spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1676.12,0.497117,4.93428,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.581995,5.89851,946.472,-678.469,-425.594,67.751,0.307994,2.25251,-0.00118807,-0.120734,0.918716,0.918716,946.472,-678.469,-425.596,67.7509,0.307895,2.25149,-0.00117045,-0.121641
1718.02,0.464034,5.02335,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.621713,6.16133,958.358,-658.697,-448.06,64.3944,0.260244,2.38977,-0.00108851,-0.127093,0.906372,0.906372,958.358,-658.698,-448.062,64.3943,0.260117,2.3887,-0.00107802,-0.128161
1759.93,0.454729,4.6279,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.58486,7.03199,968.334,-627.374,-467.539,60.2358,0.217003,2.51141,-0.00097426,-0.132852,0.925554,0.925554,968.334,-627.376,-467.542,60.2357,0.216857,2.51029,-0.000968841,-0.134006
1801.83,0.464032,4.61789,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.579834,5.78756,976.601,-587.103,-483.955,55.4585,0.178716,2.6162,-0.000852919,-0.138035,0.91837,0.91837,976.601,-587.105,-483.958,55.4585,0.178557,2.61503,-0.000851205,-0.139122
1843.73,0.459825,4.59245,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.567249,5.68702,983.37,-540.557,-497.375,50.2738,0.14558,2.70391,-0.000728911,-0.142497,0.898897,0.898897,983.37,-540.56,-497.377,50.2738,0.145413,2.70271,-0.000732843,-0.143452
1885.64,0.44924,5.51318,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.574736,5.79412,988.859,-490.385,-507.893,44.9154,0.117575,2.77483,-0.000609503,-0.146161,1.09924,1.09924,988.859,-490.388,-507.895,44.9154,0.117415,2.7736,-0.000620008,-0.147011
1927.54,0.455557,5.24073,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.566406,5.69774,993.277,-439.036,-515.659,39.598,0.094292,2.82964,-0.00050424,-0.149145,0.906245,0.906245,993.277,-439.039,-515.661,39.5979,0.0941483,2.82837,-0.000516542,-0.14989
1969.44,0.456102,4.55439,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.572425,5.71705,996.807,-388.534,-520.918,34.4899,0.0750972,2.86947,-0.000413923,-0.1516,0.913503,0.913503,996.807,-388.537,-520.92,34.4899,0.0749676,2.86818,-0.000424608,-0.152231
2011.34,0.460671,4.70765,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.586122,5.84385,999.609,-340.37,-523.99,29.7149,0.0594357,2.89598,-0.000335139,-0.153608,0.907163,0.907163,999.609,-340.374,-523.991,29.7148,0.0593168,2.89467,-0.000344917,-0.154203
2053.25,0.454399,4.583,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.582043,5.79832,1001.82,-295.585,-525.256,25.3543,0.0468685,2.91139,-0.000266193,-0.155251,0.911209,0.911209,1001.82,-295.588,-525.257,25.3543,0.0467616,2.91007,-0.000276986,-0.155947
2095.15,0.45722,4.59205,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.575881,5.72626,1003.56,-254.803,-525.141,21.451,0.0369626,2.91825,-0.000208295,-0.15666,0.902859,0.902859,1003.56,-254.806,-525.143,21.451,0.036872,2.9169,-0.000220154,-0.157535
2137.05,0.452331,4.54494,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.570603,5.95909,1004.94,-218.27,-524.036,18.0193,0.0292294,2.91882,-0.000162452,-0.157965,0.911341,0.911341,1004.94,-218.272,-524.037,18.0193,0.0291568,2.91745,-0.000173599,-0.158996
2178.96,0.459438,4.6335,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.585572,5.75728,1006.03,-185.957,-522.25,15.0528,0.0231793,2.91484,-0.00012761,-0.159256,0.919048,0.919048,1006.03,-185.959,-522.252,15.0528,0.0231221,2.91344,-0.000136215,-0.160352
2220.86,0.459242,4.58844,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.574445,5.71264,1006.9,-157.681,-520.032,12.5265,0.0184187,2.90757,-0.000100403,-0.16056,0.891367,0.891367,1006.9,-157.682,-520.033,12.5265,0.0183706,2.90615,-0.000106709,-0.161621
2262.76,0.446099,4.46014,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.56409,5.64865,1007.59,-133.186,-517.587,10.3995,0.0146907,2.89813,-7.81493e-05,-0.161848,0.89117,0.89117,1007.59,-133.187,-517.588,10.3995,0.0146501,2.89668,-8.35713e-05,-0.16281
2304.67,0.443063,4.43356,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.564805,5.60903,1008.14,-112.145,-515.08,8.62473,0.0117989,2.88753,-6.04635e-05,-0.163053,0.891044,0.891044,1008.14,-112.145,-515.082,8.62472,0.0117662,2.88608,-6.53214e-05,-0.163913
2346.57,0.442809,4.43275,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.560801,5.89337,1008.58,-94.2004,-512.624,7.15821,0.00956135,2.87655,-4.67911e-05,-0.164092,0.909481,0.909481,1008.58,-94.1999,-512.625,7.1582,0.00953512,2.87509,-5.0881e-05,-0.164901
2388.47,0.452372,4.53432,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.575448,5.70978,1008.94,-79.0148,-510.285,5.95902,0.00782873,2.86572,-3.6263e-05,-0.164927,0.908638,0.908638,1008.94,-79.0136,-510.286,5.959,0.0078079,2.86427,-3.96039e-05,-0.165738
2430.37,0.453097,4.55643,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.57591,5.69495,1009.24,-66.2684,-508.103,4.98391,0.00648363,2.85549,-2.82096e-05,-0.165586,0.891202,0.891202,1009.24,-66.2666,-508.104,4.98389,0.00646714,2.85404,-3.09503e-05,-0.16642
2472.28,0.443033,4.40287,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.562866,5.61962,1009.49,-55.646,-506.11,4.18898,0.00543434,2.84622,-2.20867e-05,-0.166121,0.891313,0.891313,1009.49,-55.6438,-506.111,4.18896,0.00542152,2.84476,-2.43882e-05,-0.166978
2514.18,0.441657,4.42237,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.559374,5.59799,1009.7,-46.8326,-504.323,3.53748,0.00460713,2.83808,-1.75726e-05,-0.166562,0.891685,0.891685,1009.7,-46.83,-504.324,3.53746,0.00459759,2.83662,-1.94513e-05,-0.167443
2556.08,0.440565,4.41201,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.565736,5.89505,1009.88,-39.5245,-502.744,3.00323,0.00394064,2.83109,-1.43704e-05,-0.166922,0.909732,0.909732,1009.88,-39.5217,-502.745,3.00321,0.00393369,2.82963,-1.57456e-05,-0.167834
2597.99,0.449039,4.50617,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.568843,5.69441,1010.03,-33.4543,-501.36,2.56744,0.0033885,2.82518,-1.20605e-05,-0.167213,0.908948,0.908948,1010.03,-33.4514,-501.361,2.56742,0.00338311,2.82372,-1.29675e-05,-0.168156
2639.89,0.448126,4.49034,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.568907,5.65318,1010.16,-28.4079,-500.153,2.21497,0.002922,2.82024,-1.02515e-05,-0.167452,0.891689,0.891689,1010.16,-28.405,-500.154,2.21496,0.00291749,2.81877,-1.0869e-05,-0.168416
2681.79,0.439928,4.40282,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.558956,5.60823,1010.27,-24.2127,-499.103,1.93217,0.00252385,2.81612,-8.79017e-06,-0.167654,0.891245,0.891245,1010.27,-24.2099,-499.104,1.93216,0.00252012,2.81465,-9.23205e-06,-0.168623
2723.7,0.440266,4.39881,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.55842,5.60031,1010.37,-20.719,-498.191,1.70629,0.00218088,2.81267,-7.60602e-06,-0.167827,0.89107,0.89107,1010.37,-20.7162,-498.192,1.70629,0.00217767,2.8112,-7.89137e-06,-0.168788
2765.6,0.440372,4.40013,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.571541,5.9,1010.46,-17.8067,-497.405,1.52609,0.00188415,2.80977,-6.56925e-06,-0.167974,0.908972,0.908972,1010.46,-17.8041,-497.406,1.52609,0.00188111,2.8083,-6.75382e-06,-0.168919
2807.5,0.449471,4.50021,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.575002,5.74895,1010.53,-15.3869,-496.729,1.38257,0.00162939,2.80731,-5.60028e-06,-0.168095,0.908404,0.908404,1010.53,-15.3846,-496.73,1.38256,0.00162646,2.80584,-5.78017e-06,-0.169021
2849.4,0.451086,4.50509,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.57057,5.67817,1010.59,-13.3835,-496.152,1.26865,0.00141355,2.80519,-4.71525e-06,-0.168189,0.89126,0.89126,1010.59,-13.3816,-496.153,1.26864,0.00141088,2.80373,-4.94962e-06,-0.169101
2891.31,0.440176,4.40867,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.561934,5.63505,1010.65,-11.7205,-495.657,1.17853,0.00123219,2.80337,-3.9574e-06,-0.168256,0.891645,0.891645,1010.65,-11.7189,-495.658,1.17851,0.00122993,2.8019,-4.2452e-06,-0.169163
2933.21,0.441439,4.42135,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.562449,5.62155,1010.7,-10.3224,-495.232,1.10765,0.00107922,2.80178,-3.36147e-06,-0.168297,0.890855,0.890855,1010.7,-10.3212,-495.232,1.10764,0.00107748,2.80031,-3.65366e-06,-0.169209
2975.11,0.443545,4.39694,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.571594,5.88867,1010.74,-9.12165,-494.862,1.05302,0.000947638,2.80039,-2.93416e-06,-0.168315,0.909445,0.909445,1010.74,-9.12053,-494.863,1.053,0.000946397,2.79893,-3.16286e-06,-0.169242
3017.02,0.446493,4.46894,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.571158,5.67925,1010.78,-8.06739,-494.539,1.0127,0.000831229,2.79919,-2.6304e-06,-0.168313,0.90954,0.90954,1010.78,-8.06621,-494.54,1.01268,0.000830265,2.79772,-2.75916e-06,-0.169264
3058.92,0.445159,4.43165,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.564383,5.61171,1010.81,-7.13326,-494.254,0.984795,0.0007264,2.79813,-2.37553e-06,-0.1683,0.892592,0.892592,1010.81,-7.13199,-494.255,0.984771,0.00072547,2.79667,-2.42735e-06,-0.169277
3100.82,0.435277,4.33648,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.553231,5.17912,1010.84,-6.31058,-494.003,0.966799,0.000632155,2.79723,-2.12364e-06,-0.168284,0.631095,0.631095,1010.84,-6.30934,-494.004,0.966778,0.000631186,2.79576,-2.15096e-06,-0.169282
