vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.527914,4.91287,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.578618,5.77709,1012.3,-101.07,-595.391,-3.62209,-0.0260369,3.31325,5.01564e-05,-0.16557,0.945666,0.945666,1012.3,-101.069,-595.391,-3.6221,-0.0261091,3.31146,2.17719e-05,-0.166278
0.144,0.456753,4.67488,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.639329,6.51233,1011.87,-114.121,-593.127,-2.11928,-0.0219831,3.30051,2.50869e-05,-0.165601,0.921388,0.921388,1011.87,-114.121,-593.128,-2.11929,-0.0220581,3.29872,-1.93163e-06,-0.166279
0.148,0.458116,4.65775,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.569114,5.71003,1011.39,-127.171,-590.61,-0.533485,-0.0178484,3.28646,1.38986e-06,-0.165624,0.900833,0.900833,1011.39,-127.172,-590.611,-0.533495,-0.0179262,3.28467,-2.42785e-05,-0.166242
0.152,0.452138,4.56252,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.572332,5.6866,1010.85,-140.146,-587.843,1.12625,-0.0136505,3.27114,-2.10173e-05,-0.165609,0.892607,0.892607,1010.85,-140.147,-587.844,1.12624,-0.0137307,3.26934,-4.52855e-05,-0.166146
0.156,0.446245,4.50465,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.565912,5.76932,1010.27,-152.976,-584.843,2.84695,-0.00940741,3.25467,-4.20307e-05,-0.165488,1.06912,1.06912,1010.27,-152.979,-584.844,2.84695,-0.00948897,3.25286,-6.50325e-05,-0.165983
0.16,0.474895,4.61633,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.573902,5.75537,1009.63,-165.579,-581.641,4.6089,-0.00513931,3.23725,-6.15184e-05,-0.165198,0.911152,0.911152,1009.63,-165.582,-581.642,4.6089,-0.00522152,3.23542,-8.36378e-05,-0.165754
0.164,0.456892,4.57105,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.572446,5.74143,1008.94,-177.86,-578.276,6.38898,-0.000867929,3.21912,-7.94721e-05,-0.164734,0.911382,0.911382,1008.94,-177.864,-578.277,6.38899,-0.000950631,3.21727,-0.000101209,-0.165473
0.168,0.45841,4.53708,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.586447,5.76395,1008.21,-189.741,-574.78,8.16791,0.00338744,3.2005,-9.60804e-05,-0.164159,0.892938,0.892938,1008.21,-189.746,-574.781,8.16793,0.00330359,3.19865,-0.000117819,-0.165161
0.172,0.446902,4.74097,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.568241,6.12915,1007.42,-201.18,-571.17,9.93541,0.00761396,3.18149,-0.000111729,-0.163564,0.931706,0.931706,1007.42,-201.185,-571.171,9.93542,0.0075276,3.17965,-0.000133518,-0.164834
0.176,0.458469,4.68288,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.602126,6.20196,1006.6,-212.189,-567.442,11.6904,0.0118076,3.16209,-0.000126881,-0.163032,0.966743,0.966743,1006.6,-212.193,-567.443,11.6904,0.0117175,3.16028,-0.000148365,-0.164506
0.18,0.539854,4.71298,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.566581,4.39426,1005.73,-222.823,-563.58,13.4383,0.0159722,3.14225,-0.000141841,-0.162621,0.954994,0.954994,1005.73,-222.826,-563.582,13.4383,0.015878,3.14047,-0.000162419,-0.164182
0.184,0.396982,4.64765,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.593553,5.82543,1004.82,-233.154,-559.566,15.186,0.0201142,3.12187,-0.000156589,-0.162342,0.949882,0.949882,1004.82,-233.157,-559.568,15.186,0.020017,3.12012,-0.000175735,-0.16386
0.188,0.462704,4.63844,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.58757,5.88171,1003.86,-243.23,-555.388,16.9378,0.0242368,3.1009,-0.000170828,-0.162163,0.913576,0.913576,1003.86,-243.233,-555.389,16.9378,0.0241384,3.09918,-0.000188352,-0.163531
0.192,0.48037,4.47914,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.581452,5.80418,1002.87,-253.061,-551.047,18.6923,0.0283369,3.07935,-0.000184221,-0.162028,0.910287,0.910287,1002.87,-253.064,-551.049,18.6923,0.0282387,3.07766,-0.000200293,-0.163182
0.196,0.445496,4.45281,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.589568,5.81213,1001.84,-262.622,-546.56,20.4434,0.0324061,3.05731,-0.000196607,-0.161889,0.910633,0.910633,1001.84,-262.625,-546.562,20.4434,0.0323084,3.05563,-0.000211555,-0.162804
0.2,0.448125,4.49739,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.597864,5.75572,1000.77,-271.878,-541.947,22.1826,0.0364343,3.03488,-0.000208039,-0.161712,0.91234,0.91234,1000.77,-271.882,-541.949,22.1826,0.0363371,3.0332,-0.000222118,-0.162391
0.204,0.447304,4.49664,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.566675,5.62561,999.664,-280.806,-537.231,23.9015,0.0404135,3.01216,-0.000218683,-0.161485,0.910082,0.910082,999.664,-280.81,-537.233,23.9014,0.0403163,3.01047,-0.000231965,-0.161943
0.208,0.450738,4.48824,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.562684,5.6104,998.524,-289.395,-532.43,25.5931,0.044338,2.98924,-0.000228659,-0.161202,0.910487,0.910487,998.524,-289.398,-532.432,25.5931,0.0442409,2.98755,-0.000241105,-0.161466
0.212,0.449008,4.49563,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.562358,5.63347,997.349,-297.643,-527.558,27.2528,0.0482039,2.96619,-0.000237987,-0.160861,0.911437,0.911437,997.349,-297.647,-527.56,27.2527,0.0481072,2.96449,-0.000249582,-0.160971
0.216,0.449603,4.51045,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.563809,5.59159,996.143,-305.553,-522.625,28.8774,0.0520073,2.94308,-0.000246626,-0.160462,0.895094,0.895094,996.143,-305.556,-522.627,28.8774,0.0519117,2.94137,-0.000257461,-0.160466
0.22,0.441284,4.42799,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.557117,5.56585,994.905,-313.123,-517.639,30.4654,0.0557447,2.91996,-0.000254593,-0.16001,0.895263,0.895263,994.905,-313.126,-517.64,30.4653,0.0556499,2.91822,-0.00026481,-0.159959
0.224,0.441905,4.41844,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.557601,5.5739,993.638,-320.357,-512.603,32.0158,0.0594135,2.89685,-0.000262017,-0.159516,0.89475,0.89475,993.638,-320.361,-512.605,32.0157,0.059319,2.8951,-0.000271677,-0.159451
0.228,0.442407,4.41771,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.555712,5.57021,992.343,-327.27,-507.522,33.5282,0.0630134,2.87378,-0.000269094,-0.158997,0.895147,0.895147,992.343,-327.273,-507.524,33.5282,0.0629186,2.87203,-0.000278089,-0.158938
0.232,0.441274,4.40028,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.554157,5.52289,991.021,-333.887,-502.398,35.0029,0.0665472,2.85078,-0.00027598,-0.158466,0.895698,0.895698,991.021,-333.89,-502.4,35.0029,0.0664518,2.84902,-0.000284055,-0.158411
0.236,0.437812,4.38487,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.551074,5.60507,989.672,-340.241,-497.235,36.44,0.0700191,2.82786,-0.000282701,-0.157925,1.07252,1.07252,989.672,-340.244,-497.237,36.4399,0.0699236,2.8261,-0.000289582,-0.157864
0.24,0.476668,4.77739,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.601011,5.70878,988.299,-346.363,-492.038,37.8392,0.0734326,2.80505,-0.000289153,-0.157364,0.911297,0.911297,988.299,-346.365,-492.039,37.8392,0.073338,2.80329,-0.000294688,-0.157288
0.244,0.446558,4.48226,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.560094,5.62156,986.902,-352.272,-486.814,39.2002,0.0767896,2.78238,-0.000295167,-0.156773,0.909783,0.909783,986.902,-352.274,-486.816,39.2001,0.076697,2.78062,-0.000299403,-0.156679
0.248,0.448503,4.46233,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.561106,5.5915,985.481,-357.98,-481.573,40.522,0.0800894,2.75991,-0.000300598,-0.156142,0.910387,0.910387,985.481,-357.982,-481.574,40.5219,0.0799994,2.75815,-0.000303756,-0.156035
0.252,0.447156,4.46716,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.559033,5.61192,984.038,-363.487,-476.324,41.8036,0.0833296,2.7377,-0.000305379,-0.155471,0.910163,0.910163,984.038,-363.489,-476.326,41.8036,0.0832423,2.73593,-0.000307763,-0.155356
0.256,0.446244,4.48941,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.563719,5.58606,982.573,-368.791,-471.08,43.0444,0.0865068,2.71579,-0.000309524,-0.154766,0.894873,0.894873,982.573,-368.793,-471.082,43.0443,0.0864222,2.71402,-0.000311418,-0.154644
0.26,0.436988,4.37709,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.552658,5.54653,981.088,-373.889,-465.848,44.2436,0.0896181,2.69423,-0.000313102,-0.154039,0.895878,0.895878,981.088,-373.891,-465.849,44.2435,0.0895357,2.69246,-0.000314695,-0.153901
0.264,0.437535,4.38813,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.553958,5.52432,979.582,-378.781,-460.635,45.4011,0.0926614,2.67305,-0.000316202,-0.153304,0.89469,0.89469,979.582,-378.783,-460.637,45.401,0.0925809,2.67129,-0.000317563,-0.153132
0.268,0.437694,4.3545,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.544169,5.4719,978.058,-383.47,-455.447,46.5175,0.0956357,2.65227,-0.000318915,-0.152573,0.897179,0.897179,978.058,-383.472,-455.448,46.5174,0.0955567,2.65051,-0.000319999,-0.152338
0.272,0.435627,4.34786,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.548906,4.0652,976.515,-387.965,-450.284,47.5938,0.0985411,2.63189,-0.000321309,-0.151855,0.616997,0.616997,976.515,-387.967,-450.285,47.5937,0.0984634,2.63014,-0.000321996,-0.151526
0.276,0.290276,4.32303,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.551877,5.01063,974.954,-392.273,-445.147,48.6314,0.101378,2.6119,-0.000323424,-0.151146,0.911109,0.911109,974.954,-392.275,-445.149,48.6313,0.101302,2.61016,-0.000323572,-0.150698
0.28,0.43794,4.37547,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.55149,5.73854,973.377,-396.404,-440.037,49.6316,0.104148,2.59231,-0.000325256,-0.150435,1.11537,1.11537,973.377,-396.406,-440.039,49.6315,0.104073,2.59057,-0.000324757,-0.149862
0.284,0.482044,4.86911,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.606533,5.66151,971.783,-400.362,-434.958,50.5954,0.10685,2.57312,-0.000326756,-0.149704,0.928191,0.928191,971.783,-400.364,-434.96,50.5953,0.106777,2.57138,-0.000325594,-0.149019
0.288,0.441876,4.47219,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.556353,5.55105,970.174,-404.149,-429.915,51.5235,0.109483,2.55435,-0.000327849,-0.148936,0.926828,0.926828,970.174,-404.151,-429.917,51.5234,0.109413,2.55261,-0.000326129,-0.148175
0.292,0.4398,4.34457,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.542658,5.42799,968.55,-407.758,-424.916,52.4161,0.112046,2.53605,-0.000328464,-0.148123,0.920031,0.920031,968.55,-407.76,-424.918,52.416,0.111978,2.5343,-0.000326405,-0.14733
0.296,0.435235,4.32093,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.541069,5.42668,966.912,-411.181,-419.971,53.2731,0.114536,2.51823,-0.000328572,-0.147269,0.920447,0.920447,966.912,-411.183,-419.972,53.2731,0.114471,2.51648,-0.000326462,-0.146488
