vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,2.78466,27.7998,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,3.43091,34.1607,1010.33,-118.948,-619.201,-7.78891,-0.038533,3.50714,0.00010708,-0.15295,6.17222,6.17222,1010.33,-118.981,-619.187,-7.78785,-0.0388467,3.49537,7.32101e-05,-0.169906
0.144,2.78667,27.8983,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,3.41066,34.0992,1009.83,-133.115,-616.292,-5.82709,-0.0336347,3.49074,9.7499e-05,-0.153048,6.17828,6.17828,1009.83,-133.13,-616.275,-5.82543,-0.0339525,3.47856,4.26563e-05,-0.169995
0.148,2.79172,27.9638,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,3.43364,34.3663,1009.27,-145.545,-613.248,-3.86454,-0.0289331,3.4732,6.17604e-05,-0.152079,6.13189,6.13189,1009.27,-145.542,-613.231,-3.86282,-0.0292544,3.46113,1.44246e-05,-0.170193
0.152,2.80287,27.9803,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,3.40463,34.2974,1008.66,-158.498,-610.124,-1.93966,-0.0240809,3.45505,2.7964e-05,-0.152374,6.15375,6.15375,1008.66,-158.476,-610.11,-1.93832,-0.0243913,3.44333,-1.26411e-05,-0.170262
0.156,2.80535,28.015,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,3.41545,34.1596,1008,-172.491,-606.865,-0.0169917,-0.0189456,3.43632,-1.77008e-05,-0.152978,6.15009,6.15009,1008,-172.456,-606.851,-0.0157759,-0.0192798,3.42479,-3.81013e-05,-0.170095
0.16,2.78579,27.9219,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,3.40389,34.2076,1007.28,-188.381,-603.249,2.02274,-0.013542,3.41641,-5.02642e-05,-0.15212,6.00348,6.00348,1007.28,-188.408,-603.233,2.0242,-0.0137171,3.40442,-6.26136e-05,-0.170058
0.164,2.79064,27.8678,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,3.42169,34.3175,1006.5,-202.653,-599.64,3.99334,-0.0082705,3.39603,-5.60754e-05,-0.149432,6.1738,6.1738,1006.5,-202.68,-599.627,3.99448,-0.00841213,3.38468,-8.5472e-05,-0.170022
0.168,2.81273,28.0301,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,3.41566,34.1974,1005.66,-214.493,-595.873,5.96129,-0.00333871,3.37493,-6.6295e-05,-0.148771,6.20749,6.20749,1005.66,-214.512,-595.863,5.96216,-0.00351226,3.36416,-0.000103632,-0.169888
0.172,2.79797,28.0836,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.4293,34.28,1004.78,-225.803,-591.909,7.94969,0.0015471,3.35328,-9.81759e-05,-0.147609,6.08094,6.08094,1004.78,-225.803,-591.897,7.95063,0.00134953,3.3425,-0.000122365,-0.169715
0.176,2.79233,27.9689,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.42443,34.3247,1003.86,-237.893,-587.959,9.86687,0.00661483,3.33172,-0.00012828,-0.145856,5.99313,5.99313,1003.86,-237.875,-587.948,9.86777,0.00642207,3.32117,-0.000139282,-0.169605
0.18,2.7988,28.0022,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.41,34.2584,1002.88,-250.607,-583.894,11.7721,0.0117667,3.30994,-0.000147944,-0.145204,6.18853,6.18853,1002.88,-250.621,-583.883,11.773,0.011659,3.2997,-0.000154203,-0.169392
0.184,2.79131,27.9259,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.40381,34.2068,1001.85,-262.189,-579.597,13.7072,0.0167258,3.28707,-0.00014697,-0.145214,6.13992,6.13992,1001.85,-262.22,-579.588,13.708,0.0166632,3.27705,-0.000171821,-0.169167
0.188,2.79928,28.021,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.40823,34.1122,1000.78,-271.207,-575.003,15.6969,0.0212675,3.263,-0.000141898,-0.145044,6.10789,6.10789,1000.78,-271.222,-574.993,15.6978,0.0211428,3.25298,-0.000191384,-0.169005
0.192,2.79722,28.0168,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.41434,34.3196,999.684,-279.018,-570.335,17.6512,0.0256339,3.23851,-0.000164715,-0.144143,6.17933,6.17933,999.684,-278.996,-570.326,17.652,0.0253786,3.22894,-0.00020725,-0.16861
0.196,2.80429,35.2359,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,5.43248,37.3399,998.55,-288.139,-565.66,19.5434,0.0301199,3.21417,-0.000193952,-0.144939,6.16573,6.16573,998.55,-288.141,-565.655,19.5441,0.0299311,3.20515,-0.000220564,-0.168228
0.2,2.75965,26.8673,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.21387,31.5689,997.378,-297.637,-560.612,21.5074,0.0347064,3.18874,-0.000210893,-0.146349,6.07338,6.07338,997.378,-297.635,-560.604,21.5082,0.0345751,3.17934,-0.00022979,-0.16788
0.204,2.61532,25.8048,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.19765,32.0428,996.169,-306.606,-555.438,23.4548,0.0392177,3.16287,-0.000215899,-0.146354,6.15537,6.15537,996.169,-306.617,-555.429,23.4556,0.0390939,3.15328,-0.000238161,-0.167441
0.208,2.62351,26.2537,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.20835,32.0626,994.926,-315.076,-550.296,25.3318,0.0437887,3.13734,-0.000247101,-0.146176,6.16445,6.16445,994.926,-315.048,-550.289,25.3326,0.0435095,3.12793,-0.000248198,-0.166937
0.212,2.61966,26.2969,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.22849,32.1001,993.646,-325.362,-545.028,27.1858,0.0484995,3.11152,-0.000271949,-0.146011,6.16361,6.16361,993.646,-325.376,-545.019,27.1866,0.0484019,3.10193,-0.000260089,-0.166412
0.216,2.62746,26.3573,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.18741,31.9548,992.325,-334.602,-539.752,28.9788,0.0531085,3.0853,-0.000267098,-0.146444,6.0731,6.0731,992.325,-334.627,-539.745,28.9795,0.0530807,3.07598,-0.000269006,-0.165871
0.22,2.55015,25.5657,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.13362,31.1767,990.972,-342.033,-534.284,30.7646,0.0574439,3.05846,-0.000269182,-0.148125,6.05353,6.05353,990.972,-342.031,-534.278,30.7653,0.0573374,3.04903,-0.000276119,-0.165498
0.224,2.56627,26.1641,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.20305,31.9408,989.589,-349.032,-528.646,32.5453,0.0615325,3.03169,-0.000270907,-0.147392,6.14119,6.14119,989.589,-349.047,-528.637,32.5461,0.0614989,3.02152,-0.000284831,-0.165096
0.228,2.6241,25.9904,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.13892,31.109,988.181,-354.919,-523.205,34.2238,0.0654068,3.00627,-0.000269831,-0.145794,5.94767,5.94767,988.181,-354.923,-523.194,34.2246,0.0653735,2.99594,-0.000293431,-0.16458
0.232,2.53316,25.3981,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.08391,30.7518,986.75,-360.324,-517.851,35.8318,0.0691257,2.98187,-0.000274501,-0.144386,5.92516,5.92516,986.75,-360.328,-517.839,35.8327,0.069095,2.97137,-0.000300868,-0.164042
0.236,2.5338,25.3055,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.10468,31.1708,985.298,-365.591,-512.56,37.3719,0.0728454,2.95742,-0.000288872,-0.143643,6.00886,6.00886,985.298,-365.579,-512.552,37.3726,0.0727243,2.9475,-0.000303601,-0.163548
0.24,2.57154,25.6999,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.13063,31.1548,983.824,-371.479,-507.128,38.9006,0.0765163,2.93297,-0.000298844,-0.143529,5.96609,5.96609,983.824,-371.492,-507.12,38.9014,0.0765102,2.92331,-0.000305401,-0.163038
0.244,2.56831,25.657,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.18468,31.3864,982.328,-376.389,-501.71,40.3863,0.0800099,2.90938,-0.000291651,-0.142722,5.9531,5.9531,982.328,-376.41,-501.7,40.387,0.0800586,2.89987,-0.000308104,-0.162377
0.248,2.53506,25.3413,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.10662,31.6523,980.815,-380.089,-496.468,41.7922,0.0834719,2.88699,-0.000312925,-0.142778,6.0809,6.0809,980.815,-380.054,-496.46,41.7929,0.0832696,2.87809,-0.000310756,-0.161697
0.252,2.61599,26.2017,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.19826,31.9931,979.284,-386.043,-491.072,43.1855,0.0870795,2.86419,-0.000347303,-0.1438,6.11121,6.11121,979.284,-386.043,-491.063,43.1863,0.0870863,2.8554,-0.000316167,-0.161137
0.256,2.62158,26.2321,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.19669,31.5462,977.727,-392.333,-485.621,44.5451,0.090807,2.84101,-0.000346553,-0.143281,6.07053,6.07053,977.727,-392.347,-485.612,44.5459,0.0909531,2.83231,-0.000323328,-0.160618
0.26,2.59105,26.0242,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.16332,31.9916,976.147,-397.533,-480.336,45.8286,0.0943785,2.81859,-0.000339786,-0.142355,6.1537,6.1537,976.147,-397.534,-480.329,45.8293,0.0945035,2.81025,-0.000327735,-0.159995
0.264,2.64161,26.2596,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.21666,32.1068,974.547,-402.238,-475.026,47.073,0.0976447,2.79631,-0.000325525,-0.142211,6.13879,6.13879,974.547,-402.259,-475.019,47.0737,0.0978977,2.78811,-0.000328987,-0.159074
0.268,2.63166,26.3453,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.21943,31.5582,972.931,-405.47,-469.642,48.2891,0.100631,2.77398,-0.000307982,-0.141313,6.03132,6.03132,972.931,-405.474,-469.635,48.2899,0.100815,2.76565,-0.000330872,-0.158144
0.272,2.54086,25.5516,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.11415,31.2249,971.304,-408.136,-464.25,49.4666,0.103358,2.75182,-0.000300703,-0.140229,6.14514,6.14514,971.304,-408.138,-464.242,49.4674,0.10352,2.74327,-0.000335966,-0.157352
0.276,2.63239,25.9257,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,3.16295,31.7168,969.666,-410.517,-458.853,50.6095,0.105956,2.72971,-0.000296082,-0.138729,5.97007,5.97007,969.666,-410.522,-458.847,50.6102,0.106076,2.72115,-0.000341363,-0.156683
0.28,2.53749,25.4379,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.21178,31.5284,968.02,-412.704,-453.513,51.7079,0.108599,2.70816,-0.000307973,-0.137349,6.03195,6.03195,968.02,-412.69,-453.507,51.7086,0.108506,2.69963,-0.000341005,-0.156058
0.284,2.62514,26.338,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,3.21424,31.9017,966.363,-416.058,-448.26,52.7593,0.111408,2.68743,-0.000334503,-0.136086,6.13737,6.13737,966.363,-416.043,-448.256,52.76,0.111237,2.67906,-0.000339666,-0.155528
0.288,2.62887,26.2993,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,3.21509,32.1477,964.69,-420.571,-443.047,53.7743,0.114286,2.66746,-0.00033812,-0.134719,6.09703,6.09703,964.69,-420.583,-443.042,53.7751,0.11429,2.65914,-0.000339875,-0.154983
0.292,2.6375,26.1953,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,3.19508,31.9746,963,-424.043,-437.916,54.7486,0.116991,2.64805,-0.000311495,-0.132909,6.13109,6.13109,963,-424.062,-437.911,54.7494,0.117003,2.63999,-0.000339548,-0.154312
0.296,2.60284,25.9097,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,3.06086,30.564,961.3,-425.921,-432.93,55.6718,0.119432,2.62922,-0.00029694,-0.131378,5.93902,5.93902,961.3,-425.92,-432.928,55.6725,0.119198,2.62178,-0.000340482,-0.15363
