spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.043885,0.791578,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.118401,0.732373,812.676,-75.1752,-533.569,16.3043,0.0203434,10.5966,-6.40656e-05,-0.243305,0.15176,0.15176,812.676,-75.1743,-533.569,16.3044,0.0203206,10.5975,-6.77236e-05,-0.2404
70.4304,0.058702,0.615554,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.054906,0.88422,832.93,-85.7425,-569.55,19.5214,0.0219881,10.0999,-7.48387e-05,-0.264322,0.104465,0.104465,832.93,-85.7415,-569.549,19.5215,0.02196,10.1008,-7.83994e-05,-0.263408
72.3868,0.043052,0.609795,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.086888,0.707089,852.172,-97.2559,-599.746,21.6051,0.0236597,9.56175,-8.4675e-05,-0.2852,0.121331,0.121331,852.172,-97.2554,-599.745,21.6052,0.0236283,9.56253,-8.88275e-05,-0.28063
74.3432,0.075493,0.607079,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.111316,0.832123,870.325,-109.479,-624.009,22.4351,0.0253398,8.99112,-9.35634e-05,-0.296452,0.121441,0.121441,870.325,-109.479,-624.008,22.4351,0.0253052,8.99141,-9.90906e-05,-0.293635
76.2996,0.04385,0.569309,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.119727,0.825583,887.344,-122.29,-641.637,22.6857,0.0270773,8.40515,-0.000102519,-0.302813,0.153302,0.153302,887.344,-122.291,-641.636,22.6856,0.027039,8.40553,-0.000109591,-0.303109
78.256,0.043463,0.67437,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.08754,0.823189,903.204,-135.612,-652.828,22.9305,0.0289367,7.80481,-0.000112438,-0.310857,0.105331,0.105331,903.204,-135.612,-652.827,22.9304,0.0288947,7.80521,-0.000120588,-0.308433
80.2124,0.075251,0.654476,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.055596,0.840102,917.875,-149.208,-658.797,23.3489,0.0308645,7.19095,-0.000123501,-0.315685,0.177423,0.177423,917.875,-149.208,-658.795,23.3488,0.0308194,7.19097,-0.000132038,-0.307957
82.1688,0.077791,0.65363,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.057839,0.847124,931.341,-162.79,-660.398,23.8593,0.0327008,6.57863,-0.000134837,-0.308079,0.149507,0.149507,931.341,-162.791,-660.397,23.8594,0.0326528,6.57774,-0.000143517,-0.300186
84.1252,0.089145,0.625993,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.104203,0.830944,943.632,-176.199,-657.256,24.3317,0.0343239,5.99443,-0.000145389,-0.288253,0.090103,0.090103,943.632,-176.2,-657.255,24.3318,0.0342729,5.99308,-0.000154523,-0.285845
86.0816,0.076036,0.678463,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.05636,0.963186,954.819,-189.397,-648.981,24.6368,0.0357283,5.45252,-0.000154916,-0.265958,0.090078,0.090078,954.819,-189.398,-648.981,24.6369,0.0356738,5.45117,-0.000164958,-0.267009
88.038,0.076398,0.750217,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.056592,0.834264,964.988,-202.371,-636.035,24.8051,0.0369799,4.95202,-0.000163746,-0.246084,0.138409,0.138409,964.988,-202.373,-636.035,24.8052,0.0369219,4.95077,-0.000175009,-0.246518
89.9944,0.060652,0.808573,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.102944,1.11334,974.215,-215.11,-619.615,25.0231,0.0381159,4.48967,-0.000172263,-0.226405,0.18363,0.18363,974.215,-215.112,-619.615,25.0232,0.0380548,4.48826,-0.000184808,-0.226939
91.9508,0.075466,0.88657,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.103225,1.13978,982.576,-227.624,-600.72,25.4308,0.0391209,4.06641,-0.000180671,-0.206671,0.185279,0.185279,982.576,-227.627,-600.721,25.4308,0.039057,4.0651,-0.000194296,-0.208963
93.9072,0.091934,0.678586,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.055858,0.773507,990.144,-239.842,-579.826,25.7991,0.039946,3.67841,-0.000189026,-0.190461,0.121391,0.121391,990.144,-239.844,-579.827,25.7991,0.0398804,3.6773,-0.000203455,-0.192111
95.8636,0.075678,0.605041,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.056217,0.765085,996.983,-251.594,-557.304,25.7117,0.0405297,3.32003,-0.000197279,-0.176001,0.138125,0.138125,996.983,-251.597,-557.305,25.7118,0.0404632,3.31891,-0.000212337,-0.176123
97.82,0.045225,0.576011,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.05633,0.799128,1003.15,-262.76,-533.665,24.9794,0.0408524,2.98986,-0.000205046,-0.161527,0.089317,0.089317,1003.15,-262.763,-533.666,24.9795,0.0407854,2.98865,-0.000220849,-0.160651
99.7764,0.044398,0.445159,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.05872,0.785068,1008.7,-273.278,-509.429,23.7676,0.0409449,2.68894,-0.000211789,-0.145947,0.166634,0.166634,1008.7,-273.282,-509.431,23.7676,0.0408768,2.68755,-0.00022883,-0.145331
101.733,0.074627,0.454996,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.057191,0.636949,1013.69,-283.083,-484.967,22.4332,0.0408548,2.41973,-0.000217689,-0.12931,0.122954,0.122954,1013.69,-283.086,-484.97,22.4332,0.0407838,2.41828,-0.000236318,-0.130537
103.689,0.045481,0.597644,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.073182,0.732994,1018.18,-292.172,-460.47,21.2205,0.0406366,2.18219,-0.000223899,-0.113858,0.122959,0.122959,1018.18,-292.175,-460.473,21.2205,0.0405603,2.18089,-0.00024363,-0.117097
105.646,0.045762,0.772619,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.103633,1.12192,1022.24,-300.686,-436.007,20.1938,0.0403489,1.97203,-0.000231408,-0.101469,0.168132,0.168132,1022.24,-300.689,-436.011,20.1938,0.0402669,1.97104,-0.000251186,-0.105673
107.602,0.091796,0.885579,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.103203,1.28845,1025.9,-308.812,-411.531,19.2536,0.0400287,1.7822,-0.000240197,-0.0931041,0.16763,0.16763,1025.9,-308.814,-411.534,19.2536,0.0399418,1.78156,-0.000259237,-0.0963064
109.558,0.091922,0.871213,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.11314,1.11655,1029.22,-316.653,-386.968,18.2255,0.0396764,1.60543,-0.000249632,-0.0878263,0.183675,0.183675,1029.22,-316.656,-386.971,18.2255,0.0395853,1.60496,-0.000267689,-0.0885631
111.515,0.075831,0.881708,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.127703,1.12384,1032.19,-324.225,-362.494,17.0626,0.0392773,1.43847,-0.000259018,-0.0827397,0.167745,0.167745,1032.19,-324.229,-362.497,17.0625,0.0391827,1.43786,-0.000276174,-0.0819241
113.471,0.075439,0.79901,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.103777,0.941966,1034.85,-331.489,-338.554,15.8776,0.0388255,1.28273,-0.000267874,-0.0763926,0.08945,0.08945,1034.85,-331.493,-338.556,15.8776,0.0387275,1.28199,-0.000284321,-0.0756927
115.428,0.043926,0.439862,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.056209,0.560347,1037.22,-338.382,-315.493,14.7295,0.038319,1.13985,-0.000276065,-0.0697002,0.089419,0.089419,1037.22,-338.387,-315.495,14.7295,0.0382175,1.1391,-0.000291952,-0.069172
117.384,0.044289,0.441139,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.092752,1.01695,1039.31,-344.874,-293.49,13.5868,0.0377537,1.01018,-0.000283693,-0.0628345,0.105986,0.105986,1039.31,-344.879,-293.492,13.5868,0.0376486,1.00934,-0.000299052,-0.0621519
119.34,0.044265,0.588808,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.10413,0.777451,1041.17,-350.974,-272.781,12.4893,0.037132,0.894596,-0.00029087,-0.0552788,0.165481,0.165481,1041.17,-350.979,-272.782,12.4893,0.0370232,0.893637,-0.000305657,-0.0549788
121.297,0.044131,0.681787,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.103889,0.876258,1042.82,-356.711,-253.664,11.5532,0.0364707,0.794289,-0.000297682,-0.0472953,0.16539,0.16539,1042.82,-356.717,-253.665,11.5531,0.0363581,0.793297,-0.000311787,-0.0480849
123.253,0.092037,0.660244,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.08798,0.825162,1044.29,-362.11,-236.322,10.8464,0.0357999,0.709186,-0.000304207,-0.0398423,0.161287,0.161287,1044.29,-362.115,-236.323,10.8464,0.0356834,0.708298,-0.000317427,-0.0417344
125.21,0.092473,0.631681,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.073163,0.834651,1045.6,-367.2,-220.675,10.3331,0.0351566,0.637349,-0.000310441,-0.0337852,0.121332,0.121332,1045.6,-367.205,-220.675,10.3331,0.0350368,0.636652,-0.00032255,-0.0361254
127.166,0.080518,0.707659,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.056289,0.834065,1046.79,-372.024,-206.41,9.92202,0.0345709,0.575753,-0.000316252,-0.0293503,0.177479,0.177479,1046.79,-372.03,-206.411,9.92201,0.0344487,0.575241,-0.000327157,-0.0314243
129.122,0.092055,0.628997,1047.35,-376.887,-320.974,19.2851,0.0296231,0.771197,-0.000227037,-0.174213,0.076468,0.841986,1047.86,-376.621,-193.162,9.5395,0.034054,0.521554,-0.000321461,-0.0261641,0.150108,0.150108,1047.86,-376.627,-193.164,9.53951,0.0339306,0.521166,-0.000331299,-0.027669
131.079,0.085645,0.67358,1048.53,-396.505,-182.102,14.3027,0.0322917,0.551485,-9.8018e-05,0.0167467,0.088286,0.93928,1048.83,-381.01,-180.651,9.1544,0.0335977,0.472776,-0.00032596,-0.0237701,0.104904,0.104904,1048.83,-381.016,-180.653,9.15443,0.0334741,0.47247,-0.000335045,-0.0247152
133.035,0.092018,0.755503,1049.56,-404.074,-214.39,12.8435,0.032903,0.541252,-0.000350407,0.0600089,0.091672,0.753896,1049.71,-385.186,-168.694,8.75704,0.0331848,0.428155,-0.000329777,-0.0218883,0.090971,0.090971,1049.71,-385.193,-168.696,8.75707,0.0330613,0.427896,-0.000338441,-0.0223144
134.992,0.045171,0.452324,1050.71,-406.069,-151.426,-15.8648,0.0320857,0.523063,-0.000384393,-0.0333779,0.057278,0.570008,1050.51,-389.135,-157.213,8.34815,0.0327979,0.386981,-0.000333031,-0.0202133,0.090492,0.090492,1050.51,-389.141,-157.214,8.34817,0.0326745,0.386721,-0.000341495,-0.0202353
136.948,0.044962,0.705414,1051.69,-437.365,-195.921,4.2922,0.033789,0.485844,-0.000313626,-0.178289,0.120941,0.872019,1051.22,-392.833,-146.26,7.94542,0.032425,0.349147,-0.000335832,-0.0184584,0.090143,0.090143,1051.22,-392.839,-146.26,7.94541,0.0323015,0.348854,-0.000344191,-0.0183381
138.904,0.060607,0.77492,1052.4,-440.447,-212.29,38.0666,0.0328539,0.410241,-0.000561335,0.14692,0.089542,0.878486,1051.87,-396.251,-135.971,7.57287,0.0320586,0.314894,-0.000338222,-0.0165578,0.198177,0.198177,1051.87,-396.258,-135.97,7.57285,0.0319348,0.314574,-0.000346522,-0.016566
140.861,0.092351,0.890787,1053.21,-442.756,-138.502,18.5956,0.027475,0.305227,-0.000804544,-0.0553283,0.104249,1.12271,1052.46,-399.36,-126.47,7.24255,0.0316948,0.284402,-0.000340214,-0.0146281,0.18592,0.18592,1052.46,-399.368,-126.469,7.24252,0.0315704,0.284083,-0.0003485,-0.014894
142.817,0.094146,0.681246,1053.78,-460.544,-157.538,5.68247,0.0283596,0.376028,-0.000730863,0.0931274,0.104186,1.10205,1052.99,-402.146,-117.806,6.94539,0.0313336,0.25755,-0.000341852,-0.0128495,0.18567,0.18567,1052.99,-402.153,-117.804,6.94538,0.0312084,0.257263,-0.000350162,-0.0133142
144.774,0.090177,0.979083,1054.58,-461.505,-162.084,2.98603,0.0285283,0.340702,-0.000659558,-0.0760096,0.152509,1.18306,1053.47,-404.614,-109.933,6.65433,0.0309787,0.233907,-0.000343234,-0.0113511,0.185373,0.185373,1053.47,-404.621,-109.931,6.65433,0.0308523,0.233666,-0.000351572,-0.0118449
