vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.026316,0.262494,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.026231,0.261997,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.051026,0.051026,1010.18,-18.0578,-253.883,-1.90475,0.00257221,1.11628,-2.70009e-05,-0.0542545
0.144,0.026319,0.262093,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.02652,0.263303,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.051083,0.051083,1009.72,-21.0478,-253.643,-1.74475,0.00305968,1.115,-3.05128e-05,-0.0543746
0.148,0.026253,0.261917,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.026148,0.26166,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.050794,0.050794,1009.12,-24.0975,-253.406,-1.59225,0.00357845,1.11368,-3.42651e-05,-0.0542745
0.152,0.026242,0.262192,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.026156,0.261893,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.050744,0.050744,1008.4,-28.1031,-252.899,-1.21284,0.00423868,1.11131,-3.93741e-05,-0.0547047
0.156,0.026304,0.262022,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.026091,0.261563,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.050868,0.050868,1007.64,-33.1249,-251.938,-0.546169,0.0050815,1.10619,-4.54806e-05,-0.0547504
0.16,0.026255,0.261991,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.026095,0.26172,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.050904,0.050904,1006.91,-36.4403,-251.481,-0.212772,0.0056685,1.10344,-4.7914e-05,-0.0552827
0.164,0.026275,0.262128,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.026186,0.261416,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.050789,0.050789,1006.02,-41.0017,-250.635,0.272198,0.00645892,1.09893,-5.04013e-05,-0.0553494
0.168,0.026282,0.261593,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.026192,0.262463,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.050761,0.050761,1004.93,-46.4181,-249.807,0.847049,0.00744512,1.09422,-5.48826e-05,-0.0552078
0.172,0.026229,0.261533,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.026224,0.262952,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.050696,0.050696,1003.92,-50.9341,-248.98,1.22883,0.00830014,1.08965,-5.87831e-05,-0.0551012
0.176,0.026182,0.261528,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.026694,0.261594,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.050738,0.050738,1002.69,-58.3746,-246.81,2.2011,0.00966433,1.07823,-6.01783e-05,-0.0547138
0.18,0.026271,0.261485,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.026221,0.261451,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.050827,0.050827,1001.54,-62.9985,-245.953,2.64018,0.0105505,1.07389,-6.21116e-05,-0.0548068
0.184,0.026296,0.261649,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.026191,0.261411,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.050811,0.050811,1000.63,-66.2525,-244.995,3.09619,0.0111605,1.06872,-6.52666e-05,-0.0548799
0.188,0.026276,0.261546,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.02617,0.261699,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.050948,0.050948,999.507,-70.4803,-243.911,3.5262,0.0119981,1.06302,-6.92704e-05,-0.0550576
0.192,0.026282,0.261553,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.026162,0.262229,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.050907,0.050907,998.279,-76.6215,-241.731,4.36714,0.0131857,1.05175,-7.11178e-05,-0.0546129
0.196,0.026297,0.261466,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.026186,0.26202,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.050832,0.050832,996.807,-81.4533,-241.077,4.77185,0.0141455,1.04906,-7.28505e-05,-0.0545059
0.2,0.026279,0.262103,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.02618,0.26206,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.05074,0.05074,995.878,-85.0838,-239.343,5.39857,0.0148141,1.04059,-7.36723e-05,-0.0539668
0.204,0.026226,0.261538,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.026169,0.261654,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.050782,0.050782,994.651,-89.3921,-237.989,5.89882,0.0156969,1.03382,-7.68623e-05,-0.0539907
0.208,0.026248,0.261596,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.026108,0.263099,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.050862,0.050862,993.383,-94.7521,-235.785,6.68472,0.0167655,1.02275,-7.75824e-05,-0.0535813
0.212,0.026264,0.261405,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.026182,0.2622,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.05085,0.05085,992.067,-99.0047,-234.305,7.21341,0.0176572,1.0154,-7.97277e-05,-0.052611
0.216,0.026301,0.261602,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.026125,0.262695,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.049043,0.049043,990.45,-104.543,-232.6,7.74629,0.018869,1.00674,-8.22129e-05,-0.0527311
0.22,0.026225,0.261942,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.026107,0.261773,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.048955,0.048955,989.048,-108.758,-231.032,8.23715,0.0197668,0.998533,-8.26736e-05,-0.0526447
0.224,0.02627,0.261451,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.026213,0.261794,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.050806,0.050806,987.787,-112.592,-229.245,8.76979,0.0205192,0.990686,-8.55725e-05,-0.0522758
0.228,0.026262,0.262693,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.026169,0.262155,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.049567,0.049567,986.11,-117.845,-227.55,9.26325,0.021612,0.983703,-8.61156e-05,-0.0521865
0.232,0.026312,0.262655,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.02624,0.261834,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.049277,0.049277,984.478,-122.186,-226.141,9.69133,0.0225766,0.977405,-8.76146e-05,-0.0514992
0.236,0.026338,0.261572,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.026188,0.262134,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.048973,0.048973,983.162,-125.217,-224.588,10.1115,0.0231707,0.970895,-8.81504e-05,-0.0514626
0.24,0.026276,0.261796,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.026143,0.261816,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.048951,0.048951,981.647,-129.753,-222.223,10.7167,0.0241341,0.959993,-8.97936e-05,-0.0513482
0.244,0.026242,0.262339,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.026128,0.261773,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.049405,0.049405,980.075,-134.643,-219.676,11.3464,0.0251827,0.948593,-9.22377e-05,-0.0515721
0.248,0.026431,0.262579,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.026207,0.262363,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.049698,0.049698,978.692,-137.83,-217.761,11.8074,0.0258483,0.940209,-9.19784e-05,-0.0512248
0.252,0.026377,0.261939,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.026241,0.262506,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.051058,0.051058,977.31,-141.426,-215.549,12.3066,0.026651,0.92929,-9.45268e-05,-0.051434
0.256,0.026299,0.26183,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.026333,0.263166,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.049901,0.049901,976.096,-144.768,-213.18,12.828,0.0273538,0.918197,-9.36389e-05,-0.0517568
0.26,0.026281,0.262291,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.026221,0.261847,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.050659,0.050659,974.357,-149.98,-210.241,13.4628,0.0285049,0.905338,-9.34989e-05,-0.0512335
0.264,0.026338,0.261633,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.026222,0.261653,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.049686,0.049686,972.759,-153.822,-207.951,13.947,0.0293404,0.895232,-9.5394e-05,-0.0508311
0.268,0.026337,0.261905,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.026213,0.262535,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.051037,0.051037,971.126,-157.938,-205.205,14.4805,0.0302771,0.882195,-9.75395e-05,-0.050831
0.272,0.026274,0.26283,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.026257,0.262775,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.049177,0.049177,969.359,-163.313,-201.765,15.1413,0.0314454,0.86758,-9.43229e-05,-0.0498306
0.276,0.026373,0.263045,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.026208,0.26199,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.049351,0.049351,967.47,-167.686,-199.539,15.5755,0.0325098,0.856694,-9.6426e-05,-0.0490682
0.28,0.026746,0.262351,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.026256,0.262143,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.050148,0.050148,965.905,-170.58,-197.608,15.9449,0.0331694,0.848444,-9.79585e-05,-0.0488576
0.284,0.026312,0.262408,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.02623,0.26206,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.049664,0.049664,964.303,-173.051,-196.228,16.1723,0.0338134,0.841944,-9.85038e-05,-0.0478515
0.288,0.026326,0.26221,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.026256,0.262277,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.049493,0.049493,962.883,-175.179,-194.273,16.4994,0.0342441,0.834179,-9.98011e-05,-0.0473562
0.292,0.026315,0.26215,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.026274,0.262043,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.050983,0.050983,961.209,-177.508,-192.992,16.7,0.0348107,0.828731,-0.000101545,-0.0468314
0.296,0.026326,0.262043,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.026263,0.263089,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.050738,0.050738,959.308,-182.493,-189.705,17.2143,0.0359845,0.814388,-0.000100714,-0.0462874
