vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.24,0.025311,0.252306,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.025816,0.253581,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.04774,0.04774,1204,0,0,0,0,0,0,0
0.244,0.025426,0.251264,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.025476,0.250171,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.046906,0.046906,1204,0,0,0,0,0,0,0
0.248,0.025212,0.250411,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.025521,0.251086,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.047192,0.047192,1204,0,0,0,0,0,0,0
0.252,0.025613,0.249417,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.025424,0.251736,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.04699,0.04699,1204,0,0,0,0,0,0,0
0.256,0.024866,0.248562,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.024982,0.25153,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.047551,0.047551,1204,0,0,0,0,0,0,0
0.26,0.025342,0.249073,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.02509,0.252945,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.047451,0.047451,1204,0,0,0,0,0,0,0
0.264,0.025401,0.253,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.025648,0.254245,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.047213,0.047213,1204,0,0,0,0,0,0,0
0.268,0.02547,0.253501,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.025176,0.252905,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.047437,0.047437,1204,0,0,0,0,0,0,0
0.272,0.025412,0.253675,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.025769,0.254052,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.047274,0.047274,1204,0,0,0,0,0,0,0
0.276,0.025393,0.253916,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.025745,0.254883,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.047658,0.047658,1204,0,0,0,0,0,0,0
0.28,0.025511,0.25535,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.025722,0.255383,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.047358,0.047358,1204,0,0,0,0,0,0,0
0.284,0.025861,0.255154,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.0257,0.255216,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.047426,0.047426,1204,0,0,0,0,0,0,0
0.288,0.025332,0.255478,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.025542,0.254349,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.047592,0.047592,1204,0,0,0,0,0,0,0
0.292,0.025473,0.255874,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.025425,0.254782,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.047688,0.047688,1204,0,0,0,0,0,0,0
0.296,0.025349,0.255529,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.025791,0.25397,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.0472,0.0472,1204,0,0,0,0,0,0,0
