spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.441129,4.42584,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.560759,5.60812,801.645,-87.505,-528.317,18.5286,0.0170999,11.0609,-8.146e-05,-0.270063,0.892942,0.892942,801.645,-87.5041,-528.317,18.5285,0.0170719,11.0608,-8.58262e-05,-0.267213
70.4304,0.442268,4.4341,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.565193,5.65306,822.767,-99.5319,-568.221,21.3921,0.0190728,10.5266,-9.17184e-05,-0.284631,0.892107,0.892107,822.767,-99.5315,-568.219,21.3929,0.0190455,10.5284,-9.4676e-05,-0.290168
72.3868,0.445066,4.4401,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.564076,5.8897,842.797,-111.687,-602.557,21.955,0.021015,9.93668,-9.95866e-05,-0.316659,0.961571,0.961571,842.797,-111.687,-602.554,21.9552,0.0209842,9.93795,-0.000103961,-0.308396
74.3432,0.457898,4.60083,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.577817,5.76478,861.621,-124.196,-632.514,20.9607,0.0229344,9.30088,-0.000107517,-0.329336,0.911049,0.911049,861.621,-124.195,-632.512,20.9603,0.0228973,9.30117,-0.000113235,-0.321829
76.2996,0.456846,4.57345,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.581986,5.76042,879.183,-137.382,-657.093,21.2823,0.0247333,8.65306,-0.000113888,-0.328723,0.900262,0.900262,879.183,-137.383,-657.091,21.2822,0.024699,8.65226,-0.000123243,-0.326106
78.256,0.447446,4.47275,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.566555,5.67161,895.488,-150.864,-674.117,21.9132,0.026328,8.01603,-0.000120987,-0.325406,0.893347,0.893347,895.488,-150.865,-674.114,21.913,0.026286,8.0159,-0.000133252,-0.320393
80.2124,0.448961,4.49518,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.567729,5.67939,910.552,-164.607,-684.585,23.0181,0.0279958,7.3887,-0.000131169,-0.314848,0.894598,0.894598,910.552,-164.607,-684.582,23.0181,0.0279496,7.38783,-0.000143469,-0.309469
82.1688,0.447991,4.47651,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.566144,5.89452,924.416,-178.584,-687.99,24.5933,0.0297809,6.79477,-0.000142644,-0.292472,0.913682,0.913682,924.416,-178.585,-687.988,24.5932,0.0297315,6.7939,-0.000153667,-0.298858
84.1252,0.45822,4.56359,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.573433,5.72912,937.155,-192.759,-685.386,26.6393,0.0313427,6.23034,-0.000153282,-0.285866,0.910978,0.910978,937.155,-192.761,-685.385,26.6397,0.0312939,6.23009,-0.000164734,-0.285671
86.0816,0.455744,4.56158,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.574899,5.73056,948.8,-206.686,-676.067,26.7711,0.0324002,5.67896,-0.000164266,-0.275607,0.892783,0.892783,948.8,-206.687,-676.066,26.7712,0.0323386,5.67775,-0.000175443,-0.272584
88.038,0.449169,4.46292,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.564379,5.6415,959.392,-220.731,-660.782,25.9533,0.0333093,5.1548,-0.000178103,-0.262863,0.892835,0.892835,959.392,-220.732,-660.781,25.9535,0.0332365,5.15454,-0.000185134,-0.255009
89.9944,0.450749,4.47684,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.566785,5.65546,968.98,-234.91,-642.725,24.8409,0.0342197,4.65745,-0.000188505,-0.239593,0.892295,0.892295,968.98,-234.913,-642.724,24.8411,0.0341477,4.65442,-0.000194253,-0.235852
91.9508,0.445919,4.46358,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.564561,5.91258,977.654,-248.507,-622.77,24.4985,0.0350675,4.22572,-0.000193972,-0.205467,0.912589,0.912589,977.654,-248.51,-622.77,24.4983,0.0349933,4.22433,-0.000201394,-0.219016
93.9072,0.458844,4.57829,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.572461,5.73218,985.534,-261.178,-600.593,24.579,0.0356838,3.83444,-0.00019847,-0.197206,0.911993,0.911993,985.534,-261.182,-600.594,24.579,0.0356066,3.83448,-0.000207606,-0.199462
95.8636,0.456342,4.58161,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.574606,5.74731,992.659,-273.102,-576.655,23.6583,0.035909,3.4516,-0.000203429,-0.191665,0.892928,0.892928,992.659,-273.107,-576.657,23.6584,0.0358239,3.45019,-0.000214793,-0.180414
97.82,0.450088,4.50849,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.567018,5.68678,999.057,-284.74,-551.934,22.1499,0.0358867,3.10192,-0.000208604,-0.16433,0.893393,0.893393,999.057,-284.745,-551.935,22.1499,0.0357926,3.09945,-0.000222318,-0.165659
99.7764,0.450164,4.50358,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.56822,5.66915,1004.82,-296.409,-526.886,21.4239,0.0358406,2.80409,-0.000214959,-0.14253,0.892171,0.892171,1004.82,-296.415,-526.888,21.4236,0.0357369,2.80302,-0.000229477,-0.150431
101.733,0.449877,4.50197,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.569745,5.93983,1010.04,-307.859,-501.341,21.4364,0.0357379,2.5353,-0.000220449,-0.132666,0.912978,0.912978,1010.04,-307.865,-501.344,21.4364,0.0356273,2.53448,-0.000235975,-0.133552
103.689,0.459525,4.5765,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.573721,5.71915,1014.75,-318.475,-475.472,21.1273,0.0353547,2.28672,-0.00022397,-0.120796,0.91174,0.91174,1014.75,-318.481,-475.474,21.1276,0.0352329,2.28538,-0.000242186,-0.119582
105.646,0.452494,4.52441,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.570209,5.66037,1019,-328.253,-450.526,20.0878,0.0347473,2.06505,-0.000226692,-0.105826,0.893372,0.893372,1019,-328.258,-450.527,20.0878,0.034611,2.06362,-0.000248589,-0.109578
107.602,0.436794,4.36937,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.551395,5.55206,1022.85,-337.578,-427.155,18.9874,0.0340785,1.87002,-0.000230333,-0.0947821,0.892038,0.892038,1022.85,-337.582,-427.157,18.9874,0.0339265,1.8695,-0.00025522,-0.100226
109.558,0.441352,4.39243,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.54987,5.53526,1026.32,-346.868,-404.153,17.8029,0.0334279,1.68752,-0.000236128,-0.0920801,0.893366,0.893366,1026.32,-346.871,-404.158,17.803,0.0332672,1.68725,-0.000262345,-0.0903835
111.515,0.438892,4.39342,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.55836,5.90182,1029.45,-356.182,-380.809,16.4803,0.0328055,1.51255,-0.00024114,-0.0859498,0.910848,0.910848,1029.45,-356.187,-380.814,16.4801,0.0326468,1.51147,-0.000269625,-0.0813808
113.471,0.44691,4.46347,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.563187,5.63306,1032.25,-365.109,-357.943,15.6013,0.0321406,1.35656,-0.000243539,-0.0731933,0.910848,0.910848,1032.25,-365.115,-357.946,15.6012,0.0319849,1.35508,-0.000276448,-0.073886
115.428,0.446678,4.47065,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.563493,5.59915,1034.77,-373.402,-336.693,15.07,0.0313896,1.22477,-0.000247103,-0.062181,0.892732,0.892732,1034.77,-373.408,-336.694,15.0701,0.031233,1.22385,-0.00028282,-0.0669411
117.384,0.439279,3.2055,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.364672,3.71604,1037.05,-381.296,-316.972,14.4191,0.0306188,1.10929,-0.000253035,-0.0563205,0.842616,0.842616,1037.05,-381.302,-316.974,14.4191,0.0304641,1.10879,-0.000288986,-0.0601208
119.34,0.440261,4.39874,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.562031,4.38976,1039.11,-388.992,-297.971,13.6627,0.0298847,1.00256,-0.000259151,-0.0530067,0.627173,0.627173,1039.11,-388.999,-297.976,13.6626,0.0297356,1.00229,-0.000295244,-0.053623
121.297,0.437073,4.3642,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.596751,5.65698,1040.98,-396.34,-278.828,12.804,0.0291233,0.900962,-0.000264012,-0.0507762,0.894399,0.894399,1040.98,-396.348,-278.832,12.804,0.028979,0.900565,-0.000301679,-0.0480124
123.253,0.436893,4.368,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.594506,5.65345,1042.64,-403.184,-260.093,11.9086,0.0283137,0.806811,-0.00026884,-0.0449644,0.893898,0.893898,1042.64,-403.191,-260.094,11.9085,0.0281672,0.805749,-0.000307591,-0.0430945
125.21,0.437365,4.35663,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.592567,5.63006,1044.14,-409.651,-243.348,11.3972,0.0275339,0.726853,-0.000274235,-0.0369368,0.894623,0.894623,1044.14,-409.658,-243.346,11.3972,0.0273836,0.72591,-0.000312378,-0.0383872
127.166,0.432469,4.32538,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.590902,5.61846,1045.49,-415.822,-228.799,11.1395,0.0268114,0.660348,-0.000279583,-0.0313548,0.89419,0.89419,1045.49,-415.828,-228.797,11.1395,0.0266582,0.659768,-0.000316377,-0.0337982
129.122,0.433772,4.33339,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.589309,5.62893,1046.72,-421.721,-215.792,10.8256,0.0261367,0.602777,-0.000284431,-0.0275543,0.894783,0.894783,1046.72,-421.728,-215.792,10.8256,0.0259829,0.602246,-0.000320154,-0.0295301
131.079,0.433851,4.32779,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.58765,5.62725,1047.85,-427.352,-203.939,10.4369,0.0255011,0.552213,-0.000288976,-0.024258,0.894157,0.894157,1047.85,-427.359,-203.94,10.4369,0.0253481,0.551826,-0.000324019,-0.0261057
133.035,0.430309,4.34532,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.585196,5.60957,1048.89,-432.789,-192.842,10.066,0.0249155,0.506824,-0.000294224,-0.0222756,0.894302,0.894302,1048.89,-432.796,-192.845,10.066,0.0247619,0.506633,-0.000328047,-0.0236416
134.992,0.430491,4.31481,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.582729,5.62044,1049.84,-438.128,-181.939,9.78156,0.0243906,0.464197,-0.00029997,-0.0213289,0.89369,0.89369,1049.84,-438.136,-181.943,9.78156,0.0242362,0.464044,-0.000332077,-0.0217447
136.948,0.433874,4.31721,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.580967,5.65772,1050.7,-443.342,-170.995,9.53875,0.0239293,0.423643,-0.000305269,-0.0201139,0.893867,0.893867,1050.7,-443.351,-171,9.53883,0.0237736,0.423448,-0.000335872,-0.0201274
138.904,0.433202,4.46661,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.559994,5.57648,1051.5,-448.366,-160.08,9.23956,0.0235558,0.385352,-0.000309829,-0.0190503,0.957948,0.957948,1051.5,-448.375,-160.082,9.23958,0.0233994,0.385179,-0.000339387,-0.018687
140.861,0.290359,3.06814,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.362236,3.6176,1052.21,-453.165,-149.391,8.85856,0.0232637,0.349311,-0.000313517,-0.0177656,0.617453,0.617453,1052.21,-453.174,-149.39,8.85855,0.0231086,0.349059,-0.000342662,-0.0173361
142.817,0.290428,2.90814,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.360556,3.61462,1052.86,-457.645,-139.282,8.43558,0.0230027,0.316172,-0.000316026,-0.0160889,0.620055,0.620055,1052.86,-457.655,-139.281,8.43552,0.0228497,0.315847,-0.000345553,-0.0159626
144.774,0.288698,2.89669,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.360063,3.58575,1053.45,-461.702,-129.941,8.02617,0.0227272,0.286536,-0.000317653,-0.0142279,0.622793,0.622793,1053.45,-461.711,-129.94,8.02613,0.0225744,0.286227,-0.000347923,-0.0145072
