corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.228147,2.2803,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.285569,2.85822,994.559,-372.133,-579.047,19.2382,0.051178,3.2989,-0.000255804,-0.171125,0.459549,0.459549,994.559,-372.151,-579.058,19.2379,0.0514849,3.28843,-0.000276666,-0.156294
0.432,0.228221,2.24155,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.281999,2.82442,994.795,-367.733,-578.429,19.9657,0.0503255,3.29354,-0.000251786,-0.164096,0.449666,0.449666,994.795,-367.748,-578.44,19.967,0.0506182,3.28567,-0.000272822,-0.155368
0.444,0.224052,2.23453,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.281133,2.81939,995.036,-363.465,-576.944,20.1238,0.0494996,3.28537,-0.000246978,-0.151638,0.450772,0.450772,995.036,-363.48,-576.948,20.1227,0.049787,3.27507,-0.000268922,-0.156208
0.456,0.22364,2.23312,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.281978,2.81837,995.282,-359.263,-575.845,20.9817,0.0486866,3.28155,-0.00024273,-0.13431,0.450351,0.450351,995.282,-359.28,-575.845,20.9814,0.0489802,3.27454,-0.000265006,-0.158665
0.468,0.224637,2.23944,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.282051,2.82543,995.54,-355.029,-575.236,22.1411,0.0478708,3.28288,-0.000239631,-0.1271,0.450486,0.450486,995.54,-355.048,-575.235,22.1407,0.0481744,3.28039,-0.000261244,-0.160772
0.48,0.224135,2.23197,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.280881,2.80509,995.814,-350.719,-575.421,23.6588,0.0470437,3.28716,-0.000237782,-0.128786,0.450038,0.450038,995.814,-350.74,-575.421,23.6582,0.0473563,3.28898,-0.000257781,-0.162755
0.492,0.22252,2.22264,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.280343,2.81063,996.11,-346.263,-576.234,25.6582,0.0461929,3.29125,-0.000237049,-0.144554,0.450084,0.450084,996.11,-346.286,-576.237,25.6598,0.0465099,3.29688,-0.000254548,-0.164314
0.504,0.223251,2.22831,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.280195,2.79615,996.425,-341.592,-576.132,26.267,0.0453014,3.28294,-0.000236444,-0.172148,0.450589,0.450589,996.425,-341.613,-576.14,26.2693,0.045615,3.28561,-0.000251406,-0.165398
0.516,0.222198,2.21929,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.279361,2.79393,996.733,-336.715,-574.256,25.1747,0.0443576,3.26259,-0.000234913,-0.177087,0.450076,0.450076,996.733,-336.734,-574.263,25.1734,0.0446642,3.25918,-0.000248301,-0.167601
0.528,0.221626,2.22395,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.280276,2.7963,997.033,-331.652,-572.349,24.9714,0.0433626,3.25064,-0.000232573,-0.164974,0.450011,0.450011,997.033,-331.672,-572.354,24.9701,0.0436665,3.2464,-0.00024516,-0.171088
0.54,0.22169,2.21623,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.278952,2.79391,997.337,-326.391,-571.123,25.7791,0.0423249,3.24821,-0.00023003,-0.16451,0.450034,0.450034,997.337,-326.412,-571.128,25.7798,0.0426343,3.24867,-0.000241972,-0.173695
0.552,0.222229,2.22146,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.2813,2.91436,997.649,-320.932,-569.782,25.9277,0.0412525,3.24122,-0.000227703,-0.179149,0.539347,0.539347,997.649,-320.957,-569.795,25.9306,0.0415763,3.24242,-0.000238839,-0.17499
0.564,0.236549,2.3671,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.297441,2.97419,997.952,-315.31,-566.871,24.443,0.0401566,3.2209,-0.000225486,-0.183545,0.540173,0.540173,997.952,-315.337,-566.883,24.4425,0.0404933,3.21946,-0.000235834,-0.176229
0.576,0.236653,2.27623,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.285557,2.86233,998.237,-309.612,-563.51,23.0559,0.039061,3.19741,-0.0002223,-0.180359,0.462051,0.462051,998.237,-309.637,-563.512,23.0557,0.0393976,3.19318,-0.000232621,-0.177023
0.588,0.22988,2.29102,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.287735,2.89174,998.506,-303.96,-560.387,21.906,0.037983,3.17397,-0.000218001,-0.174689,0.462656,0.462656,998.506,-303.983,-560.377,21.9051,0.0383171,3.16862,-0.000228727,-0.178019
0.6,0.230947,2.30862,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.287486,2.87823,998.765,-298.347,-558.689,21.2245,0.0369162,3.15419,-0.000213474,-0.172013,0.466284,0.466284,998.765,-298.369,-558.678,21.2256,0.0372507,3.14863,-0.000224191,-0.179257
0.612,0.230182,2.28888,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.285925,2.87116,999.013,-292.716,-557.316,20.0612,0.035849,3.13584,-0.000208822,-0.163508,0.459574,0.459574,999.013,-292.739,-557.306,20.0598,0.0361844,3.12924,-0.000219367,-0.182298
0.624,0.229486,2.29005,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.287247,2.87899,999.251,-287.055,-557.351,19.9606,0.0347765,3.12915,-0.00020423,-0.143743,0.459777,0.459777,999.251,-287.078,-557.343,19.9592,0.035111,3.12224,-0.000214551,-0.18442
0.636,0.229829,2.28662,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.286351,2.86954,999.497,-281.304,-558.818,21.1984,0.03368,3.13622,-0.000199934,-0.125013,0.458212,0.458212,999.497,-281.325,-558.817,21.1976,0.0340042,3.13011,-0.000209837,-0.183512
0.648,0.229359,2.28854,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.286391,2.86741,999.761,-275.444,-560.018,22.6041,0.0325418,3.14637,-0.000195101,-0.117438,0.457384,0.457384,999.761,-275.461,-560.025,22.6057,0.0328457,3.14238,-0.000205201,-0.180952
0.66,0.229268,2.28708,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.286582,2.88016,1000.04,-269.553,-559.152,23.1613,0.0313713,3.15346,-0.000189406,-0.107046,0.45979,0.45979,1000.04,-269.569,-559.156,23.1604,0.0316612,3.14745,-0.000200618,-0.179245
0.672,0.230902,2.27932,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.282622,2.83086,1000.32,-263.57,-557.622,24.1584,0.0301562,3.16251,-0.000184851,-0.104061,0.449185,0.449185,1000.32,-263.589,-557.62,24.1598,0.0304438,3.16138,-0.000196192,-0.179204
0.684,0.223958,2.2401,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.282529,2.83167,1000.61,-257.231,-556.329,24.6102,0.0288702,3.1701,-0.000180983,-0.122676,0.449091,0.449091,1000.61,-257.249,-556.32,24.6095,0.0291452,3.17325,-0.000192112,-0.181411
0.696,0.224432,2.23778,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.282914,2.82193,1000.91,-250.52,-556.258,24.7736,0.0275164,3.17545,-0.00017482,-0.150821,0.448754,0.448754,1000.91,-250.535,-556.249,24.7745,0.0277763,3.1793,-0.00018799,-0.181129
0.708,0.223797,2.22841,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.281143,2.8358,1001.2,-243.503,-557.16,24.4278,0.0260968,3.18242,-0.000167887,-0.165628,0.448815,0.448815,1001.2,-243.52,-557.147,24.4272,0.0263616,3.1795,-0.000183147,-0.178002
0.72,0.223841,2.2321,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.281378,2.81286,1001.5,-235.983,-559.677,24.9644,0.02459,3.20086,-0.000162355,-0.162754,0.448868,0.448868,1001.5,-236.003,-559.671,24.9667,0.0248665,3.19673,-0.000177514,-0.174554
0.732,0.223112,2.22709,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.280605,2.81524,1001.8,-227.844,-562.755,25.1695,0.0229872,3.22239,-0.000157801,-0.16443,0.448929,0.448929,1001.8,-227.865,-562.764,25.1664,0.023272,3.22289,-0.000171362,-0.172352
0.744,0.22297,2.22561,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.281815,2.8122,1002.11,-219.201,-565.75,26.5157,0.0213228,3.24566,-0.000152563,-0.165536,0.448712,0.448712,1002.11,-219.22,-565.763,26.5157,0.0216037,3.25075,-0.000164952,-0.169828
0.756,0.222466,2.2208,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.28148,2.82246,1002.44,-210.45,-567.281,27.7312,0.019665,3.25901,-0.000144701,-0.179315,0.448662,0.448662,1002.44,-210.465,-567.287,27.732,0.0199316,3.26443,-0.000157965,-0.166989
0.768,0.223568,2.22689,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.280964,2.81004,1002.77,-201.801,-568.182,28.1635,0.0180313,3.25803,-0.000135028,-0.197806,0.448711,0.448711,1002.77,-201.813,-568.188,28.1653,0.01828,3.258,-0.000150333,-0.167136
0.78,0.222681,2.22584,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.281017,2.81904,1003.11,-193.183,-567.46,27.472,0.0163897,3.2482,-0.000123466,-0.204463,0.44886,0.44886,1003.11,-193.195,-567.456,27.4723,0.0166281,3.24208,-0.000142401,-0.167843
0.792,0.223554,2.23115,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.282793,2.8598,1003.43,-184.471,-566.84,26.6458,0.0147151,3.24288,-0.000111621,-0.190907,0.53882,0.53882,1003.43,-184.487,-566.836,26.6437,0.0149636,3.2347,-0.000134215,-0.170476
0.804,0.236362,2.36368,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.297461,2.97458,1003.75,-175.568,-567.071,26.3742,0.013025,3.24467,-9.9953e-05,-0.178443,0.538889,0.538889,1003.75,-175.585,-567.075,26.3735,0.0132841,3.23992,-0.000126152,-0.174143
0.816,0.236374,2.3231,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.285348,2.86126,1004.07,-166.674,-567.381,26.5633,0.0113536,3.24795,-8.96146e-05,-0.171568,0.45768,0.45768,1004.07,-166.693,-567.388,26.5621,0.0116288,3.24921,-0.00011765,-0.176572
0.828,0.229798,2.28735,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.287184,2.87868,1004.39,-157.535,-566.96,27.12,0.00965513,3.25043,-8.23635e-05,-0.185422,0.458139,0.458139,1004.39,-157.553,-566.965,27.1198,0.0099308,3.25399,-0.000108418,-0.176942
0.84,0.22871,2.31517,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.285655,3.29017,1004.72,-147.666,-566.186,27.5087,0.0078132,3.2527,-7.65327e-05,-0.185098,0.448776,0.448776,1004.72,-147.683,-566.189,27.5118,0.0080846,3.25374,-9.83687e-05,-0.174392
0.852,0.221257,2.29561,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.284101,2.85334,1005.04,-137.05,-565.652,26.8163,0.00580707,3.25387,-6.92159e-05,-0.178924,0.457986,0.457986,1005.04,-137.063,-565.655,26.8098,0.00606436,3.25273,-8.71214e-05,-0.175675
0.864,0.226917,2.23018,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.280971,2.81727,1005.37,-125.512,-567.077,26.821,0.00359106,3.26192,-6.14016e-05,-0.185523,0.448753,0.448753,1005.37,-125.525,-567.079,26.8267,0.00382631,3.26047,-7.54106e-05,-0.180167
0.876,0.222223,2.29446,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.285868,2.87303,1005.68,-112.367,-570.466,24.9882,0.00104985,3.27322,-4.96168e-05,-0.174122,0.462684,0.462684,1005.68,-112.376,-570.485,24.988,0.00126367,3.277,-6.25542e-05,-0.182837
0.888,0.228241,2.24106,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.282975,2.83024,1005.97,-98.6907,-571.718,22.9459,-0.0015659,3.28633,-2.8728e-05,-0.171857,0.449126,0.449126,1005.97,-98.6961,-571.734,22.9462,-0.00135553,3.29303,-4.78892e-05,-0.181983
