corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.432,0.091974,0.873425,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.122104,1.1443,999.297,-321.682,-539.604,18.5796,0.0539054,3.02213,-0.000244322,-0.13904,0.171206,0.171206,999.297,-321.685,-539.605,18.5795,0.0538356,3.02083,-0.00026029,-0.145943
0.444,0.109368,0.896049,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.104724,1.13924,999.525,-317.971,-539.506,19.3775,0.0530792,3.0222,-0.000241217,-0.139099,0.169223,0.169223,999.525,-317.975,-539.507,19.3775,0.0530102,3.02093,-0.000257486,-0.14612
0.456,0.092242,0.887967,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.103663,1.11527,999.762,-314.216,-539.431,20.1896,0.0522439,3.02252,-0.000238198,-0.139483,0.177506,0.177506,999.762,-314.22,-539.433,20.1896,0.0521757,3.02129,-0.000254707,-0.146541
0.468,0.092213,0.920454,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.12043,1.1177,1000.01,-310.408,-539.348,20.9975,0.0513975,3.02295,-0.000235277,-0.140273,0.187239,0.187239,1000.01,-310.412,-539.35,20.9975,0.0513302,3.02176,-0.000251951,-0.147199
0.48,0.086357,0.89556,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.103636,1.13417,1000.27,-306.538,-539.215,21.774,0.0505378,3.02322,-0.000232457,-0.14152,0.169396,0.169396,1000.27,-306.542,-539.216,21.7741,0.0504714,3.02208,-0.000249215,-0.148073
0.492,0.070863,0.894724,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.119999,1.15684,1000.53,-302.596,-538.988,22.4849,0.0496628,3.02303,-0.000229731,-0.143185,0.187346,0.187346,1000.53,-302.6,-538.99,22.485,0.0495971,3.02193,-0.000246493,-0.149142
0.504,0.077182,0.916387,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.104859,1.1028,1000.81,-298.574,-538.636,23.1005,0.0487704,3.02213,-0.000227085,-0.145129,0.089235,0.089235,1000.81,-298.577,-538.638,23.1006,0.0487053,3.02105,-0.000243775,-0.150382
0.516,0.044561,0.443824,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.056029,0.561403,1001.09,-294.461,-538.153,23.6086,0.0478587,3.02041,-0.000224494,-0.147183,0.089205,0.089205,1001.09,-294.465,-538.155,23.6087,0.0477942,3.01934,-0.000241052,-0.151757
0.528,0.044617,0.44551,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.056043,0.55979,1001.37,-290.253,-537.56,24.0162,0.0469264,3.01792,-0.000221927,-0.149253,0.089228,0.089228,1001.37,-290.256,-537.562,24.0163,0.046862,3.01685,-0.00023831,-0.153206
0.54,0.044364,0.458834,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.059634,0.578057,1001.66,-285.942,-536.893,24.3383,0.045972,3.01473,-0.000219347,-0.151346,0.091177,0.091177,1001.66,-285.946,-536.895,24.3384,0.0459077,3.01367,-0.000235538,-0.154653
0.552,0.045511,0.456703,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.057469,0.571881,1001.96,-281.525,-536.193,24.5876,0.0449949,3.01092,-0.000216714,-0.153499,0.09111,0.09111,1001.96,-281.529,-536.195,24.5877,0.0449304,3.00987,-0.000232723,-0.156036
0.564,0.045387,0.457256,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.057101,0.56383,1002.25,-277,-535.497,24.7727,0.0439945,3.00649,-0.000213992,-0.155689,0.089227,0.089227,1002.25,-277.003,-535.498,24.7728,0.0439296,3.00544,-0.000229854,-0.15732
0.576,0.044663,0.446142,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.056382,0.564025,1002.55,-272.365,-534.834,24.8989,0.0429707,3.00146,-0.000211152,-0.157833,0.089155,0.089155,1002.55,-272.368,-534.835,24.899,0.0429052,3.00039,-0.000226923,-0.158505
0.588,0.044737,0.447001,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.056647,0.567742,1002.85,-267.618,-534.222,24.9682,0.0419233,2.99588,-0.000208173,-0.159815,0.089369,0.089369,1002.85,-267.621,-534.224,24.9683,0.0418571,2.99476,-0.000223924,-0.159611
0.6,0.045281,0.463776,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.059636,0.576636,1003.15,-262.76,-533.665,24.9794,0.0408524,2.98986,-0.000205046,-0.161527,0.091139,0.091139,1003.15,-262.763,-533.666,24.9795,0.0407854,2.98865,-0.000220849,-0.160651
0.612,0.045527,0.454787,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.057092,0.571106,1003.45,-257.787,-533.151,24.933,0.0397575,2.98352,-0.00020177,-0.162893,0.091174,0.091174,1003.45,-257.789,-533.153,24.9331,0.0396897,2.98222,-0.000217695,-0.161614
0.624,0.045471,0.455838,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.057333,0.565435,1003.75,-252.694,-532.67,24.8353,0.0386382,2.97704,-0.00019835,-0.163889,0.089168,0.089168,1003.75,-252.697,-532.672,24.8354,0.0385696,2.97565,-0.000214453,-0.162466
0.636,0.044616,0.447102,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.056291,0.563725,1004.04,-247.476,-532.21,24.6959,0.0374935,2.97063,-0.000194794,-0.164555,0.089189,0.089189,1004.04,-247.478,-532.212,24.6959,0.0374242,2.96916,-0.000211116,-0.163169
0.648,0.044705,0.445963,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.056343,0.56381,1004.34,-242.123,-531.769,24.5254,0.0363224,2.96448,-0.000191108,-0.164942,0.089239,0.089239,1004.34,-242.126,-531.771,24.5254,0.0362524,2.96294,-0.000207673,-0.163696
0.66,0.044766,0.467058,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.059635,0.576251,1004.63,-236.626,-531.357,24.3353,0.0351234,2.95879,-0.000187293,-0.16514,0.091179,0.091179,1004.63,-236.628,-531.358,24.3353,0.0350527,2.9572,-0.000204112,-0.164021
0.672,0.045683,0.456336,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.057139,0.570884,1004.92,-230.974,-531,24.1333,0.033895,2.9537,-0.00018334,-0.165256,0.091191,0.091191,1004.92,-230.976,-531.001,24.1333,0.0338236,2.95208,-0.000200417,-0.164126
0.684,0.045473,0.454406,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.057045,0.562796,1005.21,-225.158,-530.746,23.9252,0.0326355,2.94928,-0.000179231,-0.165303,0.089188,0.089188,1005.21,-225.16,-530.748,23.9252,0.0325634,2.94762,-0.000196573,-0.164022
0.696,0.044455,0.44494,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.055992,0.561603,1005.5,-219.169,-530.646,23.7213,0.0313433,2.94564,-0.000174941,-0.16515,0.089157,0.089157,1005.5,-219.171,-530.648,23.7213,0.0312704,2.94393,-0.000192566,-0.163771
0.708,0.044615,0.444922,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.056229,0.560955,1005.78,-213.003,-530.728,23.5362,0.0300167,2.943,-0.000170442,-0.164675,0.089155,0.089155,1005.78,-213.005,-530.729,23.5361,0.0299431,2.94126,-0.000188382,-0.163458
0.72,0.044416,0.465107,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.059625,0.573511,1006.06,-206.655,-530.983,23.3679,0.0286544,2.94158,-0.000165709,-0.16396,0.091076,0.091076,1006.06,-206.657,-530.985,23.368,0.0285801,2.93983,-0.000184011,-0.163134
0.732,0.045564,0.453192,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.05693,0.570099,1006.34,-200.123,-531.39,23.1907,0.0272547,2.94142,-0.000160733,-0.163156,0.091156,0.091156,1006.34,-200.124,-531.392,23.1907,0.0271797,2.93969,-0.000179449,-0.162783
0.744,0.045369,0.454436,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.057002,0.561663,1006.62,-193.398,-531.944,22.995,0.0258154,2.94266,-0.000155521,-0.162305,0.089171,0.089171,1006.62,-193.398,-531.946,22.9949,0.0257399,2.94096,-0.000174696,-0.162372
0.756,0.044426,0.44345,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.056116,0.560768,1006.89,-186.466,-532.685,22.8484,0.0243333,2.94572,-0.000150102,-0.161354,0.089198,0.089198,1006.89,-186.467,-532.688,22.8482,0.0242574,2.94405,-0.000169757,-0.161931
0.768,0.044472,0.444205,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.055987,0.56123,1007.17,-179.305,-533.677,22.8846,0.0228031,2.95125,-0.000144513,-0.160374,0.089248,0.089248,1007.17,-179.305,-533.68,22.8843,0.022727,2.94962,-0.000164631,-0.161591
0.78,0.044505,0.466327,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.05963,0.577498,1007.44,-171.878,-534.929,23.1718,0.0212179,2.95949,-0.000138788,-0.159696,0.091108,0.091108,1007.44,-171.878,-534.931,23.1716,0.0211418,2.95795,-0.000159309,-0.16153
0.792,0.045412,0.453812,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.057037,0.572305,1007.73,-164.146,-536.395,23.6508,0.0195692,2.97002,-0.000132935,-0.159731,0.091078,0.091078,1007.73,-164.146,-536.397,23.6508,0.019493,2.96862,-0.000153768,-0.161889
0.804,0.04539,0.45356,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.057162,0.561833,1008.01,-156.063,-538.014,24.1831,0.0178479,2.98196,-0.000126916,-0.160677,0.089214,0.089214,1008.01,-156.063,-538.017,24.1832,0.0177717,2.98072,-0.000147961,-0.162704
0.816,0.044436,0.443839,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.056011,0.560755,1008.31,-147.592,-539.74,24.6382,0.0160457,2.99443,-0.00012063,-0.162396,0.089188,0.089188,1008.31,-147.592,-539.743,24.6384,0.0159691,2.99333,-0.000141812,-0.163938
0.828,0.044414,0.445636,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.056294,0.562584,1008.6,-138.704,-541.529,24.9329,0.0141558,3.00669,-0.000113901,-0.164705,0.08915,0.08915,1008.6,-138.703,-541.532,24.9332,0.0140783,3.00571,-0.000135207,-0.165519
0.84,0.044667,0.467626,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.059624,0.57167,1008.9,-129.389,-543.306,24.9508,0.012174,3.01796,-0.000106487,-0.167551,0.091126,0.091126,1008.9,-129.388,-543.309,24.9514,0.0120953,3.01707,-0.000128007,-0.167299
0.852,0.045477,0.454046,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.057238,0.570813,1009.2,-119.652,-545,24.4695,0.0100993,3.02735,-9.81125e-05,-0.170599,0.091183,0.091183,1009.2,-119.65,-545.003,24.4702,0.0100191,3.02649,-0.000120072,-0.169087
0.864,0.045442,0.454485,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.057145,0.563328,1009.49,-109.507,-546.649,23.3898,0.00793297,3.03475,-8.85492e-05,-0.172977,0.089168,0.089168,1009.49,-109.504,-546.653,23.3903,0.0078513,3.03386,-0.000111296,-0.170694
0.876,0.044664,0.445308,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.056166,0.560906,1009.76,-98.9571,-548.365,21.8736,0.00567511,3.04105,-7.7706e-05,-0.174333,0.089228,0.089228,1009.76,-98.9537,-548.369,21.874,0.00559263,3.04014,-0.000101616,-0.171932
0.888,0.044442,0.442689,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.056069,0.561872,1010.01,-87.9661,-550.175,20.0075,0.00331901,3.04693,-6.56698e-05,-0.175099,0.089183,0.089183,1010.01,-87.9622,-550.179,20.0081,0.00323691,3.046,-9.09754e-05,-0.172696
