vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.192,2.65722,26.6114,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.23607,32.4268,999.518,-278.44,-571.085,17.9322,0.0251458,3.24082,-0.000179767,-0.117261,5.94229,5.94229,999.518,-278.174,-571.21,17.9606,0.0246162,3.22976,-0.000205917,-0.168013
0.196,2.65902,26.6181,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,3.24712,32.4363,998.38,-290.831,-566.665,19.7318,0.0296668,3.21624,-0.000203877,-0.118478,5.91409,5.91409,998.38,-291.353,-566.863,19.7566,0.0298459,3.20763,-0.000229619,-0.16745
0.2,2.66087,26.5758,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.15092,32.0228,997.204,-297.514,-561.439,21.7451,0.0346223,3.1901,-0.000235573,-0.120145,5.87645,5.87645,997.204,-296.702,-561.669,21.768,0.0333689,3.17992,-0.00023858,-0.167081
0.204,2.65271,26.2056,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.14846,31.9342,995.982,-308.366,-556.017,23.7849,0.0388627,3.16392,-0.000180789,-0.121004,5.87866,5.87866,995.982,-308.472,-556.2,23.8096,0.0382741,3.15097,-0.000245341,-0.166816
0.208,2.63261,25.7064,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.13094,31.3166,994.741,-313.835,-551.033,25.63,0.0433883,3.13917,-0.000273549,-0.121473,5.93776,5.93776,994.741,-313.431,-551.196,25.6553,0.0419924,3.12723,-0.00025026,-0.165803
0.212,2.6635,26.3118,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.22875,31.2729,993.456,-327.786,-545.633,27.535,0.048529,3.11319,-0.000322353,-0.121554,5.78567,5.78567,993.456,-327.555,-545.767,27.5608,0.0479005,3.10006,-0.000266599,-0.165161
0.216,2.58784,25.8416,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.09937,30.9563,992.121,-339.082,-540.55,29.2602,0.0531985,3.08533,-0.000275665,-0.122213,5.85599,5.85599,992.121,-339.154,-540.705,29.2854,0.0532733,3.07443,-0.000266239,-0.164443
0.22,2.60766,25.798,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.07936,31.0443,990.76,-343.022,-535.413,30.9589,0.0575358,3.05768,-0.000293945,-0.128131,5.83484,5.83484,990.76,-342.95,-535.56,30.9845,0.0570337,3.0496,-0.000262701,-0.164454
0.224,2.59317,26.3977,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.1894,32.2637,989.367,-351.748,-529.434,32.817,0.0615703,3.03024,-0.000294459,-0.12707,5.96292,5.96292,989.367,-351.53,-529.648,32.8408,0.0619838,3.02002,-0.000282273,-0.164459
0.228,2.66806,26.7058,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.25343,32.5463,987.952,-357.465,-523.679,34.5742,0.0654298,3.00503,-0.000288566,-0.127247,5.97002,5.97002,987.952,-358.043,-523.862,34.5981,0.066243,2.99095,-0.000287276,-0.163767
0.232,2.66643,26.808,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.24821,32.449,986.515,-362.743,-518.221,36.1985,0.0689256,2.98184,-0.000271207,-0.123833,5.93457,5.93457,986.515,-362.749,-518.407,36.2221,0.069773,2.96549,-0.000306072,-0.163336
0.236,2.66212,26.636,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.24068,32.357,985.058,-364.88,-513.308,37.6076,0.0728007,2.9578,-0.000295096,-0.122042,5.90008,5.90008,985.058,-365.125,-513.542,37.6301,0.0723221,2.94335,-0.000299104,-0.163151
0.24,2.59459,25.9403,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.16095,31.7339,983.583,-374.646,-507.724,39.1661,0.0766285,2.93331,-0.000344849,-0.122879,5.85886,5.85886,983.583,-375.166,-507.852,39.1899,0.0769865,2.9173,-0.000297253,-0.162767
0.244,2.61553,26.0239,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.21631,32.4124,982.075,-380.405,-501.833,40.7714,0.0798674,2.90869,-0.00025981,-0.120579,5.92439,5.92439,982.075,-380.992,-501.921,40.7952,0.0810539,2.89234,-0.000308484,-0.161849
0.248,2.66429,26.6384,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.24006,32.3104,980.563,-375.289,-497.017,42.0836,0.0831796,2.88917,-0.000307462,-0.120039,5.94338,5.94338,980.563,-374.823,-497.141,42.1067,0.0820544,2.87415,-0.000302581,-0.160657
0.252,2.62716,25.8769,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.11521,31.0209,979.041,-387.796,-491.207,43.5746,0.0867998,2.86635,-0.000429701,-0.123704,6.07337,6.07337,979.041,-387.74,-491.271,43.598,0.0880657,2.84908,-0.000309202,-0.160642
0.256,2.61746,25.5593,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.07937,31.7811,977.471,-395.087,-485.898,44.8935,0.0910462,2.84287,-0.000340538,-0.121312,5.85699,5.85699,977.471,-395.15,-485.971,44.9167,0.092367,2.8269,-0.000330321,-0.16063
0.26,2.58569,25.8709,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.15564,31.8758,975.885,-398.808,-480.93,46.1165,0.0948447,2.82199,-0.000367833,-0.117242,5.76083,5.76083,975.885,-399.11,-481.028,46.1392,0.0958802,2.80766,-0.000332941,-0.160666
0.264,2.53006,25.6905,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.1183,31.7619,974.271,-407.791,-475.814,47.3278,0.0980797,2.79975,-0.000318791,-0.116753,5.90861,5.90861,974.271,-408.285,-475.945,47.3513,0.101066,2.78678,-0.000332286,-0.159198
0.268,2.59234,25.5904,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.09375,31.0192,972.643,-407.697,-470.23,48.5766,0.101101,2.77783,-0.000266067,-0.112139,5.73918,5.73918,972.643,-407.709,-470.301,48.6005,0.103066,2.76155,-0.000326441,-0.158567
0.272,2.55748,24.8314,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.01896,30.0474,971.008,-410.3,-464.991,49.7065,0.103553,2.7562,-0.000269551,-0.109239,5.31296,5.31296,971.008,-410.303,-465.088,49.7301,0.105564,2.73928,-0.000327833,-0.157889
0.276,2.4003,24.3912,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,3.01024,30.078,969.36,-412.793,-459.984,50.796,0.105857,2.73252,-0.000212569,-0.104806,5.48013,5.48013,969.36,-413.142,-460.185,50.8193,0.107742,2.72106,-0.000344314,-0.157175
0.28,2.45629,24.7767,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.014,30.1652,967.714,-412.09,-454.525,51.9256,0.108329,2.70945,-0.000219989,-0.105559,5.46502,5.46502,967.714,-412.595,-454.68,51.9496,0.108682,2.69761,-0.000332372,-0.156273
0.284,2.45742,24.6926,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,3.0172,30.0933,966.066,-414.935,-449.522,52.9289,0.111299,2.6882,-0.000321941,-0.10501,5.50766,5.50766,966.066,-414.91,-449.713,52.953,0.110465,2.6786,-0.00033101,-0.155966
0.288,2.45353,24.4941,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,2.94998,29.7123,964.394,-421.919,-444.049,53.9862,0.114562,2.66864,-0.000338252,-0.104952,5.36205,5.36205,964.394,-421.771,-444.228,54.0103,0.113695,2.65695,-0.000340816,-0.155179
0.292,2.46141,24.2459,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,2.95189,29.5478,962.685,-426.446,-438.688,55.0198,0.117393,2.64962,-0.000219027,-0.101481,5.24493,5.24493,962.685,-426.092,-438.804,55.0438,0.11635,2.63657,-0.000329394,-0.154439
0.296,2.38457,23.852,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,2.91804,29.2422,960.984,-426.104,-433.97,55.9451,0.11947,2.63012,-0.000197983,-0.10148,5.216,5.216,960.984,-426.199,-434.077,55.9689,0.117912,2.62143,-0.000342998,-0.153815
