corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.478601,4.94332,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.590631,6.01716,993.415,-397.864,-578.669,17.2897,0.0503244,3.26904,-0.000434536,0.0573036,0.921228,0.921228,993.415,-399.558,-580.132,17.3003,0.0583488,3.37682,-0.000291172,-0.154379
0.432,0.497358,4.73571,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.611473,6.1135,993.658,-392.805,-581.61,24.3562,0.0493878,3.27424,-0.000446808,0.0130526,0.976837,0.976837,993.658,-394.535,-582.239,24.5794,0.0572157,3.44647,-0.000287454,-0.161266
0.444,0.519739,5.01559,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.610287,6.01061,993.897,-388.891,-572.74,17.4894,0.048609,3.24588,-0.000450069,-0.0426042,0.987426,0.987426,993.897,-390.565,-573.231,17.5807,0.0558233,3.21617,-0.00028656,-0.165292
0.456,0.47457,5.68214,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.661026,6.61503,994.092,-385.233,-573.89,21.9465,0.0477392,3.23207,-0.000438779,0.050166,1.34413,1.34413,994.092,-387,-574.673,22.1407,0.0546341,3.31053,-0.000287097,-0.168089
0.468,0.609678,5.30889,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.615104,6.00199,994.342,-382.044,-568.298,19.4528,0.0468739,3.23587,-0.000436345,0.00425303,0.962362,0.962362,994.342,-383.95,-567.378,19.4801,0.0536402,3.22088,-0.000289854,-0.14223
0.48,0.482125,4.98168,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.583293,6.53536,994.603,-376.722,-580.946,25.3896,0.0459457,3.25751,-0.000425156,-0.072177,0.903144,0.903144,994.603,-378.22,-580.314,25.4444,0.052208,3.37897,-0.000287968,-0.160549
0.492,0.517197,4.7553,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.85112,7.61237,994.888,-372.143,-576.46,23.5045,0.0449479,3.26476,-0.000409712,-0.204693,0.948431,0.948431,994.888,-374.159,-576.368,23.4034,0.0514934,3.36735,-0.000289191,-0.17475
0.504,0.564126,5.13251,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.569622,6.52803,995.191,-367.15,-582.534,23.0481,0.0439483,3.27045,-0.000394914,-0.281093,0.891366,0.891366,995.191,-369.257,-584.174,23.0687,0.0504917,3.35642,-0.000287233,-0.16409
0.516,0.482111,5.02268,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.669605,6.03505,995.462,-362.303,-575.457,21.2061,0.0432949,3.24423,-0.00040052,-0.259382,0.94098,0.94098,995.462,-364.283,-575.492,21.3696,0.0492098,3.21189,-0.000280621,-0.160191
0.528,0.528658,5.16077,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.599823,6.51871,995.699,-359.132,-577.774,19.7563,0.042686,3.24391,-0.000417133,-0.179904,1.01646,1.01646,995.699,-361.177,-578.641,19.7631,0.0486737,3.3022,-0.000278636,-0.169202
0.54,0.508463,4.58427,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.570762,5.70858,995.983,-353.193,-579.153,22.2424,0.0417498,3.27897,-0.000453331,-0.236885,0.90118,0.90118,995.983,-355.034,-577.692,22.1329,0.047364,3.33525,-0.000275228,-0.154259
0.552,0.45938,4.56071,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.57672,6.19991,996.266,-346.496,-583.205,22.8775,0.0407636,3.27663,-0.000439186,-0.24828,1.03098,1.03098,996.266,-348.172,-583.791,23.1592,0.0459833,3.36776,-0.000275041,-0.151422
0.564,0.489756,4.75668,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.652089,5.89361,996.531,-341.87,-586.379,20.6006,0.0397265,3.21224,-0.000468126,-0.209476,0.982223,0.982223,996.531,-343.679,-588.175,20.7057,0.0451721,3.2478,-0.000271149,-0.156233
0.576,0.461348,4.64979,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.586924,6.06733,996.746,-336.059,-566.498,19.8914,0.0388906,3.19826,-0.000473382,-0.12185,0.952367,0.952367,996.746,-338.01,-566.674,19.9443,0.0441727,3.13509,-0.000267137,-0.150026
0.588,0.487511,4.82041,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.580469,5.78044,996.99,-331.375,-557.44,19.8203,0.0380442,3.1806,-0.000435321,-0.0712128,0.899837,0.899837,996.99,-333.323,-557.496,19.772,0.0433978,3.12255,-0.000263838,-0.150604
0.6,0.454509,4.60149,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.582472,5.77532,997.268,-326.503,-564.279,24.1208,0.0370725,3.15452,-0.000439386,-0.200898,0.89649,0.89649,997.268,-328.529,-564.918,24.261,0.0419421,3.1486,-0.000259872,-0.158189
0.612,0.451122,4.59819,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.57596,5.73834,997.518,-319.31,-565.688,19.7151,0.0357842,3.09828,-0.000443284,-0.186196,0.89325,0.89325,997.518,-321.379,-565.854,19.8474,0.040337,3.22254,-0.00025399,-0.176488
0.624,0.450723,4.5445,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.572581,5.69346,997.759,-312.298,-554.358,22.0219,0.0346633,3.08777,-0.000445789,-0.183638,0.893224,0.893224,997.759,-314.258,-554.89,22.0844,0.0388989,3.16026,-0.000249368,-0.172993
0.636,0.448435,4.52634,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.570976,5.69548,997.972,-307.02,-560.616,24.1463,0.0338235,3.11357,-0.000461504,-0.100992,0.892899,0.892899,997.972,-309.06,-560.91,24.4387,0.0378309,3.19119,-0.000246686,-0.157784
0.648,0.443123,4.51136,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.568915,5.65686,998.243,-298.403,-559.674,17.8289,0.0324607,3.13353,-0.000465178,-0.107075,0.892601,0.892601,998.243,-300.213,-559.539,17.6847,0.035935,3.11391,-0.000240109,-0.156553
0.66,0.443054,4.50945,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.569817,5.6595,998.51,-291.723,-562.893,25.3587,0.0312681,3.16844,-0.000443459,0.0162443,0.892822,0.892822,998.51,-293.787,-562.851,25.3741,0.0346234,3.15983,-0.000234209,-0.171771
0.672,0.439892,4.52626,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.571405,5.67748,998.835,-285.845,-564.348,27.7368,0.0300534,3.2053,-0.000430662,0.010824,0.892793,0.892793,998.835,-287.668,-564.987,27.9553,0.0332615,3.18877,-0.000228494,-0.175848
0.684,0.447223,4.5392,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.574417,5.66667,999.129,-279.551,-563.054,24.9745,0.0285455,3.18558,-0.000412112,0.0231519,0.893183,0.893183,999.129,-281.389,-563.449,24.8308,0.0315307,3.25216,-0.000220796,-0.168355
0.696,0.439866,4.49903,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.56966,5.66892,999.472,-270.811,-559.549,31.9595,0.0272644,3.1762,-0.00037802,-0.111744,0.892924,0.892924,999.472,-272.568,-560.58,31.9819,0.0299741,3.35345,-0.000217841,-0.159314
0.708,0.444352,4.50526,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.568757,5.64762,999.784,-265.191,-554.194,23.7221,0.0261229,3.16515,-0.000376303,-0.143973,0.892853,0.892853,999.784,-267.243,-554.263,23.5856,0.0292849,3.17651,-0.000214355,-0.165328
0.72,0.443735,4.50406,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.568886,5.65489,1000.06,-258.452,-559.557,31.5,0.0248196,3.18573,-0.000385165,-0.0547598,0.892888,0.892888,1000.06,-260.426,-558.728,31.5422,0.0282056,3.25643,-0.000209629,-0.180128
0.732,0.444771,4.5049,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.571684,5.6631,1000.44,-249.549,-564.031,28.8081,0.0231087,3.23733,-0.000388614,-0.192428,0.893334,0.893334,1000.44,-251.44,-562.447,28.7222,0.0263314,3.3572,-0.000203465,-0.174043
0.744,0.441601,4.50453,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.568817,5.63743,1000.77,-240.474,-566.598,24.7697,0.021223,3.23299,-0.000414929,-0.250732,0.892877,0.892877,1000.77,-242.59,-566.864,25.0021,0.0246051,3.30493,-0.000194621,-0.171601
0.756,0.443261,4.49596,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.567567,5.66636,1001.05,-232.172,-564.511,26.8979,0.0197672,3.23682,-0.000397348,-0.124704,0.892982,0.892982,1001.05,-234.281,-564.558,27.0324,0.0230512,3.32589,-0.000192883,-0.164601
0.768,0.442156,4.49568,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.567344,5.64746,1001.39,-224.182,-562.08,29.6668,0.0181957,3.21693,-0.000387915,-0.126428,0.893702,0.893702,1001.39,-226.592,-562.041,29.8343,0.0217592,3.25412,-0.000186498,-0.167156
0.78,0.442093,4.50148,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.569615,5.69349,1001.76,-213.647,-550.867,29.4969,0.0167169,3.17018,-0.000359929,-0.247553,0.892853,0.892853,1001.76,-215.547,-551.35,29.9472,0.0197648,3.22763,-0.00018135,-0.187307
0.792,0.445459,4.52279,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.572004,5.72047,1002.08,-203.045,-551.421,27.2673,0.0147877,3.14415,-0.000365892,-0.286751,0.892838,0.892838,1002.08,-205.087,-550.516,27.7702,0.0175019,3.17082,-0.000171024,-0.217848
0.804,0.445964,4.52012,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.56892,5.6657,1002.34,-192.596,-560.16,23.1598,0.0131302,3.14421,-0.000356942,-0.152048,0.893327,0.893327,1002.34,-194.028,-559.585,23.1716,0.0155852,3.16937,-0.000161857,-0.177057
0.816,0.442087,4.50578,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.56946,5.69199,1002.6,-183.388,-564.54,27.2929,0.0115863,3.19083,-0.000373372,-0.0730093,0.893047,0.893047,1002.6,-184.832,-563.273,27.6114,0.0139689,3.23454,-0.00014982,-0.172836
0.828,0.444825,4.51281,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.569044,5.67836,1002.93,-174.752,-571.836,21.5251,0.00980288,3.22027,-0.000358876,-0.239078,0.8932,0.8932,1002.93,-176.396,-572.739,21.2665,0.0121784,3.32858,-0.000145676,-0.167912
0.84,0.441796,4.49064,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.570425,5.6665,1003.21,-160.267,-569.901,18.6304,0.0077039,3.26005,-0.000313076,-0.297818,0.893723,0.893723,1003.21,-161.072,-571.153,18.2202,0.00956037,3.28956,-0.000142578,-0.157624
0.852,0.441875,4.49775,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.566543,5.65037,1003.45,-148.938,-581.367,22.6309,0.00551365,3.31476,-0.000261993,-0.117775,0.894085,0.894085,1003.45,-150.302,-581.125,22.4812,0.00765659,3.38199,-0.000130007,-0.162317
0.864,0.441241,4.45859,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.563806,5.59604,1003.85,-137.946,-571.421,24.1513,0.00368681,3.32542,-0.000187154,-0.417609,0.894202,0.894202,1003.85,-138.929,-571.461,24.068,0.00604537,3.24596,-0.000114671,-0.17502
0.876,0.437879,4.43813,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.558772,5.56266,1004.05,-124.841,-576.87,24.0328,0.0012823,3.34994,-0.000145629,-0.139267,0.893688,0.893688,1004.05,-125.76,-576.431,23.8789,0.00361788,3.38535,-0.000104227,-0.173149
0.888,0.432268,4.37029,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.356247,3.58446,1004.31,-112.745,-579.654,15.2724,-0.000984842,3.37779,-8.98336e-05,-0.235881,0.608251,0.608251,1004.31,-114.315,-580.078,14.5974,0.00172328,3.3704,-8.97359e-05,-0.169323
