vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.148,1.41405,14.9185,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.82145,17.3107,1010.11,-132.382,-602.505,-2.38833,-0.0228411,3.37869,3.19702e-05,-0.163171,3.01575,3.01575,1010.11,-132.382,-602.506,-2.38829,-0.0229427,3.37716,-2.30251e-06,-0.166517
0.152,1.41301,14.2704,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.75243,17.5256,1009.56,-145.424,-599.672,-0.655021,-0.0184137,3.36255,4.97986e-06,-0.163165,3.01597,3.01597,1009.56,-145.424,-599.672,-0.654987,-0.018523,3.36103,-2.65172e-05,-0.166584
0.156,1.42196,14.5205,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,2.39267,17.467,1008.95,-158.524,-596.604,1.13494,-0.0138994,3.34522,-2.1402e-05,-0.16318,3.01559,3.01559,1008.95,-158.524,-596.605,1.13497,-0.0140115,3.3437,-4.93534e-05,-0.166607
0.16,1.41994,14.263,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.7578,17.7679,1008.29,-171.616,-593.302,2.97778,-0.00931395,3.32675,-4.58763e-05,-0.163121,3.00494,3.00494,1008.29,-171.618,-593.303,2.97781,-0.0094249,3.32521,-7.09563e-05,-0.16657
0.164,1.41509,14.2156,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.74469,17.3475,1007.58,-184.528,-589.789,4.85859,-0.00469094,3.30728,-6.80401e-05,-0.162929,3.01618,3.01618,1007.58,-184.532,-589.79,4.85862,-0.00480067,3.30575,-9.1414e-05,-0.166477
0.168,1.43429,14.5621,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.7671,17.4917,1006.81,-197.112,-586.1,6.75648,-6.23768e-05,3.28709,-8.83531e-05,-0.162624,3.01831,3.01831,1006.81,-197.116,-586.101,6.75651,-0.000172463,3.28555,-0.00011073,-0.16634
0.172,1.41852,14.227,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.75186,17.3819,1006,-209.299,-582.269,8.65322,0.00455132,3.26636,-0.000107319,-0.162247,3.00823,3.00823,1006,-209.303,-582.27,8.65324,0.00444035,3.26483,-0.00012889,-0.16617
0.176,1.41406,14.2787,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.75389,17.5333,1005.14,-221.07,-578.313,10.5385,0.00913716,3.2452,-0.000125025,-0.161874,3.00422,3.00422,1005.14,-221.074,-578.314,10.5386,0.00902634,3.2437,-0.000145953,-0.165979
0.18,1.42687,14.3302,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.74658,17.7488,1004.23,-232.405,-574.227,12.4127,0.0136834,3.2236,-0.000141381,-0.161585,3.01042,3.01042,1004.23,-232.41,-574.229,12.4127,0.0135731,3.22212,-0.00016205,-0.16578
0.184,1.42763,14.2362,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.73409,17.3342,1003.28,-243.289,-569.994,14.282,0.0181799,3.20147,-0.000156642,-0.161405,3.0018,3.0018,1003.28,-243.294,-569.996,14.282,0.0180683,3.20003,-0.000177294,-0.165581
0.188,1.41713,14.2202,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.73628,17.3828,1002.29,-253.733,-565.603,16.1502,0.0226233,3.17877,-0.000171396,-0.161292,3.03267,3.03267,1002.29,-253.737,-565.605,16.1502,0.0225083,3.17736,-0.000191709,-0.165378
0.192,1.41888,14.2774,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.75078,17.5105,1001.25,-263.788,-561.058,18.0149,0.0270188,3.15553,-0.000186134,-0.161213,3.04072,3.04072,1001.25,-263.792,-561.059,18.0149,0.0268994,3.15414,-0.000205251,-0.165155
0.196,1.41807,14.2373,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.74095,17.481,1000.18,-273.527,-556.365,19.8721,0.0313763,3.13179,-0.000200908,-0.161147,3.01688,3.01688,1000.18,-273.53,-556.367,19.8721,0.0312539,3.13042,-0.000217882,-0.164896
0.2,1.42411,14.2175,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.75826,17.5859,999.064,-283.009,-551.535,21.7179,0.0357036,3.10762,-0.000215359,-0.161052,3,3,999.064,-283.011,-551.537,21.7178,0.0355802,3.10625,-0.000229636,-0.164589
0.204,1.41535,14.2619,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.73622,17.3669,997.913,-292.254,-546.583,23.5462,0.0400007,3.08311,-0.00022902,-0.16087,2.99987,2.99987,997.913,-292.257,-546.585,23.5462,0.0398783,3.08174,-0.000240613,-0.164237
0.208,1.41915,14.2395,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.7678,17.5064,996.726,-301.249,-541.53,25.3497,0.04426,3.05837,-0.000241519,-0.160586,3.00156,3.00156,996.726,-301.252,-541.532,25.3497,0.0441403,3.05699,-0.000250886,-0.163846
0.212,1.41613,14.1737,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.74762,17.614,995.504,-309.951,-536.393,27.1224,0.0484683,3.03349,-0.000252597,-0.160228,3.02629,3.02629,995.504,-309.955,-536.395,27.1224,0.0483523,3.0321,-0.000260452,-0.163423
0.216,1.42083,14.3638,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.77116,17.6523,994.247,-318.306,-531.186,28.8603,0.0526102,3.00853,-0.000262239,-0.159822,3.03187,3.03187,994.247,-318.31,-531.188,28.8603,0.0524975,3.00714,-0.000269249,-0.162969
0.22,1.423,14.2817,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.73487,17.4278,992.958,-326.272,-525.919,30.5607,0.0566725,2.98355,-0.000270746,-0.15937,3.08314,3.08314,992.958,-326.276,-525.921,30.5607,0.0565619,2.98216,-0.000277223,-0.162481
0.224,1.42424,14.2624,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.75203,17.4946,991.637,-333.836,-520.601,32.2215,0.0606487,2.95861,-0.000278546,-0.158859,3.03737,3.03737,991.637,-333.84,-520.603,32.2214,0.0605387,2.95721,-0.000284361,-0.161959
0.228,1.42164,14.2761,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.73561,17.471,990.287,-341.018,-515.243,33.8412,0.0645381,2.93378,-0.000285931,-0.158286,3.07926,3.07926,990.287,-341.022,-515.244,33.8412,0.0644285,2.93236,-0.000290694,-0.161402
0.232,1.41938,14.4184,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.75995,17.4989,988.909,-347.853,-509.85,35.4192,0.0683429,2.9091,-0.000292911,-0.157664,3.02615,3.02615,988.909,-347.856,-509.852,35.4192,0.0682348,2.90768,-0.00029627,-0.160808
0.236,1.41858,14.2458,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.75327,17.4836,987.505,-354.366,-504.433,36.9549,0.0720641,2.88464,-0.000299263,-0.156994,3.02953,3.02953,987.505,-354.37,-504.435,36.9548,0.0719592,2.88322,-0.000301161,-0.160174
0.24,1.41916,14.2597,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.74477,17.4101,986.075,-360.565,-499.002,38.4469,0.0756997,2.86047,-0.000304773,-0.156267,3.03546,3.03546,986.075,-360.569,-499.003,38.4468,0.075599,2.85905,-0.000305472,-0.159495
0.244,1.42198,14.253,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.78522,17.5153,984.621,-366.445,-493.572,39.8929,0.0792456,2.83667,-0.000309415,-0.155484,3.04122,3.04122,984.621,-366.449,-493.574,39.8929,0.0791491,2.83525,-0.00030932,-0.158773
0.248,1.46382,14.343,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.74876,17.5741,983.144,-372.005,-488.161,41.2907,0.0826986,2.81328,-0.000313334,-0.154666,3.03277,3.03277,983.144,-372.008,-488.162,41.2906,0.0826056,2.81187,-0.000312794,-0.158011
0.252,1.42514,14.2639,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.74166,17.366,981.645,-377.252,-482.777,42.6391,0.086057,2.79035,-0.000316662,-0.153836,3.03267,3.03267,981.645,-377.255,-482.779,42.6391,0.0859673,2.78894,-0.000315937,-0.157217
0.256,1.42202,14.2799,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.74597,17.5474,980.126,-382.2,-477.427,43.9384,0.0893205,2.76786,-0.00031942,-0.15301,3.08421,3.08421,980.126,-382.203,-477.429,43.9384,0.0892343,2.76646,-0.000318748,-0.156398
0.26,1.417,15.3436,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.74181,17.4567,978.588,-386.856,-472.112,45.1897,0.0924886,2.74581,-0.000321591,-0.152193,3.0364,3.0364,978.588,-386.859,-472.114,45.1897,0.0924058,2.74441,-0.000321215,-0.155563
0.264,1.42656,14.5461,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.77883,17.7051,977.032,-391.231,-466.831,46.395,0.0955612,2.72417,-0.000323278,-0.151381,3.03811,3.03811,977.032,-391.234,-466.833,46.3949,0.0954806,2.72278,-0.000323346,-0.154722
0.268,1.4268,14.3115,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.77029,17.4824,975.458,-395.336,-461.581,47.5561,0.09854,2.70295,-0.000324748,-0.150569,3.02982,3.02982,975.458,-395.338,-461.583,47.556,0.0984598,2.70155,-0.000325171,-0.15389
0.272,1.42847,14.4655,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.7874,17.5892,973.869,-399.197,-456.362,48.6748,0.10143,2.68215,-0.000326339,-0.149756,3.06336,3.06336,973.869,-399.199,-456.364,48.6747,0.101349,2.68075,-0.00032672,-0.153077
0.276,1.44184,14.3921,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.74795,17.4957,972.265,-402.851,-451.176,49.7524,0.10424,2.66175,-0.00032826,-0.148949,3.01999,3.01999,972.265,-402.853,-451.178,49.7523,0.104157,2.66035,-0.000327996,-0.152291
0.28,1.42871,14.3519,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.75653,17.4767,970.647,-406.338,-446.021,50.7905,0.106977,2.64176,-0.000330434,-0.14816,3.02947,3.02947,970.647,-406.34,-446.023,50.7904,0.106894,2.64035,-0.000328982,-0.151529
0.284,1.42592,14.3599,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.75813,17.4291,969.015,-409.684,-440.896,51.7906,0.109649,2.62214,-0.000332506,-0.147388,3.03054,3.03054,969.015,-409.685,-440.898,51.7905,0.109568,2.62073,-0.000329677,-0.150784
0.288,1.43725,14.4182,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.77698,17.773,967.369,-412.894,-435.801,52.7542,0.112255,2.60289,-0.000334076,-0.146616,3.0423,3.0423,967.369,-412.896,-435.803,52.7541,0.112178,2.60148,-0.000330116,-0.150047
0.292,1.42909,14.3052,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.75138,17.4941,965.712,-415.957,-430.739,53.6823,0.114795,2.58402,-0.00033498,-0.145825,3.14273,3.14273,965.712,-415.959,-430.741,53.6822,0.114722,2.58259,-0.000330359,-0.149311
0.296,1.42994,14.3187,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.81667,17.3752,964.042,-418.86,-425.715,54.5756,0.117263,2.56554,-0.000335351,-0.145011,3.03955,3.03955,964.042,-418.861,-425.716,54.5755,0.117193,2.56411,-0.00033047,-0.148572
