spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.045407,0.461752,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.056933,0.691958,831.638,-564.834,-287.411,78.0041,0.654257,1.51159,-0.00123929,-0.119109,0.106307,0.106307,831.638,-564.785,-287.401,78.0072,0.655437,1.50885,-0.00113772,-0.0885732
1508.51,0.09579,0.800865,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.100662,0.849283,857.723,-672.718,-323.043,81.6691,0.58555,1.72568,-0.00184643,-0.149472,0.122928,0.122928,857.723,-672.714,-323.039,81.6713,0.585464,1.72275,-0.00136825,-0.0957299
1550.41,0.093233,0.54774,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.089361,0.903015,880.794,-720.131,-363.795,84.2686,0.521615,1.96607,-0.00122483,-0.153006,0.170851,0.170851,880.794,-720.081,-363.8,84.2708,0.521902,1.96572,-0.00146843,-0.105808
1592.31,0.0614,0.548506,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.056757,0.696621,901.455,-793.116,-398.664,84.5206,0.462387,2.17511,-0.00145111,-0.140165,0.125029,0.125029,901.455,-793.138,-398.668,84.5231,0.461933,2.17474,-0.00138707,-0.112887
1634.22,0.047335,0.456534,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.057457,0.565384,919.71,-806.549,-430.331,83.9305,0.412473,2.37224,-0.00106992,-0.135955,0.092484,0.092484,919.71,-806.543,-430.338,83.933,0.412957,2.37317,-0.00138904,-0.11831
1676.12,0.04787,0.457569,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.057324,0.566611,935.811,-805.333,-456.599,81.1345,0.34924,2.5375,-0.00178689,-0.13828,0.09306,0.09306,935.811,-805.325,-456.595,81.1368,0.349175,2.53561,-0.00133771,-0.120642
1718.02,0.047424,0.45858,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.057321,0.686628,949.06,-787.667,-483.07,77.927,0.290449,2.7149,-0.00103177,-0.14448,0.103449,0.103449,949.06,-787.67,-483.066,77.9296,0.290299,2.71681,-0.00132445,-0.12211
1759.93,0.046422,0.45763,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.056954,0.56957,960.218,-757.672,-500.595,73.2303,0.238667,2.82454,-0.00135885,-0.143071,0.1048,0.1048,960.218,-757.683,-500.581,73.233,0.237716,2.82584,-0.00121892,-0.131285
1801.83,0.045844,0.457544,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.056443,0.832901,969.167,-695.924,-512.654,66.9204,0.18987,2.8853,-0.00119881,-0.148763,0.13693,0.13693,969.167,-695.916,-512.633,66.9229,0.190118,2.88297,-0.00102174,-0.139836
1843.73,0.044866,0.7876,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.072416,1.04874,976.112,-632.241,-525.438,60.8535,0.145944,2.96163,-0.000758885,-0.157423,0.196603,0.196603,976.112,-632.227,-525.412,60.8559,0.14516,2.95804,-0.000870182,-0.14811
1885.64,0.07368,0.773843,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.101676,0.923259,981.609,-576.893,-536.963,55.7163,0.116959,3.06332,-0.00069516,-0.168125,0.091001,0.091001,981.609,-576.91,-536.93,55.7189,0.117032,3.06197,-0.000675155,-0.154011
1927.54,0.04565,0.45573,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.05725,0.572469,985.939,-513.112,-548.085,49.9337,0.0928565,3.14651,-0.000380244,-0.178291,0.08971,0.08971,985.939,-513.093,-548.05,49.9363,0.0923181,3.14701,-0.000507772,-0.158839
1969.44,0.044746,0.447174,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.056684,0.566928,989.516,-463.799,-554.281,43.8818,0.0784921,3.16712,-0.000317603,-0.177315,0.089046,0.089046,989.516,-463.812,-554.243,43.8843,0.0783794,3.16553,-0.00041315,-0.159111
2011.34,0.045004,0.58026,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.05769,0.75262,992.508,-413.279,-555.625,39.0696,0.0632334,3.16506,-0.000420238,-0.205083,0.089053,0.089053,992.508,-413.281,-555.58,39.0723,0.0631378,3.15829,-0.000297114,-0.158999
2053.25,0.044855,0.449743,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.056679,0.566315,994.826,-354.208,-559.188,33.8193,0.0491621,3.19654,-0.000250666,-0.218562,0.089044,0.089044,994.826,-354.224,-559.152,33.8219,0.0487745,3.19115,-0.000239528,-0.161298
2095.15,0.044909,0.550205,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.089036,0.696795,996.729,-298.526,-560.509,29.3165,0.0429288,3.21554,-0.000126749,-0.208492,0.08942,0.08942,996.729,-298.477,-560.472,29.3193,0.0434403,3.21036,-0.000209662,-0.166938
2137.05,0.044974,0.449299,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.056854,0.805915,998.394,-266.312,-558.998,26.0483,0.0369527,3.19955,-8.95632e-05,-0.21025,0.121889,0.121889,998.394,-266.353,-558.956,26.0514,0.0367029,3.19202,-0.000185616,-0.174577
2178.96,0.077007,0.709985,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.089051,0.826902,999.871,-230.757,-557.984,23.0416,0.0322949,3.18178,-0.000203121,-0.201337,0.089495,0.089495,999.871,-230.7,-557.948,23.0446,0.0326954,3.17588,-0.00016476,-0.182353
2220.86,0.045385,0.454797,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.057956,0.571,1001.04,-202.854,-553.611,21.889,0.0225954,3.13261,-0.000274579,-0.186597,0.089271,0.089271,1001.04,-202.914,-553.568,21.8925,0.0228083,3.12415,-0.000148198,-0.187444
2262.76,0.044897,0.448405,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.056872,0.569531,1001.74,-163.421,-550.601,20.8773,0.0121109,3.07966,-0.000171346,-0.184224,0.090179,0.090179,1001.74,-163.457,-550.557,20.8812,0.0114077,3.0677,-0.00013116,-0.187286
2304.67,0.047548,0.470063,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.058463,0.585699,1002.15,-129.044,-551.339,18.7599,0.00904158,3.07236,-3.51782e-05,-0.181203,0.09767,0.09767,1002.15,-129.022,-551.297,18.7639,0.00921139,3.05862,-0.000115773,-0.185455
2346.57,0.046401,0.463542,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.057615,0.576943,1002.49,-101.898,-552.04,16.9289,0.0071598,3.07514,-4.81446e-05,-0.190448,0.090866,0.090866,1002.49,-101.887,-551.999,16.9329,0.0071294,3.06052,-7.24759e-05,-0.185425
2388.47,0.046095,0.458199,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.057676,0.57717,1002.76,-82.0533,-551.562,15.9791,0.00547295,3.06281,-5.32571e-05,-0.199632,0.091261,0.091261,1002.76,-82.0563,-551.532,15.9819,0.00570681,3.04847,-3.0282e-05,-0.18362
2430.37,0.045892,0.460242,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.057687,0.578149,1002.94,-66.4782,-549.379,16.0323,0.00343027,3.04745,-1.43948e-05,-0.207232,0.091403,0.091403,1002.94,-66.4559,-549.35,16.0351,0.00315506,3.03104,-2.47286e-05,-0.178891
2472.28,0.045815,0.458022,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.057716,0.576156,1003.08,-59.1124,-547.719,15.8454,0.0032972,3.04637,-3.43351e-06,-0.212065,0.091083,0.091083,1003.08,-59.1316,-547.69,15.8484,0.00327918,3.03021,-1.12731e-05,-0.174134
2514.18,0.045792,0.460473,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.057525,0.656587,1003.21,-50.1742,-546.664,15.2975,0.00317058,3.05345,-7.40389e-06,-0.208946,0.139418,0.139418,1003.21,-50.1697,-546.636,15.3003,0.00322158,3.03959,-4.21335e-06,-0.171403
2556.08,0.078026,0.724809,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.105674,0.955365,1003.34,-43.2115,-545.822,15.1044,0.00319078,3.0592,1.56641e-05,-0.204963,0.14301,0.14301,1003.34,-43.1941,-545.793,15.1075,0.0030729,3.04566,-1.56152e-06,-0.169975
2597.99,0.0775,0.488421,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.05815,0.577999,1003.49,-42.716,-545.104,15.1444,0.00424129,3.05757,2.66718e-05,-0.207176,0.091194,0.091194,1003.49,-42.7167,-545.074,15.1477,0.00427719,3.0429,-5.85718e-06,-0.170542
2639.89,0.045649,0.66415,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.107518,0.947993,1003.69,-40.5413,-544.795,14.7112,0.00448798,3.05946,-2.17429e-05,-0.218316,0.170911,0.170911,1003.69,-40.5494,-544.765,14.7146,0.0046475,3.04412,-5.85815e-06,-0.171883
2681.79,0.061525,0.760619,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.073668,0.967171,1003.85,-32.0368,-544.65,14.3273,0.00291322,3.06239,-4.74509e-05,-0.225244,0.13813,0.13813,1003.85,-32.0264,-544.62,14.331,0.00288272,3.04651,-4.77692e-06,-0.174285
2723.7,0.076847,0.723968,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.073052,1.00407,1003.94,-25.6103,-544.447,14.4569,0.00186378,3.05744,7.13547e-07,-0.224072,0.137328,0.137328,1003.94,-25.6361,-544.416,14.4606,0.00175041,3.04143,-8.26161e-06,-0.176099
2765.6,0.045122,0.857729,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.120841,0.942094,1004.02,-21.625,-544.16,14.471,0.00177508,3.05389,-1.00156e-05,-0.222596,0.153264,0.153264,1004.02,-21.6244,-544.13,14.4744,0.00181388,3.03859,-1.41353e-05,-0.177467
2807.5,0.092797,0.686255,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.060429,0.623647,1004.08,-17.6908,-543.955,14.6875,0.00166456,3.04815,7.40446e-06,-0.220613,0.09178,0.09178,1004.08,-17.6302,-543.925,14.6911,0.00160522,3.03281,-1.12551e-05,-0.177389
2849.4,0.046192,0.465836,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.058488,0.584682,1004.16,-18.6948,-543.964,14.8526,0.0017695,3.0426,-8.12474e-06,-0.217681,0.091366,0.091366,1004.16,-18.7804,-543.933,14.8566,0.00189308,3.02664,-6.23925e-06,-0.177422
2891.31,0.046065,0.4592,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.058378,0.73648,1004.22,-13.1516,-543.886,14.9053,0.00115353,3.04053,-1.69131e-05,-0.215446,0.169799,0.169799,1004.22,-13.1234,-543.855,14.9097,0.00113046,3.02431,-7.36981e-06,-0.177674
2933.21,0.093411,0.868328,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.117101,1.17977,1004.26,-8.90267,-543.654,15.12,0.000605414,3.03652,-9.36822e-06,-0.214873,0.186748,0.186748,1004.26,-8.91733,-543.623,15.1247,0.000589071,3.02007,-5.36299e-06,-0.177571
2975.11,0.093728,0.773244,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.057806,0.577922,1004.28,-5.24587,-543.263,15.2518,0.000230338,3.0311,-9.08511e-06,-0.213758,0.089899,0.089899,1004.28,-5.24946,-543.232,15.2564,0.000235436,3.01471,-5.36563e-06,-0.177357
3017.02,0.045349,0.456589,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.058579,0.902394,1004.28,-1.54627,-542.969,15.2257,-8.84695e-05,3.02849,-5.30403e-06,-0.213316,0.142441,0.142441,1004.28,-1.51225,-542.937,15.2303,-0.000119912,3.01235,-4.10002e-06,-0.177402
3058.92,0.06232,0.86555,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.090272,0.851243,1004.27,-0.850179,-542.93,15.1566,-0.000114638,3.02835,3.93794e-06,-0.212248,0.140145,0.140145,1004.27,-0.823632,-542.899,15.161,-0.000142911,3.01236,-2.29937e-06,-0.177362
3100.82,0.062173,0.646908,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.073422,0.816675,1004.27,-2.58361,-542.953,15.0222,0.000101739,3.02973,5.73199e-06,-0.210239,0.139896,0.139896,1004.27,-2.57408,-542.921,15.0268,0.000101837,3.01362,-7.2536e-07,-0.177394
