corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.444,1.41917,15.9746,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.74117,17.516,997.749,-331.884,-548.715,18.0264,0.0493286,3.09803,-0.000256855,-0.162132,3.90821,3.90821,997.749,-331.888,-548.717,18.0264,0.0492199,3.09668,-0.000267961,-0.162876
0.456,1.41472,14.1714,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.73696,17.3682,997.967,-327.616,-547.944,18.2529,0.0484216,3.0917,-0.000253962,-0.162161,3.93536,3.93536,997.967,-327.62,-547.946,18.253,0.0483132,3.09036,-0.000265229,-0.162903
0.468,1.43232,14.228,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.73996,17.439,998.187,-323.287,-547.189,18.4573,0.0475026,3.08541,-0.000251023,-0.162143,3.91886,3.91886,998.187,-323.291,-547.19,18.4573,0.0473944,3.08407,-0.000262455,-0.1629
0.48,1.41412,14.2076,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.74047,17.4166,998.41,-318.892,-546.46,18.6493,0.0465709,3.07924,-0.000248041,-0.162037,3.91934,3.91934,998.41,-318.896,-546.462,18.6493,0.046463,3.0779,-0.000259637,-0.162865
0.492,1.42075,14.485,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.75912,17.4089,998.635,-314.428,-545.766,18.8406,0.0456258,3.0733,-0.000245018,-0.161844,3.92896,3.92896,998.635,-314.432,-545.768,18.8406,0.0455182,3.07196,-0.000256768,-0.162796
0.504,1.41967,14.2394,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.73897,17.3551,998.862,-309.89,-545.11,19.0426,0.0446664,3.06769,-0.000241953,-0.16155,3.90993,3.90993,998.862,-309.894,-545.111,19.0425,0.0445591,3.06635,-0.000253842,-0.1627
0.516,1.41818,14.2581,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.76526,17.6165,999.092,-305.274,-544.496,19.2722,0.043692,3.06253,-0.000238842,-0.161181,3.91391,3.91391,999.092,-305.278,-544.497,19.2721,0.043585,3.06121,-0.00025085,-0.162586
0.528,1.41808,14.1639,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.7431,17.3675,999.325,-300.576,-543.928,19.5399,0.0427018,3.05787,-0.000235674,-0.160893,3.91801,3.91801,999.325,-300.58,-543.929,19.5398,0.0425952,3.05659,-0.000247785,-0.16246
0.54,1.41963,14.2037,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.74731,17.397,999.561,-295.795,-543.399,19.8337,0.0416955,3.05355,-0.000232434,-0.160825,3.92078,3.92078,999.561,-295.799,-543.4,19.8337,0.0415891,3.05232,-0.000244639,-0.16233
0.552,1.41559,14.3519,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.72999,17.4836,999.801,-290.929,-542.9,20.1335,0.0406729,3.04936,-0.000229105,-0.160925,3.88369,3.88369,999.801,-290.933,-542.902,20.1335,0.0405667,3.04814,-0.000241408,-0.162221
0.564,1.41761,14.2415,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.74698,17.3691,1000.04,-285.979,-542.439,20.4347,0.039634,3.04522,-0.000225668,-0.161005,3.91553,3.91553,1000.04,-285.983,-542.441,20.4346,0.0395279,3.04398,-0.000238088,-0.162164
0.576,1.42283,14.2907,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.75509,17.4702,1000.29,-280.946,-542.031,20.7554,0.0385788,3.04121,-0.000222111,-0.160933,3.90755,3.90755,1000.29,-280.949,-542.032,20.7553,0.0384728,3.03995,-0.000234678,-0.16218
0.588,1.42172,14.26,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.75534,17.5607,1000.54,-275.83,-541.679,21.11,0.0375073,3.03746,-0.000218428,-0.160779,3.92025,3.92025,1000.54,-275.833,-541.68,21.11,0.0374014,3.03618,-0.000231179,-0.162274
0.6,1.42085,14.2501,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.74487,17.3525,1000.8,-270.629,-541.368,21.4915,0.0364192,3.03394,-0.00021462,-0.160689,3.91025,3.91025,1000.8,-270.632,-541.37,21.4915,0.0363133,3.03265,-0.000227591,-0.162454
0.612,1.42228,14.3097,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.76266,17.3701,1001.06,-265.342,-541.081,21.8842,0.0353138,3.03054,-0.000210697,-0.160742,3.9144,3.9144,1001.06,-265.345,-541.083,21.8842,0.035208,3.02926,-0.000223917,-0.162715
0.624,1.41303,14.2102,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.74744,17.4295,1001.32,-259.962,-540.799,22.2697,0.0341898,3.02717,-0.000206675,-0.160951,3.89984,3.89984,1001.32,-259.965,-540.801,22.2698,0.0340843,3.02589,-0.000220156,-0.163034
0.636,1.42753,14.4007,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.75336,17.3123,1001.59,-254.481,-540.511,22.6274,0.0330455,3.02375,-0.000202563,-0.161283,3.91754,3.91754,1001.59,-254.484,-540.513,22.6274,0.0329403,3.02246,-0.000216308,-0.163388
0.648,1.41138,14.213,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.73396,17.3389,1001.87,-248.889,-540.226,22.9456,0.031879,3.02026,-0.00019837,-0.161668,3.02199,3.02199,1001.87,-248.891,-540.228,22.9457,0.0317742,3.01898,-0.00021237,-0.16375
0.66,1.42084,14.2579,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.7292,17.5695,1002.14,-243.172,-539.973,23.2278,0.0306879,3.01685,-0.000194096,-0.162041,3.04657,3.04657,1002.14,-243.175,-539.975,23.2278,0.0305835,3.01555,-0.000208335,-0.164096
0.672,1.41245,14.2105,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.75091,17.3828,1002.42,-237.316,-539.787,23.4958,0.0294696,3.01372,-0.000189736,-0.162399,3.13572,3.13572,1002.42,-237.319,-539.789,23.4958,0.0293656,3.01242,-0.000204193,-0.1644
0.684,1.43934,14.3942,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.75328,17.337,1002.71,-231.306,-539.692,23.762,0.0282211,3.01103,-0.000185271,-0.162795,3.16188,3.16188,1002.71,-231.308,-539.694,23.762,0.0281176,3.00973,-0.000199926,-0.164644
0.696,1.44223,14.1579,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.73901,17.358,1002.99,-225.124,-539.697,24.0268,0.0269395,3.00887,-0.000180672,-0.163192,3.01153,3.01153,1002.99,-225.127,-539.699,24.0268,0.0268364,3.00756,-0.000195516,-0.164844
0.708,1.41985,14.2266,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.78701,17.4299,1003.28,-218.758,-539.811,24.3025,0.0256219,3.00736,-0.000175904,-0.163515,3.02818,3.02818,1003.28,-218.76,-539.813,24.3025,0.0255192,3.00603,-0.000190936,-0.165056
0.72,1.41572,14.1627,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.73516,17.3404,1003.58,-212.194,-540.034,24.5877,0.0242661,3.00651,-0.000170924,-0.163818,3.01838,3.01838,1003.58,-212.195,-540.036,24.5877,0.0241638,3.00518,-0.000186161,-0.165326
0.732,1.42101,14.1987,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.73849,17.4309,1003.87,-205.419,-540.356,24.8543,0.0228702,3.00621,-0.000165689,-0.164113,3.05496,3.05496,1003.87,-205.42,-540.359,24.8543,0.0227682,3.00489,-0.000181159,-0.165664
0.744,1.41012,14.2773,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.72802,17.2763,1004.17,-198.423,-540.773,25.0933,0.0214324,3.00639,-0.000160152,-0.164394,3.02614,3.02614,1004.17,-198.425,-540.776,25.0934,0.0213306,3.00509,-0.000175902,-0.166042
0.756,1.41796,14.308,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.75808,17.3568,1004.48,-191.197,-541.273,25.3023,0.019951,3.00701,-0.000154271,-0.164735,3.05163,3.05163,1004.48,-191.198,-541.276,25.3023,0.0198495,3.00574,-0.000170358,-0.166416
0.768,1.4153,14.2516,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.74249,17.4004,1004.78,-183.73,-541.853,25.48,0.0184243,3.00804,-0.000148008,-0.165135,3.03804,3.03804,1004.78,-183.731,-541.855,25.48,0.0183232,3.00679,-0.000164497,-0.16678
0.78,1.43836,14.4226,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.76221,17.4235,1005.09,-176.009,-542.52,25.6192,0.0168495,3.00953,-0.000141337,-0.165547,3.00404,3.00404,1005.09,-176.01,-542.522,25.6193,0.0167488,3.00827,-0.000158287,-0.167141
0.792,1.412,14.2046,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.72438,17.4868,1005.4,-168.014,-543.307,25.7235,0.0152227,3.01164,-0.000134235,-0.165887,3.02816,3.02816,1005.4,-168.014,-543.309,25.7236,0.0151226,3.01036,-0.000151697,-0.167514
0.804,1.43242,14.3567,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.75719,17.3496,1005.7,-159.717,-544.248,25.8002,0.0135386,3.01455,-0.000126672,-0.166253,3.0738,3.0738,1005.7,-159.717,-544.251,25.8003,0.0134394,3.01324,-0.000144689,-0.167917
0.816,1.43707,14.2708,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.72959,17.3159,1006.01,-151.083,-545.323,25.7877,0.0117914,3.01823,-0.000118597,-0.166605,3.01367,3.01367,1006.01,-151.083,-545.325,25.7878,0.0116932,3.01688,-0.000137217,-0.168387
0.828,1.43229,14.2508,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.73487,17.3251,1006.32,-142.073,-546.526,25.6728,0.009974,3.02301,-0.000109935,-0.166815,3.00993,3.00993,1006.32,-142.072,-546.529,25.6729,0.00987698,3.02164,-0.000129217,-0.168942
0.84,1.40668,14.2859,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.74462,17.3454,1006.63,-132.64,-547.895,25.4741,0.00807818,3.02942,-0.000100588,-0.16716,3.00677,3.00677,1006.63,-132.639,-547.898,25.4743,0.00798259,3.02806,-0.000120587,-0.169531
0.852,1.42446,14.2733,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.76263,17.4469,1006.93,-122.732,-549.485,25.131,0.00609395,3.03763,-9.04309e-05,-0.167804,3.00259,3.00259,1006.93,-122.731,-549.488,25.1313,0.00600009,3.03628,-0.000111184,-0.17011
0.864,1.40716,14.1325,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.73027,17.3395,1007.23,-112.288,-551.368,24.5678,0.00401109,3.0478,-7.92659e-05,-0.168567,3.0095,3.0095,1007.23,-112.286,-551.371,24.5681,0.00391919,3.04646,-0.000100824,-0.170655
0.876,1.40776,14.1227,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.72884,17.2582,1007.52,-101.255,-553.619,23.7606,0.001822,3.06035,-6.67858e-05,-0.169285,3.01072,3.01072,1007.52,-101.253,-553.622,23.7609,0.00173227,3.05907,-8.9291e-05,-0.171134
0.888,1.37642,13.8303,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.66084,16.3813,1007.8,-89.5961,-556.278,22.6844,-0.000477166,3.07549,-5.262e-05,-0.170205,3.01567,3.01567,1007.8,-89.5927,-556.28,22.6849,-0.000564258,3.0743,-7.63224e-05,-0.171478
