spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.458494,4.62479,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.587026,5.93372,834.049,-564.585,-292.42,75.0918,0.644337,1.51202,-0.00102129,-0.0963436,0.916212,0.916212,834.049,-564.586,-292.423,75.0934,0.644561,1.51149,-0.00111405,-0.0865015
1508.51,0.499441,4.65731,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.582744,5.9448,860.013,-657.032,-327.594,78.2132,0.589687,1.71892,-0.00158481,-0.109273,1.24049,1.24049,860.013,-657.04,-327.597,78.2144,0.589779,1.718,-0.00130469,-0.0940718
1550.41,0.739381,4.99878,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.689111,6.52274,883.376,-723.736,-362.558,80.2537,0.527586,1.93069,-0.00135847,-0.118946,0.904904,0.904904,883.376,-723.723,-362.565,80.2549,0.527638,1.93081,-0.00145295,-0.104022
1592.31,0.462761,4.8791,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.573104,5.78925,904.231,-781.243,-394.691,80.1874,0.466139,2.12489,-0.00153271,-0.12583,0.908629,0.908629,904.231,-781.253,-394.696,80.1887,0.46602,2.12458,-0.00149992,-0.114399
1634.22,0.456422,4.65974,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.576179,5.81054,922.442,-802.37,-425.319,78.5155,0.402885,2.31036,-0.00155358,-0.134407,0.911454,0.911454,922.442,-802.361,-425.326,78.5166,0.403125,2.31065,-0.001469,-0.123641
1676.12,0.458585,4.8561,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.634662,6.01083,937.951,-802.543,-453.092,75.4459,0.338324,2.48112,-0.0014557,-0.143167,0.915679,0.915679,937.951,-802.54,-453.097,75.4468,0.338102,2.4807,-0.00139184,-0.129571
1718.02,0.461744,4.59886,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.600674,6.23273,950.905,-780.695,-479.014,71.4696,0.282475,2.64449,-0.00119112,-0.151564,1.00287,1.00287,950.905,-780.693,-479.018,71.4705,0.282287,2.64476,-0.00127671,-0.136635
1759.93,0.498316,5.00473,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.592377,6.06223,961.698,-749.045,-501.023,67.1369,0.233015,2.78854,-0.00114397,-0.150279,1.0753,1.0753,961.698,-749.043,-501.031,67.1379,0.232731,2.78995,-0.00113207,-0.141944
1801.83,0.457057,4.71227,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.605532,6.03271,970.514,-703.584,-517.036,61.6552,0.189106,2.89111,-0.00100829,-0.156793,0.942314,0.942314,970.514,-703.592,-517.039,61.6562,0.18916,2.89105,-0.000972216,-0.148085
1843.73,0.483027,4.94001,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.6444,6.07135,977.563,-644.474,-531.486,55.0983,0.148994,2.97859,-0.000833223,-0.164714,0.941898,0.941898,977.563,-644.472,-531.488,55.0992,0.148366,2.97674,-0.00082377,-0.151463
1885.64,0.495179,4.75791,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.602298,6.00237,983.14,-581.444,-542.724,48.4711,0.118918,3.04398,-0.000649937,-0.167538,0.926798,0.926798,983.14,-581.444,-542.727,48.4719,0.118602,3.04209,-0.000681365,-0.154546
1927.54,0.462847,5.01802,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.604676,6.21876,987.599,-519.642,-550.492,42.0804,0.0950984,3.08777,-0.000527624,-0.164786,0.917894,0.917894,987.599,-519.652,-550.493,42.0812,0.0951227,3.0846,-0.000547736,-0.158879
1969.44,0.471523,5.12507,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.597513,6.0919,991.14,-458.471,-555.579,36.0555,0.0752954,3.11496,-0.000392751,-0.164427,0.983887,0.983887,991.14,-458.467,-555.579,36.0563,0.0750985,3.11009,-0.000443929,-0.162313
2011.34,0.4939,4.89849,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.644791,6.20055,993.959,-402.417,-558.677,30.5751,0.0591788,3.13629,-0.000396632,-0.168913,0.962863,0.962863,993.959,-402.441,-558.676,30.5759,0.0592178,3.1306,-0.000358915,-0.163589
2053.25,0.449601,4.56715,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.586431,4.56047,996.11,-344.398,-559.901,25.5123,0.0449243,3.14369,-0.000259851,-0.16782,0.897118,0.897118,996.11,-344.386,-559.903,25.5131,0.0446807,3.13811,-0.000281971,-0.165213
2095.15,0.455757,4.61671,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.624064,5.78866,997.787,-297.666,-558.895,21.4709,0.0355021,3.14068,-0.000223799,-0.164351,0.902487,0.902487,997.787,-297.688,-558.895,21.4716,0.0355654,3.13573,-0.000222274,-0.168424
2137.05,0.474233,4.61946,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.573055,5.66787,999.089,-252.456,-557.678,17.9094,0.0275489,3.13367,-0.000138193,-0.166642,0.921647,0.921647,999.089,-252.461,-557.679,17.9101,0.0273026,3.1295,-0.000173803,-0.171988
2178.96,0.473431,4.61555,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.574117,5.64074,1000.14,-213.835,-556.138,15.0895,0.0230057,3.12717,-0.000104482,-0.164007,0.94037,0.94037,1000.14,-213.812,-556.138,15.0903,0.0230478,3.12277,-0.000131933,-0.174313
2220.86,0.473318,4.57248,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.570754,5.64366,1001.01,-183.69,-553.691,12.9109,0.0179269,3.11042,-0.000145279,-0.167434,0.970339,0.970339,1001.01,-183.706,-553.688,12.9118,0.0180225,3.10495,-0.000102071,-0.17656
2262.76,0.472684,4.57455,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.568513,5.6428,1001.64,-154.025,-551.689,10.9812,0.013307,3.09183,-5.49193e-05,-0.172101,0.987252,0.987252,1001.64,-154.044,-551.685,10.9821,0.0131354,3.08563,-8.15619e-05,-0.178056
2304.67,0.472557,4.57549,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.570193,5.67098,1002.15,-128.591,-550.381,9.25159,0.011116,3.08048,-5.7263e-05,-0.174659,1.00222,1.00222,1002.15,-128.574,-550.377,9.25265,0.0111351,3.07355,-7.13487e-05,-0.180844
2346.57,0.470333,4.56743,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.566071,5.6152,1002.57,-107.893,-549.984,7.49844,0.00873839,3.07734,-5.24254e-05,-0.178432,1.01986,1.01986,1002.57,-107.907,-549.982,7.49935,0.00868644,3.07102,-5.14102e-05,-0.183365
2388.47,0.466169,4.55641,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.567551,5.6375,1002.89,-88.2751,-549.497,6.10737,0.00676354,3.07346,-4.77074e-05,-0.177063,1.03452,1.03452,1002.89,-88.28,-549.495,6.10823,0.00677099,3.06813,-3.83153e-05,-0.183567
2430.37,0.46251,4.53482,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.565899,5.62872,1003.14,-71.3766,-548.402,5.27282,0.00526494,3.06422,-2.23562e-05,-0.178002,1.04645,1.04645,1003.14,-71.3525,-548.399,5.2737,0.00521383,3.05962,-3.21915e-05,-0.183323
2472.28,0.459889,4.5311,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.563883,5.63815,1003.34,-60.842,-547.342,4.66242,0.00446823,3.05663,-1.98342e-05,-0.180289,1.06046,1.06046,1003.34,-60.856,-547.339,4.66334,0.00449364,3.05237,-2.38772e-05,-0.182967
2514.18,0.456598,4.53286,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.562487,5.6286,1003.51,-49.6683,-547.058,3.82969,0.00361857,3.05462,-1.93665e-05,-0.180397,1.07167,1.07167,1003.51,-49.6779,-547.056,3.8303,0.00360775,3.05116,-1.89729e-05,-0.183027
2556.08,0.451703,4.50394,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.561094,5.62534,1003.65,-39.9199,-546.905,3.1715,0.00304806,3.05334,-8.09031e-06,-0.179471,1.05878,1.05878,1003.65,-39.881,-546.903,3.17202,0.00303882,3.05037,-1.38037e-05,-0.183401
2597.99,0.452212,4.52155,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.562817,5.62735,1003.77,-34.5472,-546.757,2.6831,0.00261333,3.05224,-1.41583e-05,-0.178732,1.04822,1.04822,1003.77,-34.5704,-546.756,2.68367,0.00264213,3.04931,-1.20105e-05,-0.183664
2639.89,0.45164,4.50285,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.561802,5.64375,1003.86,-28.1083,-546.8,2.25816,0.00204163,3.05191,-1.02076e-05,-0.178791,1.03935,1.03935,1003.86,-28.1089,-546.798,2.25878,0.00200087,3.04899,-1.07466e-05,-0.183551
2681.79,0.453201,4.54096,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.564951,5.68309,1003.94,-23.149,-546.754,2.00462,0.00173461,3.05129,-6.43547e-06,-0.179952,1.0296,1.0296,1003.94,-23.135,-546.751,2.00542,0.00174612,3.04826,-8.8848e-06,-0.183402
2723.7,0.457131,4.55511,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.569294,5.68487,1004.01,-19.4483,-546.772,1.79594,0.00145644,3.05096,-6.83404e-06,-0.182037,1.01706,1.01706,1004.01,-19.4589,-546.77,1.79652,0.00147979,3.04799,-8.09842e-06,-0.183056
2765.6,0.451779,4.51152,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.56339,5.66479,1004.06,-14.8021,-546.872,1.54897,0.00101052,3.05138,-1.22344e-05,-0.182716,1.00774,1.00774,1004.06,-14.7893,-546.871,1.54942,0.000975945,3.0486,-5.93077e-06,-0.182899
2807.5,0.4525,4.53133,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.564334,5.67852,1004.1,-11.8797,-546.945,1.41924,0.000733783,3.05099,-2.45668e-06,-0.182412,0.99707,0.99707,1004.1,-11.869,-546.943,1.41978,0.000737393,3.04822,-4.54714e-06,-0.182833
2849.4,0.452176,4.53123,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.558768,5.6581,1004.12,-10.1699,-547.027,1.28499,0.000608078,3.05099,-2.97566e-06,-0.182584,0.988416,0.988416,1004.12,-10.1684,-547.025,1.28567,0.000598122,3.04818,-3.57592e-06,-0.182897
2891.31,0.452666,4.50824,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.561907,5.66739,1004.15,-9.23304,-547.208,1.07684,0.000531034,3.05191,-9.08067e-07,-0.183494,0.978937,0.978937,1004.15,-9.21636,-547.206,1.07758,0.000527291,3.04915,-3.0712e-06,-0.183015
2933.21,0.45156,4.49337,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.559959,5.62854,1004.17,-9.19227,-547.445,0.903875,0.00053458,3.05215,1.2419e-06,-0.184105,0.969115,0.969115,1004.17,-9.20894,-547.443,0.90464,0.0005243,3.04937,-1.94731e-06,-0.182995
2975.11,0.447024,4.45134,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.556337,5.59674,1004.19,-8.73803,-547.751,0.657973,0.000560986,3.05245,-9.69876e-07,-0.184251,0.96099,0.96099,1004.19,-8.76612,-547.75,0.658384,0.000587291,3.04976,-1.5103e-06,-0.182974
3017.02,0.446479,4.41598,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.549335,5.56275,1004.22,-6.42194,-547.984,0.392329,0.000443923,3.05323,-3.93538e-06,-0.183182,0.738691,0.738691,1004.22,-6.4064,-547.983,0.392374,0.000443686,3.05067,-1.14279e-06,-0.183006
3058.92,0.286518,2.86765,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.354825,3.54125,1004.23,-4.47054,-547.966,0.37212,0.000285057,3.05272,-3.53036e-06,-0.182769,0.646858,0.646858,1004.23,-4.45792,-547.965,0.372612,0.000278498,3.04984,-1.17437e-06,-0.182871
3100.82,0.287195,2.86239,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.354126,3.54216,1004.24,-3.62122,-547.925,0.396049,0.000216954,3.05195,4.36802e-07,-0.182877,0.64614,0.64614,1004.24,-3.60689,-547.924,0.396787,0.00020216,3.04878,-1.26533e-06,-0.182695
