spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2178.96,0.448123,2.52009,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.28548,3.46783,1004.15,-192.97,-539.701,16.1587,0.0228347,3.0579,-0.00013447,-0.170166,0.814978,0.814978,1004.15,-192.971,-539.702,16.1586,0.0228059,3.05561,-0.00014173,-0.171824
2220.86,0.416399,2.41209,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.293376,2.93674,1004.99,-161.859,-536.789,13.7943,0.0175461,3.04467,-0.000116853,-0.172379,0.470048,0.470048,1004.99,-161.86,-536.79,13.7942,0.0174987,3.04224,-0.000112643,-0.173995
2262.76,0.266149,2.51425,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.29148,3.08455,1005.63,-135.049,-533.941,11.8481,0.0132511,3.02933,-8.74616e-05,-0.174732,0.463836,0.463836,1005.63,-135.051,-533.941,11.848,0.0131887,3.02678,-8.95318e-05,-0.175898
2304.67,0.231623,2.62135,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.474596,4.47996,1006.11,-112.409,-531.463,10.2136,0.0101435,3.01477,-6.22894e-05,-0.176731,0.461276,0.461276,1006.11,-112.409,-531.463,10.2135,0.0101021,3.01215,-6.94992e-05,-0.177427
2346.57,0.259463,2.2874,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.288598,2.89539,1006.49,-93.3574,-529.384,8.84725,0.00789563,3.00203,-4.55987e-05,-0.178006,0.462744,0.462744,1006.49,-93.3569,-529.384,8.84718,0.00786313,2.9994,-5.11439e-05,-0.178568
2388.47,0.315191,2.53396,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.528038,3.39668,1006.78,-77.5405,-527.565,7.74916,0.00628245,2.99083,-3.16712e-05,-0.178507,0.450135,0.450135,1006.78,-77.5396,-527.565,7.74908,0.00625336,2.9882,-3.69947e-05,-0.179294
2430.37,0.225558,2.35208,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.308223,3.03786,1007.02,-64.6537,-525.903,6.88587,0.00518647,2.98108,-2.12963e-05,-0.178734,0.450305,0.450305,1007.02,-64.6532,-525.903,6.8858,0.00516923,2.97844,-2.74145e-05,-0.179708
2472.28,0.234079,2.36781,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.291595,2.94259,1007.22,-53.9827,-524.43,6.17423,0.00439803,2.97316,-1.69282e-05,-0.179067,0.45534,0.45534,1007.22,-53.9817,-524.43,6.17415,0.00439279,2.97052,-2.07475e-05,-0.179987
2514.18,0.227626,2.61357,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.289527,2.92562,1007.39,-44.876,-523.191,5.56306,0.00372683,2.96703,-1.51454e-05,-0.179358,0.486311,0.486311,1007.39,-44.873,-523.191,5.56295,0.00372231,2.96442,-1.61905e-05,-0.180238
2556.08,0.229665,2.51666,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.315766,3.11801,1007.53,-37.2381,-522.147,5.06267,0.00313278,2.96215,-1.31943e-05,-0.179434,0.53102,0.53102,1007.53,-37.2341,-522.147,5.06255,0.0031276,2.95955,-1.32974e-05,-0.180461
2597.99,0.277233,2.49799,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.284045,2.98487,1007.65,-30.9764,-521.24,4.68391,0.00262039,2.95805,-1.12833e-05,-0.179442,0.467186,0.467186,1007.65,-30.973,-521.24,4.6838,0.00261536,2.95544,-1.13323e-05,-0.180621
2639.89,0.223265,2.23768,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.284772,2.85667,1007.75,-25.8426,-520.442,4.40832,0.00218821,2.95453,-9.34273e-06,-0.17958,0.461836,0.461836,1007.75,-25.8392,-520.442,4.40825,0.00218278,2.9519,-9.60078e-06,-0.18073
2681.79,0.224999,2.25674,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.299121,2.85622,1007.83,-21.6562,-519.743,4.20615,0.00183516,2.95154,-7.55394e-06,-0.179868,0.448179,0.448179,1007.83,-21.6525,-519.743,4.2061,0.00183062,2.9489,-7.94046e-06,-0.180826
2723.7,0.222298,2.23031,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.284488,3.95876,1007.9,-18.279,-519.139,4.05279,0.00154897,2.94903,-6.14306e-06,-0.180205,0.476828,0.476828,1007.9,-18.275,-519.138,4.05275,0.00154524,2.94638,-6.40543e-06,-0.180928
2765.6,0.223309,2.30517,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.288146,2.88022,1007.96,-15.6063,-518.624,3.93675,0.00131806,2.94688,-4.87655e-06,-0.180496,0.459266,0.459266,1007.96,-15.6024,-518.624,3.93671,0.001314,2.94423,-5.08977e-06,-0.181042
2807.5,0.226133,2.22992,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.286091,2.84377,1008.01,-13.5846,-518.196,3.85168,0.00114263,2.94497,-3.50394e-06,-0.180706,0.457311,0.457311,1008.01,-13.5813,-518.196,3.85163,0.0011385,2.94233,-4.08031e-06,-0.181165
2849.4,0.226292,2.33597,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.293093,2.89979,1008.06,-12.1129,-517.852,3.78391,0.0010185,2.94333,-2.48387e-06,-0.180859,0.460879,0.460879,1008.06,-12.1113,-517.852,3.78387,0.0010163,2.94069,-3.37238e-06,-0.181291
2891.31,0.227433,2.24134,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.285014,2.85879,1008.1,-10.9586,-517.591,3.71582,0.000923012,2.94199,-2.1291e-06,-0.181007,0.460318,0.460318,1008.1,-10.9591,-517.591,3.71578,0.000922774,2.93935,-2.89931e-06,-0.181413
2933.21,0.227687,2.34379,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.293957,2.92161,1008.14,-9.87661,-517.409,3.63496,0.00083227,2.94094,-2.22744e-06,-0.181159,0.463766,0.463766,1008.14,-9.87852,-517.409,3.63492,0.000833058,2.93831,-2.58692e-06,-0.181528
2975.11,0.229266,2.26511,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.287326,2.85999,1008.17,-8.7161,-517.292,3.54137,0.000733326,2.94014,-2.49777e-06,-0.181256,0.45623,0.45623,1008.17,-8.71763,-517.292,3.54131,0.000734305,2.93751,-2.386e-06,-0.181627
3017.02,0.224091,2.32997,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.291073,2.92733,1008.2,-7.46533,-517.213,3.448,0.000624225,2.93951,-2.69208e-06,-0.181248,0.465848,0.465848,1008.2,-7.46487,-517.213,3.44791,0.000624497,2.93689,-2.2429e-06,-0.181694
3058.92,0.230929,2.2741,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.289513,2.8764,1008.22,-6.23752,-517.147,3.36888,0.00051336,2.939,-2.56764e-06,-0.181157,0.457449,0.457449,1008.22,-6.2352,-517.147,3.36878,0.00051213,2.93639,-2.09533e-06,-0.181712
3100.82,0.2254,2.33944,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.291974,2.91687,1008.24,-5.18322,-517.083,3.31031,0.000415227,2.93858,-2.1014e-06,-0.181045,0.461271,0.461271,1008.24,-5.18041,-517.083,3.31021,0.000413112,2.93597,-1.90749e-06,-0.181685
