spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,1.19593,11.8122,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.17737,11.7719,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,2.15556,2.15556,831.936,-329.12,-164.485,25.7308,0.167719,0.675221,-0.000481382,-0.0380936
1508.51,1.17808,11.7854,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.17645,11.7668,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,2.11252,2.11252,858.149,-321.029,-177.364,25.4994,0.147983,0.734439,-0.000448129,-0.0402678
1550.41,1.17598,11.7575,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.17609,11.7848,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,2.15411,2.15411,881.64,-309.846,-189.329,24.8701,0.130142,0.790258,-0.000411987,-0.0421395
1592.31,1.1962,12.162,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.21869,12.2566,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,2.27323,2.27323,902.738,-295.622,-200.02,23.8788,0.113604,0.840431,-0.000375719,-0.043912
1634.22,1.21751,12.2503,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.21174,12.365,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,2.27598,2.27598,921.036,-279.097,-209.449,22.5427,0.0985872,0.885021,-0.000340608,-0.045195
1676.12,1.23765,12.266,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.23707,12.1897,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,2.2473,2.2473,936.67,-260.917,-217.738,20.9559,0.0850451,0.924811,-0.000305849,-0.0464078
1718.02,1.21982,12.3134,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.23608,12.3082,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,2.22064,2.22064,949.658,-242,-224.378,19.2099,0.0730843,0.957368,-0.000272752,-0.0472557
1759.93,1.21096,12.3066,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.22283,12.1266,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,2.20937,2.20937,960.505,-221.897,-229.828,17.3285,0.0623399,0.983746,-0.000241408,-0.0480897
1801.83,1.21141,12.085,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.20808,12.1963,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,2.25749,2.25749,969.459,-201.669,-233.665,15.3986,0.0528452,1.00277,-0.000213224,-0.0489617
1843.73,1.24216,12.1805,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.2005,11.9169,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,2.14877,2.14877,976.582,-181.76,-236.317,13.497,0.044568,1.01635,-0.000186813,-0.0494936
1885.64,1.19005,11.9073,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.19024,12.1489,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,2.19527,2.19527,982.254,-162.44,-238.097,11.6432,0.0373735,1.0258,-0.000162688,-0.0501454
1927.54,1.23682,12.3547,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.23676,12.1552,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,2.18972,2.18972,986.835,-143.699,-238.935,9.90938,0.0310746,1.03092,-0.0001404,-0.0506546
1969.44,1.18698,11.9782,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.19901,12.0763,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,2.16786,2.16786,990.453,-126.037,-238.92,8.27168,0.0256843,1.03194,-0.000120629,-0.0512064
2011.34,1.20754,11.8682,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.18898,11.9157,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,2.21156,2.21156,993.289,-109.495,-238.458,6.82114,0.021078,1.03074,-0.000102133,-0.0516961
2053.25,1.2165,11.89,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.1862,11.8571,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,2.14061,2.14061,995.549,-94.4332,-237.18,5.64627,0.017192,1.02546,-8.58664e-05,-0.0521046
2095.15,1.18839,11.9323,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.1899,11.931,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.16279,2.16279,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
2137.05,1.19039,11.9867,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.21723,11.9597,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,2.15332,2.15332,998.388,-69.3757,-234.814,3.77181,0.0113953,1.016,-5.92649e-05,-0.0530598
2178.96,1.18894,11.9071,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.19458,11.8896,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,2.14864,2.14864,999.407,-58.9171,-233.44,3.12881,0.00920831,1.01018,-4.86646e-05,-0.0535072
2220.86,1.19059,11.8976,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.1897,11.8949,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,2.14951,2.14951,1000.29,-49.5564,-231.991,2.60572,0.00738525,1.00373,-3.99995e-05,-0.0539854
2262.76,1.18967,11.9672,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.21301,12.0842,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,2.13852,2.13852,1000.88,-41.9499,-230.743,2.22879,0.00597976,0.998306,-3.27777e-05,-0.0544866
2304.67,1.18376,12.0174,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.18265,12.0771,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,2.19554,2.19554,1001.41,-35.266,-229.693,1.87749,0.00480252,0.994045,-2.64564e-05,-0.0549281
2346.57,1.20585,11.9481,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.18868,11.927,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,2.21392,2.21392,1001.82,-29.414,-228.856,1.60561,0.00383329,0.990498,-2.13615e-05,-0.0552579
2388.47,1.21573,12.0203,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.19195,11.945,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,2.16201,2.16201,1002.18,-24.5714,-228.061,1.40945,0.00307865,0.986897,-1.73318e-05,-0.0556327
2430.37,1.19236,11.9175,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.19229,11.8967,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,2.15987,2.15987,1002.4,-20.6636,-227.557,1.20999,0.00249019,0.984909,-1.39947e-05,-0.0558909
2472.28,1.19051,11.8956,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.19049,11.8964,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,2.1593,2.1593,1002.66,-17.2712,-227.021,1.11757,0.00199957,0.982505,-1.11337e-05,-0.0561588
2514.18,1.18748,11.8737,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.18709,11.8948,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,2.23608,2.23608,1002.87,-14.2072,-226.744,0.981358,0.00158189,0.981467,-9.02962e-06,-0.056353
2556.08,1.19084,11.9301,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.19495,11.9297,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,2.22906,2.22906,1003.03,-11.822,-226.48,0.851033,0.00126849,0.980496,-7.30612e-06,-0.0564607
2597.99,1.19622,11.902,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.19015,11.9259,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,2.19153,2.19153,1003.13,-9.87559,-226.392,0.73327,0.00102428,0.980198,-5.8608e-06,-0.0565809
2639.89,1.20375,12.0713,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.2161,11.9885,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,2.1534,2.1534,1003.26,-8.09359,-226.278,0.655993,0.000808443,0.979868,-4.65947e-06,-0.0566766
2681.79,1.18617,12.1193,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.20528,12.0661,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,2.23399,2.23399,1003.36,-6.80997,-226.185,0.607,0.000657866,0.979544,-3.77486e-06,-0.0567615
2723.7,1.21287,12.0019,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.19038,12.0591,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,2.29209,2.29209,1003.45,-5.63498,-226.137,0.554319,0.000526834,0.979398,-3.04618e-06,-0.0568214
2765.6,1.21178,12.0125,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.18705,11.9835,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,2.25871,2.25871,1003.52,-4.64165,-226.099,0.500558,0.000419254,0.979309,-2.39093e-06,-0.0568685
2807.5,1.18422,11.9733,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.21682,12.1739,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,2.22959,2.22959,1003.58,-3.85091,-226.093,0.458338,0.000335977,0.97937,-1.92335e-06,-0.0569008
2849.4,1.2163,12.1562,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.20214,11.9312,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,2.23475,2.23475,1003.6,-3.21195,-226.142,0.395246,0.000272055,0.97965,-1.59394e-06,-0.0569578
2891.31,1.18193,11.847,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.19326,11.8428,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,2.19411,2.19411,1003.64,-2.67096,-226.127,0.368348,0.000219253,0.979607,-1.24356e-06,-0.0569522
2933.21,1.18748,11.8834,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.18588,11.8521,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,2.21476,2.21476,1003.67,-2.24811,-226.137,0.337922,0.000179063,0.979696,-9.87958e-07,-0.0569861
2975.11,1.18532,11.856,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.19043,11.8491,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,2.22337,2.22337,1003.69,-1.77731,-226.183,0.287862,0.000136943,0.979967,-7.87745e-07,-0.0569799
3017.02,1.18548,11.805,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.18624,11.8345,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,2.20946,2.20946,1003.71,-1.46166,-226.204,0.258263,0.000109604,0.980081,-6.3106e-07,-0.0569753
3058.92,1.17481,11.8331,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.18606,11.7591,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,2.22155,2.22155,1003.72,-1.25312,-226.217,0.237997,9.11374e-05,0.98017,-5.09167e-07,-0.0569669
3100.82,1.17995,11.7878,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.18776,11.8974,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,2.22582,2.22582,1003.72,-1.0773,-226.221,0.226344,7.61902e-05,0.9802,-4.30135e-07,-0.0569805
