spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1508.51,1.19971,11.9755,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.22103,12.0172,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,2.16259,2.16259,1204,0,0,0,0,0,0,0
1550.41,1.18528,11.9,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.183,12.0461,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,2.15798,2.15798,1204,0,0,0,0,0,0,0
1592.31,1.22024,12.1985,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.22019,12.2308,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,2.25202,2.25202,1204,0,0,0,0,0,0,0
1634.22,1.22102,12.1861,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.21687,12.0077,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,2.24382,2.24382,1204,0,0,0,0,0,0,0
1676.12,1.21844,12.208,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.22751,12.2208,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,2.25499,2.25499,1204,0,0,0,0,0,0,0
1718.02,1.22302,12.2489,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.24248,12.4242,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,2.30561,2.30561,1204,0,0,0,0,0,0,0
1759.93,1.24471,12.3933,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.24192,12.3937,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,2.30012,2.30012,1204,0,0,0,0,0,0,0
1801.83,1.23787,12.414,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.24282,12.4241,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,2.29495,2.29495,1204,0,0,0,0,0,0,0
1843.73,1.23731,12.3967,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.24176,12.3731,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,2.30336,2.30336,1204,0,0,0,0,0,0,0
1885.64,1.24388,12.4058,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.2429,12.4428,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,2.30787,2.30787,1204,0,0,0,0,0,0,0
1927.54,1.24558,12.4467,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.24365,12.4396,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,2.29266,2.29266,1204,0,0,0,0,0,0,0
1969.44,1.23846,12.4619,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.24631,12.4697,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,2.30057,2.30057,1204,0,0,0,0,0,0,0
2011.34,1.24574,12.4695,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.2476,12.4755,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,2.29975,2.29975,1204,0,0,0,0,0,0,0
2053.25,1.24663,12.4593,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.24485,12.4541,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,2.29361,2.29361,1204,0,0,0,0,0,0,0
2095.15,1.2415,12.4585,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.24889,12.5066,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.32723,2.32723,1204,0,0,0,0,0,0,0
2137.05,1.25423,12.4703,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.24122,12.429,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,2.29791,2.29791,1204,0,0,0,0,0,0,0
2178.96,1.23968,12.4116,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.24188,12.4133,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,2.30476,2.30476,1204,0,0,0,0,0,0,0
2220.86,1.23916,12.4018,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.23828,12.4046,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,2.30193,2.30193,1204,0,0,0,0,0,0,0
2262.76,1.23695,12.3925,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.23823,12.3868,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,2.30729,2.30729,1204,0,0,0,0,0,0,0
2304.67,1.23721,12.3879,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.24161,12.403,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,2.31253,2.31253,1204,0,0,0,0,0,0,0
2346.57,1.24345,12.3994,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.23801,12.3565,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,2.29126,2.29126,1204,0,0,0,0,0,0,0
2388.47,1.23385,12.2924,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.22722,12.2842,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,2.28477,2.28477,1204,0,0,0,0,0,0,0
2430.37,1.22596,12.2687,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.22822,12.2833,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,2.29518,2.29518,1204,0,0,0,0,0,0,0
2472.28,1.2285,12.2751,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.22534,12.2788,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,2.28661,2.28661,1204,0,0,0,0,0,0,0
2514.18,1.22632,12.2574,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.22518,12.2383,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,2.24926,2.24926,1204,0,0,0,0,0,0,0
2556.08,1.20963,12.0984,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.2165,12.2933,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,2.28607,2.28607,1204,0,0,0,0,0,0,0
2597.99,1.22839,12.279,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.22754,12.143,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,2.25839,2.25839,1204,0,0,0,0,0,0,0
2639.89,1.21226,12.1458,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.2269,12.2587,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,2.30527,2.30527,1204,0,0,0,0,0,0,0
2681.79,1.20163,11.9648,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.20071,12.1127,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,2.29546,2.29546,1204,0,0,0,0,0,0,0
2723.7,1.23282,12.2432,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.22066,12.243,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,2.28818,2.28818,1204,0,0,0,0,0,0,0
2765.6,1.2204,12.2122,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.21932,12.2279,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,2.29014,2.29014,1204,0,0,0,0,0,0,0
2807.5,1.22162,12.2269,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.2247,12.2997,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,2.31665,2.31665,1204,0,0,0,0,0,0,0
2849.4,1.22524,12.2856,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.22592,12.2947,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,2.31261,2.31261,1204,0,0,0,0,0,0,0
2891.31,1.2235,12.2041,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.21967,12.1902,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,2.28004,2.28004,1204,0,0,0,0,0,0,0
2933.21,1.22218,12.1879,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.21833,12.1804,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,2.28315,2.28315,1204,0,0,0,0,0,0,0
2975.11,1.21727,12.1123,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.20558,12.217,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,2.30416,2.30416,1204,0,0,0,0,0,0,0
3017.02,1.22372,12.2255,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.21382,12.2214,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,2.29518,2.29518,1204,0,0,0,0,0,0,0
3058.92,1.21321,12.1946,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.27184,12.2465,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,2.3105,2.3105,1204,0,0,0,0,0,0,0
3100.82,1.22994,12.2623,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.22628,12.2514,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,2.31614,2.31614,1204,0,0,0,0,0,0,0
