corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.642945,7.33733,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.808908,8.54539,993.995,-370.427,-572.349,18.6476,0.0496519,3.25434,-0.000269455,-0.178772,1.75527,1.75527,993.995,-370.447,-572.349,18.6474,0.0497333,3.25103,-0.000271405,-0.163217
0.432,0.883488,6.8698,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.881578,5.88944,994.221,-366.139,-571.067,18.9413,0.0488216,3.24285,-0.000266695,-0.176889,1.16842,1.16842,994.221,-366.156,-571.07,18.942,0.0488878,3.24129,-0.000268132,-0.162444
0.444,0.638146,5.92909,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.774172,6.41839,994.448,-361.876,-569.726,18.9592,0.047991,3.2312,-0.000263267,-0.17356,1.5623,1.5623,994.448,-361.893,-569.726,18.9588,0.0480486,3.22719,-0.000264845,-0.162268
0.456,0.671657,6.26458,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.869181,11.6398,994.677,-357.611,-568.897,19.2864,0.0471523,3.22289,-0.000260258,-0.165703,1.76716,1.76716,994.677,-357.63,-568.896,19.2861,0.0472099,3.21949,-0.000261656,-0.162326
0.468,0.673416,4.76467,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.557209,6.22161,994.912,-353.251,-568.503,19.8464,0.0462958,3.21958,-0.000257812,-0.163736,0.910085,0.910085,994.912,-353.272,-568.502,19.846,0.0463523,3.21877,-0.000258634,-0.162163
0.48,0.458331,4.63913,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.571272,6.51833,995.155,-348.773,-568.714,20.7201,0.0454194,3.2205,-0.000255204,-0.166919,1.50566,1.50566,995.155,-348.793,-568.716,20.7197,0.0454693,3.2224,-0.000255718,-0.162504
0.492,0.904802,7.86104,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.71605,6.60796,995.41,-344.193,-569.431,21.9256,0.0445281,3.22313,-0.00025222,-0.176117,1.48438,1.48438,995.41,-344.212,-569.434,21.9263,0.0445695,3.22665,-0.000252831,-0.162566
0.504,0.720633,6.47244,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.863276,7.87982,995.678,-339.516,-569.628,22.5074,0.0436238,3.22017,-0.000248878,-0.189028,1.84741,1.84741,995.678,-339.533,-569.635,22.5088,0.0436577,3.22191,-0.000249923,-0.162109
0.516,0.598417,5.4374,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.625583,6.35202,995.946,-334.748,-568.545,22.0442,0.0426971,3.21009,-0.000245205,-0.190794,1.0202,1.0202,995.946,-334.764,-568.551,22.0438,0.0427278,3.20789,-0.000246995,-0.161877
0.528,0.487933,4.5786,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.696164,8.99316,996.209,-329.872,-567.249,21.8542,0.0417397,3.20334,-0.000241843,-0.180807,0.988079,0.988079,996.209,-329.889,-567.255,21.853,0.0417737,3.20026,-0.000244031,-0.162813
0.54,0.444706,5.07282,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.581362,5.80852,996.474,-324.826,-566.457,22.515,0.0407489,3.20216,-0.00023915,-0.179603,1.02561,1.02561,996.474,-324.846,-566.467,22.5154,0.040789,3.2035,-0.000241005,-0.164575
0.552,0.518163,5.01558,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.608405,5.95473,996.747,-319.578,-565.394,22.7077,0.0397286,3.19635,-0.000236743,-0.192291,1.09887,1.09887,996.747,-319.6,-565.406,22.7099,0.0397758,3.19739,-0.000237846,-0.166593
0.564,0.48278,4.69075,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.572855,5.69848,997.014,-314.162,-563.486,21.7233,0.0386851,3.18076,-0.000234074,-0.190644,0.713883,0.713883,997.014,-314.184,-563.494,21.7218,0.0387369,3.17711,-0.000234444,-0.167781
0.576,0.474297,4.52159,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.571176,5.42003,997.273,-308.672,-562.022,21.5054,0.0376308,3.16632,-0.00023049,-0.179845,0.679397,0.679397,997.273,-308.692,-562.028,21.5056,0.0376818,3.16142,-0.000230721,-0.167749
0.588,0.357403,3.36321,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.390623,5.45427,997.53,-303.194,-560.363,21.4097,0.0365721,3.1527,-0.000226636,-0.171018,0.966913,0.966913,997.53,-303.215,-560.364,21.4091,0.0366276,3.14758,-0.000226643,-0.167746
0.6,0.490333,4.6032,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.570288,5.62116,997.787,-297.666,-558.895,21.4709,0.0355021,3.14068,-0.000223799,-0.164351,0.942936,0.942936,997.787,-297.688,-558.895,21.4716,0.0355654,3.13573,-0.000222274,-0.168424
0.612,0.480658,4.47235,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.55707,5.63195,998.043,-292.011,-557.227,21.1183,0.034418,3.12812,-0.000221639,-0.15789,0.909903,0.909903,998.043,-292.032,-557.223,21.1177,0.0344821,3.12348,-0.00021777,-0.170361
0.624,0.44116,3.83199,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.362313,4.4281,998.296,-286.246,-556.435,21.2488,0.0333273,3.12157,-0.00021924,-0.146598,0.926964,0.926964,998.296,-286.267,-556.431,21.2474,0.0333849,3.11645,-0.000213319,-0.172585
0.636,0.453865,4.57877,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.578704,5.72761,998.558,-280.383,-556.688,22.4524,0.0322253,3.12495,-0.000216234,-0.136232,0.926029,0.926029,998.558,-280.401,-556.686,22.4521,0.0322723,3.1204,-0.000208872,-0.173805
0.648,0.443376,4.60544,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.583401,5.63286,998.836,-274.426,-557.133,23.9085,0.0310998,3.13285,-0.000212417,-0.132452,0.899837,0.899837,998.836,-274.442,-557.135,23.9088,0.031136,3.12934,-0.000204347,-0.174151
0.66,0.446953,4.642,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.562896,5.67257,999.13,-268.416,-556.983,25.0635,0.0299486,3.14074,-0.000208201,-0.131187,0.908037,0.908037,999.13,-268.43,-556.987,25.0641,0.0299809,3.13832,-0.000199907,-0.174244
0.672,0.448057,4.47888,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.561749,5.63516,999.436,-262.306,-556.001,25.7559,0.0287588,3.14617,-0.000204945,-0.136962,0.893121,0.893121,999.436,-262.322,-556.003,25.7567,0.0287947,3.14626,-0.000195721,-0.175086
0.684,0.440967,4.39595,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.554512,5.56162,999.746,-255.916,-554.875,25.8699,0.0275108,3.14738,-0.000202603,-0.148187,0.893607,0.893607,999.746,-255.934,-554.873,25.8695,0.0275461,3.14951,-0.000191793,-0.176564
0.696,0.437951,4.37441,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.554333,5.55502,1000.06,-249.175,-554.597,25.8554,0.0261968,3.14632,-0.000199527,-0.160207,0.893641,0.893641,1000.06,-249.192,-554.595,25.8562,0.0262293,3.14901,-0.000187678,-0.175969
0.708,0.438025,4.39465,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.556949,5.55,1000.36,-242.11,-554.75,25.4982,0.0248077,3.14586,-0.000196545,-0.16578,0.893408,0.893408,1000.36,-242.129,-554.748,25.4971,0.02485,3.14478,-0.000183047,-0.174691
0.72,0.438095,4.38056,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.55525,5.5562,1000.67,-234.534,-556.067,26.0266,0.0233197,3.15347,-0.000195087,-0.165908,0.893319,0.893319,1000.67,-234.554,-556.069,26.0284,0.023371,3.15353,-0.000178209,-0.17446
0.732,0.439861,4.41852,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.558003,5.59446,1000.99,-226.329,-557.586,26.0154,0.0217291,3.16091,-0.00019315,-0.174861,0.893121,0.893121,1000.99,-226.347,-557.595,26.0144,0.0217748,3.16312,-0.000173417,-0.174444
0.744,0.441899,4.64408,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.595426,5.90428,1001.3,-217.769,-558.802,26.2089,0.0200944,3.16656,-0.000188097,-0.172529,0.907864,0.907864,1001.3,-217.782,-558.812,26.2075,0.020122,3.16957,-0.000168475,-0.173355
0.756,0.448395,4.48471,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.562752,5.63809,1001.62,-209.256,-559.564,27.0773,0.0184838,3.17088,-0.000179665,-0.171474,0.908284,0.908284,1001.62,-209.265,-559.574,27.0777,0.0184941,3.17384,-0.00016301,-0.172067
0.768,0.449484,4.50608,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.565547,5.65495,1001.95,-200.831,-559.26,27.5269,0.0168945,3.16762,-0.00017007,-0.17928,0.908082,0.908082,1001.95,-200.838,-559.265,27.5286,0.0168975,3.16924,-0.000156763,-0.173141
0.78,0.448267,4.4841,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.567581,5.64587,1002.27,-192.278,-557.899,26.7309,0.0152872,3.15594,-0.000159459,-0.191232,0.907919,0.907919,1002.27,-192.285,-557.897,26.7327,0.0152862,3.15444,-0.000149575,-0.175107
0.792,0.449446,4.48695,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.562232,5.63513,1002.58,-183.576,-557.107,25.2102,0.0136526,3.14477,-0.000147792,-0.185987,0.893334,0.893334,1002.58,-183.583,-557.104,25.2081,0.0136607,3.13939,-0.000141798,-0.176675
0.804,0.436916,4.38225,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.554101,5.52365,1002.88,-174.799,-557.718,24.6499,0.0120102,3.14361,-0.000137415,-0.173931,0.893967,0.893967,1002.88,-174.809,-557.719,24.6491,0.01204,3.13948,-0.000133948,-0.17659
0.816,0.436206,4.3395,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.547409,5.48789,1003.18,-165.793,-559.039,24.421,0.0103487,3.14979,-0.000129272,-0.169639,0.894621,0.894621,1003.18,-165.804,-559.045,24.4201,0.0103875,3.14969,-0.00012571,-0.176206
0.828,0.432165,4.31827,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.547183,5.43756,1003.47,-156.273,-560.778,24.6206,0.00859455,3.16413,-0.000121515,-0.171571,0.893099,0.893099,1003.47,-156.283,-560.783,24.6196,0.00863145,3.16694,-0.000116646,-0.176078
0.84,0.428206,4.28217,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.544178,5.40779,1003.77,-145.856,-562.674,25.0182,0.00667197,3.18727,-0.000113701,-0.172365,0.892768,0.892768,1003.77,-145.863,-562.68,25.0183,0.00670188,3.19061,-0.000106352,-0.175608
0.852,0.426453,4.26034,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.542052,5.37754,1004.07,-134.746,-564.897,25.2813,0.00461374,3.21177,-0.000101937,-0.172738,0.899011,0.899011,1004.07,-134.75,-564.91,25.2797,0.00462863,3.21736,-9.44055e-05,-0.176671
0.864,0.42883,4.58283,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.600857,5.94433,1004.37,-123.183,-566.071,24.4853,0.00246846,3.22751,-8.72899e-05,-0.193533,0.913245,0.913245,1004.37,-123.187,-566.079,24.4882,0.00247635,3.23141,-8.16956e-05,-0.176656
0.876,0.436141,4.36997,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.549865,5.47615,1004.65,-110.824,-567.523,22.1327,0.000209557,3.23641,-6.98945e-05,-0.189805,0.913654,0.913654,1004.65,-110.827,-567.536,22.1344,0.000221454,3.24116,-6.84762e-05,-0.177273
0.888,0.435789,4.36379,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.549585,5.48026,1004.91,-97.8738,-568.938,19.9636,-0.00210684,3.24618,-5.05189e-05,-0.190257,0.913524,0.913524,1004.91,-97.8771,-568.952,19.9673,-0.00207696,3.25238,-5.33009e-05,-0.176327
