vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.043721,0.437388,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.055379,0.552535,1010.38,-119.144,-617.576,1.6149,-0.0295418,3.52454,0.000124376,-0.213799,0.089239,0.089239,1010.38,-119.199,-617.526,1.61887,-0.0294107,3.51549,2.02585e-05,-0.165651
0.144,0.043762,0.437253,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.058156,0.55347,1009.87,-133.096,-616.269,2.60637,-0.0245305,3.51632,9.82382e-05,-0.211284,0.089226,0.089226,1009.87,-133.087,-616.221,2.60975,-0.0244936,3.50798,-1.73611e-05,-0.164911
0.148,0.043875,0.442254,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.055409,0.5581,1009.31,-147.297,-614.813,3.61998,-0.0194213,3.50765,4.63459e-05,-0.214218,0.089236,0.089236,1009.31,-147.273,-614.769,3.62275,-0.019373,3.50008,-5.21521e-05,-0.16468
0.152,0.045036,0.447761,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.05551,0.558913,1008.69,-163.362,-611.88,5.37665,-0.0139985,3.49152,3.43743e-06,-0.220949,0.090124,0.090124,1008.69,-163.359,-611.832,5.3799,-0.0138405,3.48309,-7.94138e-05,-0.16538
0.156,0.046325,0.507802,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.05685,0.815806,1008.01,-180.115,-607.619,7.77685,-0.00835518,3.46782,-3.68e-05,-0.220743,0.154214,0.154214,1008.01,-180.095,-607.566,7.781,-0.00814699,3.45784,-9.58248e-05,-0.166467
0.16,0.079611,0.847728,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.120032,1.05367,1007.25,-198.568,-603.304,10.1196,-0.00238203,3.44267,-8.21414e-05,-0.216615,0.176923,0.176923,1007.25,-198.551,-603.25,10.1238,-0.00209113,3.43241,-0.000109209,-0.167245
0.164,0.075073,0.531017,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.054815,0.5513,1006.42,-218.704,-598.929,12.3988,0.00393491,3.41702,-0.000117978,-0.212899,0.090804,0.090804,1006.42,-218.701,-598.875,12.4029,0.00434935,3.40672,-0.000124923,-0.167545
0.168,0.044799,0.452407,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.056735,0.568728,1005.5,-238.671,-594.658,14.5472,0.0102129,3.3919,-0.000122284,-0.209412,0.090938,0.090938,1005.5,-238.72,-594.607,14.551,0.0108322,3.38218,-0.000137177,-0.167595
0.172,0.045231,0.451655,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.056563,0.56842,1004.51,-254.373,-590.723,16.4802,0.0157755,3.37007,-9.1093e-05,-0.206215,0.090889,0.090889,1004.51,-254.442,-590.673,16.4838,0.016548,3.36079,-0.000143126,-0.167227
0.176,0.045434,0.455086,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.057152,0.568198,1003.47,-263.458,-587.158,18.2026,0.0201603,3.35158,-4.41835e-05,-0.203286,0.090814,0.090814,1003.47,-263.529,-587.109,18.2061,0.020984,3.34288,-0.000146733,-0.166625
0.18,0.045399,0.453361,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.057091,0.567016,1002.41,-266.904,-583.726,19.8043,0.0237243,3.33373,-4.02017e-05,-0.203258,0.12851,0.12851,1002.41,-266.874,-583.682,19.8075,0.0242578,3.32621,-0.000154607,-0.166716
0.184,0.04734,0.45344,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.057286,0.570392,1001.33,-272.301,-579.704,21.5735,0.0274626,3.31272,-9.55723e-05,-0.206784,0.090879,0.090879,1001.33,-272.252,-579.662,21.5764,0.0279366,3.30593,-0.000166734,-0.167163
0.188,0.045852,0.456623,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.056896,0.564985,1000.23,-281.615,-574.846,23.6118,0.0316984,3.28791,-0.000123863,-0.209548,0.087473,0.087473,1000.23,-281.632,-574.804,23.6148,0.032422,3.281,-0.000176756,-0.167658
0.192,0.043909,0.437303,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.05536,0.555998,999.084,-289.748,-569.737,25.6975,0.035785,3.2624,-0.000106002,-0.207454,0.087516,0.087516,999.084,-289.788,-569.692,25.7006,0.0366291,3.25515,-0.000184638,-0.167951
0.196,0.043897,0.439786,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.055733,0.558425,997.914,-294.452,-565.142,27.5351,0.0393586,3.23887,-9.17972e-05,-0.20522,0.088461,0.088461,997.914,-294.462,-565.102,27.538,0.0400933,3.2329,-0.000195553,-0.167765
0.2,0.043883,0.438607,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.055596,0.556245,996.729,-298.526,-560.509,29.3165,0.0429288,3.21554,-0.000126749,-0.208492,0.0875,0.0875,996.729,-298.477,-560.472,29.3193,0.0434403,3.21036,-0.000209662,-0.166938
0.204,0.043982,0.454347,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.055643,0.556599,995.52,-306.88,-555.157,31.2769,0.0472822,3.18828,-0.000198718,-0.212855,0.087443,0.087443,995.52,-306.817,-555.12,31.2796,0.0477707,3.18279,-0.000218528,-0.165578
0.208,0.04407,0.439323,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.055643,0.556853,994.267,-320.774,-549.068,33.4121,0.0525925,3.15563,-0.00024688,-0.215194,0.087453,0.087453,994.267,-320.755,-549.032,33.4149,0.0533307,3.15015,-0.000218935,-0.163901
0.212,0.043987,0.43864,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.055543,0.554494,992.952,-336.119,-542.462,35.6335,0.0580492,3.11909,-0.000217736,-0.21625,0.087655,0.087655,992.952,-336.178,-542.427,35.6362,0.0591565,3.11365,-0.000218295,-0.162595
0.216,0.043963,0.438654,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.055472,0.555905,991.584,-346.576,-535.829,37.7961,0.0626909,3.08276,-0.000141053,-0.214356,0.087489,0.087489,991.584,-346.634,-535.793,37.7987,0.0637306,3.07678,-0.000222053,-0.162321
0.22,0.043889,0.439602,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.055639,0.559536,990.186,-352.062,-529.784,39.7335,0.0664261,3.05094,-0.000107436,-0.209193,0.087494,0.087494,990.186,-352.058,-529.746,39.7362,0.0670652,3.04425,-0.000231049,-0.162621
0.224,0.044202,0.440605,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.055623,0.892688,988.768,-357.385,-524.38,41.4398,0.0697984,3.02386,-0.000113378,-0.20238,0.136793,0.136793,988.768,-357.381,-524.339,41.4425,0.070359,3.01671,-0.000242277,-0.162674
0.228,0.076513,0.800344,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.087941,0.967242,987.327,-362.749,-519.523,42.9386,0.0729455,2.99986,-9.26106e-05,-0.196021,0.219402,0.219402,987.327,-362.783,-519.484,42.9413,0.0736385,2.99308,-0.00025045,-0.162156
0.232,0.096544,0.731748,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.119191,0.715622,985.869,-365.336,-514.992,44.2932,0.0756012,2.97773,-5.17814e-05,-0.192245,0.089062,0.089062,985.869,-365.36,-514.955,44.2958,0.0761566,2.97176,-0.000252833,-0.161323
0.236,0.06485,0.656313,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.111485,1.13203,984.407,-365.791,-510.462,45.5925,0.0777813,2.95575,-3.61845e-05,-0.192481,0.168483,0.168483,984.407,-365.788,-510.432,45.595,0.0780681,2.95104,-0.000250832,-0.16083
0.24,0.092708,0.816435,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.120422,1.05788,982.943,-366.282,-505.403,46.9643,0.0798134,2.9314,-4.45961e-05,-0.196691,0.157573,0.157573,982.943,-366.276,-505.376,46.9668,0.0799366,2.92745,-0.000249586,-0.160926
0.244,0.093302,0.879706,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.12005,1.16153,981.476,-367.382,-499.542,48.4696,0.0819792,2.9032,-6.59346e-05,-0.200781,0.246545,0.246545,981.476,-367.371,-499.513,48.4721,0.0819299,2.89889,-0.000251195,-0.161205
0.248,0.141954,1.03754,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.104912,1.07278,980.002,-369.639,-493.322,50.0048,0.0844965,2.87268,-0.00010805,-0.201067,0.184469,0.184469,980.002,-369.613,-493.293,50.0073,0.0842393,2.86797,-0.000253172,-0.161316
0.252,0.093635,0.890403,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.125593,1.15726,978.516,-374.32,-487.295,51.4521,0.0875992,2.843,-0.00016841,-0.198594,0.188951,0.188951,978.516,-374.288,-487.268,51.4546,0.0872342,2.83844,-0.000256021,-0.161195
0.256,0.099074,0.907586,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.117891,1.12237,977.004,-381.876,-481.62,52.7861,0.0913123,2.81583,-0.000218027,-0.195858,0.189913,0.189913,977.004,-381.864,-481.593,52.7885,0.091046,2.8117,-0.000263715,-0.160692
0.26,0.093569,0.914761,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.104595,1.11636,975.459,-390.589,-476.254,54.0176,0.0953519,2.7908,-0.000234489,-0.194797,0.139272,0.139272,975.459,-390.596,-476.23,54.02,0.0952122,2.78744,-0.000276495,-0.159736
0.264,0.061287,0.79286,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.096231,1.00848,973.88,-398.748,-470.931,55.2023,0.0993363,2.7665,-0.00022585,-0.196517,0.134057,0.134057,973.88,-398.757,-470.911,55.2048,0.0992405,2.76404,-0.000290148,-0.158514
0.268,0.093013,0.674572,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.056222,0.561847,972.27,-405.81,-465.383,56.3977,0.102938,2.74201,-0.000195009,-0.199472,0.08739,0.08739,972.27,-405.835,-465.364,56.4001,0.10293,2.73999,-0.000302987,-0.157219
0.272,0.044544,0.445487,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.056078,0.755922,970.637,-410.572,-459.772,57.5758,0.105926,2.71805,-0.000144742,-0.200912,0.089252,0.089252,970.637,-410.604,-459.75,57.5783,0.105898,2.71583,-0.000316957,-0.155885
0.276,0.044914,0.45323,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.057863,0.570841,968.99,-412.475,-454.554,58.6565,0.108271,2.69646,-0.000106406,-0.199628,0.090281,0.090281,968.99,-412.489,-454.529,58.659,0.107989,2.69379,-0.000332462,-0.154742
0.28,0.045446,0.454016,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.057026,0.694142,967.338,-413.053,-450.02,59.5939,0.110252,2.67837,-0.000106724,-0.19706,0.167899,0.167899,967.338,-413.046,-449.996,59.5963,0.109657,2.67573,-0.000345618,-0.153775
0.284,0.092847,0.689459,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.104474,0.990027,965.684,-414.286,-445.987,60.4214,0.112297,2.66284,-0.000141474,-0.195962,0.144282,0.144282,965.684,-414.266,-445.967,60.4238,0.111476,2.66093,-0.00035217,-0.152765
0.288,0.061245,0.798464,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.072624,0.903495,964.022,-417.263,-441.942,61.2195,0.114652,2.64716,-0.000187096,-0.197759,0.161029,0.161029,964.022,-417.247,-441.927,61.2219,0.113775,2.64636,-0.000351541,-0.15169
0.292,0.089825,0.754375,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.088892,0.891852,962.344,-421.634,-437.45,62.0498,0.117248,2.62915,-0.000216789,-0.201362,0.121662,0.121662,962.344,-421.635,-437.439,62.0521,0.116463,2.62902,-0.000346082,-0.150526
0.296,0.045109,0.725625,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.121224,0.947005,960.649,-425.905,-432.506,62.9136,0.119837,2.60907,-0.000222674,-0.203519,0.091492,0.091492,960.649,-425.92,-432.492,62.916,0.119104,2.60855,-0.000339374,-0.149336
