vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,4.2822,42.213,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,5.30466,54.2296,1046.45,-426.883,-471.532,12.7914,0.043934,1.29892,-0.000279431,-0.142651,9.0567,9.0567,1046.45,-426.889,-471.539,12.7913,0.0437858,1.2965,-0.000293384,-0.147872
0.216,4.29754,42.1784,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,5.28399,54.2024,1043.59,-415.315,-483.461,14.0308,0.0427794,1.46863,-0.000273705,-0.14773,9.04925,9.04925,1043.59,-415.32,-483.467,14.0308,0.0426333,1.4663,-0.000287823,-0.152641
0.222,4.29634,42.2159,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,5.29048,54.2203,1040.65,-404.006,-494.044,15.1613,0.0417214,1.63025,-0.000268351,-0.152187,9.06076,9.06076,1040.65,-404.011,-494.05,15.1612,0.0415769,1.62804,-0.000282478,-0.156633
0.228,4.28445,42.2059,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,5.29754,54.2428,1037.66,-392.958,-503.407,16.1863,0.0407573,1.784,-0.000263248,-0.155715,9.06033,9.06033,1037.66,-392.963,-503.413,16.1863,0.040614,1.78197,-0.000277369,-0.159976
0.234,4.28279,42.2045,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,5.29026,54.2125,1034.61,-382.176,-511.599,17.1099,0.0398854,1.92991,-0.000258367,-0.158416,9.07068,9.07068,1034.61,-382.181,-511.604,17.1099,0.0397438,1.92799,-0.000272483,-0.162751
0.24,4.27986,42.1899,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,5.27965,54.2429,1031.52,-371.658,-518.726,17.9274,0.039103,2.06831,-0.000253714,-0.160899,9.06699,9.06699,1031.52,-371.662,-518.73,17.9274,0.0389632,2.06641,-0.000267787,-0.164965
0.246,4.27976,42.2217,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,5.28153,54.2546,1028.39,-361.407,-524.97,18.642,0.0384084,2.1999,-0.000249189,-0.163358,9.06033,9.06033,1028.39,-361.411,-524.973,18.642,0.0382703,2.19805,-0.000263237,-0.166611
0.252,4.28755,36.4352,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.47118,32.9624,1025.23,-351.445,-530.465,19.2733,0.037803,2.32526,-0.000244706,-0.165459,6.06995,6.06995,1025.23,-351.449,-530.469,19.2733,0.0376665,2.3235,-0.000258803,-0.167748
0.258,2.67207,25.8233,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.1311,30.8973,1022.03,-341.802,-535.265,19.8421,0.0372894,2.44453,-0.000240256,-0.1669,5.84804,5.84804,1022.03,-341.806,-535.268,19.8421,0.0371545,2.44291,-0.000254474,-0.168488
0.264,2.53818,25.6758,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.12968,31.4429,1018.8,-332.489,-539.378,20.3479,0.0368681,2.55767,-0.000235891,-0.167573,5.924,5.924,1018.8,-332.492,-539.381,20.3479,0.0367349,2.5562,-0.000250257,-0.168905
0.27,2.61306,25.6853,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.14617,31.4628,1015.56,-323.502,-542.808,20.7736,0.036537,2.66459,-0.000231678,-0.167567,5.89319,5.89319,1015.56,-323.506,-542.811,20.7736,0.0364058,2.66323,-0.000246157,-0.168994
0.276,2.60316,26.0212,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.22666,32.0206,1012.29,-314.83,-545.592,21.115,0.0362924,2.76538,-0.000227681,-0.167148,5.96452,5.96452,1012.29,-314.833,-545.594,21.1151,0.0361636,2.7641,-0.000242181,-0.168742
0.282,2.64185,26.4353,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.22381,32.2653,1009.01,-306.458,-547.798,21.3919,0.0361304,2.86031,-0.000223925,-0.16646,5.96728,5.96728,1009.01,-306.461,-547.801,21.3919,0.0360044,2.8591,-0.000238346,-0.168187
0.288,2.6537,26.5194,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.23888,32.2875,1005.72,-298.384,-549.485,21.6335,0.0360483,2.94963,-0.000220344,-0.165446,5.93769,5.93769,1005.72,-298.387,-549.488,21.6334,0.0359249,2.9485,-0.000234667,-0.167398
0.294,2.64842,26.4857,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.23955,31.9717,1002.42,-290.619,-550.683,21.866,0.036045,3.03354,-0.000216836,-0.164174,5.87052,5.87052,1002.42,-290.622,-550.685,21.8659,0.0359239,3.03244,-0.000231154,-0.166436
0.3,2.59968,26.3197,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.24383,31.6347,999.111,-283.179,-551.433,22.1084,0.0361193,3.11228,-0.000213389,-0.162835,5.83447,5.83447,999.111,-283.181,-551.435,22.1084,0.0360006,3.11118,-0.000227817,-0.165346
0.306,2.62491,26.3569,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.12192,31.567,995.801,-276.066,-551.791,22.3697,0.0362675,3.18618,-0.000210127,-0.161495,5.79511,5.79511,995.801,-276.068,-551.793,22.3696,0.0361518,3.18507,-0.000224682,-0.16415
0.312,2.52262,25.9344,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.18333,31.9168,992.49,-269.263,-551.809,22.6404,0.0364823,3.25557,-0.000207234,-0.160159,5.81241,5.81241,992.49,-269.266,-551.811,22.6404,0.0363702,3.25445,-0.000221781,-0.162862
0.318,2.56673,25.2734,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.14005,31.1481,989.18,-262.737,-551.536,22.8952,0.0367545,3.32077,-0.000204788,-0.158895,5.82664,5.82664,989.18,-262.739,-551.537,22.8952,0.0366456,3.31964,-0.00021913,-0.161506
0.324,2.51984,25.4778,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.20971,31.0859,985.872,-256.456,-551.027,23.1081,0.0370759,3.38214,-0.000202694,-0.157695,5.84549,5.84549,985.872,-256.458,-551.028,23.1081,0.0369696,3.38101,-0.000216728,-0.160112
0.33,2.53272,25.6722,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.06386,31.9938,982.568,-250.402,-550.321,23.2678,0.0374424,3.43993,-0.000200804,-0.156428,5.90241,5.90241,982.568,-250.404,-550.322,23.2678,0.0373382,3.43884,-0.00021456,-0.15869
0.336,2.61128,26.4963,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.22856,32.3285,979.269,-244.569,-549.439,23.3794,0.0378527,3.49432,-0.000199049,-0.155039,5.97257,5.97257,979.269,-244.571,-549.44,23.3794,0.0377506,3.49326,-0.000212611,-0.157237
0.342,2.65516,26.5628,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.22966,32.4023,975.975,-238.951,-548.4,23.4608,0.038306,3.54547,-0.000197459,-0.153627,5.96326,5.96326,975.975,-238.953,-548.401,23.4607,0.0382064,3.54443,-0.000210855,-0.155753
0.348,2.63984,26.496,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.2204,32.2699,972.688,-233.541,-547.233,23.5371,0.0388011,3.59361,-0.000196094,-0.15227,5.94285,5.94285,972.688,-233.543,-547.233,23.537,0.0387042,3.59258,-0.000209254,-0.154236
0.354,2.64166,26.2786,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.14735,31.5387,969.408,-228.326,-545.963,23.6313,0.0393356,3.63895,-0.000194988,-0.150925,5.85985,5.85985,969.408,-228.328,-545.963,23.6312,0.0392415,3.63795,-0.000207773,-0.152678
0.36,2.57983,26.0078,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.24014,31.7538,966.137,-223.294,-544.601,23.7565,0.0399064,3.68162,-0.000194135,-0.149523,6.26158,6.26158,966.137,-223.296,-544.601,23.7564,0.0398148,3.68067,-0.000206397,-0.15108
0.366,2.72038,26.4821,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.22933,32.3015,962.873,-218.431,-543.153,23.9145,0.0405103,3.72175,-0.000193492,-0.148055,5.94795,5.94795,962.873,-218.433,-543.153,23.9145,0.0404208,3.72084,-0.000205131,-0.149461
0.372,2.65403,26.3262,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.17638,31.393,959.619,-213.731,-541.623,24.0978,0.0411449,3.75942,-0.000192987,-0.146506,5.7904,5.7904,959.619,-213.733,-541.624,24.0978,0.0410571,3.75856,-0.000203999,-0.147843
0.378,2.51709,25.1777,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.07336,30.8439,956.374,-209.189,-540.015,24.2963,0.0418086,3.7947,-0.000192554,-0.144855,5.88454,5.88454,956.374,-209.191,-540.015,24.2963,0.0417222,3.7939,-0.000203018,-0.146236
0.384,2.63902,26.0132,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.13775,31.4033,953.139,-204.802,-538.327,24.5064,0.0425009,3.82767,-0.000192159,-0.143145,5.84906,5.84906,953.139,-204.804,-538.327,24.5065,0.0424158,3.82691,-0.000202192,-0.144642
0.39,2.62157,25.8878,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.06575,31.1721,949.914,-200.571,-536.567,24.7301,0.0432217,3.85845,-0.000191803,-0.141475,5.94382,5.94382,949.914,-200.573,-536.567,24.7302,0.0431378,3.8577,-0.000201506,-0.143069
0.396,2.58898,25.7585,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.15523,31.0171,946.7,-196.496,-534.754,24.9671,0.0439707,3.88719,-0.000191506,-0.139919,5.78396,5.78396,946.7,-196.497,-534.754,24.9672,0.0438883,3.88645,-0.000200933,-0.141522
0.402,2.49787,25.1285,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.08086,30.1103,943.497,-192.577,-532.909,25.2129,0.0447475,3.91411,-0.000191294,-0.138471,5.64191,5.64191,943.497,-192.578,-532.909,25.2131,0.0446666,3.91338,-0.000200455,-0.140003
0.408,2.4482,24.261,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,2.91082,29.4763,940.305,-188.811,-531.047,25.4635,0.045551,3.93936,-0.000191185,-0.137077,5.63747,5.63747,940.305,-188.813,-531.047,25.4637,0.0454717,3.93865,-0.000200064,-0.138508
0.414,2.45682,24.3632,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,2.97388,29.9043,937.125,-185.198,-529.175,25.7172,0.0463799,3.96306,-0.000191196,-0.135717,5.67724,5.67724,937.125,-185.2,-529.175,25.7173,0.0463022,3.96236,-0.000199768,-0.137032
0.42,2.43967,24.4317,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,2.9691,29.8196,933.955,-181.733,-527.299,25.9696,0.0472326,3.98531,-0.000191353,-0.134413,5.64813,5.64813,933.955,-181.734,-527.299,25.9697,0.0471565,3.98462,-0.000199579,-0.135558
0.426,2.45769,24.3583,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,2.98598,29.5823,930.797,-178.405,-525.428,26.2097,0.0481062,4.00623,-0.000191686,-0.133166,5.4863,5.4863,930.797,-178.406,-525.428,26.2098,0.0480317,4.00554,-0.000199508,-0.134061
0.432,2.38255,24.1457,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,2.92697,29.4055,927.65,-175.2,-523.568,26.4246,0.0489974,4.0259,-0.000192185,-0.131953,5.32808,5.32808,927.65,-175.201,-523.568,26.4247,0.0489242,4.02522,-0.000199563,-0.132512
0.438,2.39738,23.9785,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,2.90497,28.8956,924.514,-172.104,-521.724,26.6102,0.0499031,4.04442,-0.000192803,-0.130786,5.24479,5.24479,924.514,-172.105,-521.724,26.6103,0.0498309,4.04374,-0.000199751,-0.130892
0.444,2.36813,23.6798,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,2.88413,28.9017,921.389,-169.108,-519.903,26.7764,0.0508212,4.06187,-0.000193489,-0.129672,5.2036,5.2036,921.389,-169.11,-519.903,26.7764,0.0507499,4.06119,-0.000200075,-0.129197
