vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,2.87482,28.2707,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,3.44383,34.6549,1046.06,-447.241,-495.245,10.9138,0.0435009,1.3283,-0.000285788,-0.168183,6.1394,6.1394,1046.06,-446.152,-495.089,10.9016,0.0423241,1.35077,-0.000295045,-0.140345
0.216,2.82955,28.224,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,3.4792,34.7219,1043.05,-434.769,-505.123,12.8976,0.0420844,1.50053,-0.00027604,-0.146202,6.11794,6.11794,1043.05,-433.733,-504.866,12.9038,0.0409218,1.52393,-0.000287147,-0.150771
0.222,2.8261,28.4277,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,3.54178,34.7997,1040,-422.124,-513.69,13.7192,0.0406969,1.66245,-0.000274318,-0.171429,6.14097,6.14097,1040,-421.055,-513.699,13.7065,0.0393713,1.68396,-0.000280368,-0.157704
0.228,2.82615,28.4269,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,3.57457,34.8517,1036.9,-411.219,-522.914,14.3731,0.0396504,1.84961,-0.000276503,-0.215962,6.1889,6.1889,1036.9,-410.247,-522.674,14.3638,0.0384151,1.8426,-0.000278057,-0.158102
0.234,2.83057,28.2324,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,3.47435,34.8304,1033.7,-400.476,-536.323,15.9591,0.0387463,2.01341,-0.000262242,-0.124482,6.19038,6.19038,1033.7,-399.61,-536.864,15.9552,0.0375998,2.02927,-0.00027142,-0.162277
0.24,2.8664,28.3138,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,3.48261,34.7271,1030.5,-389.896,-535.325,17.6773,0.0379995,2.13079,-0.000257496,-0.159431,6.12681,6.12681,1030.5,-388.886,-535.99,17.6876,0.0366718,2.13818,-0.0002667,-0.172194
0.246,2.83587,28.422,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,3.48385,34.991,1027.27,-378.786,-541.302,17.4667,0.037122,2.27086,-0.000256615,-0.173198,6.16159,6.16159,1027.27,-377.761,-541.375,17.4565,0.0357463,2.27284,-0.000262772,-0.170465
0.252,2.82997,28.3287,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.49883,34.6189,1024.01,-368.458,-547.605,18.4771,0.0364025,2.39626,-0.0002629,-0.143674,6.12884,6.12884,1024.01,-367.393,-547.624,18.4284,0.0351168,2.40866,-0.000259573,-0.17067
0.258,2.82915,28.3106,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.45842,34.6326,1020.73,-358.207,-550.453,18.7715,0.0358789,2.52218,-0.000258983,-0.179928,6.25274,6.25274,1020.73,-357.142,-550.459,18.786,0.0345192,2.52584,-0.000256447,-0.171328
0.264,2.89488,28.2606,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.46772,34.7473,1017.4,-349.206,-551.923,21.6054,0.0353451,2.65568,-0.000271569,-0.155759,6.18386,6.18386,1017.4,-348.296,-551.273,21.6223,0.0339939,2.62468,-0.000254487,-0.169867
0.27,2.85801,28.4563,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.48486,35.3173,1014.05,-339.399,-561.066,20.3954,0.034879,2.76847,-0.000266944,-0.138036,6.15937,6.15937,1014.05,-338.478,-561.078,20.3891,0.0335588,2.7786,-0.000252382,-0.171866
0.276,2.87207,28.4839,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.54539,34.7813,1010.69,-331.14,-556.584,20.9751,0.03474,2.85822,-0.000254988,-0.119741,6.22872,6.22872,1010.69,-330.192,-556.19,20.9714,0.0336095,2.84165,-0.000249884,-0.172018
0.282,2.83751,28.3049,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.47385,34.5996,1007.34,-321.99,-559.914,19.9693,0.0345724,2.95288,-0.000249184,-0.150275,6.12079,6.12079,1007.34,-320.98,-559.863,19.9957,0.0331835,2.94895,-0.000248123,-0.171766
0.288,2.82129,28.3301,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.50135,34.7782,1003.97,-313.91,-566.132,21.1162,0.034358,3.05824,-0.000239442,-0.142562,6.15105,6.15105,1003.97,-313.102,-565.982,21.1026,0.0332191,3.06997,-0.000244992,-0.167777
0.294,2.87633,28.3448,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.46321,34.5723,1000.57,-306.103,-563.516,20.3531,0.0344434,3.13076,-0.000243713,-0.0861336,6.14809,6.14809,1000.57,-305.377,-563.797,20.3441,0.03347,3.13423,-0.000241763,-0.168841
0.3,2.81418,28.0423,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.34538,32.6032,997.204,-297.514,-561.439,21.7451,0.0346223,3.1901,-0.000235573,-0.120145,6.13807,6.13807,997.204,-296.702,-561.669,21.768,0.0333689,3.17992,-0.00023858,-0.167081
0.306,2.65872,26.2268,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.26787,31.2661,993.842,-289.261,-561.566,20.503,0.0349507,3.26881,-0.000226577,-0.148866,6.04749,6.04749,993.842,-288.346,-561.665,20.5272,0.0335914,3.23987,-0.000236286,-0.170133
0.312,2.55647,25.5748,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.16661,31.3034,990.469,-283.109,-562.308,22.8793,0.0353122,3.34381,-0.000230135,-0.149648,6.1687,6.1687,990.469,-282.265,-562.251,22.9182,0.0341131,3.30017,-0.000234342,-0.163095
0.318,2.61043,25.691,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.11454,31.3716,987.1,-276.624,-561.064,23.5317,0.0357714,3.39497,-0.000220584,-0.130333,6.23868,6.23868,987.1,-275.786,-561.588,23.5016,0.0346458,3.36682,-0.000230916,-0.164634
0.324,2.57181,25.957,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.20022,31.9261,983.76,-269.962,-556.909,23.5224,0.0360793,3.45381,-0.000222097,-0.177965,6.13896,6.13896,983.76,-269.153,-556.722,23.5248,0.0350101,3.41378,-0.000227755,-0.164944
0.33,2.64388,26.4625,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.22713,32.3244,980.41,-263.641,-556.64,23.6166,0.0363191,3.52205,-0.000209778,-0.175975,6.14091,6.14091,980.41,-262.901,-556.492,23.5599,0.0354724,3.47686,-0.000225766,-0.160127
0.336,2.6494,26.5046,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.22749,32.3409,977.063,-257.53,-556.479,24.4342,0.0368399,3.57818,-0.000208436,-0.176285,6.14253,6.14253,977.063,-256.894,-556.347,24.5027,0.036111,3.53445,-0.000224898,-0.162227
0.342,2.66413,26.435,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.22987,32.1393,973.73,-251.624,-553.129,21.2621,0.0373498,3.6219,-0.00020168,-0.174423,6.01899,6.01899,973.73,-250.977,-553.032,21.2431,0.036864,3.5637,-0.000223715,-0.156071
0.348,2.59601,26.4661,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.22647,31.7608,970.421,-246.531,-550.803,21.9189,0.0379271,3.66762,-0.000198082,-0.20429,6.02883,6.02883,970.421,-245.885,-550.823,21.9413,0.0376051,3.61031,-0.000223229,-0.156424
0.354,2.55155,26.2576,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.16992,31.1605,967.114,-241.482,-552.422,22.3716,0.0386458,3.72888,-0.000199245,-0.233928,5.96465,5.96465,967.114,-240.863,-552.561,22.4051,0.0385411,3.68553,-0.000221598,-0.155835
0.36,2.5478,25.896,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.22879,31.9395,963.796,-236.312,-551.225,22.0042,0.0393225,3.77203,-0.000207116,-0.194338,6.09944,6.09944,963.796,-235.677,-551.296,22.0499,0.0393969,3.7423,-0.000219622,-0.142728
0.366,2.5251,25.3034,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.1283,31.1817,960.504,-231.476,-546.78,24.383,0.0399206,3.79688,-0.000196911,-0.198161,6.00064,6.00064,960.504,-230.913,-547.03,24.5095,0.0401378,3.79209,-0.000218703,-0.141872
0.372,2.53985,25.349,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.16282,31.1313,957.238,-226.761,-546.424,27.0267,0.0404651,3.83994,-0.000201552,-0.253343,5.90786,5.90786,957.238,-226.319,-546.399,26.9699,0.0408053,3.87239,-0.000218934,-0.141579
0.378,2.52588,25.5923,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.1388,31.945,953.943,-221.657,-549.237,26.8215,0.0410299,3.87979,-0.000196221,-0.178536,6.0763,6.0763,953.943,-221.167,-549.337,26.9241,0.0413661,3.96279,-0.000219571,-0.140534
0.384,2.57571,26.4775,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.22834,32.3895,950.674,-217.263,-540.675,25.5143,0.0416789,3.90918,-0.000184135,-0.192203,6.26291,6.26291,950.674,-216.792,-540.585,25.374,0.0419721,3.94547,-0.000219564,-0.137168
0.39,2.65427,26.4905,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.23288,32.3815,947.417,-212.555,-546.399,27.2829,0.0423433,3.92489,-0.000169528,-0.176803,6.2315,6.2315,947.417,-212.087,-546.836,27.3797,0.0426801,4.03151,-0.000220042,-0.137306
0.396,2.64644,26.3952,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.22167,32.2821,944.17,-208.41,-534.627,28.9774,0.0431773,3.95115,-0.000161959,-0.122502,6.08486,6.08486,944.17,-207.982,-534.515,28.936,0.0435647,3.96723,-0.000220812,-0.136477
0.402,2.65679,26.3143,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.14143,31.4559,940.961,-204.679,-537.587,28.168,0.0441152,3.9725,-0.000161249,-0.160029,6.03357,6.03357,940.961,-204.292,-538.065,28.2661,0.0445916,4.02959,-0.000221606,-0.143157
0.408,2.58632,25.8516,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,3.13863,31.6313,937.746,-201.058,-537.652,28.5617,0.0448846,4.01524,-0.000155985,-0.119034,6.0767,6.0767,937.746,-200.747,-537.784,28.502,0.0454737,4.06041,-0.000220195,-0.136398
0.414,2.64317,26.4323,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,3.23175,32.2562,934.535,-197.425,-532.39,26.7486,0.045731,4.0338,-0.000150639,-0.068762,6.06868,6.06868,934.535,-197.242,-532.454,26.5749,0.0464974,4.03675,-0.000219349,-0.138488
0.42,2.65417,26.3764,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,3.21365,31.4258,931.363,-193.612,-528.369,28.3455,0.0466647,4.04333,-0.000144979,-0.101706,6.0085,6.0085,931.363,-193.405,-528.391,28.3084,0.0474075,4.05282,-0.000219877,-0.140053
0.426,2.54857,25.1509,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,3.0735,30.7237,928.197,-190.37,-526.358,31.066,0.0476975,4.06974,-0.000148141,-0.108473,6.10544,6.10544,928.197,-190.141,-526.233,31.1118,0.0486067,4.08013,-0.000220534,-0.1292
0.432,2.60403,26.0913,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,3.13691,31.4159,925.03,-186.701,-527.077,29.5955,0.0487338,4.09662,-0.000154683,-0.0993961,6.05063,6.05063,925.03,-186.384,-527.076,29.5963,0.0495616,4.13086,-0.00021891,-0.138031
0.438,2.58578,25.9866,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,3.07286,31.1368,921.867,-183.145,-525.803,30.45,0.0496332,4.10806,-0.000147996,-0.062715,6.08705,6.08705,921.867,-182.86,-525.806,30.5009,0.0505084,4.15367,-0.000220272,-0.139579
0.444,2.61459,25.7117,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,3.17567,31.0313,918.73,-179.714,-520.402,30.4882,0.0505674,4.10601,-0.000145938,-0.0465162,6.06483,6.06483,918.73,-179.386,-520.428,30.4122,0.0513702,4.1415,-0.000219486,-0.135295
