spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,2.78591,27.9644,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,3.44889,34.4579,832.045,-565.834,-294.149,77.0751,0.64826,1.5263,-0.00104943,-0.0898077,6.22703,6.22703,832.045,-565.75,-294.01,77.0882,0.651331,1.53865,-0.00111332,-0.0852893
1508.51,2.8065,27.9722,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,3.42955,34.5313,858.16,-664.774,-328.388,79.752,0.593627,1.72809,-0.00157873,-0.118913,6.16225,6.16225,858.16,-665.011,-328.342,79.7697,0.593385,1.73929,-0.00128472,-0.0949322
1550.41,2.79634,28.0909,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,3.46436,34.5616,881.719,-734.016,-362.895,81.2962,0.530258,1.93665,-0.00149487,-0.133311,6.21005,6.21005,881.719,-733.64,-362.849,81.3219,0.52905,1.94602,-0.00146419,-0.103056
1592.31,2.82492,28.0771,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,3.48601,34.7689,902.739,-791.966,-396.674,81.4191,0.469644,2.13807,-0.00165629,-0.142982,6.26246,6.26246,902.739,-791.838,-396.685,81.4356,0.468726,2.14913,-0.00150404,-0.112151
1634.22,2.81286,28.038,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,3.43167,34.4306,921.081,-817.005,-427.67,80.1324,0.406981,2.32841,-0.00152679,-0.136127,6.04006,6.04006,921.081,-817.008,-427.695,80.1509,0.406788,2.34345,-0.00148138,-0.118289
1676.12,2.80291,28.0281,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,3.43866,34.4119,936.774,-816.726,-456.067,76.934,0.342342,2.50916,-0.00143287,-0.147735,6.04726,6.04726,936.774,-816.888,-456.078,76.9452,0.342287,2.51896,-0.00140323,-0.127106
1718.02,2.81187,28.0403,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,3.52821,34.7493,949.831,-794.103,-480.957,73.0038,0.283492,2.67048,-0.00119442,-0.141991,6.37772,6.37772,949.831,-794.463,-480.984,73.0217,0.281666,2.68165,-0.00130133,-0.133869
1759.93,2.91825,28.2473,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,3.43753,34.7066,960.68,-766.212,-503.346,67.3559,0.2341,2.80663,-0.00123971,-0.143026,6.11339,6.11339,960.68,-766.428,-503.442,67.3674,0.233528,2.81367,-0.00113788,-0.139306
1801.83,2.80208,28.1144,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.51791,34.5196,969.581,-716.142,-521.137,61.1592,0.191426,2.92119,-0.00120799,-0.151039,6.22007,6.22007,969.581,-716.293,-521.214,61.1746,0.190425,2.91807,-0.000949249,-0.146515
1843.73,2.81206,28.1607,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.44149,34.7196,976.721,-653.943,-534.683,54.6333,0.151681,3.00439,-0.000953554,-0.164313,6.32267,6.32267,976.721,-653.541,-534.799,54.6503,0.149088,3.00356,-0.000831937,-0.150647
1885.64,2.81358,28.2133,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.46477,34.4011,982.378,-602.205,-546.199,48.7709,0.121978,3.07902,-0.000515888,-0.171937,6.21986,6.21986,982.378,-602.081,-546.263,48.7886,0.122064,3.0785,-0.000699842,-0.154765
1927.54,2.85603,28.2192,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.51086,34.7332,986.928,-527.018,-553.142,42.371,0.0953513,3.12879,-0.000529821,-0.162219,6.22644,6.22644,986.928,-526.632,-553.205,42.3854,0.0925289,3.11887,-0.000561721,-0.158699
1969.44,2.83212,28.2872,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.44666,34.6029,990.496,-468.12,-557.263,36.882,0.0760048,3.15743,-0.000384596,-0.155537,6.24998,6.24998,990.496,-467.946,-557.439,36.8992,0.0750943,3.16086,-0.000473821,-0.162211
2011.34,2.82754,28.2305,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.45774,34.6364,993.335,-414.286,-560.556,31.0565,0.0601857,3.17207,-0.000299379,-0.139621,6.10963,6.10963,993.335,-414.592,-560.689,31.0767,0.0591465,3.17203,-0.000370125,-0.167114
2053.25,2.8198,28.1145,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.43181,33.8363,995.576,-351.825,-561.204,25.9895,0.0452278,3.18013,-0.000449703,-0.138509,6.21547,6.21547,995.576,-352.114,-561.3,26.0133,0.0465652,3.17664,-0.00029663,-0.167361
2095.15,2.6692,26.3931,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.11878,31.5777,997.204,-297.514,-561.439,21.7451,0.0346223,3.1901,-0.000235573,-0.120145,6.20086,6.20086,997.204,-296.702,-561.669,21.768,0.0333689,3.17992,-0.00023858,-0.167081
2137.05,2.63747,26.3919,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.24332,32.3654,998.478,-252.573,-559.039,18.3492,0.0274507,3.18414,-0.000117425,-0.120346,6.20579,6.20579,998.478,-251.884,-559.122,18.3787,0.026758,3.17224,-0.000183977,-0.170787
2178.96,2.65046,26.3847,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.22099,32.2908,999.546,-220.163,-557.205,15.3404,0.0231357,3.16896,-0.00015037,-0.10285,6.1119,6.1119,999.546,-220.993,-557.254,15.3671,0.0230204,3.16527,-0.000114863,-0.172161
2220.86,2.65005,26.3631,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.26757,32.3412,1000.39,-180.272,-555.002,13.1567,0.0172746,3.16192,-0.000131334,-0.120594,6.20114,6.20114,1000.39,-180.363,-555.049,13.1812,0.0171766,3.15238,-9.48611e-05,-0.174175
2262.76,2.63945,26.1898,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.23145,31.6367,1001.01,-151.59,-553.246,11.3246,0.0134232,3.14663,-5.60913e-05,-0.130213,6.10641,6.10641,1001.01,-152.57,-553.296,11.3442,0.0127592,3.13947,-7.61601e-05,-0.175277
2304.67,2.57826,25.5635,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.16894,32.0881,1001.54,-127.863,-551.669,10.0313,0.0111112,3.12648,-9.5047e-05,-0.13579,6.2321,6.2321,1001.54,-127.881,-551.743,10.051,0.00982857,3.12224,-7.60613e-05,-0.177639
2346.57,2.61745,26.2513,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.23437,32.1718,1001.94,-103.986,-550.688,8.85675,0.008703,3.11662,-8.73253e-05,-0.13327,6.17326,6.17326,1001.94,-104.267,-550.72,8.87799,0.00796845,3.09473,-4.29329e-05,-0.177673
2388.47,2.57792,25.6084,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.14503,32.1533,1002.27,-88.0087,-549.246,7.79548,0.00691523,3.11038,-7.73267e-05,-0.125484,5.94157,5.94157,1002.27,-87.9174,-549.246,7.82023,0.00691788,3.09105,-3.01347e-05,-0.17926
2430.37,2.51643,25.208,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.09037,31.0768,1002.51,-74.2813,-549.019,6.47039,0.00563768,3.10749,2.2367e-05,-0.13675,5.83399,5.83399,1002.51,-74.1679,-549.013,6.49514,0.0063462,3.08795,-2.34017e-05,-0.178701
2472.28,2.53967,25.5009,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.16735,31.6594,1002.75,-65.8241,-548.704,5.37883,0.00519311,3.10237,-3.49619e-05,-0.151206,5.92332,5.92332,1002.75,-65.827,-548.713,5.39737,0.00554577,3.08666,-2.0911e-05,-0.178962
2514.18,2.55918,25.5216,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.143,31.408,1002.95,-55.2988,-547.962,4.90444,0.00447238,3.0986,-3.69237e-05,-0.145416,5.99744,5.99744,1002.95,-55.2088,-547.913,4.93203,0.0047841,3.07691,-1.74465e-05,-0.179532
2556.08,2.60146,25.7355,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.12173,31.1953,1003.12,-42.6705,-547.415,4.63999,0.00340823,3.0946,-1.89285e-05,-0.143377,5.95751,5.95751,1003.12,-42.7786,-547.323,4.67862,0.00340424,3.06779,-1.48582e-05,-0.181409
2597.99,2.53052,25.8735,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.21429,32.2031,1003.25,-39.277,-547.535,4.18501,0.00317611,3.09537,-1.52596e-06,-0.146,6.10538,6.10538,1003.25,-39.2126,-547.48,4.21795,0.00297229,3.06464,-1.27165e-05,-0.182644
2639.89,2.613,26.1508,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.22372,32.2578,1003.38,-32.44,-548.04,3.72952,0.00255994,3.09235,-3.47026e-05,-0.140865,6.08602,6.08602,1003.38,-32.7399,-547.987,3.76689,0.00253152,3.06305,-1.42107e-05,-0.183395
2681.79,2.61799,25.7716,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.15495,31.9994,1003.47,-26.6089,-548.28,3.36609,0.0020038,3.09079,-1.41066e-05,-0.145009,6.07299,6.07299,1003.47,-26.6831,-548.199,3.41513,0.00204096,3.06138,-1.05582e-05,-0.183691
2723.7,2.56884,26.1407,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.24099,32.3291,1003.55,-24.8731,-548.5,2.93679,0.00187489,3.08934,-1.66063e-06,-0.144784,6.00663,6.00663,1003.55,-24.1735,-548.415,2.9928,0.0019781,3.06403,-8.82275e-06,-0.184427
2765.6,2.64979,26.3748,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.24475,32.4277,1003.62,-20.3182,-548.751,2.35967,0.00159001,3.09163,-4.43239e-06,-0.149242,6.13692,6.13692,1003.62,-19.5946,-548.665,2.41207,0.00144722,3.06971,-9.71624e-06,-0.184349
2807.5,2.62171,25.6867,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.2139,31.4917,1003.68,-15.4405,-548.935,2.06263,0.00123249,3.08881,-1.22348e-05,-0.150413,6.01689,6.01689,1003.68,-15.2447,-548.868,2.1043,0.000915762,3.07109,-6.59924e-06,-0.184826
2849.4,2.54591,25.4687,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,3.1866,32.0646,1003.73,-14.5409,-549.237,1.94236,0.000984912,3.08682,-7.87091e-07,-0.150928,6.08579,6.08579,1003.73,-14.9326,-549.19,1.97254,0.00107299,3.06924,-5.2772e-06,-0.184837
2891.31,2.57032,25.9262,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,3.14171,31.3577,1003.77,-12.0996,-549.345,1.84913,0.000831366,3.08796,-9.71487e-06,-0.15272,6.09171,6.09171,1003.77,-12.4854,-549.314,1.86951,0.000946367,3.069,-4.04164e-06,-0.185176
2933.21,2.58841,25.72,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,3.14838,32.1814,1003.79,-7.98108,-549.502,1.73043,0.000571773,3.08864,-2.04114e-06,-0.156706,6.15094,6.15094,1003.79,-7.34159,-549.473,1.7572,0.000351626,3.06821,-4.07649e-06,-0.184792
2975.11,2.60786,25.9745,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,3.22249,32.3046,1003.82,-7.86876,-549.692,1.59274,0.000486737,3.08748,-8.25914e-06,-0.156013,6.1626,6.1626,1003.82,-8.01832,-549.662,1.61427,0.000572966,3.06804,-3.19226e-06,-0.184898
3017.02,2.6169,26.1546,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,3.24519,32.1831,1003.83,-6.04819,-549.841,1.36617,0.000316241,3.08821,1.39491e-06,-0.155333,6.13084,6.13084,1003.83,-5.98285,-549.797,1.40522,0.000351328,3.06974,-2.38312e-06,-0.185122
3058.92,2.58463,25.9764,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,3.20952,31.9902,1003.84,-4.31803,-549.931,1.28744,0.000250668,3.08746,-2.68166e-06,-0.154121,5.95002,5.95002,1003.84,-4.31452,-549.897,1.32164,0.000207023,3.06965,-1.87649e-06,-0.184836
3100.82,2.47582,24.8842,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,3.08474,31.1225,1003.85,-4.60604,-550.108,1.18975,0.000236141,3.08732,-5.57077e-07,-0.152779,5.6627,5.6627,1003.85,-4.63422,-550.073,1.22263,0.000256708,3.06934,-1.05727e-06,-0.184862
