vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,2.17243,21.6341,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,2.65837,26.9596,1010.14,-122.721,-620.605,-5.69643,-0.0398872,3.48532,0.000106496,-0.124429,4.01261,4.01261,1010.14,-121.931,-620.821,-5.63774,-0.0415872,3.49989,7.99532e-05,-0.160855
0.144,1.40215,18.7188,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,2.21949,17.269,1009.62,-136.505,-617.076,-3.3209,-0.0352677,3.46675,0.000103871,-0.128484,3.11537,3.11537,1009.62,-136.233,-617.281,-3.26058,-0.0361753,3.48076,5.21139e-05,-0.160877
0.148,1.41186,14.0295,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.72386,17.2276,1009.06,-143.23,-614.356,-1.53208,-0.0312062,3.44743,8.03795e-05,-0.123475,3.07045,3.07045,1009.06,-143.603,-614.6,-1.47914,-0.0316815,3.46526,1.7948e-05,-0.161692
0.152,1.4031,14.0008,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.70929,17.1172,1008.47,-152.676,-611.449,0.299101,-0.0266473,3.43019,6.074e-06,-0.124934,3.06903,3.06903,1008.47,-151.841,-611.679,0.355084,-0.0270733,3.44761,2.69086e-06,-0.162971
0.156,1.40198,14.0036,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.71847,17.1029,1007.82,-172.117,-609.248,1.67892,-0.0208391,3.41479,-6.8591e-05,-0.124904,3.06271,3.06271,1007.82,-171.972,-609.525,1.72761,-0.0207986,3.43568,-3.9147e-05,-0.163829
0.16,1.40049,13.9979,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.70973,17.1292,1007.1,-192.184,-605.347,3.88749,-0.0149682,3.39455,-6.35607e-05,-0.122567,3.07056,3.07056,1007.1,-192.592,-605.663,3.9309,-0.0145944,3.41393,-6.83375e-05,-0.163795
0.164,1.40287,13.9939,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.71132,17.0929,1006.31,-201.721,-602.297,5.64763,-0.00968996,3.37549,-5.87903e-05,-0.113812,3.07981,3.07981,1006.31,-200.609,-602.654,5.68701,-0.0112324,3.39829,-0.000103103,-0.163317
0.168,1.40042,13.9664,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.70924,17.0965,1005.47,-219.483,-598.978,7.47664,-0.00484873,3.35605,-7.59683e-05,-0.111718,3.07187,3.07187,1005.47,-222.453,-599.337,7.51624,-0.00496839,3.38162,-0.000112179,-0.162961
0.172,1.40369,14.0534,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.72262,17.162,1004.59,-223.097,-595.828,9.14132,-9.11714e-05,3.33652,-9.50296e-05,-0.106838,3.07167,3.07167,1004.59,-222.557,-596.234,9.17659,-0.00255936,3.3656,-0.000130896,-0.16213
0.176,1.45385,14.0628,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.70528,17.0641,1003.68,-237.819,-591.907,11.0965,0.00551218,3.3155,-0.000234329,-0.10693,3.04017,3.04017,1003.68,-238.575,-592.287,11.1341,0.00338243,3.34317,-0.000142148,-0.16288
0.18,1.40204,14.018,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.70926,17.1469,1002.69,-254.931,-588.44,12.8502,0.0111217,3.29639,-0.000160248,-0.103858,2.99593,2.99593,1002.69,-254.819,-588.817,12.8877,0.00984893,3.32771,-0.000145827,-0.163167
0.184,1.40642,14.0285,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.71069,17.102,1001.65,-263.22,-584.49,14.6922,0.0159304,3.2746,-0.000165624,-0.107182,3.08621,3.08621,1001.65,-262.789,-584.923,14.7268,0.0143301,3.30757,-0.000180317,-0.163605
0.188,1.40536,13.9931,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.70681,17.0572,1000.58,-273.306,-579.792,16.7909,0.0202572,3.2499,-0.000185106,-0.106159,3.01033,3.01033,1000.58,-272.251,-580.207,16.8272,0.019432,3.28266,-0.000204141,-0.164373
0.192,1.42039,14.0435,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.71397,17.1379,999.477,-277.374,-574.892,18.8716,0.0247543,3.22725,-0.00022476,-0.105891,3.01727,3.01727,999.477,-277.19,-575.198,18.9141,0.0237003,3.2547,-0.000217899,-0.163407
0.196,1.40872,14.0959,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.71692,17.1245,998.338,-291.147,-569.965,20.8726,0.0291612,3.20134,-0.000241616,-0.109336,3.05027,3.05027,998.338,-291.767,-570.335,20.9121,0.0297314,3.22948,-0.000250401,-0.163238
0.2,1.40607,14.0211,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.7167,17.1091,997.166,-297.914,-564.934,22.8358,0.0342042,3.17436,-0.000310039,-0.112419,2.99434,2.99434,997.166,-297.234,-565.366,22.8722,0.0336336,3.20358,-0.000251883,-0.162735
0.204,1.40791,14.1582,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.71134,17.0966,995.937,-309.09,-559.732,24.8201,0.0384063,3.1481,-0.000195785,-0.113988,3.05575,3.05575,995.937,-308.956,-560.133,24.8576,0.0387573,3.17688,-0.000258188,-0.16214
0.208,1.40592,14.0475,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.71005,17.1447,994.702,-312.228,-554.904,26.6014,0.0431026,3.12437,-0.000350074,-0.115437,3.07529,3.07529,994.702,-311.193,-555.293,26.6391,0.0419027,3.1531,-0.000249077,-0.161418
0.212,1.45931,14.0884,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.71177,17.1852,993.409,-329.683,-549.404,28.5255,0.0484813,3.09886,-0.00037446,-0.117615,3.09055,3.09055,993.409,-329.562,-549.787,28.563,0.0486089,3.12513,-0.000252621,-0.161594
0.216,1.40564,14.1634,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.70868,17.225,992.064,-341.061,-544.136,30.3097,0.0529055,3.06951,-0.000260263,-0.119469,3.01178,3.01178,992.064,-341.063,-544.545,30.3467,0.0534164,3.09877,-0.000261813,-0.161055
0.22,1.41074,14.1098,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.76335,17.1623,990.711,-342.138,-538.625,32.1342,0.0570705,3.04103,-0.000347419,-0.129402,3.10115,3.10115,990.711,-342.619,-538.954,32.1735,0.0559701,3.07054,-0.000262916,-0.161521
0.224,1.40254,14.0953,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.707,17.1732,989.316,-350.727,-532.17,34.1467,0.0610538,3.01236,-0.000310903,-0.128092,3.01787,3.01787,989.316,-350.279,-532.519,34.1851,0.0602282,3.03802,-0.000273744,-0.162282
0.228,1.40435,14.1182,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.71296,17.129,987.906,-354.634,-526.285,35.9444,0.0650632,2.98833,-0.000343705,-0.132878,3.07104,3.07104,987.906,-355.1,-526.609,35.9827,0.0639824,3.00845,-0.000289478,-0.161667
0.232,1.41686,14.1234,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.71393,17.1296,986.476,-366.123,-521.125,37.5201,0.0689263,2.96661,-0.000393358,-0.132771,3.09255,3.09255,986.476,-366.511,-521.418,37.5588,0.0692986,2.98542,-0.000319375,-0.16153
0.236,1.40831,14.0785,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.71136,17.1158,985.001,-367.025,-515.898,39.0091,0.0733137,2.94144,-0.000329259,-0.129625,3.08163,3.08163,985.001,-367.373,-516.213,39.0471,0.0715803,2.96194,-0.000304686,-0.161668
0.24,1.40753,14.0326,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.71302,17.1232,983.521,-377.334,-510.566,40.4953,0.0771141,2.91697,-0.000424233,-0.13362,3.09438,3.09438,983.521,-377.957,-510.83,40.5338,0.0767,2.9374,-0.000299637,-0.161316
0.244,1.40615,14.1476,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.71679,17.2062,982.006,-384.498,-504.274,42.1936,0.0809261,2.88988,-0.000377411,-0.12714,3.02072,3.02072,982.006,-385.239,-504.488,42.2322,0.0814987,2.90915,-0.00031431,-0.160126
0.248,1.42379,14.112,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.71444,17.1329,980.474,-382.887,-499.8,43.4363,0.0845824,2.87095,-0.000390254,-0.125848,3.00739,3.00739,980.474,-382.961,-500.076,43.4738,0.0837222,2.89389,-0.000302055,-0.158754
0.252,1.40514,14.0936,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.71575,17.1612,978.921,-392.437,-494.287,44.8782,0.087786,2.84668,-0.000382764,-0.124606,3.03266,3.03266,978.921,-392.664,-494.527,44.9157,0.0890439,2.87155,-0.000316706,-0.158493
0.256,1.40827,14.0874,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.72301,17.1658,977.347,-393.586,-489.286,46.1504,0.0917269,2.82372,-0.000363096,-0.122106,3.03452,3.03452,977.347,-393.701,-489.561,46.1877,0.0917981,2.85147,-0.000342564,-0.158676
0.26,1.41488,14.1054,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.7206,17.153,975.765,-403.332,-484.007,47.3946,0.0953312,2.80151,-0.000444858,-0.115097,3.09408,3.09408,975.765,-404.132,-484.274,47.4317,0.0973081,2.82732,-0.000338805,-0.158754
0.264,1.40723,14.0446,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.71623,17.1397,974.137,-408.552,-478.762,48.5754,0.098705,2.77784,-0.000318174,-0.112077,3.06686,3.06686,974.137,-409.22,-479.051,48.6122,0.101305,2.8033,-0.000328945,-0.156945
0.268,1.40719,14.0713,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.72001,17.1613,972.51,-408.011,-473.489,49.7742,0.101575,2.75381,-0.000309096,-0.104441,3.01695,3.01695,972.51,-408.243,-473.749,49.811,0.103128,2.77989,-0.000313137,-0.156357
0.272,1.40956,14.0902,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.71415,17.1363,970.873,-411.781,-468.447,50.8659,0.103974,2.73148,-0.000307222,-0.101569,3.09465,3.09465,970.873,-411.63,-468.7,50.9027,0.105754,2.75823,-0.000307798,-0.155939
0.276,1.40744,14.0681,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.71742,17.1401,969.217,-412.288,-463.743,51.8508,0.106044,2.70739,-0.000186722,-0.0965696,3.06987,3.06987,969.217,-412.465,-464.123,51.8873,0.107452,2.73969,-0.000332775,-0.155114
0.28,1.40632,14.0873,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.71207,17.1837,967.579,-408.981,-459.257,52.8505,0.108397,2.68615,-0.000258119,-0.0954382,3.07758,3.07758,967.579,-409.424,-459.618,52.8885,0.10793,2.7233,-0.00032116,-0.154336
0.284,1.41088,14.1256,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.71774,17.2106,965.936,-415.796,-454.294,53.8798,0.111621,2.66469,-0.000400527,-0.0976947,3.09502,3.09502,965.936,-415.784,-454.683,53.9182,0.111255,2.70504,-0.000329175,-0.154037
0.288,1.48347,14.0788,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.70447,17.2459,964.258,-423.357,-448.403,55.0012,0.115631,2.6432,-0.000418516,-0.0965901,3.09435,3.09435,964.258,-423.096,-448.771,55.04,0.114698,2.68018,-0.00033003,-0.153528
0.292,1.40484,14.0924,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.70769,17.0615,962.535,-431.057,-442.99,56.014,0.118609,2.62073,-0.000257105,-0.0948761,3.09074,3.09074,962.535,-430.716,-443.376,56.0525,0.118258,2.65918,-0.000321187,-0.152546
0.296,1.39572,13.8493,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.66243,16.3782,960.818,-428.616,-438.132,56.9551,0.120408,2.60014,-0.000168358,-0.0903782,3.10358,3.10358,960.818,-428.829,-438.471,56.9933,0.118837,2.64195,-0.000325923,-0.152159
