vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,2.4771,24.752,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,2.47982,24.7657,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,4.63651,4.63651,1046.06,-127.044,-147.183,5.92489,0.0217682,0.553671,-9.69314e-05,-0.0477204
0.216,2.4814,24.9876,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,2.47237,24.9999,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,4.77067,4.77067,1043.05,-123.642,-155.304,6.06797,0.0211855,0.591726,-9.52211e-05,-0.0487769
0.222,2.50574,25.0121,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,2.51684,24.935,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,4.72673,4.72673,1040,-120.169,-163.094,6.17384,0.0205922,0.628884,-9.34973e-05,-0.0497982
0.228,2.48129,25.0731,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,2.49168,25.22,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,4.82043,4.82043,1036.9,-116.851,-170.418,6.23582,0.0200251,0.66471,-9.19136e-05,-0.0505781
0.234,2.58146,25.3334,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,2.50233,25.2197,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,4.76738,4.76738,1033.7,-113.605,-177.587,6.30211,0.0194722,0.700608,-9.01507e-05,-0.0512967
0.24,2.52717,25.1885,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,2.51342,24.9677,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,4.73783,4.73783,1030.5,-110.32,-184.373,6.31216,0.0189156,0.735009,-8.84797e-05,-0.0519244
0.246,2.49219,24.7783,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,2.4731,24.7596,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,4.74166,4.74166,1027.28,-107.033,-190.82,6.2701,0.0183609,0.768288,-8.66984e-05,-0.0523854
0.252,2.47271,24.826,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,2.4865,24.9423,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,4.75878,4.75878,1024,-103.82,-196.978,6.21828,0.0178197,0.800635,-8.50088e-05,-0.052736
0.258,2.48522,24.7535,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,2.47136,24.7271,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,4.72956,4.72956,1020.73,-100.688,-202.749,6.08769,0.0172922,0.831462,-8.32882e-05,-0.0529683
0.264,2.47074,24.7421,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,2.47157,24.8166,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,4.79158,4.79158,1017.4,-97.7043,-208.295,5.97655,0.0167868,0.861816,-8.15917e-05,-0.0530754
0.27,2.4786,24.8335,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,2.46986,24.7283,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,4.74314,4.74314,1014.04,-94.8279,-213.586,5.87472,0.0163061,0.891202,-7.99195e-05,-0.0531039
0.276,2.4742,24.7252,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,2.46956,24.7255,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,4.7394,4.7394,1010.68,-92.0096,-218.53,5.70047,0.0158302,0.919164,-7.80794e-05,-0.0531935
0.282,2.46966,24.7477,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,2.47598,24.7653,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,4.75789,4.75789,1007.34,-89.3349,-223.042,5.50445,0.0153834,0.944992,-7.6431e-05,-0.0531094
0.288,2.4757,24.7423,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,2.47051,24.849,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,4.59375,4.59375,1003.95,-86.5943,-227.577,5.25001,0.0149257,0.971308,-7.477e-05,-0.0529459
0.294,2.46967,24.7165,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,2.47077,24.7108,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,4.73148,4.73148,1000.55,-83.9698,-231.854,5.02414,0.0144845,0.996585,-7.31007e-05,-0.0527999
0.3,2.46555,24.6885,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.467,24.6939,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.71972,4.71972,997.188,-81.4658,-235.68,4.72347,0.0140637,1.01948,-7.14072e-05,-0.0525019
0.306,2.46903,24.6771,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,2.47885,24.702,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,4.70218,4.70218,993.822,-79.0808,-239.272,4.4616,0.0136643,1.04134,-6.97875e-05,-0.0521761
0.312,2.47026,24.6947,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,2.46916,24.6884,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,4.7308,4.7308,990.448,-76.7842,-242.662,4.16712,0.0132806,1.06227,-6.81618e-05,-0.0518176
0.318,2.4682,24.6999,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,2.46503,24.7037,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,4.73619,4.73619,987.087,-74.5967,-245.849,3.89405,0.0129165,1.08228,-6.6625e-05,-0.0513785
0.324,2.46539,24.6651,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,2.46404,24.7,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,4.73592,4.73592,983.747,-72.4163,-248.8,3.61154,0.0125515,1.10092,-6.51584e-05,-0.0509993
0.33,2.47402,24.6582,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,2.46398,24.6655,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,4.72539,4.72539,980.394,-70.4308,-251.554,3.30381,0.012218,1.11868,-6.35937e-05,-0.050637
0.336,2.46577,24.6979,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,2.46817,24.3929,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,4.67079,4.67079,977.043,-68.4793,-254.178,3.02088,0.01189,1.1359,-6.22535e-05,-0.0502296
0.342,2.46369,24.6032,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,2.452,24.5405,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,4.69569,4.69569,973.717,-66.6579,-256.52,2.73029,0.0115872,1.15141,-6.08543e-05,-0.0499012
0.348,2.45159,24.5169,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,2.45316,24.5423,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,4.6783,4.6783,970.414,-64.7982,-258.743,2.34984,0.0112773,1.1663,-5.95991e-05,-0.0494451
0.354,2.45456,24.5133,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,2.45154,24.4218,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,4.68706,4.68706,967.108,-63.0044,-260.864,1.98437,0.0109757,1.18067,-5.84025e-05,-0.0491353
0.36,2.45002,24.5577,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,2.45178,24.2461,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,4.33993,4.33993,963.794,-61.3344,-262.86,1.65885,0.0106969,1.19443,-5.71612e-05,-0.048597
0.366,2.37313,24.2081,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,2.45292,24.5691,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,4.51168,4.51168,960.497,-59.6071,-264.78,1.24689,0.0104045,1.20778,-5.58774e-05,-0.0481154
0.372,2.39165,24.0436,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,2.42362,24.3708,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,4.3422,4.3422,957.244,-57.9823,-266.416,0.877156,0.0101319,1.21924,-5.4774e-05,-0.0476992
0.378,2.42628,24.0663,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,2.46264,24.6426,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,4.57233,4.57233,953.931,-56.4145,-268.172,0.53393,0.00986494,1.23183,-5.35834e-05,-0.0472338
0.384,2.46611,24.6859,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,2.46748,24.7001,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,4.65702,4.65702,950.656,-54.9045,-269.724,0.155338,0.00961199,1.24294,-5.2435e-05,-0.0467412
0.39,2.46928,24.7164,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,2.46853,24.682,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,4.64106,4.64106,947.391,-53.4929,-271.135,-0.228186,0.00937414,1.25328,-5.14447e-05,-0.0462911
0.396,2.47492,24.6811,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,2.47404,24.7338,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,4.67841,4.67841,944.148,-52.1038,-272.448,-0.586302,0.0091394,1.26304,-5.03425e-05,-0.0458062
0.402,2.46439,24.4692,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,2.47465,24.5461,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,4.64017,4.64017,940.941,-50.7368,-273.596,-0.935839,0.00890839,1.27166,-4.92857e-05,-0.045305
0.408,2.45719,24.6814,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,2.46893,24.6633,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,4.68893,4.68893,937.727,-49.4537,-274.67,-1.29171,0.00868976,1.27994,-4.81531e-05,-0.0448128
0.414,2.46537,24.6402,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,2.46233,24.6019,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,4.64198,4.64198,934.514,-48.2117,-275.694,-1.65046,0.00847999,1.28791,-4.71686e-05,-0.0442698
0.42,2.46388,24.6866,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,2.46474,24.7062,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,4.61334,4.61334,931.358,-46.9086,-276.608,-2.0494,0.00825914,1.29507,-4.61432e-05,-0.0438622
0.426,2.46927,24.675,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,2.46475,24.6329,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,4.72074,4.72074,928.174,-45.8482,-277.395,-2.32793,0.00807786,1.30151,-4.52048e-05,-0.0433825
0.432,2.46029,24.4876,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,2.39425,24.006,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,4.42453,4.42453,924.995,-44.6967,-278.226,-2.68023,0.00787869,1.30832,-4.42631e-05,-0.0429233
0.438,2.37813,23.768,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,2.37919,24.25,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,4.47638,4.47638,921.835,-43.7134,-278.887,-2.97784,0.00771223,1.31392,-4.33553e-05,-0.0425248
0.444,2.37951,24.0249,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,2.3801,23.9018,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,4.42938,4.42938,918.707,-42.6608,-279.498,-3.32078,0.00753269,1.31918,-4.23857e-05,-0.0421567
