vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.222,2.3682,23.6059,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,2.35713,23.5975,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,3.93415,3.93415,1204,0,0,0,0,0,0,0
0.228,2.36945,23.5979,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,2.36005,23.599,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,3.99521,3.99521,1204,0,0,0,0,0,0,0
0.234,2.35874,23.6036,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,2.3586,23.6134,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,3.93927,3.93927,1204,0,0,0,0,0,0,0
0.24,2.35867,23.6065,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,2.35878,23.6155,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,4.02413,4.02413,1204,0,0,0,0,0,0,0
0.246,2.35903,23.616,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,2.35924,23.6023,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,4.01342,4.01342,1204,0,0,0,0,0,0,0
0.252,2.35779,23.6196,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,2.35905,23.6052,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.99025,3.99025,1204,0,0,0,0,0,0,0
0.258,2.36958,23.6118,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,2.36174,23.6066,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,4.00622,4.00622,1204,0,0,0,0,0,0,0
0.264,2.36033,23.6406,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,2.35712,23.618,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.97756,3.97756,1204,0,0,0,0,0,0,0
0.27,2.36216,23.6132,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,2.37154,23.6155,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.94446,3.94446,1204,0,0,0,0,0,0,0
0.276,2.35978,23.6237,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,2.35969,23.6154,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.93758,3.93758,1204,0,0,0,0,0,0,0
0.282,2.35932,23.6276,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,2.3607,23.6172,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.94321,3.94321,1204,0,0,0,0,0,0,0
0.288,2.36043,23.62,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,2.36045,23.6267,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.93349,3.93349,1204,0,0,0,0,0,0,0
0.294,2.36049,23.6203,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,2.36025,23.6283,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.92743,3.92743,1204,0,0,0,0,0,0,0
0.3,2.3618,23.6213,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.37291,23.632,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.92985,3.92985,1204,0,0,0,0,0,0,0
0.306,2.36032,23.6592,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,2.36042,23.6263,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.94922,3.94922,1204,0,0,0,0,0,0,0
0.312,2.36047,23.6335,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,2.36143,23.6249,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.95982,3.95982,1204,0,0,0,0,0,0,0
0.318,2.36096,23.6225,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,2.36001,23.6259,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,4.07064,4.07064,1204,0,0,0,0,0,0,0
0.324,2.3587,23.5832,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,2.35235,23.5934,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,4.0703,4.0703,1204,0,0,0,0,0,0,0
0.33,2.36022,23.5876,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,2.37129,23.6118,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,4.0685,4.0685,1204,0,0,0,0,0,0,0
0.336,2.35679,23.5987,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,2.35763,23.5501,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,4.06627,4.06627,1204,0,0,0,0,0,0,0
0.342,2.36791,23.587,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,2.3587,23.4759,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,4.07775,4.07775,1204,0,0,0,0,0,0,0
0.348,2.35714,23.5472,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,2.35722,23.5896,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,4.07082,4.07082,1204,0,0,0,0,0,0,0
0.354,2.35557,23.5999,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,2.35776,23.6057,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,4.06736,4.06736,1204,0,0,0,0,0,0,0
0.36,2.35773,23.5413,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,2.35751,23.5851,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,4.07885,4.07885,1204,0,0,0,0,0,0,0
0.366,2.35753,23.6007,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,2.35706,23.5968,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,4.07219,4.07219,1204,0,0,0,0,0,0,0
0.372,2.3679,23.56,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,2.35967,23.5612,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,4.0851,4.0851,1204,0,0,0,0,0,0,0
0.378,2.35725,23.5817,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,2.37794,23.5927,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,4.08158,4.08158,1204,0,0,0,0,0,0,0
0.384,2.32894,23.5834,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,2.36808,23.5649,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,4.0887,4.0887,1204,0,0,0,0,0,0,0
0.39,2.35743,23.5891,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,2.3569,23.5909,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,4.07887,4.07887,1204,0,0,0,0,0,0,0
0.396,2.35813,23.5958,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,2.33477,23.5843,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,4.08413,4.08413,1204,0,0,0,0,0,0,0
0.402,2.35628,23.5803,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,2.35648,23.5898,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,4.07277,4.07277,1204,0,0,0,0,0,0,0
0.408,2.35594,23.5792,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,2.35604,23.5332,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,4.07545,4.07545,1204,0,0,0,0,0,0,0
0.414,2.3278,23.5766,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,2.36681,23.5137,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,4.07695,4.07695,1204,0,0,0,0,0,0,0
0.42,2.35662,23.5889,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,2.35622,23.5767,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,4.07254,4.07254,1204,0,0,0,0,0,0,0
0.426,2.36618,23.5751,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,2.35779,23.5471,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,4.08249,4.08249,1204,0,0,0,0,0,0,0
0.432,2.35632,23.494,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,2.35575,23.5188,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,4.07213,4.07213,1204,0,0,0,0,0,0,0
0.438,2.33906,23.5775,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,2.35559,23.5859,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,4.07774,4.07774,1204,0,0,0,0,0,0,0
0.444,2.3558,23.5367,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,2.35653,23.5719,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,4.07792,4.07792,1204,0,0,0,0,0,0,0
