spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
99.7764,2.53237,25.5339,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.14759,31.3747,1006.48,-281.821,-516.189,21.2184,0.0367494,2.7352,-0.000220587,-0.147181,5.82839,5.82839,1006.48,-281.824,-516.191,21.2184,0.0366439,2.73398,-0.000232981,-0.147853
101.733,2.59685,26.0168,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.16116,31.39,1011.56,-292.46,-490.789,20.5782,0.0366256,2.46145,-0.000226831,-0.132723,5.82684,5.82684,1011.56,-292.464,-490.791,20.5783,0.036516,2.4602,-0.000239512,-0.133884
103.689,2.61333,25.9239,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.20323,31.8817,1016.13,-302.661,-465.476,19.9078,0.0363735,2.21517,-0.000232892,-0.119326,5.94385,5.94385,1016.13,-302.665,-465.478,19.9078,0.03626,2.21403,-0.000245734,-0.121094
105.646,2.61894,26.3791,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.2498,32.4095,1020.24,-312.395,-440.479,19.1196,0.0360082,1.99315,-0.000238783,-0.107896,5.98754,5.98754,1020.24,-312.4,-440.481,19.1196,0.0358907,1.99214,-0.000251665,-0.109135
107.602,2.64762,26.52,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.24042,32.4552,1023.94,-321.664,-415.998,18.2186,0.0355443,1.79225,-0.00024434,-0.0975526,5.99675,5.99675,1023.94,-321.669,-416.001,18.2186,0.0354232,1.79123,-0.000257298,-0.0981414
109.558,2.64218,26.4489,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.22931,32.3982,1027.26,-330.469,-392.315,17.3138,0.0349879,1.61157,-0.000249455,-0.0872023,5.94829,5.94829,1027.26,-330.474,-392.317,17.3138,0.0348636,1.61053,-0.000262681,-0.0882206
111.515,2.65172,26.0093,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.16034,32.2704,1030.25,-338.814,-369.588,16.4625,0.0343491,1.45044,-0.000254255,-0.0777236,5.94396,5.94396,1030.25,-338.819,-369.59,16.4625,0.0342217,1.44952,-0.000267913,-0.0792149
113.471,2.58147,25.7335,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.20042,31.863,1032.94,-346.713,-347.775,15.6405,0.033651,1.30646,-0.000258962,-0.0696195,5.84444,5.84444,1032.94,-346.718,-347.778,15.6405,0.0335206,1.30563,-0.000273074,-0.0710265
115.428,2.58466,25.3946,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.09018,31.9554,1035.37,-354.187,-326.891,14.8362,0.0329214,1.17738,-0.000263776,-0.062463,5.9331,5.9331,1035.37,-354.192,-326.894,14.8362,0.0327879,1.17662,-0.000278178,-0.0636748
117.384,2.59276,26.0496,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.10758,31.1685,1037.56,-361.272,-306.991,14.0528,0.0321869,1.06143,-0.000268748,-0.0561975,5.9183,5.9183,1037.56,-361.277,-306.993,14.0528,0.0320505,1.06074,-0.000283175,-0.0570966
119.34,2.56173,25.2101,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.08863,31.2889,1039.53,-368.012,-288.072,13.2943,0.0314648,0.957002,-0.000273806,-0.0506183,5.94465,5.94465,1039.53,-368.018,-288.074,13.2943,0.0313259,0.956344,-0.000288037,-0.0511566
121.297,2.50253,25.267,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.10342,31.354,1041.3,-374.439,-270.167,12.5915,0.0307611,0.863283,-0.000278875,-0.0452182,6.27975,6.27975,1041.3,-374.445,-270.168,12.5915,0.03062,0.862611,-0.000292761,-0.0458133
123.253,2.64068,26.0356,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.24106,32.4218,1042.91,-380.57,-253.367,11.9941,0.0300801,0.779924,-0.000283865,-0.0400707,5.97378,5.97378,1042.91,-380.576,-253.368,11.9941,0.0299369,0.779296,-0.000297328,-0.0410344
125.21,2.63426,26.3103,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.24228,32.498,1044.36,-386.41,-237.682,11.4997,0.0294265,0.705963,-0.000288635,-0.0356434,6.11988,6.11988,1044.36,-386.416,-237.684,11.4997,0.0292813,0.705429,-0.000301704,-0.0367535
127.166,2.63609,26.3236,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.23328,32.4238,1045.67,-391.953,-223.007,11.0576,0.0288002,0.639882,-0.000293119,-0.0319888,5.9382,5.9382,1045.67,-391.959,-223.008,11.0576,0.0286532,0.63942,-0.000305889,-0.0329383
129.122,2.64195,26.2493,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.22602,31.9843,1046.87,-397.197,-209.218,10.6311,0.0281986,0.580411,-0.000297346,-0.028863,5.84639,5.84639,1046.87,-397.204,-209.22,10.6311,0.0280499,0.579996,-0.000309909,-0.0295909
131.079,2.55907,25.5539,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.17205,31.645,1047.95,-402.153,-196.216,10.2031,0.027622,0.526666,-0.000301347,-0.0261231,5.89793,5.89793,1047.95,-402.159,-196.218,10.2031,0.0274717,0.526289,-0.000313786,-0.0266728
133.035,2.5522,25.8393,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.23762,32.3238,1048.93,-406.835,-183.927,9.77066,0.0270749,0.477979,-0.000305163,-0.0236824,6.00593,6.00593,1048.93,-406.842,-183.928,9.77065,0.0269232,0.477629,-0.000317511,-0.0241078
134.992,2.61159,26.167,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,3.25964,32.1885,1049.82,-411.266,-172.304,9.35041,0.0265641,0.433871,-0.000308822,-0.0214312,5.91816,5.91816,1049.82,-411.273,-172.305,9.35039,0.0264109,0.433533,-0.000321053,-0.0218205
136.948,2.56687,25.1407,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,3.15728,31.1606,1050.63,-415.462,-161.336,8.96239,0.0260931,0.394007,-0.000312318,-0.0193503,5.752,5.752,1050.63,-415.469,-161.337,8.96237,0.0259387,0.393693,-0.000324401,-0.0197556
138.904,2.53392,25.0817,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,3.23392,31.7776,1051.36,-419.427,-151.015,8.59967,0.0256609,0.357974,-0.00031561,-0.0175147,5.84,5.84,1051.36,-419.434,-151.015,8.59966,0.0255055,0.357691,-0.000327566,-0.0178782
140.861,2.55128,25.5505,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.19026,31.4968,1052.03,-423.158,-141.329,8.24137,0.0252626,0.325342,-0.000318668,-0.0158623,5.86182,5.86182,1052.03,-423.165,-141.329,8.24136,0.0251063,0.325073,-0.000330556,-0.01617
142.817,2.5315,25.4695,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.15037,31.7011,1052.64,-426.654,-132.276,7.88297,0.0248941,0.295831,-0.000321521,-0.0143232,5.85191,5.85191,1052.64,-426.661,-132.276,7.88296,0.0247367,0.295573,-0.00033336,-0.0146239
144.774,2.53095,25.0195,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.05652,30.8437,1053.19,-429.928,-123.826,7.53332,0.024554,0.269206,-0.000324212,-0.0129135,5.6791,5.6791,1053.19,-429.935,-123.826,7.53331,0.0243956,0.268968,-0.000335968,-0.0132306
