corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.444,0.124897,1.24901,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.124752,1.25643,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.264317,0.264317,994.403,-99.3433,-241.083,4.31688,0.0170849,1.04784,-7.89246e-05,-0.0526651
0.456,0.124831,1.24982,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.12528,1.25279,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.261105,0.261105,994.558,-98.3499,-240.53,4.51629,0.0169237,1.04489,-7.82878e-05,-0.052664
0.468,0.126041,1.24415,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.125171,1.24357,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.258581,0.258581,994.775,-96.7242,-240.308,4.4864,0.0166645,1.04399,-7.79795e-05,-0.0530185
0.48,0.12412,1.25355,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.126237,1.26217,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.260525,0.260525,995.155,-95.2462,-239.653,4.66431,0.0164092,1.04097,-7.74225e-05,-0.0531555
0.492,0.124788,1.25087,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.12488,1.25074,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.265972,0.265972,995.442,-93.8485,-239.144,4.66797,0.0161766,1.03834,-7.67796e-05,-0.0533184
0.504,0.13083,1.29374,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.128262,1.28316,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.263775,0.263775,995.879,-92.1955,-238.303,4.50881,0.0159107,1.0336,-7.60168e-05,-0.0530442
0.516,0.127017,1.25345,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.126364,1.25853,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.26093,0.26093,996.135,-90.7758,-237.897,4.53972,0.0156706,1.03174,-7.55223e-05,-0.0530791
0.528,0.125769,1.25103,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.125443,1.27149,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.276762,0.276762,996.5,-89.1221,-237.369,4.6223,0.0154014,1.02868,-7.54552e-05,-0.0529818
0.54,0.128752,1.26565,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.125053,1.25295,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.260851,0.260851,996.781,-87.947,-236.738,4.74959,0.0151986,1.02546,-7.50888e-05,-0.0529828
0.552,0.125352,1.25521,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.125256,1.25818,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.263835,0.263835,997.058,-86.3131,-236.354,4.62832,0.0149263,1.02375,-7.42568e-05,-0.0527697
0.564,0.127552,1.27733,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.127923,1.28003,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.263655,0.263655,997.408,-84.4864,-235.787,4.51662,0.0146171,1.02062,-7.35542e-05,-0.0529695
0.576,0.128383,1.26845,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.125471,1.25307,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.259908,0.259908,997.705,-82.428,-235.474,4.4159,0.0142557,1.01894,-7.31183e-05,-0.0529047
0.588,0.125707,1.25382,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.125096,1.25353,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.261087,0.261087,997.943,-80.4309,-235.494,4.47973,0.0139329,1.01902,-7.25607e-05,-0.0525289
0.6,0.125894,1.26073,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.127568,1.26897,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.259468,0.259468,998.182,-78.7618,-235.298,4.69066,0.0136554,1.01799,-7.17241e-05,-0.0524128
0.612,0.124966,1.24706,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.124462,1.24915,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.261015,0.261015,998.366,-76.7639,-235.675,4.76557,0.0133311,1.02042,-7.09883e-05,-0.0525541
0.624,0.12549,1.24715,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.124297,1.24353,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.259219,0.259219,998.705,-75.1422,-234.983,4.90214,0.0130558,1.017,-6.95115e-05,-0.0519865
0.636,0.124798,1.24736,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.124318,1.243,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.235273,0.235273,998.832,-73.1351,-235.391,5.08616,0.0127395,1.01895,-6.87475e-05,-0.0523379
0.648,0.124865,1.24498,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.125364,1.2457,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.235981,0.235981,999.014,-71.2044,-235.344,4.97547,0.0124147,1.01896,-6.77866e-05,-0.0522386
0.66,0.125352,1.24325,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.124338,1.24169,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.234927,0.234927,999.301,-69.7029,-234.77,5.13263,0.0121689,1.01585,-6.68821e-05,-0.0525632
0.672,0.12448,1.2423,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.124305,1.24322,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.234993,0.234993,999.574,-68.3874,-234.159,5.41668,0.0119461,1.01273,-6.56705e-05,-0.0521504
0.684,0.124027,1.24408,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.124351,1.25015,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.235763,0.235763,999.813,-66.7854,-233.62,5.6487,0.0116813,1.01038,-6.52249e-05,-0.0529506
0.696,0.124932,1.24777,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.123992,1.24573,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.236573,0.236573,1000.28,-64.6145,-233.104,5.74657,0.0113149,1.0083,-6.47617e-05,-0.0529216
0.708,0.125716,1.2513,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.125308,1.243,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.235171,0.235171,1000.57,-62.8213,-232.663,5.89463,0.0110116,1.00636,-6.40815e-05,-0.0529687
0.72,0.124939,1.24083,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.124009,1.24076,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.234963,0.234963,1000.8,-60.5627,-232.751,6.0791,0.0106417,1.00716,-6.3517e-05,-0.0531983
0.732,0.124355,1.24957,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.124911,1.24701,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.235153,0.235153,1001.26,-58.2386,-232.193,5.97865,0.0102464,1.00434,-6.2347e-05,-0.0534183
0.744,0.124473,1.25303,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.125987,1.24648,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.234589,0.234589,1001.58,-55.3733,-232.555,5.7477,0.009769,1.00655,-6.14481e-05,-0.0537119
0.756,0.12507,1.23949,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.124171,1.24577,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.234789,0.234789,1001.76,-52.4187,-233.262,5.41361,0.00927786,1.01097,-6.09121e-05,-0.0546062
0.768,0.1243,1.24648,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.124983,1.24001,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.234273,0.234273,1002.2,-50.0659,-232.612,5.29848,0.00888743,1.00755,-5.93265e-05,-0.0546879
0.78,0.124098,1.2413,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.123934,1.24196,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.234359,0.234359,1002.51,-47.8617,-232.285,5.22643,0.00850332,1.00571,-5.77583e-05,-0.0546378
0.792,0.12411,1.24057,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.123701,1.23935,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.234487,0.234487,1002.9,-45.6156,-231.887,5.40153,0.00812811,1.00386,-5.60854e-05,-0.0545335
0.804,0.124211,1.24016,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.124029,1.24056,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.234263,0.234263,1003.07,-42.9646,-232.235,5.12968,0.00766989,1.00689,-5.42812e-05,-0.05462
0.816,0.124466,1.2412,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.124128,1.24096,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.23416,0.23416,1003.35,-40.734,-231.901,5.41833,0.00729164,1.00547,-5.27844e-05,-0.0546676
0.828,0.123917,1.24072,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.124352,1.24203,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.2342,0.2342,1003.86,-38.1527,-231.25,5.05254,0.00683159,1.0025,-5.05408e-05,-0.0544159
0.84,0.124079,1.24069,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.124154,1.24161,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.233974,0.233974,1004.06,-35.36,-231.414,4.92188,0.00636481,1.00345,-4.89397e-05,-0.0542647
0.852,0.124266,1.24072,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.124484,1.24113,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.234741,0.234741,1004.26,-32.4291,-231.69,4.47976,0.00585054,1.0057,-4.69305e-05,-0.0546173
0.864,0.124431,1.24216,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.124825,1.24083,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.234324,0.234324,1004.68,-30.0498,-230.973,4.53474,0.00542547,1.00228,-4.43093e-05,-0.0552013
0.876,0.124402,1.24213,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.123858,1.24204,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.234199,0.234199,1004.94,-26.6467,-231.354,4.13999,0.0048289,1.00491,-4.16925e-05,-0.0547677
0.888,0.124253,1.24087,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.124112,1.24463,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.233365,0.233365,1005.17,-22.6843,-232.165,2.81132,0.004148,1.00867,-3.95263e-05,-0.0551858
