corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.129642,1.2938,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.129572,1.29456,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.240704,0.240704,1204,0,0,0,0,0,0,0
0.432,0.128051,1.27641,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.127785,1.27676,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.238511,0.238511,1204,0,0,0,0,0,0,0
0.444,0.127548,1.27523,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.127916,1.2728,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.236564,0.236564,1204,0,0,0,0,0,0,0
0.456,0.127153,1.27457,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.127378,1.2749,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.236264,0.236264,1204,0,0,0,0,0,0,0
0.468,0.127463,1.2756,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.127779,1.28131,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.237358,0.237358,1204,0,0,0,0,0,0,0
0.48,0.127643,1.27512,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.128039,1.27068,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.236157,0.236157,1204,0,0,0,0,0,0,0
0.492,0.126401,1.26508,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.126689,1.26722,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.237535,0.237535,1204,0,0,0,0,0,0,0
0.504,0.127704,1.27492,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.127835,1.27404,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.237011,0.237011,1204,0,0,0,0,0,0,0
0.516,0.127874,1.28764,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.129388,1.29241,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.238761,0.238761,1204,0,0,0,0,0,0,0
0.528,0.129475,1.29232,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.128505,1.28992,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.238329,0.238329,1204,0,0,0,0,0,0,0
0.54,0.129294,1.28937,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.128874,1.29255,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.239565,0.239565,1204,0,0,0,0,0,0,0
0.552,0.12928,1.2923,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.129229,1.28961,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.239291,0.239291,1204,0,0,0,0,0,0,0
0.564,0.129009,1.29009,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.12894,1.28865,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.238202,0.238202,1204,0,0,0,0,0,0,0
0.576,0.127162,1.26984,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.126733,1.27072,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.236895,0.236895,1204,0,0,0,0,0,0,0
0.588,0.126893,1.2696,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.126464,1.27141,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.235289,0.235289,1204,0,0,0,0,0,0,0
0.6,0.127159,1.26946,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.127165,1.26957,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.236347,0.236347,1204,0,0,0,0,0,0,0
0.612,0.127096,1.27215,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.126901,1.2701,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.236546,0.236546,1204,0,0,0,0,0,0,0
0.624,0.127239,1.26797,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.127585,1.2694,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.236461,0.236461,1204,0,0,0,0,0,0,0
0.636,0.126741,1.26936,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.126899,1.27005,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.236777,0.236777,1204,0,0,0,0,0,0,0
0.648,0.126994,1.26885,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.126728,1.26968,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.235828,0.235828,1204,0,0,0,0,0,0,0
0.66,0.127227,1.2702,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.126873,1.26596,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.233951,0.233951,1204,0,0,0,0,0,0,0
0.672,0.126817,1.27373,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.128507,1.28921,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.238321,0.238321,1204,0,0,0,0,0,0,0
0.684,0.127802,1.26315,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.126403,1.26814,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.23591,0.23591,1204,0,0,0,0,0,0,0
0.696,0.127311,1.27089,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.126826,1.26868,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.236029,0.236029,1204,0,0,0,0,0,0,0
0.708,0.126849,1.26847,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.12689,1.27145,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.23656,0.23656,1204,0,0,0,0,0,0,0
0.72,0.12728,1.27251,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.130763,1.26441,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.235623,0.235623,1204,0,0,0,0,0,0,0
0.732,0.127306,1.27258,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.127144,1.27214,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.235245,0.235245,1204,0,0,0,0,0,0,0
0.744,0.128183,1.30225,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.130267,1.29281,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.234253,0.234253,1204,0,0,0,0,0,0,0
0.756,0.127149,1.26951,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.126571,1.27039,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.234415,0.234415,1204,0,0,0,0,0,0,0
0.768,0.126656,1.26942,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.126914,1.27866,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.238944,0.238944,1204,0,0,0,0,0,0,0
0.78,0.130337,1.30203,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.129983,1.30177,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.239179,0.239179,1204,0,0,0,0,0,0,0
0.792,0.130391,1.30169,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.130046,1.30201,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.239121,0.239121,1204,0,0,0,0,0,0,0
0.804,0.130223,1.30124,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.130156,1.30109,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.239057,0.239057,1204,0,0,0,0,0,0,0
0.816,0.130054,1.30202,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.130257,1.30081,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.239177,0.239177,1204,0,0,0,0,0,0,0
0.828,0.130194,1.29534,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.125843,1.27065,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.233899,0.233899,1204,0,0,0,0,0,0,0
0.84,0.126082,1.26645,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.125417,1.26157,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.236544,0.236544,1204,0,0,0,0,0,0,0
0.852,0.126817,1.26018,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.125842,1.26538,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.236618,0.236618,1204,0,0,0,0,0,0,0
0.864,0.126271,1.26588,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.126011,1.26319,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.236147,0.236147,1204,0,0,0,0,0,0,0
0.876,0.127617,1.26393,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.126459,1.25872,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.235628,0.235628,1204,0,0,0,0,0,0,0
0.888,0.128502,1.29417,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.125382,1.26433,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.234095,0.234095,1204,0,0,0,0,0,0,0
