spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2430.37,1.42016,14.1431,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.74839,17.4172,1003.05,-72.6648,-546.911,5.61817,0.00593748,3.09473,-1.34867e-05,-0.169123,3.19776,3.19776,1003.05,-72.6642,-546.908,5.61849,0.00595311,3.09038,-2.94252e-05,-0.175988
2472.28,1.40948,14.1708,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.74642,17.5027,1003.29,-62.3412,-546.241,4.82121,0.00520441,3.08962,-2.05871e-05,-0.172158,3.02887,3.02887,1003.29,-62.3456,-546.238,4.82146,0.00521333,3.08535,-2.34874e-05,-0.176613
2514.18,1.41184,14.1476,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.73127,17.464,1003.49,-52.0413,-545.712,4.1562,0.00427546,3.08502,-2.38954e-05,-0.173986,3.01663,3.01663,1003.49,-52.0475,-545.71,4.15639,0.00428047,3.08102,-1.75795e-05,-0.177284
2556.08,1.40471,14.1775,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.7518,17.4982,1003.65,-42.5051,-545.307,3.60121,0.00341202,3.08142,-1.62551e-05,-0.175884,3.03849,3.03849,1003.65,-42.4902,-545.304,3.60138,0.00338452,3.07749,-1.4977e-05,-0.177854
2597.99,1.41224,14.159,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.75156,17.6369,1003.78,-36.1968,-545.264,3.02917,0.00293155,3.08067,-7.95642e-06,-0.17558,3.03494,3.03494,1003.78,-36.1982,-545.262,3.0293,0.0029306,3.07661,-1.36031e-05,-0.178438
2639.89,1.40807,14.1744,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.75925,17.5964,1003.89,-30.9713,-545.36,2.53424,0.0025584,3.08015,-9.97956e-06,-0.175094,3.01982,3.01982,1003.89,-30.9677,-545.358,2.53432,0.00255986,3.07596,-1.16114e-05,-0.178978
2681.79,1.40208,14.1209,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.7463,17.5171,1003.99,-26.4379,-545.378,2.17849,0.00216354,3.07921,-9.10624e-06,-0.175463,3.04469,3.04469,1003.99,-26.4305,-545.376,2.17866,0.00216745,3.0749,-9.47126e-06,-0.179498
2723.7,1.40355,14.3259,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.77382,17.6189,1004.08,-22.7731,-545.386,1.8896,0.00179669,3.07863,-8.2954e-06,-0.176553,3.00588,3.00588,1004.08,-22.7827,-545.383,1.88981,0.00179901,3.0743,-8.03547e-06,-0.179734
2765.6,1.40112,14.0814,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.76438,17.4515,1004.14,-18.8945,-545.418,1.63491,0.00142684,3.07822,-9.2169e-06,-0.17756,3.01269,3.01269,1004.14,-18.8935,-545.415,1.63507,0.00142692,3.07398,-7.27734e-06,-0.179849
2807.5,1.40276,14.2537,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.7858,17.5956,1004.2,-15.171,-545.459,1.50237,0.00106638,3.07692,-7.57478e-06,-0.178184,3.00489,3.00489,1004.2,-15.1645,-545.456,1.50264,0.00105233,3.07259,-6.30256e-06,-0.180005
2849.4,1.40324,14.1046,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.74921,17.4038,1004.23,-12.5678,-545.558,1.37649,0.000852626,3.07602,-2.8192e-06,-0.178682,3.00884,3.00884,1004.23,-12.5691,-545.555,1.37679,0.000844481,3.07165,-5.29588e-06,-0.180175
2891.31,1.4017,14.1178,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.74988,17.4707,1004.27,-10.551,-545.689,1.20038,0.00072196,3.076,-3.82573e-06,-0.178846,3.00773,3.00773,1004.27,-10.5449,-545.686,1.20064,0.000728414,3.07163,-4.47503e-06,-0.180285
2933.21,1.39897,14.0579,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.77079,17.4933,1004.29,-8.66675,-545.822,1.02747,0.000571449,3.07639,-2.94934e-06,-0.178882,3.01131,3.01131,1004.29,-8.66255,-545.819,1.02778,0.000562142,3.07201,-3.37286e-06,-0.18033
2975.11,1.40722,14.1289,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.76175,17.6506,1004.32,-7.34576,-545.973,0.871112,0.000466933,3.07668,-2.48106e-06,-0.178905,3.00604,3.00604,1004.32,-7.3509,-545.97,0.871323,0.00047383,3.07235,-2.42517e-06,-0.180355
3017.02,1.39924,14.0704,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.74551,17.5211,1004.33,-5.78815,-546.105,0.7325,0.000354374,3.07699,-2.57595e-06,-0.178489,3.00785,3.00785,1004.33,-5.78206,-546.102,0.73264,0.00034898,3.07272,-2.20398e-06,-0.180346
3058.92,1.40453,14.0108,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.74223,17.4573,1004.35,-4.69451,-546.165,0.681131,0.000272205,3.07678,-1.39528e-06,-0.178189,3.00291,3.00291,1004.35,-4.69034,-546.162,0.681364,0.000268659,3.07245,-1.82151e-06,-0.180264
3100.82,1.38893,13.8519,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.71476,16.6038,1004.36,-3.99411,-546.215,0.639308,0.000226952,3.07658,-8.49246e-07,-0.178087,2.99938,2.99938,1004.36,-3.99461,-546.212,0.639613,0.000227355,3.07218,-1.33258e-06,-0.180232
