corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.468,24.7543,247.825,994.575,-357.723,-573.05,20.203,0.0469394,3.27129,-0.000247471,-0.18302,29.9244,294.487,995.164,-352.826,-568.426,19.2201,0.0474336,3.24285,-0.000254041,-0.168034,54.6813,54.6813,995.164,-352.828,-568.427,19.2201,0.0473154,3.24098,-0.000263998,-0.166614
0.48,24.0764,241.166,994.8,-352.438,-572.963,20.7162,0.0459813,3.25957,-0.000245676,-0.153734,29.9082,293.639,995.396,-348.015,-567.453,19.4641,0.0464857,3.23644,-0.000250663,-0.167357,54.8811,54.8811,995.396,-348.017,-567.455,19.464,0.0463673,3.23455,-0.000260834,-0.166709
0.492,24.1076,242.592,995.037,-347.832,-569.313,18.1532,0.0450033,3.2536,-0.000247612,-0.161476,29.7452,296.593,995.631,-343.133,-566.549,19.7647,0.0455259,3.23063,-0.000247103,-0.166172,57.6204,57.6204,995.631,-343.136,-566.55,19.7647,0.0454074,3.22869,-0.000257609,-0.166881
0.504,25.0992,250.241,995.263,-342.776,-566.481,17.5369,0.0440101,3.25445,-0.00024736,-0.131071,30.5233,302.28,995.87,-338.194,-565.669,20.0803,0.0445561,3.22494,-0.000243412,-0.165204,57.1234,57.1234,995.87,-338.197,-565.671,20.0803,0.0444384,3.22324,-0.000254329,-0.167164
0.516,24.5663,245.256,995.509,-337.868,-572.527,20.7928,0.0430652,3.24482,-0.000241683,-0.13773,30.2573,300.916,996.113,-333.196,-564.771,20.3559,0.0435754,3.21892,-0.0002398,-0.164855,55.8963,55.8963,996.113,-333.199,-564.773,20.3559,0.0434599,3.21766,-0.000251,-0.16747
0.528,24.2013,241.012,995.762,-332.492,-569.708,20.2376,0.0420848,3.24618,-0.000243933,-0.157182,29.4462,293.664,996.359,-328.119,-563.86,20.6428,0.0425811,3.21275,-0.00023635,-0.165081,54.1946,54.1946,996.359,-328.122,-563.863,20.6428,0.0424675,3.21179,-0.00024762,-0.167704
0.54,24.0501,240.795,996.014,-327.138,-565.826,20.4856,0.0410861,3.23616,-0.00024307,-0.171683,29.4851,299.094,996.608,-322.952,-562.89,20.9107,0.0415718,3.20619,-0.000232875,-0.165569,55.9504,55.9504,996.608,-322.955,-562.892,20.9107,0.0414587,3.20522,-0.00024419,-0.167822
0.552,24.5331,242.767,996.262,-321.51,-562.941,19.8503,0.040016,3.22571,-0.000239507,-0.167413,29.3549,295.28,996.861,-317.7,-561.918,21.189,0.040547,3.19937,-0.000229232,-0.165643,56.5612,56.5612,996.861,-317.702,-561.92,21.189,0.0404341,3.19815,-0.000240713,-0.167889
0.564,24.6839,242.457,996.514,-316.228,-563.278,23.0522,0.0390133,3.21338,-0.000240412,-0.150364,29.5987,295.605,997.117,-312.364,-560.965,21.4839,0.0395069,3.19253,-0.000225463,-0.165396,54.0641,54.0641,997.117,-312.367,-560.967,21.484,0.0393946,3.191,-0.000237188,-0.168007
0.576,24.2362,241.902,996.777,-310.667,-560.826,21.6583,0.0379562,3.20628,-0.000240089,-0.162702,29.4204,292.84,997.376,-306.941,-559.978,21.7476,0.03845,3.18579,-0.00022165,-0.164964,54.3597,54.3597,997.376,-306.943,-559.979,21.7476,0.0383389,3.1841,-0.000233597,-0.168081
0.588,23.9983,240.295,997.038,-305.094,-558.596,23.0246,0.0369241,3.20012,-0.000237718,-0.159088,29.3221,295.205,997.639,-301.417,-559.065,22.0443,0.0373735,3.17977,-0.000217848,-0.164874,55.9954,55.9954,997.639,-301.42,-559.065,22.0443,0.0372638,3.17816,-0.000229922,-0.16816
0.6,24.5038,245.282,997.305,-299.329,-562.578,22.0838,0.0358632,3.19657,-0.000236463,-0.147949,30.0662,299.039,997.905,-295.777,-558.268,22.351,0.0362743,3.17445,-0.000214011,-0.16536,56.3231,56.3231,997.905,-295.779,-558.269,22.3511,0.0361656,3.17312,-0.000226151,-0.168258
0.612,25.2963,252.426,997.575,-293.06,-557.693,22.0549,0.0347655,3.1986,-0.000233405,-0.15564,30.8749,308.22,998.175,-290.012,-557.585,22.6357,0.0351519,3.16956,-0.000209982,-0.166555,58.6421,58.6421,998.175,-290.014,-557.586,22.6357,0.0350434,3.16855,-0.000222279,-0.168447
0.624,25.1646,251.681,997.85,-287.505,-559.436,22.3852,0.0336056,3.19303,-0.000228152,-0.169186,30.6298,307.018,998.448,-284.13,-556.998,22.9265,0.034007,3.16493,-0.000205704,-0.168186,58.0659,58.0659,998.448,-284.131,-556.999,22.9265,0.033899,3.1641,-0.000218292,-0.168783
0.636,25.252,251.613,998.127,-281.582,-557.94,22.12,0.0324533,3.18449,-0.000227703,-0.173149,30.8643,308.177,998.725,-278.131,-556.476,23.2011,0.0328398,3.1603,-0.00020129,-0.169597,58.5127,58.5127,998.725,-278.133,-556.477,23.2012,0.0327331,3.15914,-0.00021417,-0.16911
0.648,25.1982,251.001,998.406,-275.668,-556.027,22.9878,0.0313079,3.18362,-0.000216067,-0.163727,30.5758,305.872,999.005,-272.001,-555.976,23.4274,0.0316491,3.15546,-0.00019685,-0.170289,58.4444,58.4444,999.005,-272.003,-555.977,23.4275,0.0315441,3.15393,-0.000209911,-0.169307
0.66,25.0816,250.459,998.683,-269.16,-558.41,22.7498,0.0301001,3.17477,-0.000209147,-0.16533,30.5365,305.245,999.287,-265.717,-555.459,23.5879,0.0304324,3.15055,-0.000192287,-0.169936,58.2595,58.2595,999.287,-265.719,-555.461,23.5879,0.0303281,3.14878,-0.000205517,-0.169657
0.672,25.0035,250.245,998.961,-263.059,-553.622,21.1677,0.0288786,3.17333,-0.000198664,-0.139268,30.5342,305.413,999.571,-259.274,-555.003,23.749,0.0291885,3.14628,-0.0001874,-0.168516,58.288,58.288,999.571,-259.276,-555.005,23.7488,0.0290841,3.14447,-0.00020099,-0.17006
0.684,25.0196,250.211,999.246,-256.596,-557.646,22.4179,0.0276001,3.16827,-0.000187017,-0.149009,30.5147,305.455,999.858,-252.674,-554.684,24.0154,0.0279167,3.14313,-0.000182147,-0.167874,58.4828,58.4828,999.858,-252.675,-554.686,24.0154,0.0278128,3.14184,-0.000196316,-0.170441
0.696,25.0651,250.625,999.539,-249.473,-558.72,25.45,0.0263576,3.16519,-0.000176835,-0.17416,30.5365,305.12,1000.15,-245.915,-554.398,24.2438,0.0266163,3.14025,-0.000176622,-0.16896,56.5876,56.5876,1000.15,-245.917,-554.4,24.2439,0.0265139,3.13925,-0.000191458,-0.170659
0.708,24.4915,245.029,999.831,-242.435,-558.145,23.7046,0.0250172,3.16324,-0.000167553,-0.169344,29.8678,298.79,1000.44,-238.987,-554.11,24.3917,0.0252842,3.13716,-0.000171002,-0.170017,56.509,56.509,1000.44,-238.988,-554.112,24.3918,0.0251844,3.13594,-0.000186393,-0.170772
0.72,24.4879,240.701,1000.12,-235.966,-559.349,23.8112,0.0237335,3.15249,-0.000160192,-0.170941,29.1828,292.402,1000.73,-231.856,-553.9,24.5272,0.0239145,3.13438,-0.000165473,-0.170134,54.5713,54.5713,1000.73,-231.857,-553.902,24.5272,0.0238179,3.13274,-0.000181115,-0.170864
0.732,23.9567,238.934,1000.41,-228.249,-555.017,22.7172,0.0223051,3.14826,-0.000156585,-0.168224,29.1586,291.591,1001.03,-224.473,-553.792,24.6798,0.0225005,3.13257,-0.00015992,-0.170017,54.2601,54.2601,1001.03,-224.475,-553.793,24.6798,0.0224054,3.13068,-0.000175573,-0.171023
0.744,23.8613,238.791,1000.7,-220.315,-553.093,25.527,0.0208018,3.15201,-0.00015013,-0.154868,29.1351,291.458,1001.32,-216.818,-553.769,24.7724,0.021039,3.13139,-0.000153912,-0.170204,53.8063,53.8063,1001.32,-216.819,-553.77,24.7725,0.0209434,3.12953,-0.000169722,-0.17125
0.756,23.8935,238.939,1001,-212.587,-555.829,23.0275,0.0193432,3.14442,-0.000141671,-0.162971,29.348,292.534,1001.62,-208.905,-553.831,24.7932,0.0195338,3.13089,-0.000147191,-0.169815,54.258,54.258,1001.62,-208.905,-553.833,24.7931,0.0194375,3.12897,-0.000163533,-0.171456
0.768,23.891,238.936,1001.3,-204.416,-554.258,25.2681,0.0178232,3.15417,-0.000133699,-0.169973,29.2877,291.893,1001.92,-200.746,-554.104,24.913,0.0179874,3.13166,-0.000139802,-0.169638,54.4224,54.4224,1001.92,-200.746,-554.106,24.9132,0.0178921,3.13009,-0.000156987,-0.171476
0.78,23.8184,239.031,1001.59,-195.777,-553.628,24.4754,0.0161954,3.15281,-0.000127213,-0.175498,29.147,291.694,1002.22,-192.336,-554.383,24.8821,0.0163993,3.13238,-0.000132015,-0.170589,54.3686,54.3686,1002.22,-192.336,-554.385,24.8821,0.0163068,3.13106,-0.000150085,-0.171366
0.792,23.8888,239.584,1001.89,-187.558,-555.961,22.9233,0.014659,3.15141,-0.000120714,-0.160047,29.1772,291.765,1002.52,-183.656,-554.788,24.7835,0.0147682,3.13352,-0.000123885,-0.17037,53.1968,53.1968,1002.52,-183.656,-554.789,24.7831,0.0146785,3.13199,-0.000142739,-0.171538
0.804,23.917,238.909,1002.18,-178.314,-554.784,25.1158,0.0129367,3.16086,-0.000111815,-0.144376,29.2376,292.492,1002.82,-174.676,-555.472,24.8725,0.0130888,3.13651,-0.000115486,-0.170297,53.005,53.005,1002.82,-174.676,-555.474,24.8726,0.0130025,3.1351,-0.000134873,-0.171771
0.816,23.8965,238.888,1002.48,-168.93,-558.713,25.69,0.0112943,3.1595,-0.000107151,-0.178143,29.1611,291.621,1003.11,-165.317,-556.337,24.8622,0.0113501,3.14047,-0.000106757,-0.172241,54.3396,54.3396,1003.11,-165.317,-556.339,24.8625,0.0112655,3.1393,-0.000126478,-0.171876
0.828,23.8914,244.746,1002.79,-159.246,-557.973,23.3849,0.00951192,3.16992,-0.00010105,-0.193674,30.6761,306.745,1003.41,-155.516,-557.358,24.5954,0.00954111,3.14526,-9.71796e-05,-0.173895,58.6562,58.6562,1003.41,-155.515,-557.361,24.5958,0.00945772,3.14378,-0.000117472,-0.172076
0.84,25.0879,250.98,1003.07,-149.045,-559.876,21.9315,0.00770729,3.16643,-8.35134e-05,-0.188632,30.6064,305.676,1003.7,-145.251,-558.476,24.053,0.00765976,3.15106,-8.64233e-05,-0.172971,58.3342,58.3342,1003.7,-145.25,-558.478,24.0531,0.00757859,3.14921,-0.000107748,-0.172346
0.852,24.9973,250.057,1003.34,-138.039,-563.641,22.5398,0.00579352,3.17691,-7.061e-05,-0.149493,30.5881,306.175,1003.99,-134.519,-559.757,23.3276,0.00570739,3.15856,-7.45546e-05,-0.170339,58.4537,58.4537,1003.99,-134.518,-559.76,23.3274,0.00563029,3.15704,-9.70706e-05,-0.172885
0.864,24.988,250.07,1003.61,-126.38,-562.805,22.1826,0.00376311,3.19173,-6.02482e-05,-0.152662,30.544,305.806,1004.26,-123.267,-561.352,22.5897,0.00368268,3.16855,-6.1646e-05,-0.169359,58.3788,58.3788,1004.26,-123.265,-561.355,22.59,0.00360885,3.16755,-8.51399e-05,-0.173232
0.876,24.9872,250.41,1003.88,-114.549,-564.632,22.9181,0.00173774,3.20515,-4.35944e-05,-0.176708,30.5938,306.784,1004.53,-111.445,-563.08,21.6388,0.00158267,3.18018,-4.73435e-05,-0.170254,57.9365,57.9365,1004.53,-111.443,-563.083,21.6396,0.00151263,3.17902,-7.1718e-05,-0.173057
0.888,25.0217,250.363,1004.12,-102.213,-563.512,21.3624,-0.000444257,3.21437,-2.88965e-05,-0.155886,30.5797,305.306,1004.78,-98.9562,-564.952,20.3122,-0.00060392,3.19326,-3.14218e-05,-0.171743,58.3555,58.3555,1004.78,-98.9531,-564.955,20.3133,-0.000670647,3.19209,-5.65896e-05,-0.172518
