spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,2.79613,27.9055,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,3.45567,34.4245,816.498,-76.2083,-528.828,17.0124,0.0199532,10.572,-7.30687e-05,-0.272657,6.1592,6.1592,816.498,-76.208,-528.828,17.0125,0.0199275,10.5728,-7.69175e-05,-0.27094
70.4304,2.78034,27.9048,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,3.41919,34.5831,836.649,-87.1529,-564.983,18.3493,0.0215941,10.0207,-8.23229e-05,-0.290262,5.99648,5.99648,836.649,-87.1527,-564.982,18.3494,0.0215647,10.0213,-8.66034e-05,-0.287632
72.3868,2.79768,27.9192,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.44105,34.5479,855.69,-98.6099,-595.575,19.5755,0.0232619,9.43989,-9.19601e-05,-0.302652,6.12921,6.12921,855.69,-98.6098,-595.574,19.5755,0.0232285,9.44033,-9.66573e-05,-0.299992
74.3432,2.79006,27.9786,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,3.45182,34.4696,873.574,-110.509,-620.153,20.6781,0.0249352,8.83956,-0.000101852,-0.310407,6.09213,6.09213,873.574,-110.509,-620.152,20.6781,0.0248977,8.83982,-0.000106984,-0.307372
76.2996,2.78931,27.9398,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.42685,34.5767,890.271,-122.731,-638.56,21.6117,0.0265801,8.22888,-0.000111877,-0.31305,6.16718,6.16718,890.271,-122.732,-638.558,21.6117,0.0265383,8.22886,-0.00011749,-0.309483
78.256,2.79339,27.9395,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,3.42555,34.4565,905.772,-135.155,-650.749,22.3323,0.0281656,7.61889,-0.00012201,-0.309726,6.05032,6.05032,905.772,-135.155,-650.747,22.3323,0.028119,7.61858,-0.000128099,-0.306665
80.2124,2.80042,28.0138,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,3.45035,34.5191,920.089,-147.689,-656.813,22.8512,0.029672,7.02035,-0.000132257,-0.301676,6.14369,6.14369,920.089,-147.69,-656.811,22.8512,0.0296206,7.01981,-0.000138765,-0.299441
82.1688,2.79452,27.9796,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.45601,34.5071,933.252,-160.28,-657.056,23.1861,0.031085,6.4407,-0.000142517,-0.290527,5.99442,5.99442,933.252,-160.28,-657.055,23.1861,0.0310288,6.43998,-0.00014941,-0.288631
84.1252,2.80775,28.1141,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.44527,34.5489,945.303,-172.863,-651.997,23.3474,0.0323864,5.88554,-0.000152587,-0.27672,6.17208,6.17208,945.303,-172.864,-651.997,23.3474,0.0323255,5.88464,-0.000159895,-0.275164
86.0816,2.80412,28.0293,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.44496,34.5409,956.296,-185.348,-642.309,23.3344,0.0335541,5.35952,-0.000162291,-0.260832,6.13234,6.13234,956.296,-185.349,-642.308,23.3344,0.0334885,5.35847,-0.000170081,-0.259729
88.038,2.79657,28.0188,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.43947,34.4842,966.291,-197.637,-628.725,23.1573,0.0345717,4.86601,-0.00017154,-0.243584,6.17402,6.17402,966.291,-197.638,-628.724,23.1573,0.0345014,4.86484,-0.00017987,-0.242928
89.9944,2.80651,28.119,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.44241,34.3952,975.354,-209.643,-611.955,22.8584,0.0354307,4.40715,-0.00018034,-0.225488,6.13802,6.13802,975.354,-209.645,-611.955,22.8584,0.0353558,4.40589,-0.000189229,-0.225467
91.9508,2.81092,28.0718,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.45021,34.4397,983.554,-221.31,-592.62,22.491,0.036128,3.98383,-0.000188754,-0.207388,6.15322,6.15322,983.554,-221.312,-592.621,22.491,0.0360485,3.98255,-0.00019816,-0.207919
93.9072,2.8095,28.0432,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.44522,34.3879,990.96,-232.605,-571.262,22.0594,0.0366619,3.59525,-0.000196811,-0.190008,6.11337,6.11337,990.96,-232.608,-571.263,22.0594,0.036578,3.59397,-0.000206668,-0.190727
95.8636,2.79727,27.7015,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.31487,32.5387,997.638,-243.505,-548.371,21.5466,0.0370342,3.23995,-0.000204498,-0.173358,6.00041,6.00041,997.638,-243.508,-548.373,21.5466,0.0369462,3.23868,-0.000214745,-0.17425
97.82,2.53451,25.8173,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.11888,32.2721,1003.65,-253.994,-524.4,20.9617,0.0372528,2.91636,-0.000211797,-0.157631,6.16077,6.16077,1003.65,-253.997,-524.402,20.9617,0.0371608,2.91513,-0.000222377,-0.158642
99.7764,2.65394,26.4235,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.23274,32.3626,1009.06,-264.06,-499.761,20.3209,0.0373282,2.6225,-0.000218696,-0.142954,6.15749,6.15749,1009.06,-264.063,-499.763,20.3209,0.0372326,2.62129,-0.000229559,-0.143964
101.733,2.63419,26.3544,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.2281,32.4056,1013.93,-273.681,-474.835,19.6328,0.0372712,2.35646,-0.000225202,-0.129165,6.04653,6.04653,1013.93,-273.684,-474.837,19.6328,0.0371722,2.35529,-0.000236305,-0.130302
103.689,2.65017,26.3846,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.24707,32.1908,1018.3,-282.836,-449.957,18.8949,0.0370928,2.11643,-0.000231346,-0.116402,6.10869,6.10869,1018.3,-282.839,-449.959,18.8949,0.0369905,2.11531,-0.000242646,-0.117664
105.646,2.62981,25.7314,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.14995,31.5782,1022.22,-291.509,-425.393,18.098,0.0368043,1.90021,-0.000237156,-0.104818,5.98416,5.98416,1022.22,-291.513,-425.395,18.098,0.0366989,1.89916,-0.000248611,-0.105995
107.602,2.57527,25.949,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.24184,32.225,1025.74,-299.7,-401.359,17.2556,0.0364177,1.70563,-0.000242637,-0.0942293,6.08594,6.08594,1025.74,-299.704,-401.362,17.2556,0.0363092,1.70463,-0.000254231,-0.0952843
109.558,2.62165,26.1374,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.21561,31.6126,1028.9,-307.414,-378.045,16.4045,0.0359449,1.53099,-0.000247799,-0.0844251,5.93774,5.93774,1028.9,-307.418,-378.047,16.4045,0.0358335,1.53003,-0.000259553,-0.085527
111.515,2.54267,25.4064,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.15013,30.9844,1031.74,-314.666,-355.583,15.5727,0.0354002,1.37472,-0.000252691,-0.0754711,5.93353,5.93353,1031.74,-314.671,-355.585,15.5727,0.0352859,1.37382,-0.000264629,-0.0766713
113.471,2.51177,25.2022,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.11315,31.3292,1034.29,-321.478,-334.046,14.7677,0.0348016,1.23503,-0.000257395,-0.067464,6.01506,6.01506,1034.29,-321.482,-334.048,14.7677,0.0346844,1.23421,-0.000269502,-0.0686575
115.428,2.56638,25.7043,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.17221,31.5778,1036.58,-327.875,-313.476,13.9905,0.0341687,1.11013,-0.000261983,-0.0603442,6.04605,6.04605,1036.58,-327.879,-313.478,13.9904,0.0340488,1.10937,-0.000274197,-0.0614351
117.384,2.55657,25.43,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.16573,32.0242,1038.64,-333.89,-293.902,13.2451,0.0335199,0.998376,-0.000266485,-0.0540006,5.99511,5.99511,1038.64,-333.894,-293.904,13.2451,0.0333973,0.997672,-0.000278721,-0.054946
119.34,2.53634,25.3498,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.12298,31.5863,1040.49,-339.554,-275.347,12.5393,0.0328693,0.898392,-0.000270897,-0.0482938,6.0769,6.0769,1040.49,-339.559,-275.349,12.5393,0.0327444,0.897732,-0.000283079,-0.0491254
121.297,2.60507,26.0838,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.22784,32.1822,1042.16,-344.895,-257.828,11.8849,0.032227,0.809063,-0.000275197,-0.0430965,6.09338,6.09338,1042.16,-344.9,-257.83,11.8849,0.0320999,0.808442,-0.000287275,-0.043918
123.253,2.6098,26.1442,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.21609,31.9622,1043.66,-349.933,-241.352,11.2918,0.0315996,0.729416,-0.000279356,-0.0383991,6.01636,6.01636,1043.66,-349.938,-241.354,11.2918,0.0314706,0.728843,-0.00029131,-0.0392734
125.21,2.57471,25.9274,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.21429,32.2069,1045.02,-354.685,-225.894,10.7574,0.0309919,0.658411,-0.000283347,-0.0342629,6.14688,6.14688,1045.02,-354.69,-225.896,10.7573,0.0308612,0.657897,-0.000295181,-0.0351401
127.166,2.64079,26.1882,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.20378,32.417,1046.24,-359.162,-211.393,10.2674,0.0304067,0.594948,-0.000287155,-0.0306811,6.16252,6.16252,1046.24,-359.167,-211.395,10.2674,0.0302744,0.594489,-0.000298887,-0.0314721
129.122,2.62963,26.2314,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.24367,32.1598,1047.35,-363.377,-197.778,9.80657,0.0298456,0.538024,-0.000290784,-0.0275638,5.98278,5.98278,1047.35,-363.383,-197.779,9.80656,0.0297119,0.537609,-0.000302429,-0.0282288
131.079,2.60736,25.4621,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.12306,31.68,1048.35,-367.344,-184.984,9.36516,0.0293107,0.486832,-0.000294244,-0.0248108,6.07157,6.07157,1048.35,-367.349,-184.985,9.36515,0.0291756,0.486452,-0.000305809,-0.0253651
133.035,2.5606,26.0054,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.11988,31.9863,1049.25,-371.077,-172.961,8.94025,0.0288044,0.440736,-0.000297542,-0.0223471,5.98564,5.98564,1049.25,-371.082,-172.962,8.94024,0.0286681,0.440384,-0.000309023,-0.0228293
134.992,2.52611,25.2375,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,3.11523,31.8142,1050.07,-374.59,-161.673,8.53398,0.0283293,0.399218,-0.000300679,-0.0201272,5.98101,5.98101,1050.07,-374.596,-161.673,8.53397,0.0281919,0.398891,-0.000312069,-0.0205709
136.948,2.53248,25.954,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,3.22287,32.0892,1050.82,-377.895,-151.084,8.14843,0.0278864,0.36182,-0.00030365,-0.0181325,6.15207,6.15207,1050.82,-377.901,-151.085,8.14842,0.027748,0.361519,-0.000314947,-0.0185479
138.904,2.60353,26.0778,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,3.2165,32.3193,1051.49,-381.001,-141.164,7.78142,0.0274755,0.328113,-0.000306451,-0.0163508,6.15552,6.15552,1051.49,-381.007,-141.164,7.78141,0.0273363,0.327837,-0.000317658,-0.0167286
140.861,2.60729,25.9257,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.20573,32.201,1052.1,-383.916,-131.88,7.42836,0.0270952,0.297707,-0.000309081,-0.0147542,6.10958,6.10958,1052.1,-383.922,-131.88,7.42835,0.0269552,0.297451,-0.000320205,-0.0150904
142.817,2.58282,25.8731,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.13133,30.8387,1052.66,-386.646,-123.201,7.08686,0.0267438,0.270272,-0.000311547,-0.0133106,5.92428,5.92428,1052.66,-386.652,-123.201,7.08685,0.0266031,0.270033,-0.00032259,-0.0136162
144.774,2.48174,25.0024,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.05472,31.8394,1053.16,-389.2,-115.098,6.75759,0.02642,0.245527,-0.000313854,-0.0120022,5.53411,5.53411,1053.16,-389.206,-115.098,6.75758,0.0262785,0.245305,-0.000324816,-0.0122897
