corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,1.1908,11.9036,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.18967,11.8935,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,2.06329,2.06329,1204,0,0,0,0,0,0,0
0.432,1.18931,11.9005,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.19316,11.9112,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.98377,1.98377,1204,0,0,0,0,0,0,0
0.444,1.19068,11.9151,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.19183,11.9231,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.97644,1.97644,1204,0,0,0,0,0,0,0
0.456,1.19449,11.9081,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.19178,11.9129,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.96877,1.96877,1204,0,0,0,0,0,0,0
0.468,1.19187,11.9065,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.19617,11.9039,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,2.0309,2.0309,1204,0,0,0,0,0,0,0
0.48,1.18747,11.8867,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.18897,11.8913,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,2.03653,2.03653,1204,0,0,0,0,0,0,0
0.492,1.18721,11.8829,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.18872,11.8973,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,2.04217,2.04217,1204,0,0,0,0,0,0,0
0.504,1.18723,11.8844,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.18867,11.891,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,2.04148,2.04148,1204,0,0,0,0,0,0,0
0.516,1.18785,11.8933,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.18984,11.8906,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,2.03789,2.03789,1204,0,0,0,0,0,0,0
0.528,1.19105,11.8798,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.18779,11.8891,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,2.0428,2.0428,1204,0,0,0,0,0,0,0
0.54,1.19107,11.8922,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.19078,11.8831,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,2.04513,2.04513,1204,0,0,0,0,0,0,0
0.552,1.18737,11.8834,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.18863,11.8893,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,2.03815,2.03815,1204,0,0,0,0,0,0,0
0.564,1.18929,11.8826,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.18827,11.8875,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.96563,1.96563,1204,0,0,0,0,0,0,0
0.576,1.19386,11.9074,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.19032,11.9108,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.96761,1.96761,1204,0,0,0,0,0,0,0
0.588,1.18846,11.9052,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.18884,11.9035,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.96884,1.96884,1204,0,0,0,0,0,0,0
0.6,1.18931,11.8966,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.19255,11.898,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.96707,1.96707,1204,0,0,0,0,0,0,0
0.612,1.19021,11.909,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.19211,11.9031,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.96608,1.96608,1204,0,0,0,0,0,0,0
0.624,1.19315,11.8991,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.19005,11.9068,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,2.02604,2.02604,1204,0,0,0,0,0,0,0
0.636,1.1904,11.8928,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.1909,11.9028,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,2.01867,2.01867,1204,0,0,0,0,0,0,0
0.648,1.19039,11.8985,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.1905,11.8992,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.96741,1.96741,1204,0,0,0,0,0,0,0
0.66,1.19019,11.9071,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.18744,11.9108,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,2.01053,2.01053,1204,0,0,0,0,0,0,0
0.672,1.18994,11.8971,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.19065,11.8998,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,2.00963,2.00963,1204,0,0,0,0,0,0,0
0.684,1.18891,11.8966,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.1895,11.9044,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,2.01059,2.01059,1204,0,0,0,0,0,0,0
0.696,1.18873,11.8984,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.18971,11.9011,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,2.00121,2.00121,1204,0,0,0,0,0,0,0
0.708,1.19325,11.8978,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.19199,11.8482,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,2.00626,2.00626,1204,0,0,0,0,0,0,0
0.72,1.18738,11.8403,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.18519,11.8427,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.98215,1.98215,1204,0,0,0,0,0,0,0
0.732,1.18335,11.839,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.18416,11.8281,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.96615,1.96615,1204,0,0,0,0,0,0,0
0.744,1.18539,11.8382,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.18458,11.8394,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.99767,1.99767,1204,0,0,0,0,0,0,0
0.756,1.18513,11.8383,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.18503,11.8609,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.97001,1.97001,1204,0,0,0,0,0,0,0
0.768,1.18996,11.8862,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.18783,11.8886,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.99116,1.99116,1204,0,0,0,0,0,0,0
0.78,1.18747,11.8862,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.18986,11.8892,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.96955,1.96955,1204,0,0,0,0,0,0,0
0.792,1.18841,11.8877,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.18985,11.8882,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.96915,1.96915,1204,0,0,0,0,0,0,0
0.804,1.19006,11.8821,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.19022,11.885,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.96707,1.96707,1204,0,0,0,0,0,0,0
0.816,1.18621,11.8897,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.19055,11.8737,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.96792,1.96792,1204,0,0,0,0,0,0,0
0.828,1.18922,11.8884,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.18928,11.8852,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.96457,1.96457,1204,0,0,0,0,0,0,0
0.84,1.18985,11.8648,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.18482,11.8832,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.96571,1.96571,1204,0,0,0,0,0,0,0
0.852,1.18924,11.8775,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.18757,11.8812,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.96662,1.96662,1204,0,0,0,0,0,0,0
0.864,1.18642,11.8791,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.18704,11.8729,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.96614,1.96614,1204,0,0,0,0,0,0,0
0.876,1.18828,11.8773,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.18705,11.8724,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.96414,1.96414,1204,0,0,0,0,0,0,0
0.888,1.19162,11.8596,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.18879,11.8686,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.96636,1.96636,1204,0,0,0,0,0,0,0
