spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
91.9508,0.237958,2.38132,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.312959,3.1629,975.502,-275.632,-655.745,26.7266,0.0382508,4.50359,-2.93214e-05,0.0751812,0.500715,0.500715,975.502,-274.819,-654.295,26.5449,0.0413576,4.56872,-0.000279577,-0.219838
93.9072,0.242992,2.42156,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.306015,3.02558,984.102,-289.86,-605.69,37.1478,0.0408238,4.16712,-0.000141313,-0.231581,0.466956,0.466956,984.102,-289.233,-605.715,37.4201,0.0451727,4.03513,-0.000283909,-0.205063
95.8636,0.234816,2.36864,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.324247,3.23288,991.733,-305.075,-608.909,23.4842,0.0401277,3.60273,-0.00018698,-0.313281,0.458235,0.458235,991.733,-304.425,-609.443,23.3793,0.044206,3.58796,-0.000300767,-0.188952
97.82,0.251366,2.52186,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.304336,2.96063,998.196,-317.072,-544.743,22.9202,0.0395028,3.11671,-0.000255008,-0.0786967,0.454029,0.454029,998.196,-316.751,-543.744,23.0346,0.0450935,3.03286,-0.000317649,-0.173385
99.7764,0.238845,2.80948,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.594838,3.50792,1004.08,-326.311,-554.211,22.8942,0.0381468,2.88166,-0.000287044,-0.101995,0.460013,0.460013,1004.08,-325.537,-556.28,23.1082,0.0417845,3.27812,-0.000326188,-0.135979
101.733,0.234221,2.46876,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.289631,2.91334,1009.47,-338.209,-532.536,30.4431,0.0384163,2.65289,-0.000221195,-0.0499449,0.463574,0.463574,1009.47,-337.881,-531.926,30.5677,0.0415853,2.73064,-0.000344044,-0.152632
103.689,0.233686,2.6517,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.355515,3.08694,1014.58,-346.961,-484.913,18.5216,0.0344512,2.42613,-0.000192224,-0.300892,0.581737,0.581737,1014.58,-345.828,-483.386,18.3829,0.034758,2.29426,-0.000335556,-0.0955001
105.646,0.246055,2.31392,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.291772,2.98249,1019.11,-353.595,-464.192,17.5155,0.0329211,2.21566,-0.00037149,-0.313635,0.444423,0.444423,1019.11,-352.723,-466.979,17.5524,0.0284473,2.22886,-0.000326864,-0.0835154
107.602,0.224186,2.38227,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.285691,2.99328,1022.96,-365.958,-435.699,18.9521,0.0323687,1.9077,-0.000360069,0.0532959,0.459046,0.459046,1022.96,-364.975,-435.361,18.935,0.0259227,1.90944,-0.000367991,-0.108114
109.558,0.384617,2.3393,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.289965,3.4371,1026.7,-377.418,-404.293,13.7958,0.0323867,1.79084,-0.000123756,-0.211436,0.458541,0.458541,1026.7,-376.517,-403.602,13.3515,0.0274993,1.65138,-0.000367638,-0.0807824
111.515,0.261639,2.40207,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.329519,2.98918,1030,-388.125,-422.932,19.9422,0.0316354,1.62252,-0.000250406,-0.176738,0.483828,0.483828,1030,-387.177,-430.81,20.0612,0.0274789,1.7916,-0.000396402,-0.0831792
113.471,0.235841,2.41137,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.299335,3.16586,1032.92,-394.872,-375.506,17.6255,0.0312541,1.41856,-0.000342992,-0.0465305,0.457968,0.457968,1032.92,-393.932,-378.091,17.6432,0.0280645,1.43068,-0.000412045,-0.0729289
115.428,0.228313,2.29129,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.289166,3.25725,1035.62,-408.553,-352.415,20.3072,0.0291855,1.29801,-0.000326621,-0.121698,0.444116,0.444116,1035.62,-407.736,-349.998,20.4868,0.0264475,1.33205,-0.000403712,-0.0570188
117.384,0.225835,2.25589,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.287308,3.26572,1037.94,-419.198,-310.917,15.5225,0.0285291,1.12801,-0.000338283,-0.0151272,0.610698,0.610698,1037.94,-418.365,-307.851,15.7742,0.0260169,1.10803,-0.000412662,-0.0838057
119.34,0.337012,2.65949,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.285337,2.95359,1040.06,-432.696,-319.56,18.6985,0.0276699,1.04639,-0.000199337,0.00358839,0.446817,0.446817,1040.06,-432.41,-322.883,18.8014,0.0269809,1.11395,-0.000401491,-0.0498411
121.297,0.224363,2.32056,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.30352,2.92955,1042.06,-442.988,-294.992,11.1358,0.027502,0.96188,-0.000151006,-0.0150438,0.478007,0.478007,1042.06,-442.183,-296.289,11.1018,0.0267959,0.977955,-0.000406044,-0.0624543
123.253,0.268111,2.45066,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.285459,2.88905,1043.83,-444.507,-270.967,8.91963,0.0261034,0.828733,-8.2997e-05,-0.057998,0.453769,0.453769,1043.83,-443.281,-268.907,8.75352,0.025381,0.807854,-0.00043322,-0.0370254
125.21,0.230183,2.29202,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.288888,2.88496,1045.35,-450.57,-261.115,13.0445,0.0251413,0.733016,-7.97627e-05,-0.0450421,0.446426,0.446426,1045.35,-449.411,-262.127,13.1535,0.0246264,0.840936,-0.000453728,-0.0400684
127.166,0.223836,2.23869,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.284356,3.11297,1046.69,-454.815,-214.231,10.7002,0.0234481,0.620009,6.62024e-05,-0.0167167,0.505193,0.505193,1046.69,-453.508,-215.34,10.6956,0.0221696,0.627736,-0.00045705,-0.0306879
129.122,0.242838,2.51823,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.305665,3.21541,1047.94,-464.115,-247.863,12.9188,0.0221686,0.662189,8.32415e-05,-0.0206339,0.494997,0.494997,1047.94,-464.051,-251.334,12.8913,0.0232481,0.698202,-0.000460249,-0.0232883
131.079,0.275334,2.43883,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.311871,3.11116,1049.22,-470.54,-208.051,10.9652,0.0225172,0.595355,0.000101253,-0.0786608,0.46916,0.46916,1049.22,-470.532,-207.13,10.8573,0.0239083,0.566715,-0.000470447,-0.0189628
133.035,0.238369,2.47211,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.297182,3.11797,1050.26,-474.842,-202.565,10.0403,0.0222601,0.539907,0.000110001,0.0118157,0.511531,0.511531,1050.26,-474.504,-204.984,10.0605,0.0220578,0.531508,-0.000453351,-0.0143547
134.992,0.269777,2.46392,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.317098,3.29644,1051.32,-481.046,-200.069,10.7707,0.0211164,0.53718,0.000145888,0.00271756,0.669084,0.669084,1051.32,-480.876,-204.842,10.7266,0.020574,0.531949,-0.000453547,-0.0180461
136.948,0.358413,2.32542,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.388823,3.25674,1052.3,-490.639,-165.154,7.30264,0.020195,0.458711,0.000188824,-0.0501614,0.453117,0.453117,1052.3,-490.669,-163.524,7.25985,0.0201891,0.396093,-0.000448023,-0.026509
138.904,0.228976,2.61334,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.309137,3.07156,1053.13,-495.024,-172.209,10.5186,0.0188908,0.405237,0.000151358,-0.0253483,0.497782,0.497782,1053.13,-494.574,-174.704,10.4228,0.0169642,0.420672,-0.000451236,-0.0242976
140.861,0.239812,2.39216,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.326311,3.28373,1053.87,-501.732,-148.983,10.2494,0.0176363,0.374556,9.63323e-05,0.00649343,0.599317,0.599317,1053.87,-501.691,-149.712,10.2027,0.016079,0.359238,-0.000450368,-0.0183424
142.817,0.254791,2.45467,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.291331,2.94735,1054.59,-510.154,-135.265,6.50909,0.0178955,0.327675,9.33989e-05,-0.0552329,0.460367,0.460367,1054.59,-510.267,-132.513,6.5511,0.0168957,0.297585,-0.000459456,-0.0254465
144.774,0.232728,2.32609,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.294312,2.91673,1055.15,-514.395,-122.721,4.15422,0.0179447,0.265286,9.61998e-05,-0.026101,0.455425,0.455425,1055.15,-514.956,-125.215,4.11479,0.0173857,0.257959,-0.000456238,-0.0180628
