spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,2.04489,13.9133,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.71624,17.1664,816.452,-76.3242,-528.347,16.6109,0.0200327,10.5791,-7.32921e-05,-0.271421,3.08519,3.08519,816.452,-76.3239,-528.346,16.6109,0.0200067,10.5799,-7.70748e-05,-0.26994
70.4304,1.39363,13.9386,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.71094,17.1257,836.619,-87.2305,-564.555,17.984,0.0216765,10.0299,-8.25717e-05,-0.289422,3.07837,3.07837,836.619,-87.2303,-564.554,17.9841,0.0216467,10.0306,-8.67852e-05,-0.287179
72.3868,1.39986,13.9166,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.71014,17.0502,855.679,-98.6193,-595.241,19.2354,0.0233365,9.44971,-9.21723e-05,-0.303031,3.08501,3.08501,855.679,-98.6192,-595.24,19.2354,0.0233026,9.45021,-9.68333e-05,-0.300321
74.3432,1.39032,13.9127,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.70704,17.0662,873.581,-110.421,-619.921,20.3669,0.0249909,8.84742,-0.000101975,-0.311912,3.07884,3.07884,873.581,-110.421,-619.919,20.3669,0.0249527,8.84771,-0.000107163,-0.30839
76.2996,1.39209,13.9176,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.7109,17.0806,890.291,-122.528,-638.416,21.352,0.0266042,8.23349,-0.000111909,-0.314736,2.99497,2.99497,890.291,-122.528,-638.414,21.352,0.0265613,8.23346,-0.000117736,-0.310811
78.256,1.39506,13.9603,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.71187,17.0439,905.798,-134.832,-650.671,22.1349,0.0281485,7.62058,-0.000122026,-0.310993,3.08488,3.08488,905.798,-134.832,-650.67,22.1349,0.0281004,7.62024,-0.0001285,-0.307895
80.2124,1.39114,13.9505,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.7155,17.0963,920.116,-147.266,-656.788,22.7056,0.0296129,7.02,-0.000132372,-0.302518,3.03177,3.03177,920.116,-147.266,-656.787,22.7057,0.0295595,7.01944,-0.000139382,-0.300399
82.1688,1.39915,13.9742,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.71409,17.1009,933.276,-159.8,-657.091,23.0703,0.0309915,6.43898,-0.000142795,-0.291125,3.08591,3.08591,933.276,-159.801,-657.09,23.0703,0.0309329,6.43825,-0.00015024,-0.28938
84.1252,1.39404,13.9378,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.70328,17.008,945.323,-172.378,-652.065,23.2107,0.0322683,5.88268,-0.000153012,-0.277309,3.06903,3.06903,945.323,-172.379,-652.064,23.2108,0.0322049,5.88178,-0.000160888,-0.275811
86.0816,1.39497,13.9724,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.71279,17.0674,956.31,-184.893,-642.356,23.1146,0.0334161,5.35542,-0.000162819,-0.261513,3.04458,3.04458,956.31,-184.894,-642.355,23.1147,0.0333481,5.35437,-0.000171181,-0.260259
88.038,1.39662,13.9999,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.71192,17.0775,966.295,-197.219,-628.722,22.8342,0.0344137,4.86063,-0.00017216,-0.244152,3.091,3.091,966.295,-197.22,-628.722,22.8342,0.0343411,4.85944,-0.00018104,-0.24325
89.9944,1.39644,13.9789,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.70694,17.0413,975.347,-209.26,-611.907,22.464,0.0352528,4.40112,-0.000181048,-0.225543,3.07923,3.07923,975.347,-209.262,-611.908,22.464,0.0351755,4.39982,-0.000190442,-0.225533
91.9508,1.39427,14.0314,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.71026,17.0742,983.535,-220.961,-592.551,22.0789,0.0359328,3.97822,-0.000189515,-0.20696,3.00247,3.00247,983.535,-220.963,-592.552,22.0789,0.0358508,3.97691,-0.000199388,-0.207731
93.9072,1.39965,14.0367,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.71448,17.1223,990.931,-232.297,-571.21,21.6697,0.0364545,3.59063,-0.000197576,-0.189464,3.00095,3.00095,990.931,-232.299,-571.211,21.6696,0.0363681,3.58935,-0.000207885,-0.190325
95.8636,1.40387,14.0301,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.70675,17.0641,997.601,-243.26,-548.383,21.1913,0.0368234,3.23636,-0.000205229,-0.172844,3.09582,3.09582,997.601,-243.262,-548.384,21.1913,0.0367327,3.23509,-0.000215933,-0.173765
97.82,1.41002,14.0673,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72729,17.1042,1003.61,-253.84,-524.499,20.6412,0.0370519,2.91379,-0.000212474,-0.157099,3.04017,3.04017,1003.61,-253.843,-524.501,20.6412,0.0369573,2.91256,-0.000223529,-0.158231
99.7764,1.40202,14.0307,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.70971,17.0976,1009.02,-264.02,-499.931,20.0351,0.037152,2.62087,-0.000219292,-0.142553,3.01681,3.01681,1009.02,-264.023,-499.933,20.0351,0.0370538,2.61969,-0.000230669,-0.143676
101.733,1.40555,14.0275,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.71512,17.0886,1013.88,-273.762,-475.031,19.3732,0.0371296,2.3553,-0.000225666,-0.129095,3.08355,3.08355,1013.88,-273.765,-475.033,19.3732,0.037028,2.35416,-0.00023735,-0.130097
103.689,1.39516,13.9993,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.7135,17.0787,1018.24,-283.022,-450.15,18.653,0.0369883,2.11522,-0.000231597,-0.116477,3.09451,3.09451,1018.24,-283.026,-450.152,18.653,0.0368835,2.1141,-0.000243574,-0.117523
105.646,1.39968,14.0387,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.72318,17.0984,1022.17,-291.77,-425.6,17.8824,0.0367337,1.89898,-0.000237114,-0.104749,3.09152,3.09152,1022.17,-291.774,-425.602,17.8824,0.0366259,1.89791,-0.000249374,-0.105901
107.602,1.39478,13.9815,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.70608,17.0519,1025.68,-299.995,-401.613,17.081,0.0363733,1.70466,-0.000242282,-0.0940544,3.08881,3.08881,1025.68,-299.999,-401.615,17.081,0.0362624,1.70366,-0.000254828,-0.0951755
109.558,1.3929,13.9705,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.71593,17.2012,1028.84,-307.71,-378.356,16.2745,0.0359168,1.53036,-0.00024719,-0.0842596,3.08932,3.08932,1028.84,-307.714,-378.359,16.2745,0.0358029,1.5294,-0.000260026,-0.0853486
111.515,1.39399,13.9754,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.71225,17.0831,1031.68,-314.947,-355.949,15.4872,0.0353807,1.37444,-0.000251929,-0.0752693,3.09136,3.09136,1031.68,-314.951,-355.952,15.4872,0.0352638,1.37353,-0.000265029,-0.0764284
113.471,1.39354,13.9924,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.71309,17.0905,1034.23,-321.746,-334.461,14.7323,0.0347884,1.23524,-0.000256569,-0.0671664,3.0879,3.0879,1034.23,-321.751,-334.463,14.7322,0.0346685,1.2344,-0.000269862,-0.0683836
115.428,1.38783,13.9156,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.71098,17.0839,1036.52,-328.146,-313.93,14.0095,0.0341649,1.11099,-0.000261142,-0.0599735,3.03706,3.03706,1036.52,-328.151,-313.932,14.0095,0.0340423,1.11023,-0.000274522,-0.0611568
117.384,1.39446,13.9422,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.70962,17.1352,1038.58,-334.176,-294.386,13.3121,0.0335314,0.999966,-0.000265629,-0.0536387,3.0906,3.0906,1038.58,-334.181,-294.388,13.312,0.0334064,0.999269,-0.000279001,-0.0546847
119.34,1.39397,13.9543,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.71111,17.1479,1040.44,-339.856,-275.852,12.6369,0.0329014,0.9006,-0.000269985,-0.048031,3.03741,3.03741,1040.44,-339.861,-275.853,12.6369,0.0327742,0.899956,-0.000283294,-0.0489005
121.297,1.38769,13.9313,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.70938,17.1284,1042.11,-345.198,-258.35,11.9916,0.032281,0.811658,-0.000274176,-0.0429628,3.01356,3.01356,1042.11,-345.203,-258.351,11.9916,0.032152,0.811051,-0.000287406,-0.0437443
123.253,1.38861,13.9548,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.71638,17.1063,1043.62,-350.216,-241.905,11.3897,0.0316733,0.732185,-0.000278196,-0.0383473,3.00581,3.00581,1043.62,-350.221,-241.906,11.3897,0.0315425,0.731618,-0.000291347,-0.0391592
125.21,1.38709,13.9098,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.71134,17.1032,1044.98,-354.929,-226.506,10.8367,0.0310808,0.661254,-0.000282061,-0.034235,3.08693,3.08693,1044.98,-354.934,-226.508,10.8367,0.0309484,0.660742,-0.000295135,-0.0350854
127.166,1.38306,13.8656,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.70758,17.0639,1046.21,-359.357,-212.09,10.3245,0.0305065,0.597836,-0.000285797,-0.0306637,3.08531,3.08531,1046.21,-359.362,-212.091,10.3245,0.0303725,0.597379,-0.00029879,-0.0314701
129.122,1.38383,13.8658,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.70885,17.095,1047.32,-363.525,-198.561,9.84035,0.0299536,0.540919,-0.000289427,-0.0275762,3.06053,3.06053,1047.32,-363.531,-198.562,9.84034,0.0298181,0.540511,-0.000302327,-0.0282716
131.079,1.39032,13.8911,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.70983,17.1406,1048.33,-367.458,-185.829,9.37593,0.0294258,0.489652,-0.000292955,-0.0248779,3.04194,3.04194,1048.33,-367.464,-185.83,9.37592,0.0292889,0.489281,-0.000305748,-0.0254496
133.035,1.39257,13.9283,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.70835,17.1041,1049.24,-371.177,-173.824,8.92907,0.0289269,0.443359,-0.000296366,-0.0224812,3.00768,3.00768,1049.24,-371.183,-173.825,8.92906,0.0287889,0.443016,-0.000309041,-0.022953
134.992,1.38642,13.8393,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.72089,17.1267,1050.06,-374.699,-162.502,8.50217,0.0284599,0.401517,-0.000299626,-0.0203217,3.03426,3.03426,1050.06,-374.705,-162.503,8.50216,0.0283209,0.401199,-0.000312186,-0.0207246
136.948,1.38548,13.8853,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.71278,17.1164,1050.81,-378.034,-151.835,8.0973,0.0280259,0.363697,-0.000302709,-0.018367,3.0087,3.0087,1050.81,-378.04,-151.836,8.09729,0.027886,0.3634,-0.000315166,-0.0187153
138.904,1.38346,13.8413,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.71077,17.0379,1051.49,-381.187,-141.807,7.71354,0.0276241,0.329526,-0.000305604,-0.0165866,3.03045,3.03045,1051.49,-381.193,-141.808,7.71353,0.0274834,0.329246,-0.000317968,-0.0168934
140.861,1.38667,14.3169,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,2.63945,17.4831,1052.1,-384.158,-132.41,7.35013,0.027253,0.298701,-0.000308314,-0.0149432,3.14863,3.14863,1052.1,-384.164,-132.41,7.35011,0.0271116,0.298434,-0.00032059,-0.0152408
142.817,1.37593,13.8081,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.70214,16.8355,1052.66,-386.95,-123.636,7.00847,0.0269109,0.270967,-0.00031085,-0.0134278,3.08785,3.08785,1052.66,-386.956,-123.636,7.00846,0.0267687,0.270715,-0.00032303,-0.0137447
144.774,1.31962,13.227,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.61142,16.1337,1053.16,-389.567,-115.464,6.68888,0.0265957,0.246052,-0.000313215,-0.0120611,3.14835,3.14835,1053.16,-389.573,-115.463,6.68887,0.0264528,0.245822,-0.000325294,-0.012392
