vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.192,0.229779,2.29546,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.286979,2.88137,1003.77,-248.844,-552.74,19.1275,0.0284362,3.11321,-0.000185088,-0.167516,0.453541,0.453541,1003.77,-248.847,-552.742,19.1274,0.0283366,3.11114,-0.000203607,-0.168147
0.196,0.229335,2.28925,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.288232,2.89935,1002.76,-258.677,-548.387,20.8343,0.0325339,3.09174,-0.000196536,-0.167521,0.457386,0.457386,1002.76,-258.681,-548.388,20.8342,0.0324374,3.08969,-0.000213982,-0.167842
0.2,0.231033,2.30846,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.288355,2.90539,1001.71,-268.137,-543.863,22.5456,0.0365721,3.06962,-0.00020661,-0.167494,0.45557,0.45557,1001.71,-268.142,-543.865,22.5455,0.036478,3.06759,-0.000223567,-0.167503
0.204,0.232252,2.29301,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.284346,2.87662,1000.61,-277.181,-539.194,24.2519,0.0405375,3.047,-0.000215622,-0.167386,0.454925,0.454925,1000.61,-277.186,-539.195,24.2518,0.0404447,3.04496,-0.000232401,-0.167119
0.208,0.228804,2.2997,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.289699,2.89544,999.488,-285.788,-534.408,25.9428,0.0444224,3.02401,-0.000223888,-0.167168,0.451747,0.451747,999.488,-285.793,-534.409,25.9427,0.0443299,3.02196,-0.000240559,-0.16669
0.212,0.226301,2.2794,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.287465,2.88549,998.329,-293.959,-529.532,27.6087,0.0482231,3.0008,-0.000231618,-0.166829,0.452029,0.452029,998.329,-293.963,-529.533,27.6086,0.0481306,2.99874,-0.000248165,-0.166225
0.216,0.226587,2.2802,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.287077,2.87806,997.137,-301.706,-524.59,29.2418,0.0519393,2.97752,-0.000238924,-0.166378,0.45211,0.45211,997.137,-301.71,-524.591,29.2417,0.0518466,2.97545,-0.00025536,-0.165734
0.22,0.226869,2.26974,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.287426,2.8744,995.915,-309.048,-519.6,30.8366,0.055572,2.95425,-0.000245901,-0.16584,0.45188,0.45188,995.915,-309.052,-519.601,30.8365,0.0554787,2.95217,-0.000262273,-0.165227
0.224,0.227973,2.28561,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.286951,3.00904,994.665,-316.009,-514.574,32.3899,0.0591245,2.93107,-0.000252714,-0.165257,0.542643,0.542643,994.665,-316.012,-514.575,32.3898,0.0590299,2.92899,-0.000268991,-0.164711
0.228,0.239705,2.35808,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.292476,2.90725,993.388,-322.624,-509.515,33.9007,0.062603,2.90798,-0.000259608,-0.164677,0.455633,0.455633,993.388,-322.628,-509.516,33.9006,0.062506,2.9059,-0.000275546,-0.164192
0.232,0.230569,2.32122,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.289047,2.91062,992.084,-328.948,-504.42,35.3702,0.0660176,2.88496,-0.00026682,-0.164139,0.455536,0.455536,992.084,-328.95,-504.422,35.3701,0.0659174,2.8829,-0.000281925,-0.163669
0.236,0.23005,2.31445,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.292451,2.90128,990.756,-335.044,-499.283,36.8011,0.0693808,2.86197,-0.000274461,-0.163661,0.456527,0.456527,990.756,-335.046,-499.284,36.801,0.0692776,2.85993,-0.000288087,-0.16314
0.24,0.230961,2.31448,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.291536,2.91131,989.404,-340.982,-494.094,38.1968,0.0727056,2.83896,-0.000282445,-0.163227,0.46058,0.46058,989.404,-340.983,-494.095,38.1966,0.0726005,2.83693,-0.000293991,-0.162597
0.244,0.233627,2.31167,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.289298,2.87273,988.029,-346.818,-488.85,39.5597,0.0760023,2.81592,-0.000290512,-0.162799,0.447228,0.447228,988.029,-346.819,-488.851,39.5595,0.0758968,2.8139,-0.000299602,-0.162032
0.248,0.226922,2.27075,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.28542,2.87194,986.63,-352.588,-483.552,40.8911,0.0792764,2.79288,-0.000298309,-0.162334,0.448822,0.448822,986.63,-352.588,-483.553,40.8909,0.0791724,2.79086,-0.000304894,-0.161434
0.252,0.22543,2.28633,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.288565,2.86525,985.208,-358.302,-478.211,42.1904,0.0825274,2.7699,-0.000305484,-0.161795,0.446735,0.446735,985.208,-358.302,-478.212,42.1903,0.0824264,2.76787,-0.000309832,-0.160794
0.256,0.225499,2.26204,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.284344,2.84489,983.764,-363.946,-472.843,43.456,0.0857498,2.74707,-0.000311757,-0.161163,0.444536,0.444536,983.764,-363.947,-472.844,43.4558,0.0856531,2.74504,-0.000314368,-0.160104
0.26,0.224943,2.26865,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.286323,2.87329,982.297,-369.49,-467.466,44.6851,0.0889342,2.72451,-0.000316963,-0.160432,0.445338,0.445338,982.297,-369.492,-467.467,44.685,0.0888424,2.72247,-0.000318434,-0.159356
0.264,0.225554,2.2495,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.285049,2.96224,980.808,-374.897,-462.1,45.8753,0.0920699,2.7023,-0.000321078,-0.159611,0.532507,0.532507,980.808,-374.899,-462.101,45.8751,0.0919828,2.70026,-0.000321961,-0.158549
0.268,0.239908,2.33871,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.29011,2.90512,979.298,-380.131,-456.761,47.0244,0.0951462,2.68053,-0.000324201,-0.158721,0.452011,0.452011,979.298,-380.133,-456.762,47.0243,0.0950631,2.67849,-0.000324888,-0.157685
0.272,0.230416,2.3023,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.286699,2.87737,977.767,-385.162,-451.461,48.1315,0.0981548,2.65925,-0.000326524,-0.157785,0.451505,0.451505,977.767,-385.165,-451.462,48.1313,0.0980748,2.65722,-0.000327178,-0.156771
0.276,0.229956,2.30186,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.291427,2.89343,976.217,-389.977,-446.206,49.1965,0.10109,2.63849,-0.000328249,-0.156824,0.452333,0.452333,976.217,-389.98,-446.207,49.1964,0.101012,2.63647,-0.000328829,-0.155816
0.28,0.230428,2.30301,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.287082,2.88167,974.647,-394.57,-441.001,50.2201,0.103949,2.61825,-0.000329525,-0.15585,0.454581,0.454581,974.647,-394.572,-441.002,50.2199,0.103873,2.61625,-0.000329875,-0.154831
0.284,0.231602,2.28951,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.285741,2.8817,973.06,-398.942,-435.847,51.2032,0.106729,2.59854,-0.000330403,-0.154864,0.451052,0.451052,973.06,-398.944,-435.848,51.2031,0.106656,2.59656,-0.000330377,-0.153827
0.288,0.230098,2.27567,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.284946,2.8565,971.456,-403.094,-430.749,52.1467,0.10943,2.57938,-0.000330853,-0.153861,0.448623,0.448623,971.456,-403.096,-430.75,52.1465,0.109359,2.5774,-0.00033042,-0.152816
0.292,0.226758,2.26839,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.288361,2.9007,969.836,-407.022,-425.713,53.0511,0.11205,2.56077,-0.00033081,-0.15284,0.454661,0.454661,969.836,-407.025,-425.714,53.051,0.111982,2.55881,-0.000330094,-0.151805
0.296,0.230629,2.29362,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.287575,2.88615,968.2,-410.721,-420.744,53.9171,0.114585,2.54274,-0.000330236,-0.151813,0.452537,0.452537,968.2,-410.724,-420.745,53.9169,0.114521,2.5408,-0.00032949,-0.1508
