vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.234,0.045421,0.449893,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.056216,0.570847,1034.13,-394.562,-532.438,14.6118,0.0447466,2.01743,-0.000312116,-0.270294,0.090507,0.090507,1034.13,-394.494,-532.449,14.6104,0.0449452,2.01271,-0.000277572,-0.194066
0.24,0.0455,0.452782,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.056351,0.709329,1030.89,-382.155,-546.616,17.2121,0.0434115,2.20195,-0.000282588,-0.261977,0.169285,0.169285,1030.89,-382.074,-546.64,17.213,0.0435631,2.20027,-0.000269469,-0.201284
0.246,0.045883,0.515223,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.057244,0.776033,1027.58,-371.673,-555.718,19.1441,0.0424951,2.36199,-0.000262358,-0.253234,0.105224,0.105224,1027.58,-371.592,-555.735,19.1446,0.0426331,2.36121,-0.000260526,-0.198714
0.252,0.060793,0.57588,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.089177,0.683397,1024.23,-361.764,-561.49,20.2586,0.0417927,2.50583,-0.000239058,-0.256599,0.089163,0.089163,1024.23,-361.683,-561.484,20.2571,0.0419331,2.5047,-0.000251937,-0.190259
0.258,0.045129,0.452126,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.056849,0.587093,1020.84,-353.343,-568.47,23.042,0.0415893,2.65355,-0.000209495,-0.275272,0.089078,0.089078,1020.84,-353.26,-568.451,23.0433,0.0417519,2.65338,-0.000243796,-0.180283
0.264,0.04492,0.449596,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.058506,0.577339,1017.4,-346.776,-578.362,25.9506,0.0419528,2.80653,-0.000181253,-0.272708,0.089171,0.089171,1017.4,-346.706,-578.381,25.9532,0.0422203,2.81434,-0.000237584,-0.172287
0.27,0.044722,0.451544,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.057355,0.573059,1013.91,-340.652,-584.625,27.7356,0.042588,2.93475,-0.000170423,-0.230841,0.089161,0.089161,1013.91,-340.596,-584.666,27.7348,0.0429946,2.94788,-0.000232661,-0.171661
0.276,0.044615,0.452536,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.059816,0.597136,1010.4,-333.349,-582.709,28.9956,0.0430544,3.0157,-0.000170359,-0.181665,0.090785,0.090785,1010.4,-333.294,-582.738,28.9975,0.0435306,3.0271,-0.000226709,-0.176516
0.282,0.047348,0.459542,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.057595,0.580739,1006.93,-324.853,-575.364,28.4712,0.043175,3.0638,-0.000165756,-0.165646,0.091626,0.091626,1006.93,-324.802,-575.353,28.4732,0.0436756,3.06869,-0.000220024,-0.180243
0.288,0.04669,0.462173,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.057719,0.582797,1003.49,-315.616,-569.107,27.1519,0.043042,3.10553,-0.00015633,-0.166073,0.091901,0.091901,1003.49,-315.571,-569.108,27.1498,0.0435693,3.11193,-0.000215226,-0.178347
0.294,0.04479,0.452027,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.056984,0.573319,1000.1,-306.5,-563.344,27.666,0.0429074,3.15126,-0.000141847,-0.169934,0.090927,0.090927,1000.1,-306.45,-563.332,27.665,0.0434272,3.15268,-0.000212657,-0.172581
0.3,0.044839,0.451755,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.058294,0.569789,996.729,-298.526,-560.509,29.3165,0.0429288,3.21554,-0.000126749,-0.208492,0.090903,0.090903,996.729,-298.477,-560.472,29.3193,0.0434403,3.21036,-0.000209662,-0.166938
0.306,0.044818,0.45595,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.061569,0.59187,993.357,-291.58,-564.665,30.4557,0.0430589,3.31263,-0.000116113,-0.248171,0.090888,0.090888,993.357,-291.545,-564.65,30.4573,0.0436181,3.31352,-0.000204894,-0.163467
0.312,0.045875,0.463896,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.057725,0.581632,989.947,-284.743,-571.965,31.4378,0.0432238,3.42546,-0.000122689,-0.244105,0.090855,0.090855,989.947,-284.726,-571.979,31.4373,0.0438348,3.43509,-0.0001991,-0.161461
0.318,0.046679,0.462086,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.057869,0.578342,986.498,-276.708,-576.746,32.3975,0.0433221,3.52437,-0.000132655,-0.212197,0.089236,0.089236,986.498,-276.671,-576.765,32.3986,0.0438351,3.53613,-0.000194128,-0.161389
0.324,0.046417,0.451914,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.05685,0.575718,983.034,-268.967,-577.429,33.1986,0.0435217,3.59546,-0.000126845,-0.176768,0.090695,0.090695,983.034,-268.916,-577.449,33.2032,0.0439484,3.60699,-0.000190213,-0.166527
0.33,0.045078,0.452238,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.05692,0.573723,979.577,-262.93,-574.073,33.3553,0.0440041,3.63934,-0.000121531,-0.146205,0.090804,0.090804,979.577,-262.888,-574.086,33.359,0.0444581,3.64856,-0.0001866,-0.172344
0.336,0.044851,0.461055,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.059757,0.589498,976.15,-257.611,-567.97,32.7928,0.0446064,3.66269,-0.000130025,-0.126768,0.092593,0.092593,976.15,-257.581,-567.974,32.7959,0.0451081,3.66968,-0.000182937,-0.172165
0.342,0.045857,0.461769,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.059356,0.582257,972.764,-251.873,-560.738,31.7936,0.0451352,3.67453,-0.000140557,-0.114565,0.090854,0.090854,972.764,-251.835,-560.742,31.7952,0.0456279,3.67991,-0.000180242,-0.166761
0.348,0.045776,0.465526,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.057959,0.578494,969.422,-246.003,-553.391,30.5866,0.0455768,3.68909,-0.00014298,-0.125763,0.089228,0.089228,969.422,-245.962,-553.369,30.5843,0.0460762,3.68572,-0.000178816,-0.160748
0.354,0.044898,0.453781,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.056779,0.573738,966.114,-240.179,-550.378,29.7653,0.0459571,3.72755,-0.000142725,-0.169073,0.089724,0.089724,966.114,-240.147,-550.347,29.7632,0.0465069,3.7198,-0.000176808,-0.155609
0.36,0.04669,0.45586,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.057018,0.574377,962.805,-234.352,-553.644,30.1186,0.0463468,3.79877,-0.000142072,-0.204357,0.089515,0.089515,962.805,-234.327,-553.631,30.1201,0.0469349,3.7959,-0.000173142,-0.152481
0.366,0.04648,0.467372,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.05978,0.587277,959.465,-228.904,-559.553,31.4379,0.0468841,3.8831,-0.000138679,-0.200142,0.092593,0.092593,959.465,-228.881,-559.566,31.4409,0.0474944,3.88719,-0.000168099,-0.152147
0.372,0.045965,0.463006,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.059427,0.582497,956.095,-224.109,-563.225,32.999,0.0476318,3.95421,-0.000136782,-0.172611,0.092571,0.092571,956.095,-224.09,-563.24,33.0049,0.0482656,3.95863,-0.000162629,-0.153718
0.378,0.046171,0.465308,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.060322,0.578154,952.713,-219.477,-563.673,33.9627,0.0484528,4.00075,-0.000137878,-0.146465,0.089557,0.089557,952.713,-219.456,-563.686,33.9649,0.049077,4.0044,-0.000157662,-0.156909
0.384,0.045012,0.459053,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.057032,0.574927,949.336,-214.834,-561.327,34.662,0.0492011,4.02502,-0.000134847,-0.127076,0.089523,0.089523,949.336,-214.807,-561.337,34.6647,0.0498031,4.02862,-0.000153934,-0.158547
0.39,0.044886,0.456629,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.057009,0.575147,945.981,-210.518,-556.829,35.5016,0.0499073,4.03302,-0.00012744,-0.115634,0.089273,0.089273,945.981,-210.49,-556.835,35.5115,0.0504942,4.03689,-0.000151224,-0.154069
0.396,0.046798,0.473388,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.060072,0.586764,942.657,-206.586,-551.105,36.0084,0.0506486,4.03366,-0.000118759,-0.116611,0.092672,0.092672,942.657,-206.563,-551.102,36.0218,0.051226,4.03655,-0.000149327,-0.143521
0.402,0.045801,0.461722,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.057756,0.582247,939.367,-202.811,-545.952,36.2128,0.051435,4.03825,-0.000111653,-0.131434,0.092675,0.092675,939.367,-202.794,-545.943,36.2203,0.0520141,4.041,-0.000148156,-0.131801
0.408,0.045805,0.463928,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.059955,0.575914,936.101,-199.074,-542.963,37.2872,0.0522644,4.05714,-0.000106987,-0.153675,0.090785,0.090785,936.101,-199.062,-542.948,37.2922,0.0528411,4.06122,-0.000147529,-0.123474
0.414,0.046211,0.464181,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.057774,0.597968,932.845,-195.392,-542.968,39.3492,0.0531478,4.09064,-0.000101879,-0.163419,0.090795,0.090795,932.845,-195.378,-542.965,39.3569,0.0536877,4.10187,-0.000147162,-0.119427
0.42,0.046991,0.485837,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.058862,0.578309,929.584,-192.022,-543.716,40.909,0.0540961,4.12638,-9.31247e-05,-0.143291,0.090912,0.090912,929.584,-192.005,-543.725,40.9168,0.0545895,4.14368,-0.000146615,-0.118283
0.426,0.04512,0.460763,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.057713,0.58592,926.324,-189.192,-542.68,41.5273,0.055103,4.14844,-8.67168e-05,-0.106515,0.09114,0.09114,926.324,-189.182,-542.692,41.5331,0.0555963,4.16668,-0.000145122,-0.118168
0.432,0.044712,0.454102,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.058751,0.631811,923.077,-186.48,-539.101,41.7278,0.0561033,4.14899,-9.07942e-05,-0.0680435,0.093543,0.093543,923.077,-186.482,-539.114,41.7367,0.05662,4.16597,-0.000142977,-0.119136
0.438,0.045148,0.461368,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.059701,0.625211,919.86,-183.287,-533.031,40.7465,0.0570258,4.13064,-0.000101333,-0.0407314,0.106298,0.106298,919.86,-183.294,-533.036,40.7599,0.0575335,4.14315,-0.000141727,-0.120641
0.444,0.053285,0.508176,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.060768,0.666909,916.683,-179.652,-526.066,37.8152,0.0579,4.10513,-0.000108377,-0.0367031,0.099694,0.099694,916.683,-179.652,-526.059,37.8194,0.0583634,4.11124,-0.000142016,-0.119633
