spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
78.256,0.49681,4.77992,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.57048,6.5583,892.604,-157.61,-679.632,21.3741,0.0262613,8.1302,-0.000123471,-0.353589,0.940837,0.940837,892.604,-157.61,-679.628,21.3723,0.026269,8.12957,-0.00013703,-0.323758
80.2124,0.462619,4.61729,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.574678,6.10044,907.876,-172.016,-692.932,22.812,0.027919,7.49066,-0.000134847,-0.335134,0.887344,0.887344,907.876,-172.019,-692.931,22.8126,0.0279505,7.49278,-0.000147425,-0.309168
82.1688,0.445699,4.48004,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.56529,5.71211,921.918,-186.425,-695.668,24.2631,0.0299351,6.88776,-0.000146415,-0.283001,0.889965,0.889965,921.918,-186.429,-695.664,24.263,0.0299672,6.88754,-0.000156651,-0.303338
84.1252,0.445061,4.77282,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.624465,7.43488,934.854,-201.306,-696.323,28.6089,0.031786,6.33967,-0.00015653,-0.276494,0.900186,0.900186,934.854,-201.316,-696.324,28.61,0.0318558,6.34005,-0.000168551,-0.286984
86.0816,0.587491,4.73524,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.568624,5.77311,946.708,-215.255,-686.247,27.4303,0.0324383,5.77026,-0.00016806,-0.295102,0.905975,0.905975,946.708,-215.263,-686.244,27.4294,0.0324894,5.76631,-0.000178914,-0.278394
88.038,0.466787,4.82967,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.595959,6.01776,957.474,-229.686,-668.658,26.6784,0.0330617,5.25011,-0.000187108,-0.264489,1.02448,1.02448,957.474,-229.693,-668.656,26.679,0.0330825,5.25718,-0.000187007,-0.258349
89.9944,0.461947,4.77012,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.609582,6.14937,967.208,-245.176,-650.585,24.1643,0.0339241,4.70526,-0.000205819,-0.255247,0.998887,0.998887,967.208,-245.192,-650.586,24.1652,0.0339873,4.69681,-0.00019704,-0.237433
91.9508,0.490956,4.93263,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.580565,5.92417,975.978,-259.874,-631.475,23.8105,0.0350077,4.29163,-0.000210678,-0.187084,0.946049,0.946049,975.978,-259.891,-631.478,23.8099,0.0350784,4.29224,-0.000202952,-0.223737
93.9072,0.480063,4.89014,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.609452,5.94796,984.016,-273.218,-608.577,25.452,0.0358457,3.92234,-0.000215777,-0.193283,0.929358,0.929358,984.016,-273.233,-608.574,25.4517,0.0359412,3.92515,-0.000206154,-0.202197
95.8636,0.474692,4.73788,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.609486,5.25428,991.301,-285.732,-584.178,24.3515,0.0358662,3.51499,-0.000223542,-0.21549,0.878986,0.878986,991.301,-285.751,-584.182,24.3508,0.0359535,3.51331,-0.000213599,-0.179524
97.82,0.435352,3.95114,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.593699,5.79952,997.787,-297.666,-558.895,21.4709,0.0355021,3.14068,-0.000223799,-0.164351,0.907834,0.907834,997.787,-297.688,-558.895,21.4716,0.0355654,3.13573,-0.000222274,-0.168424
99.7764,0.457265,4.55199,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.570037,5.60706,1003.64,-309.699,-534.642,20.3438,0.0352032,2.85884,-0.000236529,-0.136469,0.906313,0.906313,1003.64,-309.72,-534.647,20.3423,0.0352093,2.8615,-0.000230629,-0.155414
101.733,0.452622,4.52006,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.567747,5.69279,1008.97,-321.85,-509.577,21.95,0.0351244,2.59114,-0.000249092,-0.133091,0.891717,0.891717,1008.97,-321.868,-509.581,21.9507,0.0350859,2.59125,-0.000235989,-0.134552
103.689,0.44037,4.42493,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.558034,5.58114,1013.78,-332.461,-482.081,21.7841,0.0343109,2.33003,-0.000255407,-0.130104,0.891727,0.891727,1013.78,-332.479,-482.083,21.7846,0.0341925,2.32749,-0.000241024,-0.117764
105.646,0.440013,4.40903,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.559587,5.58579,1018.11,-342.215,-455.332,19.8401,0.0332885,2.09825,-0.000252598,-0.109088,0.891927,0.891927,1018.11,-342.231,-455.328,19.8396,0.0330825,2.09562,-0.00024867,-0.109782
107.602,0.437418,4.43633,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.563196,5.88722,1022.02,-351.697,-433.743,19.2142,0.0322955,1.91631,-0.000241496,-0.0819746,0.907847,0.907847,1022.02,-351.713,-433.741,19.2143,0.0320235,1.9166,-0.000255599,-0.102494
109.558,0.453838,4.54768,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.572252,5.66951,1025.61,-361.348,-412.886,18.2285,0.0313923,1.74645,-0.000236413,-0.0918019,0.908717,0.908717,1025.61,-361.36,-412.888,18.229,0.0310808,1.7469,-0.000262981,-0.0906945
111.515,0.4461,4.49341,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.567227,5.67321,1028.85,-371.975,-390.137,16.1633,0.0308324,1.55989,-0.000239059,-0.098829,0.908119,0.908119,1028.85,-371.991,-390.155,16.1629,0.0305565,1.55952,-0.00027218,-0.0808103
113.471,0.449343,4.49809,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.566915,5.65521,1031.72,-382.214,-365.216,15.4183,0.0303283,1.38877,-0.000232788,-0.0738438,0.908431,0.908431,1031.72,-382.232,-365.217,15.4178,0.0300724,1.38567,-0.000280025,-0.0741142
115.428,0.449438,4.49621,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.567027,5.58916,1034.3,-391.116,-343.496,15.4617,0.0295694,1.26015,-0.000233315,-0.0608141,0.889567,0.889567,1034.3,-391.131,-343.495,15.462,0.0293168,1.25983,-0.000287157,-0.0682789
117.384,0.441455,4.40512,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.56119,5.59201,1036.65,-399.824,-323.971,14.5688,0.0288047,1.14736,-0.000237831,-0.0540175,0.890045,0.890045,1036.65,-399.844,-323.962,14.5691,0.0285935,1.14626,-0.000294332,-0.062257
119.34,0.437272,4.40284,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.559587,5.56511,1038.8,-408.769,-307.96,14.1117,0.028234,1.04902,-0.000239487,-0.0490146,0.890049,0.890049,1038.8,-408.795,-307.983,14.1114,0.0280634,1.05047,-0.00030111,-0.0545219
121.297,0.439512,4.39118,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.55738,5.58965,1040.75,-417.346,-287.973,13.331,0.0275187,0.943197,-0.000232185,-0.0581216,0.889967,0.889967,1040.75,-417.377,-287.976,13.3311,0.0274122,0.944141,-0.000309118,-0.0490274
123.253,0.439102,4.39351,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.558784,5.58012,1042.48,-424.505,-265.944,11.3492,0.0265621,0.831697,-0.000230369,-0.0523084,0.889836,0.889836,1042.48,-424.527,-265.948,11.3488,0.0264743,0.828727,-0.00031702,-0.0444773
125.21,0.438324,4.39431,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.562208,5.74861,1044.02,-431.445,-248.05,11.1341,0.0257345,0.746758,-0.000234538,-0.0365974,1.09029,1.09029,1044.02,-431.466,-248.04,11.1339,0.0256793,0.745836,-0.000321533,-0.0403385
127.166,0.47,4.69506,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.592544,5.71908,1045.41,-437.951,-234.178,11.3929,0.0248713,0.682752,-0.000239429,-0.0295388,0.907888,0.907888,1045.41,-437.968,-234.171,11.3931,0.0248072,0.682739,-0.000324659,-0.0354675
129.122,0.449068,4.48811,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.567175,5.66299,1046.69,-444.52,-221.732,11.1067,0.0241049,0.624209,-0.000245281,-0.0294296,0.908136,0.908136,1046.69,-444.535,-221.743,11.1069,0.0240324,0.622948,-0.000327594,-0.029746
131.079,0.445164,4.46341,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.566984,5.68436,1047.86,-450.791,-210.061,10.6284,0.0234033,0.573234,-0.000249603,-0.0242118,0.908346,0.908346,1047.86,-450.81,-210.056,10.6285,0.0233493,0.573544,-0.000330702,-0.0255889
133.035,0.446502,4.47905,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.566798,5.67348,1048.94,-456.798,-199.698,9.98253,0.0227413,0.530216,-0.000258477,-0.0192698,0.908312,0.908312,1048.94,-456.818,-199.699,9.98216,0.0226842,0.529807,-0.000334376,-0.0235783
134.992,0.441322,4.44351,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.568989,5.59655,1049.94,-463.084,-190.16,9.95295,0.0222097,0.490455,-0.000266262,-0.0216568,0.889856,0.889856,1049.94,-463.105,-190.165,9.95288,0.0221597,0.490594,-0.000338909,-0.0220744
136.948,0.437633,4.38822,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.558079,5.56845,1050.86,-469.205,-179.78,10.0514,0.0216177,0.449671,-0.000272359,-0.0198558,0.890483,0.890483,1050.86,-469.228,-179.794,10.0517,0.0215705,0.449464,-0.000342872,-0.0204166
138.904,0.435896,4.34199,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.555438,5.5189,1051.7,-474.827,-168.134,9.7383,0.0211875,0.409168,-0.00027791,-0.0217193,0.891101,0.891101,1051.7,-474.848,-168.144,9.73827,0.021127,0.409229,-0.000346446,-0.0189309
140.861,0.432518,4.3189,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.551742,5.49555,1052.46,-480.482,-156.067,9.24815,0.0209655,0.36923,-0.000282604,-0.0189127,0.891079,0.891079,1052.46,-480.504,-156.051,9.24839,0.0209106,0.368789,-0.000350782,-0.0179757
142.817,0.428773,4.28401,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.549611,5.45463,1053.14,-485.822,-145.826,8.67654,0.0208061,0.333832,-0.00028261,-0.017357,0.88975,0.88975,1053.14,-485.845,-145.833,8.67627,0.0207567,0.333545,-0.000354839,-0.0171127
144.774,0.427755,4.25813,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.542164,4.86711,1053.76,-490.365,-136.08,8.28859,0.0205118,0.303054,-0.000281126,-0.0138606,0.609527,0.609527,1053.76,-490.388,-136.067,8.28823,0.0204681,0.302173,-0.000357397,-0.0157023
