vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.216,1.40909,14.1183,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.74517,17.3258,1045.09,-374.032,-439.464,15.067,0.0424801,1.38832,-0.000277614,-0.146482,3.10015,3.10015,1045.09,-374.037,-439.47,15.067,0.0423599,1.38608,-0.000289795,-0.150558
0.222,1.40704,14.1414,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.72056,17.2567,1042.42,-363.804,-451.012,15.887,0.0416084,1.53353,-0.000271896,-0.149887,3.08549,3.08549,1042.42,-363.809,-451.017,15.8869,0.04149,1.53138,-0.000284128,-0.153653
0.228,1.40769,14.0828,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.73023,17.2345,1039.68,-353.801,-461.453,16.6266,0.040816,1.67263,-0.000266343,-0.152694,3.08126,3.08126,1039.68,-353.806,-461.458,16.6266,0.0406993,1.67056,-0.000278582,-0.156171
0.234,1.40181,13.9797,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.70603,17.204,1036.88,-344.036,-470.86,17.288,0.0401022,1.8057,-0.00026097,-0.154985,2.99576,2.99576,1036.88,-344.041,-470.865,17.288,0.0399872,1.80371,-0.000273174,-0.158172
0.24,1.405,14.044,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.72479,17.2809,1034.03,-334.515,-479.308,17.8738,0.0394656,1.93287,-0.000255778,-0.15683,3.01005,3.01005,1034.03,-334.52,-479.312,17.8738,0.0393524,1.93096,-0.000267916,-0.159709
0.246,1.40633,14.0629,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.72402,17.329,1031.13,-325.245,-486.87,18.3875,0.0389048,2.05429,-0.000250756,-0.158274,3.07739,3.07739,1031.13,-325.25,-486.874,18.3875,0.0387935,2.05245,-0.000262812,-0.160832
0.252,1.40434,14.0625,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.71642,17.2126,1028.19,-316.232,-493.615,18.8335,0.0384185,2.17013,-0.000245892,-0.159347,3.0688,3.0688,1028.19,-316.236,-493.618,18.8335,0.038309,2.16836,-0.000257861,-0.161584
0.258,1.39896,14.0163,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.72682,17.3404,1025.21,-307.481,-499.606,19.217,0.0380054,2.28055,-0.00024118,-0.160064,3.09967,3.09967,1025.21,-307.485,-499.609,19.217,0.0378976,2.27886,-0.000253058,-0.162003
0.264,1.41089,14.0899,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.72336,17.2557,1022.2,-298.996,-504.898,19.5434,0.0376641,2.3857,-0.000236616,-0.160439,2.99725,2.99725,1022.2,-299,-504.901,19.5434,0.0375582,2.38408,-0.000248399,-0.162123
0.27,1.40158,13.9912,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.70782,17.1563,1019.15,-290.781,-509.541,19.8184,0.0373935,2.48572,-0.000232202,-0.16049,3.08091,3.08091,1019.15,-290.785,-509.544,19.8184,0.0372894,2.48417,-0.000243881,-0.161976
0.276,1.41138,14.0074,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.71077,17.2635,1016.08,-282.839,-513.581,20.0479,0.0371923,2.58073,-0.000227939,-0.160245,3.00374,3.00374,1016.08,-282.843,-513.584,20.0479,0.03709,2.57927,-0.000239504,-0.16159
0.282,1.40891,14.0786,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.72517,17.3135,1012.99,-275.172,-517.058,20.2384,0.037059,2.67089,-0.000223829,-0.15974,3.08426,3.08426,1012.99,-275.176,-517.06,20.2384,0.0369587,2.66949,-0.000235273,-0.160994
0.288,1.41418,14.0269,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.72404,17.3013,1009.88,-267.783,-520.01,20.3965,0.0369924,2.75634,-0.000219875,-0.159017,3.00242,3.00242,1009.88,-267.786,-520.013,20.3965,0.0368939,2.755,-0.000231193,-0.160216
0.294,1.411,14.0249,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.70714,17.2328,1006.75,-260.673,-522.478,20.5287,0.0369907,2.83725,-0.000216086,-0.158121,3.06419,3.06419,1006.75,-260.676,-522.48,20.5287,0.0368941,2.83596,-0.000227275,-0.159285
0.3,1.41492,14.0703,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72372,17.2333,1003.61,-253.84,-524.499,20.6412,0.0370519,2.91379,-0.000212474,-0.157099,2.99842,2.99842,1003.61,-253.843,-524.501,20.6412,0.0369573,2.91256,-0.000223529,-0.158231
0.306,1.40541,14.0309,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.72069,17.3298,1000.46,-247.282,-526.114,20.7388,0.0371736,2.98618,-0.000209056,-0.155988,3.08162,3.08162,1000.46,-247.284,-526.115,20.7388,0.037081,2.98499,-0.000219965,-0.157079
0.312,1.41454,14.0725,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.71005,17.2257,997.297,-240.99,-527.361,20.8255,0.0373528,3.05463,-0.000205847,-0.154822,3.09061,3.09061,997.297,-240.993,-527.362,20.8255,0.0372622,3.05347,-0.000216594,-0.155851
0.318,1.40697,14.0441,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.721,17.2658,994.13,-234.956,-528.28,20.9042,0.0375861,3.11936,-0.000202859,-0.153619,3.09336,3.09336,994.13,-234.958,-528.281,20.9042,0.0374976,3.11824,-0.000213422,-0.154568
0.324,1.4053,14.0494,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.72868,17.3225,990.958,-229.166,-528.908,20.977,0.03787,3.18059,-0.000200096,-0.15239,3.07318,3.07318,990.958,-229.169,-528.909,20.977,0.0377835,3.1795,-0.000210452,-0.153243
0.33,1.40901,14.0558,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.71534,17.2386,987.783,-223.609,-529.279,21.0459,0.0382009,3.23853,-0.000197555,-0.151139,3.0073,3.0073,987.783,-223.611,-529.28,21.0459,0.0381164,3.23747,-0.000207683,-0.151887
0.336,1.40673,14.0467,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.71419,17.174,984.607,-218.271,-529.425,21.1125,0.0385756,3.29337,-0.000195229,-0.149862,3.09161,3.09161,984.607,-218.273,-529.426,21.1125,0.038493,3.29235,-0.000205111,-0.150505
0.342,1.4008,13.9931,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.70573,17.2128,981.431,-213.141,-529.372,21.1789,0.0389909,3.34528,-0.000193104,-0.148557,3.09197,3.09197,981.431,-213.143,-529.373,21.1789,0.0389102,3.34429,-0.000202727,-0.1491
0.348,1.40598,14.0773,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.72829,17.303,978.255,-208.206,-529.142,21.247,0.0394441,3.39442,-0.000191165,-0.14722,3.09247,3.09247,978.255,-208.208,-529.143,21.247,0.0393653,3.39347,-0.000200522,-0.147672
0.354,1.4074,14.062,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.72698,17.3283,975.081,-203.459,-528.756,21.3191,0.039933,3.44092,-0.000189398,-0.145848,3.09246,3.09246,975.081,-203.461,-528.757,21.3191,0.039856,3.44001,-0.000198486,-0.146221
0.36,1.40743,14.0501,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.72189,17.2833,971.91,-198.891,-528.229,21.3972,0.0404554,3.48492,-0.000187788,-0.144439,3.08455,3.08455,971.91,-198.892,-528.23,21.3972,0.0403802,3.48404,-0.000196608,-0.144747
0.366,1.41182,14.0536,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.73774,17.3776,968.743,-194.494,-527.576,21.4832,0.0410096,3.52652,-0.000186325,-0.142997,3.08018,3.08018,968.743,-194.495,-527.576,21.4832,0.040936,3.52567,-0.00019488,-0.14325
0.372,1.40985,14.0765,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.73062,17.3853,965.58,-190.262,-526.806,21.5786,0.0415937,3.56583,-0.000184998,-0.141522,3.09271,3.09271,965.58,-190.264,-526.807,21.5786,0.0415218,3.56501,-0.000193293,-0.141733
0.378,1.40793,14.0728,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.72599,17.3295,962.421,-186.19,-525.932,21.6842,0.0422064,3.60293,-0.000183799,-0.14002,3.00876,3.00876,962.421,-186.191,-525.933,21.6842,0.0421361,3.60214,-0.000191842,-0.140197
0.384,1.4087,14.0884,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.72694,17.334,959.269,-182.271,-524.962,21.8001,0.042846,3.63793,-0.000182725,-0.138497,3.00662,3.00662,959.269,-182.273,-524.962,21.8001,0.0427773,3.63716,-0.00019052,-0.138647
0.39,1.4073,14.0674,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.71999,17.2785,956.122,-178.501,-523.904,21.9259,0.0435113,3.6709,-0.00018177,-0.13696,3.09306,3.09306,956.122,-178.503,-523.904,21.9259,0.0434441,3.67016,-0.000189323,-0.137086
0.396,1.40925,14.0481,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.71659,17.2192,952.982,-174.875,-522.766,22.06,0.0442006,3.70194,-0.000180933,-0.135416,3.09691,3.09691,952.982,-174.876,-522.766,22.06,0.044135,3.70122,-0.000188247,-0.135517
0.402,1.40999,14.0282,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.71259,17.1923,949.849,-171.386,-521.555,22.2004,0.0449127,3.73113,-0.000180212,-0.133874,3.09532,3.09532,949.849,-171.387,-521.555,22.2004,0.0448486,3.73044,-0.000187289,-0.133944
0.408,1.41148,14.09,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.72497,17.3701,946.723,-168.03,-520.279,22.3444,0.045646,3.75855,-0.000179608,-0.132341,3.09744,3.09744,946.723,-168.031,-520.279,22.3445,0.0455835,3.75788,-0.000186446,-0.13237
0.414,1.40604,14.048,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.71785,17.2666,943.606,-164.801,-518.944,22.4892,0.046399,3.78429,-0.000179118,-0.130823,3.07802,3.07802,943.606,-164.802,-518.945,22.4893,0.046338,3.78364,-0.000185715,-0.130798
0.42,1.40838,14.09,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.71321,17.2142,940.496,-161.692,-517.559,22.632,0.0471702,3.80844,-0.000178742,-0.129322,3.02073,3.02073,940.496,-161.694,-517.559,22.632,0.0471107,3.80781,-0.000185095,-0.129228
0.426,1.4068,14.0581,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.72116,17.3318,937.395,-158.699,-516.129,22.7702,0.0479581,3.83108,-0.000178475,-0.127837,3.06571,3.06571,937.395,-158.7,-516.129,22.7702,0.0479001,3.83047,-0.000184582,-0.127665
0.432,1.41679,14.0531,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.71624,17.1684,934.303,-155.813,-514.662,22.9022,0.0487613,3.85228,-0.000178314,-0.126364,3.09285,3.09285,934.303,-155.814,-514.662,22.9023,0.0487047,3.85169,-0.000184173,-0.126108
0.438,1.39824,14.0143,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.72737,17.3039,931.219,-153.03,-513.161,23.0273,0.0495783,3.8721,-0.000178252,-0.124893,3.0947,3.0947,931.219,-153.031,-513.161,23.0274,0.0495232,3.87153,-0.000183864,-0.12456
0.444,1.41044,14.0022,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.70871,17.0584,928.145,-150.343,-511.632,23.1458,0.0504079,3.89061,-0.000178283,-0.123416,3.08949,3.08949,928.145,-150.344,-511.632,23.1459,0.0503541,3.89007,-0.000183651,-0.123022
