vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,2.16257,21.1042,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.79807,17.9001,1046.88,-409.625,-453.473,13.6097,0.0437657,1.27527,-0.000281911,-0.14297,3.29899,3.29899,1046.88,-409.631,-453.479,13.6096,0.0436303,1.27286,-0.00029686,-0.148184
0.216,1.45082,14.5524,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.76067,17.4576,1044.12,-398.453,-465.875,14.6753,0.0426841,1.43768,-0.000276063,-0.147619,3.30722,3.30722,1044.12,-398.458,-465.881,14.6752,0.0425502,1.43537,-0.000291145,-0.152537
0.222,2.00081,15.5059,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.74873,17.3999,1041.29,-387.537,-476.989,15.6556,0.0416949,1.5928,-0.00027039,-0.151436,3.27648,3.27648,1041.29,-387.542,-476.994,15.6556,0.0415628,1.5906,-0.000285562,-0.156146
0.228,1.45291,14.5032,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.72944,17.4299,1038.4,-376.892,-486.887,16.5488,0.0407984,1.74068,-0.000264962,-0.154541,3.36485,3.36485,1038.4,-376.898,-486.893,16.5488,0.0406681,1.73856,-0.000280147,-0.159096
0.234,1.42599,14.2031,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.74141,17.3912,1035.45,-366.52,-495.656,17.3521,0.0399921,1.88144,-0.000259822,-0.157114,3.29068,3.29068,1035.45,-366.525,-495.661,17.3521,0.0398637,1.87938,-0.000274922,-0.161467
0.24,1.42281,14.2102,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.75014,17.3973,1032.45,-356.412,-503.4,18.0642,0.0392719,2.01539,-0.000254954,-0.159332,3.27877,3.27877,1032.45,-356.417,-503.404,18.0642,0.0391455,2.01338,-0.000269896,-0.163318
0.246,1.43512,14.4009,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.74941,17.5289,1029.41,-346.565,-510.234,18.6881,0.0386345,2.14291,-0.00025029,-0.161269,3.28498,3.28498,1029.41,-346.57,-510.238,18.6881,0.0385099,2.14095,-0.00026506,-0.164697
0.252,1.44253,14.2776,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.73223,17.4213,1026.33,-336.985,-516.26,19.2316,0.038078,2.26435,-0.000245763,-0.162871,3.28441,3.28441,1026.33,-336.99,-516.264,19.2316,0.0379553,2.26246,-0.000260395,-0.165652
0.258,1.42241,14.1972,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.73528,17.502,1023.22,-327.681,-521.552,19.7034,0.0376017,2.37994,-0.00024135,-0.164037,3.29592,3.29592,1023.22,-327.686,-521.555,19.7034,0.037481,2.37814,-0.000255875,-0.166232
0.264,1.43981,14.489,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.75054,17.3462,1020.07,-318.659,-526.158,20.1095,0.0372048,2.48982,-0.000237068,-0.164701,3.25939,3.25939,1020.07,-318.663,-526.161,20.1095,0.037086,2.48812,-0.00025148,-0.166475
0.27,1.42052,14.2343,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.74621,17.3487,1016.9,-309.921,-530.114,20.4533,0.0368858,2.59404,-0.000232942,-0.164869,3.29111,3.29111,1016.9,-309.925,-530.117,20.4533,0.0367692,2.59244,-0.000247195,-0.166406
0.276,1.42468,14.2062,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.73037,17.2802,1013.71,-301.469,-533.455,20.7388,0.0366434,2.69267,-0.000228987,-0.164597,3.2652,3.2652,1013.71,-301.473,-533.458,20.7388,0.0365291,2.69116,-0.000243015,-0.166046
0.282,1.4211,14.1719,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.7296,17.321,1010.5,-293.305,-536.215,20.9737,0.0364765,2.78582,-0.000225193,-0.163959,3.4453,3.4453,1010.5,-293.309,-536.218,20.9737,0.0363644,2.78439,-0.000238946,-0.165428
0.288,1.43457,14.2371,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.74389,17.4127,1007.28,-285.438,-538.428,21.1694,0.0363841,2.87362,-0.000221539,-0.163032,3.26912,3.26912,1007.28,-285.442,-538.431,21.1695,0.0362741,2.87226,-0.000235004,-0.164592
0.294,1.43376,14.2726,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.73173,17.3588,1004.04,-277.877,-540.132,21.3385,0.0363655,2.95625,-0.00021801,-0.161908,3.26219,3.26219,1004.04,-277.88,-540.134,21.3385,0.0362575,2.95493,-0.000231211,-0.163586
0.3,1.42457,14.4101,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.75332,17.381,1000.8,-270.629,-541.368,21.4915,0.0364192,3.03394,-0.00021462,-0.160689,3.26181,3.26181,1000.8,-270.632,-541.37,21.4915,0.0363133,3.03265,-0.000227591,-0.162454
0.306,1.42663,14.1995,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.73611,17.3893,997.547,-263.693,-542.187,21.6358,0.0365425,3.10698,-0.000211415,-0.159465,3.26711,3.26711,997.547,-263.696,-542.188,21.6358,0.0364388,3.10572,-0.000224171,-0.161232
0.312,1.44538,14.4234,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.73358,17.289,994.292,-257.059,-542.643,21.7741,0.036731,3.17572,-0.000208454,-0.158292,3.26692,3.26692,994.292,-257.061,-542.645,21.7741,0.0366295,3.17447,-0.000220971,-0.159952
0.318,1.42631,14.2293,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.73409,17.438,991.036,-250.708,-542.794,21.9064,0.0369791,3.24051,-0.000205774,-0.157176,3.11146,3.11146,991.036,-250.711,-542.795,21.9064,0.0368799,3.23927,-0.000218007,-0.158639
0.324,1.44861,14.437,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.74124,17.3429,987.779,-244.621,-542.69,22.0319,0.0372812,3.30165,-0.000203384,-0.156093,3.07906,3.07906,987.779,-244.624,-542.691,22.0318,0.0371843,3.30044,-0.000215286,-0.157311
0.33,1.42333,14.2399,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.74269,17.3481,984.524,-238.777,-542.373,22.1505,0.0376323,3.35943,-0.000201269,-0.155009,3.24983,3.24983,984.524,-238.78,-542.374,22.1504,0.0375375,3.35825,-0.000212803,-0.155977
0.336,1.44489,14.5204,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.73032,17.3316,981.271,-233.157,-541.878,22.264,0.0380281,3.41408,-0.000199405,-0.153894,3.07613,3.07613,981.271,-233.16,-541.878,22.2639,0.0379354,3.41294,-0.000210544,-0.154635
0.342,1.43168,14.245,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.72756,17.4241,978.022,-227.746,-541.23,22.3758,0.0384654,3.46579,-0.000197763,-0.152733,3.10293,3.10293,978.022,-227.748,-541.231,22.3758,0.0383747,3.46468,-0.000208491,-0.153276
0.348,1.44237,14.3704,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.73289,17.4076,974.777,-222.53,-540.452,22.4902,0.0389416,3.5147,-0.000196319,-0.151517,3.08678,3.08678,974.777,-222.532,-540.453,22.4901,0.0388528,3.51363,-0.00020662,-0.151888
0.354,1.42133,14.1845,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.72312,17.3327,971.537,-217.501,-539.559,22.6116,0.0394548,3.56096,-0.000195052,-0.150238,3.09157,3.09157,971.537,-217.503,-539.56,22.6116,0.0393679,3.55992,-0.00020491,-0.150462
0.36,1.42275,14.2574,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.72676,17.5399,968.302,-212.652,-538.561,22.7442,0.0400032,3.60467,-0.000193943,-0.148889,3.10906,3.10906,968.302,-212.654,-538.561,22.7442,0.0399181,3.60367,-0.000203346,-0.14899
0.366,1.42199,14.1853,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.72649,17.3424,965.074,-207.976,-537.465,22.8916,0.0405853,3.64591,-0.00019297,-0.147472,3.19806,3.19806,965.074,-207.979,-537.465,22.8916,0.0405019,3.64495,-0.000201918,-0.147472
0.372,1.45522,14.2632,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.72715,17.2889,961.853,-203.47,-536.277,23.0571,0.0411998,3.68478,-0.000192111,-0.145998,3.07593,3.07593,961.853,-203.472,-536.277,23.0571,0.0411179,3.68385,-0.000200618,-0.145913
0.378,1.42636,14.1953,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.72499,17.441,958.639,-199.129,-535.004,23.2428,0.0418453,3.72135,-0.000191351,-0.14448,3.129,3.129,958.639,-199.131,-535.004,23.2428,0.041765,3.72046,-0.000199444,-0.14432
0.384,1.41646,14.3055,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.7321,17.3199,955.433,-194.949,-533.651,23.4495,0.0425207,3.75572,-0.000190684,-0.142925,3.07801,3.07801,955.433,-194.951,-533.652,23.4495,0.0424419,3.75486,-0.000198392,-0.142704
0.39,1.42492,14.3562,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.7278,17.4825,952.235,-190.928,-532.226,23.676,0.0432247,3.78797,-0.000190116,-0.141339,3.11764,3.11764,952.235,-190.929,-532.226,23.676,0.0431475,3.78715,-0.00019746,-0.141075
0.396,1.44829,14.444,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.73181,17.4305,949.046,-187.06,-530.732,23.9182,0.0439561,3.81819,-0.000189652,-0.139729,3.11414,3.11414,949.046,-187.061,-530.732,23.9182,0.0438805,3.8174,-0.000196642,-0.139442
0.402,1.44731,14.2737,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.72792,17.4957,945.867,-183.342,-529.174,24.1697,0.0447133,3.84645,-0.0001893,-0.138111,3.09938,3.09938,945.867,-183.343,-529.175,24.1697,0.0446393,3.84569,-0.000195937,-0.13781
0.408,1.44801,14.3745,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.72843,17.2941,942.696,-179.768,-527.559,24.4222,0.0454947,3.87285,-0.000189067,-0.136514,3.07665,3.07665,942.696,-179.77,-527.559,24.4223,0.0454224,3.87211,-0.000195344,-0.13618
0.414,1.43017,14.2287,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.73438,17.3746,939.536,-176.333,-525.893,24.6667,0.0462983,3.8975,-0.000188958,-0.134973,3.09512,3.09512,939.536,-176.335,-525.893,24.6668,0.0462277,3.89677,-0.000194863,-0.134549
0.42,1.42809,14.2089,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.73473,17.3196,936.386,-173.03,-524.188,24.8941,0.0471221,3.92053,-0.000188975,-0.133513,3.12691,3.12691,936.386,-173.031,-524.188,24.8942,0.0470531,3.91981,-0.000194497,-0.132913
0.426,1.44418,14.3166,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.73294,17.4037,933.246,-169.848,-522.458,25.0968,0.0479639,3.94206,-0.000189111,-0.132134,3.13792,3.13792,933.246,-169.85,-522.458,25.0969,0.0478964,3.94136,-0.000194246,-0.13127
0.432,1.45596,14.4426,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.72842,17.2702,930.116,-166.78,-520.713,25.2704,0.0488214,3.96224,-0.000189352,-0.130809,3.08238,3.08238,930.116,-166.782,-520.713,25.2705,0.0487554,3.96156,-0.000194111,-0.129623
0.438,1.42966,14.1911,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.73185,17.4693,926.997,-163.818,-518.963,25.415,0.049693,3.98114,-0.00018968,-0.129485,3.08359,3.08359,926.997,-163.82,-518.963,25.4151,0.0496283,3.9805,-0.000194088,-0.127976
0.444,1.41801,14.2012,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.72198,17.1329,923.889,-160.956,-517.21,25.536,0.0505772,3.99883,-0.000190081,-0.128104,3.08648,3.08648,923.889,-160.957,-517.21,25.536,0.0505138,3.99824,-0.000194169,-0.126333
