spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
70.4304,0.459471,4.57492,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.577491,5.76851,817.636,-106.665,-569.781,24.6254,0.0189779,10.7924,-7.8756e-05,-0.293229,0.892852,0.892852,817.636,-106.73,-569.786,24.6294,0.0192986,10.8256,-0.000105089,-0.301056
72.3868,0.446122,4.4646,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.568335,5.67709,838.073,-119.437,-600.462,24.8651,0.0208612,10.1174,-0.000107977,-0.305614,0.892907,0.892907,838.073,-119.503,-600.444,24.863,0.0211084,10.1312,-0.000114183,-0.30422
74.3432,0.447376,4.45991,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.564329,5.66909,857.215,-132.601,-636.003,21.1954,0.0227873,9.44809,-0.000113163,-0.288155,0.892728,0.892728,857.215,-132.676,-636.005,21.1959,0.0230719,9.43437,-0.00011962,-0.336179
76.2996,0.446844,4.49074,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.566674,5.88806,875.084,-146.664,-667.89,21.6488,0.0252737,8.79595,-0.000107244,-0.330061,0.935931,0.935931,875.084,-146.705,-667.891,21.6477,0.0255749,8.78318,-0.000131609,-0.330192
78.256,0.458268,4.54787,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.575979,5.70445,891.718,-160.619,-679.586,20.4555,0.0264767,8.15706,-0.000115677,-0.447468,0.910633,0.910633,891.718,-160.652,-679.578,20.45,0.0266654,8.1599,-0.000140862,-0.321574
80.2124,0.473861,4.54275,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.569532,5.62179,907.043,-175.718,-696.914,22.9621,0.0282377,7.53313,-0.000130837,-0.384916,0.891013,0.891013,907.043,-175.762,-696.917,22.9634,0.0283483,7.54187,-0.000150619,-0.306114
82.1688,0.465929,4.54322,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.570256,5.62312,921.129,-190.663,-696.594,24.0634,0.0303182,6.91111,-0.000132899,-0.304368,0.89132,0.89132,921.129,-190.719,-696.59,24.0666,0.0304823,6.91786,-0.000160475,-0.310744
84.1252,0.451315,4.55371,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.570048,7.29597,934.111,-205.961,-702.195,30.2222,0.0325419,6.38301,-0.000138311,-0.247803,1.52746,1.52746,934.111,-206.02,-702.203,30.2231,0.0328797,6.38355,-0.000174483,-0.287375
86.0816,0.45449,4.5267,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.573956,9.85401,946.065,-220.418,-688.354,26.3599,0.0329517,5.78954,-0.000151434,-0.346987,1.93717,1.93717,946.065,-220.508,-688.332,26.3578,0.0332651,5.77637,-0.000185332,-0.283453
88.038,0.909472,5.68348,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.568835,7.00032,956.867,-235.448,-669.751,27.4426,0.033358,5.29827,-0.000168038,-0.253686,0.909626,0.909626,956.867,-235.553,-669.74,27.4429,0.0337131,5.32459,-0.000193236,-0.256828
89.9944,0.451177,4.49212,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.572201,5.69555,966.658,-251.646,-654.386,23.3802,0.034127,4.70602,-0.000212596,-0.268752,0.911443,0.911443,966.658,-251.758,-654.412,23.3795,0.0346818,4.69861,-0.000203428,-0.23824
91.9508,0.453084,4.5236,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.575144,5.63011,975.428,-266.95,-635.528,23.3804,0.0354015,4.31482,-0.000235506,-0.152291,0.89402,0.89402,975.428,-267.064,-635.556,23.3801,0.0360154,4.33236,-0.000206679,-0.225968
93.9072,0.447321,4.49143,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.569985,5.68428,983.533,-280.664,-609.879,26.0243,0.0366344,3.95936,-0.000242816,-0.180681,0.894305,0.894305,983.533,-280.761,-609.851,26.0179,0.0374334,3.96266,-0.000205803,-0.204083
95.8636,0.443195,4.52991,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.573418,5.72544,990.899,-294.117,-587.508,24.582,0.0365286,3.53828,-0.000277866,-0.250298,0.898336,0.898336,990.899,-294.235,-587.539,24.5767,0.0372787,3.53985,-0.000213641,-0.177851
97.82,0.449746,4.54067,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.570128,5.67177,997.399,-306.342,-560.715,21.5031,0.0360057,3.14502,-0.00027556,-0.17069,0.893948,0.893948,997.399,-306.477,-560.717,21.5067,0.0366929,3.13922,-0.000223447,-0.167592
99.7764,0.441883,4.49556,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.564673,5.62013,1003.28,-318.251,-538.804,19.2508,0.035255,2.88304,-0.000309938,-0.136651,0.894712,0.894712,1003.28,-318.398,-538.852,19.2488,0.0357828,2.91282,-0.000233981,-0.157811
101.733,0.438655,4.44343,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.557908,5.55278,1008.65,-330.023,-513.53,23.2169,0.0353836,2.61355,-0.000325713,-0.118951,0.894855,0.894855,1008.65,-330.136,-513.544,23.2243,0.0357,2.61482,-0.000236367,-0.13585
103.689,0.43701,4.46209,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.562023,5.56578,1013.51,-339.972,-483.727,21.8786,0.0339877,2.34326,-0.000330988,-0.153617,0.896038,0.896038,1013.51,-340.093,-483.697,21.8764,0.0339093,2.33449,-0.000238499,-0.114747
105.646,0.433375,4.43773,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.562469,5.57871,1017.85,-349.376,-454.613,18.9283,0.0326063,2.09853,-0.000322009,-0.12603,0.895571,0.895571,1017.85,-349.494,-454.596,18.9246,0.0320158,2.09451,-0.000249781,-0.107418
107.602,0.436049,4.44988,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.559972,5.55845,1021.75,-359.57,-434.632,19.8292,0.0314182,1.92503,-0.000281902,-0.0642138,0.895664,0.895664,1021.75,-359.692,-434.616,19.832,0.0306996,1.92757,-0.00025964,-0.105043
109.558,0.433325,4.43533,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.560787,5.57659,1025.38,-368.808,-414.764,18.4916,0.0302186,1.77214,-0.000242458,-0.0902393,0.895164,0.895164,1025.38,-368.916,-414.703,18.4938,0.0295247,1.76559,-0.000266119,-0.0888808
111.515,0.43601,4.43984,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.562715,5.58831,1028.68,-379.928,-396.415,15.9583,0.0296363,1.58319,-0.000249445,-0.122692,0.895624,0.895624,1028.68,-380.038,-396.515,15.9584,0.0291764,1.58995,-0.000278114,-0.0795512
113.471,0.437648,4.44347,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.565111,5.37828,1031.56,-390.894,-367.78,15.1398,0.0293749,1.39443,-0.000250317,-0.0686108,0.62066,0.62066,1031.56,-390.997,-367.821,15.1364,0.028938,1.38958,-0.000287516,-0.0727916
115.428,0.294947,2.94905,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.367596,3.65996,1034.17,-400.138,-345.926,15.9895,0.0286694,1.27165,-0.000250188,-0.0658864,0.620187,0.620187,1034.17,-400.24,-345.946,15.9924,0.0283321,1.27676,-0.000294097,-0.0680681
117.384,0.295637,2.94762,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.365684,3.66346,1036.54,-409.59,-324.063,14.4013,0.0280004,1.15127,-0.000244622,-0.0566526,0.620674,0.620674,1036.54,-409.717,-324.041,14.4059,0.0278177,1.15027,-0.000301738,-0.0646397
119.34,0.29472,2.94407,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.364162,3.66321,1038.7,-419.239,-314.619,14.6479,0.0276072,1.07175,-0.000228191,-0.0344825,0.621228,0.621228,1038.7,-419.385,-314.731,14.649,0.0274718,1.08309,-0.000306934,-0.054096
121.297,0.293421,2.93823,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.365866,3.64964,1040.71,-429.083,-291.826,14.1778,0.0271096,0.963124,-0.000194314,-0.0606065,0.621976,0.621976,1040.71,-429.243,-291.804,14.1773,0.0271264,0.967522,-0.000313821,-0.0496398
123.253,0.291798,2.91442,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.366156,3.64218,1042.47,-435.439,-267.943,10.4774,0.0260973,0.835229,-0.000177998,-0.0588458,0.62211,0.62211,1042.47,-435.563,-268.056,10.4771,0.0262016,0.831184,-0.000324607,-0.0448411
125.21,0.291109,2.91445,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.362769,3.63769,1044.01,-442.476,-249.317,11.0746,0.0254186,0.750393,-0.000174523,-0.0379574,0.623056,0.623056,1044.01,-442.596,-249.345,11.0736,0.0257538,0.754859,-0.00032835,-0.0415863
127.166,0.292403,2.94867,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.365934,3.70168,1045.41,-448.427,-235.672,11.5975,0.0243758,0.6902,-0.000165111,-0.0229922,0.609325,0.609325,1045.41,-448.528,-235.679,11.5982,0.0247664,0.692125,-0.000331052,-0.0361381
129.122,0.293571,3.05429,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.36314,3.94397,1046.71,-455.41,-224.837,11.2196,0.02355,0.631769,-0.000165507,-0.0356567,0.893803,0.893803,1046.71,-455.505,-224.934,11.2203,0.0238975,0.629761,-0.000333369,-0.0293309
131.079,0.437852,4.3988,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.598333,5.83391,1047.89,-461.977,-211.974,11.096,0.022832,0.578987,-0.00016888,-0.0300002,0.910937,0.910937,1047.89,-462.098,-211.904,11.0972,0.0232451,0.585369,-0.000335682,-0.0247743
133.035,0.442107,4.41308,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.559467,4.96013,1048.97,-468.075,-200.962,9.55992,0.0220785,0.534526,-0.00018665,-0.0119305,0.620002,0.620002,1048.97,-468.199,-200.985,9.55894,0.0223875,0.533727,-0.000337139,-0.023341
134.992,0.289218,2.89494,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.360054,3.59592,1049.99,-475.033,-192.976,9.89067,0.0217435,0.501585,-0.000183531,-0.0210442,0.61995,0.61995,1049.99,-475.153,-192.964,9.89019,0.0220503,0.500574,-0.000342266,-0.0225379
136.948,0.290322,2.89843,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.359145,3.60106,1050.93,-481.793,-183.98,10.3606,0.020973,0.462674,-0.000183521,-0.0179762,0.62033,0.62033,1050.93,-481.926,-183.949,10.3585,0.0213665,0.460154,-0.000346093,-0.0203307
138.904,0.291873,2.91348,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.363067,3.61384,1051.8,-487.076,-172.016,9.99824,0.020442,0.419313,-0.000185396,-0.0285312,0.620672,0.620672,1051.8,-487.207,-172.087,9.9981,0.0207931,0.420412,-0.000349305,-0.0183208
140.861,0.289295,2.88646,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.359301,3.60492,1052.57,-493.078,-156.637,9.43873,0.0202241,0.373939,-0.000189537,-0.017173,0.621575,0.621575,1052.57,-493.209,-156.488,9.44119,0.0206314,0.372036,-0.000354542,-0.0178809
142.817,0.291272,2.90425,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.359628,3.59151,1053.27,-498.855,-149.09,8.68313,0.0201358,0.34078,-0.000181799,-0.0182561,0.621723,0.621723,1053.27,-498.994,-149.128,8.68296,0.0205901,0.341625,-0.000359516,-0.0180075
144.774,0.290558,2.90254,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.361698,3.5932,1053.9,-503.288,-137.296,8.11512,0.0198383,0.307751,-0.000178341,-0.014018,0.621838,0.621838,1053.9,-503.416,-137.253,8.11297,0.0203329,0.304337,-0.000360573,-0.0167965
