corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.444,1.41884,14.1478,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.73496,17.3359,995.971,-347.545,-559.977,18.4747,0.0487751,3.1716,-0.000260089,-0.165584,3.07937,3.07937,995.971,-347.548,-559.978,18.4747,0.0486435,3.17019,-0.000272878,-0.165898
0.456,1.41366,14.1107,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.73117,17.3517,996.194,-343.043,-559.141,18.6868,0.0478549,3.16543,-0.000256994,-0.165627,3.04683,3.04683,996.194,-343.046,-559.142,18.6869,0.0477236,3.16405,-0.000269994,-0.165885
0.468,1.41437,14.112,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.73148,17.3196,996.419,-338.481,-558.313,18.8494,0.0469239,3.15911,-0.000253812,-0.165529,3.08386,3.08386,996.419,-338.484,-558.315,18.8494,0.046793,3.15774,-0.000267063,-0.16582
0.48,1.41461,14.1264,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.7359,17.3307,996.646,-333.858,-557.531,18.9958,0.0459815,3.15286,-0.000250553,-0.165136,3.08866,3.08866,996.646,-333.861,-557.533,18.9958,0.0458513,3.1515,-0.000264086,-0.165696
0.492,1.41146,14.0754,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.72786,17.3118,996.875,-329.167,-556.799,19.1444,0.045027,3.14682,-0.000247241,-0.164613,3.02594,3.02594,996.875,-329.17,-556.801,19.1444,0.0448975,3.14547,-0.000261063,-0.165504
0.504,1.41005,14.145,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.7444,17.3563,997.105,-324.402,-556.081,19.287,0.0440586,3.14104,-0.000243908,-0.163873,3.09107,3.09107,997.105,-324.405,-556.083,19.2869,0.0439302,3.13968,-0.00025798,-0.165288
0.516,1.41953,14.1118,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.72745,17.255,997.338,-319.555,-555.395,19.4771,0.0430746,3.13598,-0.000240578,-0.16273,3.09254,3.09254,997.338,-319.558,-555.397,19.4769,0.0429474,3.13463,-0.000254819,-0.165075
0.528,1.4091,14.0695,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.71785,17.2634,997.573,-314.617,-554.775,19.7762,0.0420735,3.13197,-0.000237262,-0.161855,3.0944,3.0944,997.573,-314.62,-554.777,19.7761,0.0419477,3.13079,-0.000251562,-0.164852
0.54,1.41405,14.0921,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.72794,17.309,997.813,-309.58,-554.181,20.1273,0.0410545,3.12845,-0.000233943,-0.162042,3.02321,3.02321,997.813,-309.584,-554.184,20.1273,0.04093,3.12746,-0.000248196,-0.164609
0.552,1.41468,14.1209,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.73314,17.3185,998.056,-304.445,-553.556,20.4337,0.0400173,3.1245,-0.000230569,-0.162973,3.08957,3.08957,998.056,-304.448,-553.559,20.4338,0.0398937,3.12355,-0.000244714,-0.164385
0.564,1.41067,14.0635,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.73027,17.342,998.303,-299.212,-552.922,20.673,0.0389625,3.11985,-0.000227073,-0.163561,3.08374,3.08374,998.303,-299.215,-552.924,20.673,0.0388393,3.11874,-0.000241112,-0.16426
0.576,1.40665,14.1024,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.73497,17.3707,998.552,-293.89,-552.365,20.9379,0.0378911,3.11517,-0.000223393,-0.163134,3.08907,3.08907,998.552,-293.893,-552.367,20.9378,0.0377681,3.11385,-0.000237393,-0.164254
0.588,1.41393,14.1431,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.73996,17.3536,998.806,-288.487,-551.913,21.2916,0.0368045,3.11109,-0.000219489,-0.162019,3.00016,3.00016,998.806,-288.49,-551.915,21.2915,0.0366813,3.10966,-0.000233565,-0.164352
0.6,1.41407,14.1274,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.73288,17.3478,999.064,-283.009,-551.535,21.7179,0.0357036,3.10762,-0.000215359,-0.161052,3.15084,3.15084,999.064,-283.011,-551.537,21.7178,0.0355802,3.10625,-0.000229636,-0.164589
0.612,1.45176,14.1224,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.74069,17.3627,999.327,-277.458,-551.183,22.1713,0.0345889,3.10442,-0.000211043,-0.160649,3.0898,3.0898,999.327,-277.46,-551.185,22.1713,0.0344655,3.10315,-0.000225617,-0.164964
0.624,1.41391,14.1529,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.73283,17.3574,999.596,-271.828,-550.808,22.6177,0.0334591,3.10121,-0.000206611,-0.16077,3.00874,3.00874,999.596,-271.83,-550.81,22.6177,0.0333361,3.10001,-0.000221517,-0.165389
0.636,1.40895,14.1119,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.73173,17.3197,999.87,-266.107,-550.359,23.0071,0.0323117,3.09774,-0.000202122,-0.16129,3.09915,3.09915,999.87,-266.109,-550.361,23.0072,0.0321893,3.09657,-0.000217341,-0.165811
0.648,1.40939,14.0901,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.73625,17.364,1000.15,-260.277,-549.85,23.3153,0.0311433,3.09399,-0.000197599,-0.161971,3.01304,3.01304,1000.15,-260.279,-549.851,23.3153,0.0310216,3.09283,-0.000213088,-0.166224
0.66,1.41746,14.1065,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.73153,17.3035,1000.43,-254.322,-549.355,23.5502,0.029951,3.0902,-0.000193035,-0.162661,3.09864,3.09864,1000.43,-254.323,-549.357,23.5502,0.02983,3.08907,-0.000208753,-0.166573
0.672,1.40811,14.0635,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.727,17.3258,1000.71,-248.22,-548.969,23.7738,0.0287317,3.0869,-0.000188407,-0.163309,3.09594,3.09594,1000.71,-248.222,-548.971,23.7737,0.0286113,3.08579,-0.000204329,-0.16682
0.684,1.41169,14.1101,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.73383,17.3432,1001,-241.949,-548.748,24.0198,0.0274812,3.08431,-0.00018368,-0.164132,3.09615,3.09615,1001,-241.951,-548.749,24.0199,0.0273614,3.08324,-0.000199793,-0.166889
0.696,1.4107,14.1333,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.73243,17.3242,1001.29,-235.489,-548.668,24.2403,0.0261953,3.08221,-0.00017881,-0.165102,3.0927,3.0927,1001.29,-235.49,-548.669,24.2403,0.0260763,3.08108,-0.000195113,-0.166778
0.708,1.41085,14.0771,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.72895,17.3211,1001.58,-228.822,-548.728,24.4753,0.0248707,3.08087,-0.000173764,-0.165519,3.06073,3.06073,1001.58,-228.823,-548.73,24.4752,0.0247527,3.07958,-0.000190251,-0.166739
0.72,1.4111,14.1001,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.73159,17.3469,1001.88,-221.934,-548.943,24.762,0.023505,3.08056,-0.000168522,-0.165671,3.08332,3.08332,1001.88,-221.936,-548.945,24.7621,0.0233881,3.07921,-0.000185172,-0.166917
0.732,1.40868,14.1704,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.73791,17.3311,1002.18,-214.812,-549.26,24.9995,0.0220967,3.08091,-0.000163036,-0.16556,3.08779,3.08779,1002.18,-214.814,-549.262,24.9995,0.0219807,3.07951,-0.000179839,-0.167284
0.744,1.40844,14.1842,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.73117,17.3394,1002.48,-207.445,-549.691,25.2324,0.020645,3.08199,-0.000157209,-0.165251,3.09187,3.09187,1002.48,-207.446,-549.694,25.2325,0.0205296,3.0807,-0.000174203,-0.167674
0.756,1.41178,14.1007,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.73716,17.3292,1002.78,-199.83,-550.139,25.4241,0.0191505,3.08333,-0.000150936,-0.165513,3.09424,3.09424,1002.78,-199.831,-550.142,25.4242,0.0190355,3.0822,-0.000168216,-0.16794
0.768,1.41059,14.1099,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.73593,17.3368,1003.09,-191.97,-550.567,25.5527,0.0176145,3.08448,-0.000144168,-0.166211,3.06465,3.06465,1003.09,-191.971,-550.57,25.5528,0.0175001,3.08346,-0.000161843,-0.168148
0.78,1.40921,14.0749,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.73095,17.2895,1003.39,-183.864,-551.005,25.5902,0.0160369,3.08533,-0.000136915,-0.167,3.0875,3.0875,1003.39,-183.864,-551.008,25.5903,0.0159234,3.08422,-0.000155065,-0.168328
0.792,1.4083,14.0894,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.73448,17.331,1003.7,-175.496,-551.576,25.59,0.0144143,3.08651,-0.000129221,-0.166938,3.09489,3.09489,1003.7,-175.495,-551.578,25.5898,0.0143023,3.08526,-0.000147864,-0.168543
0.804,1.41053,14.1057,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.7402,17.3174,1004.01,-166.831,-552.408,25.6754,0.0127406,3.08879,-0.000121099,-0.166908,3.09495,3.09495,1004.01,-166.831,-552.411,25.6756,0.0126303,3.08751,-0.000140206,-0.168837
0.816,1.40664,14.1011,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.73623,17.3382,1004.32,-157.825,-553.329,25.6092,0.0110091,3.09152,-0.000112469,-0.166961,3.09731,3.09731,1004.32,-157.824,-553.332,25.6094,0.0109003,3.09019,-0.000132062,-0.169246
0.828,1.41285,14.1184,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.72685,17.3368,1004.62,-148.434,-554.264,25.3814,0.00921432,3.09519,-0.000103158,-0.166419,3.02823,3.02823,1004.62,-148.433,-554.267,25.3814,0.00910702,3.09387,-0.000123396,-0.169842
0.84,1.42516,14.1304,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.74102,17.3586,1004.93,-138.627,-555.286,25.127,0.00735039,3.10095,-9.30178e-05,-0.166396,3.09745,3.09745,1004.93,-138.626,-555.289,25.1272,0.00724507,3.09974,-0.000114096,-0.170495
0.852,1.4079,14.0761,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.7317,17.2694,1005.22,-128.352,-556.508,24.7322,0.0054061,3.10886,-8.20585e-05,-0.167365,3.09753,3.09753,1005.22,-128.35,-556.51,24.7325,0.00530388,3.10765,-0.000103953,-0.171127
0.864,1.40911,14.1466,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.73239,25.7714,1005.52,-117.506,-558.063,24.0424,0.00336424,3.11908,-7.02397e-05,-0.168527,4.48523,4.48523,1005.52,-117.504,-558.065,24.0426,0.00326581,3.11775,-9.27205e-05,-0.171714
0.876,2.10556,17.0313,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.68987,16.6091,1005.8,-106.003,-560.065,23.123,0.00121585,3.13265,-5.70356e-05,-0.16913,3.09791,3.09791,1005.8,-106,-560.068,23.1233,0.00112092,3.13143,-8.01287e-05,-0.172264
0.888,1.32829,13.2545,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.62479,15.8819,1006.07,-93.8326,-562.527,21.9679,-0.00103374,3.1495,-4.18178e-05,-0.170825,2.99831,2.99831,1006.07,-93.8293,-562.53,21.9686,-0.00112503,3.14843,-6.59163e-05,-0.172557
