vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.152,2.1392,21.5531,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,2.73311,26.7925,1008.77,-153.015,-608.385,-1.70064,-0.0230861,3.42653,2.09313e-05,-0.157647,4.45079,4.45079,1008.77,-153,-608.383,-1.70027,-0.0232734,3.42312,-1.5593e-05,-0.167169
0.156,2.0944,20.9636,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,2.65021,27.7195,1008.13,-167.034,-605.223,0.153839,-0.0181279,3.40839,-1.61115e-05,-0.158046,4.55119,4.55119,1008.13,-167.028,-605.221,0.1542,-0.0183019,3.40493,-4.01217e-05,-0.167364
0.16,2.16414,21.3669,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,2.69291,26.7544,1007.43,-181.523,-601.704,2.12289,-0.0130264,3.38846,-4.28818e-05,-0.157762,4.4515,4.4515,1007.43,-181.532,-601.702,2.12332,-0.013165,3.38482,-6.34698e-05,-0.167405
0.164,2.10071,20.9946,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,2.65542,27.5027,1006.68,-195.275,-597.986,4.12431,-0.00796148,3.36748,-6.22724e-05,-0.156696,4.52834,4.52834,1006.68,-195.285,-597.985,4.12467,-0.00809485,3.36394,-8.55908e-05,-0.167353
0.168,2.13643,21.4,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,2.70137,26.7782,1005.87,-208.118,-594.141,6.11721,-0.00299037,3.34607,-8.15249e-05,-0.155967,4.46995,4.46995,1005.87,-208.125,-594.14,6.11749,-0.00313186,3.34271,-0.000106166,-0.167276
0.172,2.0983,21.0314,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,2.69203,27.6318,1005.02,-220.366,-590.198,8.08782,0.00194033,3.32453,-0.000104301,-0.15509,4.53625,4.53625,1005.02,-220.364,-590.197,8.08809,0.00177496,3.32121,-0.000124941,-0.167174
0.176,2.15915,21.4053,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,2.69642,26.772,1004.11,-232.593,-586.225,10.0053,0.00688301,3.30305,-0.000127709,-0.154096,4.45387,4.45387,1004.11,-232.596,-586.224,10.0056,0.00673795,3.29984,-0.000142247,-0.167046
0.18,2.11826,21.1508,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,2.65156,27.518,1003.15,-244.483,-582.182,11.8862,0.0117844,3.28135,-0.000142306,-0.153615,4.52134,4.52134,1003.15,-244.495,-582.183,11.8864,0.0116722,3.27837,-0.000158896,-0.166931
0.184,2.1363,21.5368,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,2.73712,26.8539,1002.15,-255.4,-577.949,13.7797,0.0165459,3.25892,-0.000152636,-0.153751,4.45213,4.45213,1002.15,-255.409,-577.95,13.7798,0.0164245,3.25608,-0.000175586,-0.166858
0.188,2.10347,21.0172,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,2.65487,27.5882,1001.11,-265.452,-573.488,15.7019,0.0211555,3.23558,-0.000164968,-0.153925,4.5265,4.5265,1001.11,-265.458,-573.489,15.702,0.021014,3.23282,-0.000191712,-0.166808
0.192,2.1364,21.3948,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,2.70098,26.895,1000.03,-274.944,-568.865,17.6236,0.025678,3.21158,-0.000181733,-0.154147,4.48282,4.48282,1000.03,-274.944,-568.866,17.6237,0.0255105,3.20896,-0.000206502,-0.166699
0.196,2.13158,21.0939,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,2.64781,27.5224,998.913,-284.319,-564.078,19.5415,0.0301874,3.18697,-0.000201612,-0.154695,4.52286,4.52286,998.913,-284.318,-564.08,19.5416,0.0300157,3.18444,-0.000219379,-0.166483
0.2,2.13653,21.4366,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.69841,26.741,997.757,-293.733,-559.093,21.4682,0.0347129,3.16171,-0.000219692,-0.15518,4.4521,4.4521,997.757,-293.735,-559.094,21.4683,0.0345565,3.15914,-0.000230554,-0.166137
0.204,2.104,20.9888,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,2.66062,27.5717,996.564,-302.982,-553.988,23.3757,0.0392427,3.13616,-0.000235759,-0.155178,4.56255,4.56255,996.564,-302.983,-553.99,23.3758,0.0390786,3.13358,-0.000241455,-0.165698
0.208,2.13255,21.3961,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,2.68686,26.7962,995.333,-312.145,-548.828,25.2414,0.0437766,3.11063,-0.000253421,-0.154931,4.46276,4.46276,995.333,-312.144,-548.83,25.2416,0.0436018,3.10805,-0.00025258,-0.165268
0.212,2.13456,21.0225,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,2.65617,27.5002,994.066,-321.321,-543.598,27.0707,0.0482887,3.08498,-0.000266691,-0.154658,4.97995,4.97995,994.066,-321.328,-543.599,27.0708,0.0481479,3.08242,-0.000263436,-0.164891
0.216,2.14153,21.7356,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,2.7353,26.8064,992.764,-329.928,-538.286,28.8662,0.0527008,3.05903,-0.000273203,-0.154661,4.84842,4.84842,992.764,-329.936,-538.287,28.8663,0.0525712,3.05654,-0.000273249,-0.164514
0.22,2.09812,21.0137,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,2.69591,27.7742,991.428,-337.752,-532.87,30.634,0.056956,3.03282,-0.000279069,-0.154738,4.91312,4.91312,991.428,-337.758,-532.871,30.6341,0.0568188,3.03028,-0.00028163,-0.164114
0.224,2.13437,21.4232,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,2.69123,26.8481,990.062,-344.938,-527.398,32.3636,0.0610612,3.00668,-0.000285748,-0.154263,4.83531,4.83531,990.062,-344.944,-527.399,32.3637,0.0609198,3.00403,-0.000288883,-0.163687
0.228,2.10772,20.9905,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,2.65924,27.6899,988.669,-351.603,-521.937,34.0376,0.0650542,2.98091,-0.000294814,-0.153523,4.90751,4.90751,988.669,-351.605,-521.938,34.0378,0.0648958,2.9783,-0.000295476,-0.163225
0.232,2.14907,21.6431,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,2.68709,26.7594,987.25,-358.044,-516.46,35.6641,0.0689757,2.95542,-0.000306137,-0.152992,4.83439,4.83439,987.25,-358.045,-516.461,35.6642,0.0688184,2.95291,-0.000301032,-0.162729
0.236,2.09598,20.9924,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,2.65376,27.4045,985.805,-364.338,-510.929,37.2535,0.072844,2.93002,-0.000316065,-0.152591,3.85198,3.85198,985.805,-364.34,-510.93,37.2536,0.0727012,2.9276,-0.000305148,-0.16217
0.24,1.40177,13.8206,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.64893,16.4055,984.335,-370.388,-505.351,38.8058,0.0766356,2.90486,-0.000322821,-0.152003,3.88359,3.88359,984.335,-370.392,-505.352,38.8059,0.0765148,2.90243,-0.000308578,-0.161515
0.244,1.33383,13.3716,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.63491,16.0348,982.842,-376.039,-499.802,40.3056,0.0803167,2.8803,-0.000326419,-0.151067,3.76695,3.76695,982.842,-376.044,-499.803,40.3057,0.0802148,2.87788,-0.000311901,-0.160773
0.248,1.26531,12.6366,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.54347,15.5301,981.328,-381.23,-494.333,41.7421,0.0838797,2.85649,-0.000329717,-0.150159,3.77167,3.77167,981.328,-381.233,-494.334,41.7422,0.0837784,2.85417,-0.000315471,-0.159992
0.252,1.26852,12.8152,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.55337,15.7367,979.793,-386.143,-488.908,43.1245,0.0873447,2.83321,-0.000334297,-0.149471,3.77104,3.77104,979.793,-386.144,-488.909,43.1246,0.087246,2.83097,-0.000319711,-0.159206
0.256,1.27126,12.9045,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.55483,15.6939,978.239,-390.888,-483.502,44.4593,0.0907297,2.81024,-0.000338385,-0.148731,3.81348,3.81348,978.239,-390.89,-483.504,44.4594,0.090642,2.80801,-0.000323953,-0.158397
0.26,1.28943,13.1094,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.59669,15.7836,976.666,-395.424,-478.131,45.7444,0.0940161,2.78756,-0.000339372,-0.147836,3.78308,3.78308,976.666,-395.429,-478.133,45.7445,0.0939534,2.7853,-0.000327072,-0.157516
0.264,1.27007,12.854,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.55035,15.734,975.076,-399.566,-472.79,46.9822,0.0971646,2.76512,-0.000336133,-0.146936,3.84228,3.84228,975.076,-399.572,-472.791,46.9823,0.0971229,2.76288,-0.000329053,-0.156568
0.268,1.32003,13.0232,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.59769,15.9165,973.47,-403.173,-467.468,48.1768,0.100149,2.74297,-0.00033147,-0.146051,3.77122,3.77122,973.47,-403.178,-467.47,48.1769,0.100105,2.74077,-0.000330751,-0.155626
0.272,1.31108,13.1387,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.57252,16.0022,971.851,-406.323,-462.178,49.328,0.102981,2.72132,-0.000328928,-0.145042,3.8651,3.8651,971.851,-406.326,-462.18,49.3281,0.10292,2.71907,-0.00033292,-0.154778
0.276,1.32693,13.2759,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.61743,16.1353,970.22,-409.194,-456.95,50.433,0.10572,2.70028,-0.000331594,-0.143937,3.87383,3.87383,970.22,-409.194,-456.952,50.4331,0.105618,2.69801,-0.000335226,-0.154042
0.28,1.32781,13.2507,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.61094,16.1273,968.577,-412.125,-451.778,51.4937,0.108446,2.67976,-0.000341179,-0.143079,3.8629,3.8629,968.577,-412.12,-451.78,51.4939,0.108302,2.67756,-0.000336683,-0.153385
0.284,1.32516,13.2543,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.61409,16.1351,966.922,-415.435,-446.607,52.5197,0.111204,2.65952,-0.000352177,-0.14251,3.84852,3.84852,966.922,-415.432,-446.609,52.5198,0.111074,2.65732,-0.000337038,-0.152765
0.288,1.32684,13.2624,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.61827,16.5219,965.254,-418.966,-441.411,53.5164,0.113953,2.63942,-0.00035505,-0.14177,3.74872,3.74872,965.254,-418.969,-441.413,53.5165,0.113884,2.63709,-0.000336687,-0.152125
0.292,1.32987,13.3056,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.61319,16.138,963.571,-422.173,-436.237,54.4792,0.116604,2.61959,-0.00034828,-0.140556,3.81908,3.81908,963.571,-422.18,-436.238,54.4793,0.116568,2.61716,-0.000336209,-0.151427
0.296,1.32395,13.2492,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.60746,15.8655,961.877,-424.754,-431.143,55.4018,0.119104,2.60028,-0.000340821,-0.13906,3.71525,3.71525,961.877,-424.758,-431.145,55.4019,0.11903,2.59788,-0.000336098,-0.150679
