corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.042787,0.428566,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.054153,0.541138,991.95,-367.553,-561.16,16.2037,0.0564434,3.18852,-0.000220634,-0.156526,0.089815,0.089815,991.95,-367.479,-561.153,16.2037,0.056889,3.17424,-0.000262833,-0.113468
0.432,0.042805,0.431229,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.055037,0.548192,992.141,-363.391,-562.055,15.7591,0.0556648,3.17962,-0.00020961,-0.14077,0.089833,0.089833,992.141,-363.313,-562.06,15.7584,0.0560937,3.16742,-0.000257835,-0.111117
0.444,0.042954,0.429113,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.054215,0.541517,992.331,-359.551,-563.834,16.1164,0.0549482,3.18014,-0.000195307,-0.107859,0.089704,0.089704,992.331,-359.47,-563.838,16.1145,0.0553707,3.16851,-0.0002526,-0.109757
0.456,0.042919,0.429022,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.054158,0.541869,992.534,-356.132,-567.112,18.0185,0.0543107,3.19552,-0.00018089,-0.0689878,0.08971,0.08971,992.534,-356.055,-567.116,18.0162,0.0547517,3.18562,-0.000247282,-0.11205
0.468,0.043004,0.429567,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.054377,0.543124,992.77,-353.067,-571.589,21.5726,0.0537369,3.22472,-0.00016947,-0.0426733,0.089783,0.089783,992.77,-352.996,-571.598,21.5724,0.0542089,3.2165,-0.00024218,-0.114852
0.48,0.043036,0.429229,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.054319,0.543111,993.053,-350.138,-575.98,25.5681,0.0531784,3.25781,-0.00016281,-0.0349922,0.089804,0.089804,993.053,-350.074,-575.981,25.5679,0.0536833,3.24756,-0.000237873,-0.118206
0.492,0.043031,0.429518,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.054495,0.546116,993.385,-346.95,-580.083,29.7602,0.0525574,3.28958,-0.000161232,-0.0330933,0.089742,0.089742,993.385,-346.894,-580.071,29.7613,0.0530866,3.28081,-0.000234601,-0.120547
0.504,0.043194,0.429948,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.054471,0.54409,993.762,-343.131,-582.472,32.3356,0.0518051,3.3049,-0.000162974,-0.0632777,0.089907,0.089907,993.762,-343.077,-582.469,32.3417,0.0523398,3.30231,-0.000232201,-0.123562
0.516,0.043343,0.432787,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.054904,0.547863,994.141,-338.601,-580.53,30.3772,0.0509037,3.29092,-0.000164594,-0.0839455,0.089881,0.089881,994.141,-338.544,-580.533,30.3767,0.0514226,3.28299,-0.000230316,-0.130711
0.528,0.04329,0.435246,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.055295,0.549189,994.493,-333.562,-578.207,28.9112,0.0498843,3.28131,-0.000163696,-0.0550592,0.089787,0.089787,994.493,-333.505,-578.205,28.9058,0.050382,3.27435,-0.000228102,-0.141834
0.54,0.043279,0.43831,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.05579,0.548457,994.85,-328.193,-578.925,30.7332,0.0487835,3.29506,-0.000160907,-0.0537074,0.089784,0.089784,994.85,-328.139,-578.942,30.7354,0.0492765,3.3,-0.000225199,-0.153309
0.552,0.043375,0.43254,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.054776,0.546801,995.225,-322.496,-578.625,31.6929,0.0476124,3.30672,-0.00015784,-0.0780729,0.089822,0.089822,995.225,-322.449,-578.646,31.6929,0.0481211,3.3097,-0.000222184,-0.160312
0.564,0.04333,0.434213,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.054999,0.551406,995.61,-316.441,-576.023,32.4396,0.0463908,3.30597,-0.000153853,-0.0994081,0.089823,0.089823,995.61,-316.398,-576.039,32.4415,0.046912,3.30965,-0.000219728,-0.16184
0.576,0.043604,0.438712,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.055172,0.551395,995.998,-310.236,-570.106,31.6715,0.0451747,3.28455,-0.000147032,-0.137941,0.089699,0.089699,995.998,-310.189,-570.099,31.6721,0.0456927,3.28846,-0.000217359,-0.159989
0.588,0.043637,0.436767,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.055458,0.552764,996.368,-304.23,-563.967,30.3971,0.0440193,3.25159,-0.000137629,-0.168613,0.089938,0.089938,996.368,-304.18,-563.934,30.3962,0.0445316,3.25108,-0.000214085,-0.1607
0.6,0.043618,0.435623,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.055262,0.551485,996.729,-298.526,-560.509,29.3165,0.0429288,3.21554,-0.000126749,-0.208492,0.0898,0.0898,996.729,-298.477,-560.472,29.3193,0.0434403,3.21036,-0.000209662,-0.166938
0.612,0.043594,0.435797,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.055071,0.551776,997.065,-293.067,-558.96,26.9685,0.041867,3.17751,-0.000116694,-0.217933,0.089788,0.089788,997.065,-293.025,-558.931,26.9646,0.0424094,3.16724,-0.000204428,-0.172831
0.624,0.043746,0.436731,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.055239,0.552596,997.386,-287.595,-561.011,26.8033,0.0407742,3.16048,-0.000113509,-0.212993,0.089867,0.089867,997.386,-287.57,-560.997,26.8034,0.0413789,3.14737,-0.000198898,-0.175819
0.636,0.043523,0.435619,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.055482,0.551522,997.711,-281.463,-563.656,27.4981,0.0395772,3.15549,-0.000117827,-0.203002,0.087791,0.087791,997.711,-281.442,-563.644,27.4995,0.0401972,3.13955,-0.000193224,-0.177469
0.648,0.042853,0.436163,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.055205,0.552771,998.043,-274.472,-564.547,27.5014,0.0382636,3.14784,-0.000118993,-0.19395,0.087721,0.087721,998.043,-274.436,-564.545,27.5019,0.0388187,3.13182,-0.000187278,-0.174529
0.66,0.043719,0.436777,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.055386,0.553518,998.367,-267.415,-560.905,26.0333,0.0369333,3.12538,-0.000110284,-0.184022,0.087787,0.087787,998.367,-267.367,-560.898,26.0368,0.0374293,3.11402,-0.000181129,-0.171795
0.672,0.043807,0.440642,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.055509,0.566371,998.66,-260.977,-554.29,23.0041,0.0356862,3.09326,-9.91484e-05,-0.168602,0.090881,0.090881,998.66,-260.934,-554.257,23.0003,0.0361912,3.08185,-0.000175231,-0.171561
0.684,0.045231,0.451568,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.056726,0.566719,998.931,-254.88,-552.118,22.8765,0.0344977,3.08571,-9.43658e-05,-0.142119,0.090983,0.090983,998.931,-254.846,-552.075,22.8726,0.0350389,3.0674,-0.000170175,-0.17592
0.696,0.045035,0.449617,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.056634,0.566835,999.216,-248.543,-554.152,24.0373,0.0332884,3.08895,-9.37819e-05,-0.153243,0.090879,0.090879,999.216,-248.507,-554.139,24.0446,0.0338308,3.07687,-0.000165119,-0.177562
0.708,0.045386,0.453369,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.056895,0.567848,999.489,-241.757,-554.389,21.2854,0.0319819,3.08142,-9.30337e-05,-0.168147,0.091041,0.091041,999.489,-241.72,-554.374,21.2828,0.0325095,3.07594,-0.000159147,-0.174008
0.72,0.045106,0.452519,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.05722,0.570393,999.737,-234.272,-557.864,20.7856,0.030499,3.10354,-9.18453e-05,-0.165882,0.090915,0.090915,999.737,-234.24,-557.866,20.791,0.031026,3.10856,-0.000153331,-0.168386
0.732,0.045202,0.451799,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.056818,0.568711,999.983,-226.115,-562.893,20.352,0.0288759,3.14543,-8.82943e-05,-0.165269,0.090983,0.090983,999.983,-226.086,-562.915,20.3417,0.0294044,3.15662,-0.000147629,-0.161629
0.744,0.045257,0.452966,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.057203,0.57171,1000.24,-217.886,-568.202,22.3396,0.0272573,3.19262,-8.17213e-05,-0.180059,0.09094,0.09094,1000.24,-217.859,-568.237,22.3464,0.02779,3.20952,-0.000140819,-0.149761
0.756,0.045556,0.454512,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.057084,0.570269,1000.5,-209.999,-568.448,19.7235,0.0257304,3.20152,-7.43396e-05,-0.209832,0.090888,0.090888,1000.5,-209.968,-568.46,19.7226,0.0262615,3.21067,-0.000132547,-0.139881
0.768,0.045307,0.453021,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.056935,0.570668,1000.72,-202.402,-570.404,17.6886,0.0242567,3.19678,-6.72688e-05,-0.207436,0.091067,0.091067,1000.72,-202.375,-570.42,17.687,0.0247805,3.19324,-0.000123514,-0.140387
0.78,0.045365,0.454094,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.057417,0.572551,1000.93,-194.417,-572.538,16.8756,0.0227166,3.19765,-5.9898e-05,-0.1769,0.090931,0.090931,1000.93,-194.395,-572.554,16.8702,0.0232256,3.19108,-0.000113832,-0.142891
0.792,0.045331,0.454339,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.057286,0.576634,1001.14,-185.659,-575.334,19.7875,0.0210661,3.23036,-4.63414e-05,-0.116129,0.090952,0.090952,1001.14,-185.635,-575.362,19.7855,0.0215578,3.22677,-0.000104136,-0.146975
0.804,0.045509,0.45466,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.05713,0.572204,1001.41,-176.868,-576.288,24.2951,0.0194103,3.27663,-2.9353e-05,-0.093454,0.091064,0.091064,1001.41,-176.85,-576.311,24.298,0.0199417,3.28069,-9.55179e-05,-0.154404
0.816,0.045269,0.452489,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.057081,0.571239,1001.72,-167.973,-575.122,27.2242,0.0177035,3.30979,-2.37919e-05,-0.0889357,0.090936,0.090936,1001.72,-167.974,-575.137,27.2215,0.0183219,3.32164,-8.64976e-05,-0.163081
0.828,0.045453,0.454551,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.057152,0.572252,1002.07,-158.045,-575.111,31.3558,0.0157871,3.33566,-2.81941e-05,-0.107642,0.090966,0.090966,1002.07,-158.053,-575.129,31.352,0.0164502,3.35525,-7.91911e-05,-0.170742
0.84,0.045418,0.452662,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.057181,0.57232,1002.48,-147.106,-573.803,36.3333,0.0136709,3.3388,-3.12391e-05,-0.168715,0.090936,0.090936,1002.48,-147.117,-573.825,36.3487,0.0143475,3.36254,-7.33093e-05,-0.168492
0.852,0.045357,0.454501,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.057277,0.57233,1002.89,-136.242,-565.486,31.7988,0.0116127,3.28291,-2.32639e-05,-0.21711,0.090945,0.090945,1002.89,-136.243,-565.465,31.7908,0.0122869,3.28112,-6.42825e-05,-0.166832
0.864,0.045444,0.454538,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.057294,0.573439,1003.24,-124.54,-563.239,26.4881,0.00932583,3.25672,-2.56032e-05,-0.211657,0.090937,0.090937,1003.24,-124.551,-563.207,26.4906,0.0100472,3.24324,-5.47825e-05,-0.171247
0.876,0.045357,0.453062,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.057007,0.569868,1003.53,-110.086,-570.657,22.0556,0.00653857,3.28472,-7.37446e-06,-0.184465,0.090939,0.090939,1003.53,-110.073,-570.671,22.0432,0.00719781,3.28399,-4.54467e-05,-0.179617
0.888,0.045337,0.452052,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.056934,0.569951,1003.81,-98.4163,-578.111,26.1821,0.00414614,3.33308,2.1054e-05,-0.16209,0.090983,0.090983,1003.81,-98.4212,-578.124,26.1888,0.00493331,3.34243,-3.38823e-05,-0.185644
