vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.252,1.40428,13.9591,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.71453,17.1071,1025.19,-351.73,-530.521,19.114,0.0375058,2.32216,-0.000243247,-0.164298,3.02894,3.02894,1025.19,-351.734,-530.524,19.114,0.0373608,2.32016,-0.000260721,-0.167615
0.258,1.40432,13.9848,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.70454,17.0204,1021.99,-342.118,-535.355,19.6686,0.0369916,2.44143,-0.000239159,-0.166173,3.03348,3.03348,1021.99,-342.121,-535.358,19.6685,0.0368488,2.4396,-0.000256591,-0.168337
0.264,1.40175,13.9329,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.70853,17.0782,1018.77,-332.801,-539.54,20.1684,0.0365635,2.55483,-0.000235179,-0.167018,3.06033,3.06033,1018.77,-332.804,-539.543,20.1685,0.0364233,2.55316,-0.000252555,-0.168741
0.27,1.40607,14.0277,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.7112,17.0764,1015.52,-323.774,-543.045,20.5894,0.0362196,2.66203,-0.000231386,-0.167014,3.09774,3.09774,1015.52,-323.778,-543.048,20.5894,0.0360823,2.66049,-0.000248571,-0.168793
0.276,1.40363,14.0071,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.71693,17.0883,1012.25,-315.031,-545.889,20.9184,0.0359575,2.763,-0.000227865,-0.166471,3.07052,3.07052,1012.25,-315.034,-545.892,20.9185,0.0358237,2.76155,-0.000244618,-0.168463
0.282,1.39914,13.9593,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.699,17.0764,1008.97,-306.566,-548.13,21.1682,0.0357748,2.8579,-0.00022464,-0.165554,3.06107,3.06107,1008.97,-306.569,-548.133,21.1682,0.0356445,2.85652,-0.000240714,-0.167786
0.288,1.40866,14.0066,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.70431,17.0611,1005.67,-298.39,-549.807,21.367,0.0356706,2.94688,-0.00022158,-0.164239,3.02096,3.02096,1005.67,-298.393,-549.809,21.3671,0.0355434,2.94556,-0.000236889,-0.166858
0.294,1.40153,14.0933,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.71339,17.0714,1002.37,-290.528,-550.932,21.5432,0.0356465,3.03004,-0.000218503,-0.162624,3.07642,3.07642,1002.37,-290.531,-550.934,21.5432,0.0355213,3.02873,-0.000233179,-0.165775
0.3,1.40014,13.9558,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.69889,17.0135,999.064,-283.009,-551.535,21.7179,0.0357036,3.10762,-0.000215359,-0.161052,3.08554,3.08554,999.064,-283.011,-551.537,21.7178,0.0355802,3.10625,-0.000229636,-0.164589
0.306,1.39962,13.9894,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.7032,17.0545,995.754,-275.845,-551.694,21.9037,0.0358398,3.18009,-0.000212286,-0.15979,2.99465,2.99465,995.754,-275.847,-551.695,21.9036,0.0357186,3.17865,-0.000226315,-0.163328
0.312,1.40469,13.9988,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.70465,17.0607,992.444,-269.019,-551.506,22.0984,0.0360476,3.24807,-0.000209517,-0.158866,2.99649,2.99649,992.444,-269.021,-551.507,22.0983,0.035929,3.24658,-0.000223259,-0.162019
0.318,1.40756,14.0091,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.71274,17.0792,989.136,-262.491,-551.06,22.2866,0.0363162,3.31213,-0.000207187,-0.158182,3.10936,3.10936,989.136,-262.493,-551.061,22.2865,0.0362001,3.31062,-0.000220496,-0.160702
0.324,1.40496,14.008,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.69875,17.0274,985.832,-256.224,-550.423,22.4541,0.0366359,3.37272,-0.000205257,-0.157595,3.05342,3.05342,985.832,-256.226,-550.423,22.454,0.0365218,3.37122,-0.000218031,-0.15942
0.33,1.40989,14.1323,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.7331,17.0748,982.532,-250.193,-549.637,22.599,0.037001,3.4301,-0.000203621,-0.156921,3.09364,3.09364,982.532,-250.195,-549.637,22.5989,0.0368886,3.42866,-0.000215852,-0.158179
0.336,1.39934,13.9838,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.69721,17.0239,979.236,-244.382,-548.723,22.729,0.0374089,3.48445,-0.000202209,-0.156063,3.07364,3.07364,979.236,-244.384,-548.723,22.7289,0.0372981,3.48307,-0.000213925,-0.156956
0.342,1.3964,13.988,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.70985,17.0997,975.947,-238.778,-547.697,22.8565,0.0378584,3.5359,-0.000201004,-0.155112,3.08935,3.08935,975.947,-238.779,-547.697,22.8563,0.0377493,3.53454,-0.000212205,-0.155716
0.348,1.40219,13.9944,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.70434,17.0915,972.664,-233.368,-546.586,22.9938,0.0383485,3.58461,-0.000200027,-0.154176,3.09222,3.09222,972.664,-233.37,-546.586,22.9936,0.0382416,3.58327,-0.000210647,-0.154433
0.354,1.40156,14.0182,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.7143,17.0666,969.388,-228.143,-545.408,23.1481,0.0388782,3.63075,-0.0001993,-0.153166,3.08938,3.08938,969.388,-228.145,-545.409,23.148,0.0387735,3.62945,-0.000209216,-0.15308
0.36,1.39762,14.0702,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.71285,17.0287,966.119,-223.093,-544.157,23.3208,0.0394454,3.67433,-0.000198817,-0.15195,3.10288,3.10288,966.119,-223.095,-544.158,23.3208,0.0393428,3.67309,-0.000207891,-0.151634
0.366,1.40108,14.0711,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.71823,17.097,962.858,-218.209,-542.815,23.5141,0.0400478,3.71535,-0.000198504,-0.150583,3.03376,3.03376,962.858,-218.211,-542.815,23.5141,0.0399467,3.71415,-0.000206671,-0.150088
0.372,1.40459,13.9961,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.70538,17.0747,959.606,-213.488,-541.38,23.7328,0.0406833,3.75387,-0.000198234,-0.149207,3.06373,3.06373,959.606,-213.49,-541.38,23.7329,0.0405831,3.75268,-0.000205566,-0.148461
0.378,1.41121,14.035,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.70965,17.0991,956.362,-208.933,-539.866,23.985,0.0413513,3.79002,-0.000197917,-0.14787,3.02055,3.02055,956.362,-208.935,-539.866,23.985,0.0412519,3.78886,-0.00020459,-0.146778
0.384,1.40313,14.051,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.7167,17.1698,953.128,-204.548,-538.288,24.2805,0.0420518,3.82395,-0.000197571,-0.146541,3.02928,3.02928,953.128,-204.55,-538.288,24.2804,0.0419536,3.82285,-0.00020375,-0.145066
0.39,1.40637,14.0604,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.70274,17.131,949.903,-200.332,-536.657,24.6235,0.0427846,3.85579,-0.000197274,-0.145156,3.10481,3.10481,949.903,-200.333,-536.657,24.6234,0.042688,3.85475,-0.000203035,-0.143362
0.396,1.40358,14.0131,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.701,17.0367,946.688,-196.28,-534.975,25.0034,0.0435485,3.88558,-0.000197083,-0.14363,3.09992,3.09992,946.688,-196.281,-534.976,25.0033,0.0434538,3.88464,-0.000202427,-0.141705
0.402,1.39901,13.9794,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.70529,17.0429,943.483,-192.389,-533.233,25.3994,0.0443418,3.91333,-0.000197027,-0.141902,3.09092,3.09092,943.483,-192.391,-533.234,25.3995,0.0442492,3.91249,-0.000201911,-0.140108
0.408,1.40109,13.9773,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.70314,17.0906,940.289,-188.656,-531.417,25.792,0.0451624,3.939,-0.000197129,-0.140032,3.07957,3.07957,940.289,-188.657,-531.417,25.7921,0.0450719,3.93824,-0.000201493,-0.138549
0.414,1.40107,14.0034,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.70417,17.0396,937.106,-185.072,-529.524,26.1652,0.0460075,3.9627,-0.000197403,-0.138248,3.06751,3.06751,937.106,-185.073,-529.524,26.1653,0.045919,3.96194,-0.000201182,-0.136986
0.42,1.39914,13.9851,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.70657,17.1177,933.935,-181.626,-527.582,26.5001,0.0468741,3.98465,-0.000197842,-0.136786,3.09341,3.09341,933.935,-181.627,-527.582,26.5003,0.0467873,3.98387,-0.00020099,-0.135384
0.426,1.40115,14.0526,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.71436,17.1213,930.775,-178.305,-525.632,26.7715,0.0477584,4.00521,-0.000198429,-0.135702,3.00605,3.00605,930.775,-178.306,-525.632,26.7717,0.0476732,4.00441,-0.000200929,-0.133722
0.432,1.39818,13.9293,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.69722,17.0413,927.627,-175.094,-523.713,26.9579,0.0486571,4.02469,-0.000199106,-0.134867,3.08981,3.08981,927.627,-175.095,-523.712,26.9581,0.048573,4.02391,-0.000201011,-0.132006
0.438,1.39943,13.9513,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.70247,17.0309,924.491,-171.983,-521.845,27.0579,0.049568,4.04329,-0.000199787,-0.134091,3.09409,3.09409,924.491,-171.984,-521.845,27.058,0.0494847,4.04256,-0.000201239,-0.130261
0.444,1.38592,13.843,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.66499,16.4735,921.365,-168.972,-520.031,27.0957,0.0504905,4.06105,-0.000200419,-0.133175,3.08952,3.08952,921.365,-168.973,-520.031,27.0957,0.0504081,4.06042,-0.000201602,-0.128519
