corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.468,4.26712,42.6553,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,5.33537,53.4708,996.426,-338.195,-558.843,18.7782,0.04725,3.16586,-0.000252872,-0.165515,9.07533,9.07533,996.426,-338.198,-558.845,18.7782,0.0471279,3.16453,-0.000264956,-0.166163
0.48,4.27219,42.6427,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,5.33648,53.4221,996.652,-333.582,-558.063,19.0371,0.0463122,3.15997,-0.000249544,-0.165032,9.08761,9.08761,996.652,-333.585,-558.064,19.037,0.0461902,3.15865,-0.000261917,-0.166036
0.492,4.26232,42.6286,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,5.33716,53.3133,996.882,-328.907,-557.302,19.3057,0.0453627,3.1543,-0.000246158,-0.164648,8.91493,8.91493,996.882,-328.91,-557.304,19.3057,0.0452409,3.15301,-0.000258832,-0.165847
0.504,4.16953,41.7868,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,5.26479,52.607,997.116,-324.165,-556.533,19.5565,0.0444,3.14869,-0.00024273,-0.164305,8.9151,8.9151,997.116,-324.168,-556.535,19.5565,0.0442787,3.14742,-0.000255694,-0.165642
0.516,4.16263,35.5285,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.31902,32.317,997.352,-319.349,-555.769,19.8032,0.043423,3.14327,-0.000239277,-0.163797,6.13906,6.13906,997.352,-319.352,-555.771,19.8032,0.0433022,3.14202,-0.000252496,-0.165474
0.528,2.54927,25.5108,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.11705,31.9778,997.591,-314.452,-555.054,20.0929,0.0424303,3.13837,-0.000235813,-0.163287,6.1436,6.1436,997.591,-314.455,-555.056,20.0929,0.0423102,3.1372,-0.000249227,-0.165357
0.54,2.61849,26.156,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.22581,32.2504,997.834,-309.468,-554.398,20.4324,0.041421,3.13399,-0.000232331,-0.163148,6.13814,6.13814,997.834,-309.471,-554.4,20.4324,0.0413015,3.13291,-0.00024588,-0.16528
0.552,2.60808,26.0701,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.22398,32.2677,998.082,-304.39,-553.778,20.7882,0.0403944,3.12978,-0.000228798,-0.163382,6.14407,6.14407,998.082,-304.393,-553.78,20.7883,0.0402755,3.12874,-0.000242451,-0.165219
0.564,2.60436,26.0915,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.2219,32.1153,998.333,-299.219,-553.167,21.1259,0.0393505,3.12544,-0.000225169,-0.163617,6.13651,6.13651,998.333,-299.222,-553.17,21.1259,0.0392318,3.12435,-0.000238934,-0.165178
0.576,2.61552,25.6772,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.1148,31.3468,998.589,-293.959,-552.56,21.4442,0.0382897,3.12093,-0.000221401,-0.163569,6.02249,6.02249,998.589,-293.961,-552.562,21.4442,0.038171,3.11978,-0.000235324,-0.165178
0.588,2.54056,25.5326,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.21711,32.1782,998.848,-288.611,-551.971,21.7599,0.0372124,3.11645,-0.000217473,-0.163223,6.12897,6.12897,998.848,-288.614,-551.972,21.7599,0.0370937,3.11529,-0.000231618,-0.165229
0.6,2.60873,25.9847,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.20501,31.6041,999.111,-283.179,-551.433,22.1084,0.0361193,3.11228,-0.000213389,-0.162835,5.97898,5.97898,999.111,-283.181,-551.435,22.1084,0.0360006,3.11118,-0.000227817,-0.165346
0.612,2.55386,25.2181,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.09633,30.9665,999.379,-277.66,-550.962,22.5096,0.0350099,3.10855,-0.000209187,-0.162697,5.91503,5.91503,999.379,-277.663,-550.964,22.5095,0.0348916,3.10751,-0.000223923,-0.165532
0.624,2.51823,25.0539,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.09403,31.0839,999.651,-272.049,-550.538,22.9413,0.0338826,3.10514,-0.000204916,-0.162929,5.99355,5.99355,999.651,-272.051,-550.54,22.9413,0.033765,3.10414,-0.000219937,-0.165747
0.636,2.54432,25.5408,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.14543,31.4385,999.929,-266.332,-550.127,23.3728,0.0327345,3.10189,-0.000200616,-0.163515,5.9492,5.9492,999.929,-266.334,-550.129,23.3729,0.0326178,3.10089,-0.000215856,-0.165972
0.648,2.53993,25.3401,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.09317,31.6853,1000.21,-260.494,-549.678,23.7467,0.0315623,3.09851,-0.000196286,-0.164418,6.05516,6.05516,1000.21,-260.496,-549.68,23.7468,0.0314464,3.09748,-0.000211676,-0.16621
0.66,2.58677,25.1965,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.1088,31.2383,1000.5,-254.517,-549.205,24.0299,0.0303634,3.09488,-0.000191884,-0.165378,6.09568,6.09568,1000.5,-254.52,-549.207,24.03,0.030248,3.0938,-0.000207394,-0.166464
0.672,2.59862,26.0199,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.19943,32.0302,1000.79,-248.388,-548.793,24.2613,0.0291356,3.09134,-0.000187353,-0.166069,6.11268,6.11268,1000.79,-248.39,-548.794,24.2613,0.0290206,3.09017,-0.000203006,-0.16674
0.684,2.61151,26.0675,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.21335,32.14,1001.08,-242.093,-548.492,24.4754,0.0278769,3.08824,-0.00018265,-0.16652,5.93446,5.93446,1001.08,-242.095,-548.493,24.4755,0.0277623,3.08701,-0.000198502,-0.166997
0.696,2.59427,25.7619,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.20242,31.8743,1001.38,-235.618,-548.291,24.6598,0.0265848,3.08568,-0.000177763,-0.166898,6.13518,6.13518,1001.38,-235.62,-548.293,24.6598,0.0264709,3.08439,-0.000193858,-0.167194
0.708,2.6207,26.2043,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.23228,32.143,1001.67,-228.95,-548.215,24.8599,0.0252565,3.08399,-0.000172706,-0.167052,6.11969,6.11969,1001.67,-228.952,-548.216,24.8598,0.0251437,3.08265,-0.000189038,-0.167401
0.72,2.62528,26.1778,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.22323,32.2841,1001.97,-222.072,-548.315,25.1153,0.0238893,3.08336,-0.000167491,-0.167286,5.94025,5.94025,1001.97,-222.073,-548.317,25.1153,0.0237776,3.08203,-0.000184004,-0.167648
0.732,2.60946,25.4978,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.13591,31.4941,1002.28,-214.965,-548.575,25.3665,0.0224806,3.08345,-0.000162097,-0.167599,6.04077,6.04077,1002.28,-214.966,-548.578,25.3665,0.02237,3.08213,-0.000178716,-0.167923
0.744,2.56407,26.0354,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.23512,31.8799,1002.58,-207.613,-548.945,25.5824,0.0210285,3.08397,-0.000156455,-0.16786,6.1657,6.1657,1002.58,-207.615,-548.947,25.5824,0.0209186,3.0827,-0.000173133,-0.168178
0.756,2.62133,25.2071,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.11928,31.5869,1002.89,-200.005,-549.358,25.747,0.0195312,3.08474,-0.000150459,-0.168163,6.1499,6.1499,1002.89,-200.006,-549.361,25.747,0.0194218,3.08353,-0.000167212,-0.168452
0.768,2.51207,25.7806,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.20524,31.9932,1003.2,-192.132,-549.856,25.9182,0.0179879,3.08593,-0.000143992,-0.16833,6.07726,6.07726,1003.2,-192.133,-549.859,25.9182,0.0178787,3.08478,-0.000160923,-0.168823
0.78,2.62754,26.0855,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.21246,32.2957,1003.51,-183.992,-550.423,26.0887,0.0163976,3.0875,-0.000136961,-0.168683,6.16429,6.16429,1003.51,-183.993,-550.426,26.0887,0.0162888,3.08638,-0.000154245,-0.169276
0.792,2.6201,26.0742,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.21447,32.0897,1003.83,-175.58,-551.062,26.2081,0.0147594,3.08916,-0.000129343,-0.169091,6.12396,6.12396,1003.83,-175.58,-551.065,26.2081,0.0146514,3.088,-0.000147155,-0.169858
0.804,2.60277,25.9662,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.22078,31.0985,1004.14,-166.879,-551.811,26.2852,0.0130708,3.09096,-0.000121195,-0.169532,5.92336,5.92336,1004.14,-166.879,-551.814,26.2854,0.012964,3.08971,-0.000139621,-0.170501
0.816,2.49098,24.9531,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,3.04334,29.9949,1004.46,-157.852,-552.589,26.2179,0.0113266,3.09286,-0.000112567,-0.170091,5.5747,5.5747,1004.46,-157.852,-552.592,26.2182,0.0112215,3.09151,-0.000131606,-0.171168
0.828,2.40267,23.9325,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,2.97402,29.17,1004.77,-148.444,-553.391,25.9114,0.00951826,3.0952,-0.000103408,-0.170494,5.50715,5.50715,1004.77,-148.444,-553.394,25.9116,0.00941491,3.09376,-0.000123052,-0.171937
0.84,2.3625,23.498,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,2.90002,28.8217,1005.08,-138.59,-554.35,25.4141,0.00763389,3.09917,-9.3581e-05,-0.170636,5.41467,5.41467,1005.08,-138.589,-554.353,25.4142,0.00753252,3.09766,-0.000113845,-0.172628
0.852,2.34089,23.4411,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,2.88048,28.9332,1005.38,-128.221,-555.614,24.8033,0.00566068,3.10588,-8.29061e-05,-0.170655,5.39323,5.39323,1005.38,-128.219,-555.617,24.8035,0.00556162,3.10437,-0.00010378,-0.173202
0.864,2.36386,23.4365,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,2.91209,29.0759,1005.67,-117.267,-557.248,24.0274,0.00358807,3.11563,-7.11442e-05,-0.170845,5.44013,5.44013,1005.67,-117.265,-557.251,24.0277,0.00349157,3.11413,-9.26144e-05,-0.173554
0.876,2.33357,23.4858,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,2.91348,29.0304,1005.95,-105.681,-559.291,23.0192,0.00141329,3.12839,-5.78365e-05,-0.170879,5.38319,5.38319,1005.95,-105.679,-559.294,23.0195,0.00131923,3.12709,-8.01203e-05,-0.173757
0.888,2.33644,23.4037,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,2.90271,29.1088,1006.22,-93.4734,-561.748,21.7563,-0.000855791,3.14381,-4.24088e-05,-0.171866,5.38454,5.38454,1006.22,-93.47,-561.751,21.7569,-0.000947075,3.14272,-6.60419e-05,-0.173753
