spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,1.44391,14.3598,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.77896,17.8563,806.944,-83.0359,-527.603,17.6957,0.0182155,10.899,-7.84393e-05,-0.264963,3.08788,3.08788,806.944,-83.0358,-527.602,17.6957,0.0181861,10.8999,-8.27779e-05,-0.265273
70.4304,1.44407,14.3915,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.74226,17.3055,827.747,-94.4938,-567.786,19.0955,0.0200289,10.3573,-8.80087e-05,-0.28863,3.0121,3.0121,827.747,-94.4939,-567.785,19.0955,0.0199952,10.3582,-9.29395e-05,-0.28582
72.3868,1.41506,14.0411,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.72884,17.3699,847.447,-106.436,-602.128,20.3329,0.0218554,9.77512,-9.80014e-05,-0.305599,2.99785,2.99785,847.447,-106.436,-602.127,20.333,0.0218168,9.77581,-0.000103339,-0.303272
74.3432,1.44542,14.2185,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.73858,17.3523,865.978,-118.86,-629.947,21.4916,0.0236934,9.16301,-0.000108072,-0.319393,3.01739,3.01739,865.978,-118.86,-629.945,21.4916,0.0236504,9.16351,-0.000113836,-0.315115
76.2996,1.40576,14.0554,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.74156,17.3931,883.288,-131.593,-651.179,22.5534,0.0254688,8.53074,-0.000117857,-0.325646,3.00591,3.00591,883.288,-131.593,-651.177,22.5534,0.0254208,8.5308,-0.000124484,-0.319779
78.256,1.41266,14.1287,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.73281,17.4442,899.356,-144.444,-665.727,23.3484,0.0271349,7.8962,-0.000127598,-0.32167,3.00738,3.00738,899.356,-144.445,-665.725,23.3484,0.0270804,7.89577,-0.000135265,-0.31806
80.2124,1.41106,14.1532,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.72848,17.6886,914.193,-157.37,-673.585,23.9361,0.0287017,7.27593,-0.000137957,-0.312299,3.03799,3.03799,914.193,-157.371,-673.583,23.9361,0.0286405,7.2754,-0.000146188,-0.31075
82.1688,1.4769,14.1697,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.74342,17.3293,927.835,-170.464,-675.055,24.3581,0.0301879,6.67523,-0.000148543,-0.301393,2.99303,2.99303,927.835,-170.465,-675.053,24.3582,0.0301207,6.6745,-0.000157048,-0.299401
84.1252,1.4048,14.1531,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.74689,17.3619,940.325,-183.727,-670.56,24.5563,0.0315781,6.09905,-0.000158611,-0.287325,3.0969,3.0969,940.325,-183.728,-670.559,24.5564,0.0315062,6.09814,-0.000167563,-0.285723
86.0816,1.4714,14.4567,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.75753,17.3995,951.716,-196.996,-660.869,24.3536,0.0328147,5.5526,-0.000167846,-0.271125,3.00014,3.00014,951.716,-196.997,-660.868,24.3537,0.032738,5.55153,-0.000177593,-0.269838
88.038,1.42004,14.1704,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.73201,17.4035,962.069,-210.092,-647.005,23.861,0.0338644,5.03894,-0.000176577,-0.253843,3.00184,3.00184,962.069,-210.094,-647.004,23.861,0.0337824,5.03772,-0.000187076,-0.251828
89.9944,1.421,14.2393,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.72782,17.4105,971.451,-222.89,-629.917,23.2922,0.0347254,4.56204,-0.000184868,-0.233217,2.99512,2.99512,971.451,-222.892,-629.917,23.2921,0.034638,4.56051,-0.000196053,-0.233081
91.9508,1.41105,14.1505,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.72766,17.3218,979.941,-235.325,-610.259,22.8731,0.0354114,4.12664,-0.000192888,-0.212409,3.01805,3.01805,979.941,-235.327,-610.26,22.8731,0.0353185,4.12528,-0.000204553,-0.214251
93.9072,1.42219,14.231,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.73044,17.3469,987.617,-247.418,-588.612,22.524,0.0359199,3.72863,-0.000200601,-0.194754,3.01605,3.01605,987.617,-247.421,-588.612,22.5239,0.0358223,3.72735,-0.000212608,-0.195632
95.8636,1.41598,14.2593,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.72607,17.3724,994.547,-259.179,-565.508,22.052,0.0362455,3.36449,-0.000207808,-0.177501,3.00907,3.00907,994.547,-259.182,-565.509,22.052,0.0361435,3.36313,-0.000220276,-0.178293
97.82,1.41877,14.3263,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.74437,17.4332,1000.8,-270.629,-541.368,21.4915,0.0364192,3.03394,-0.00021462,-0.160689,3.0078,3.0078,1000.8,-270.632,-541.37,21.4915,0.0363133,3.03265,-0.000227591,-0.162454
99.7764,1.41587,14.2097,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.7264,17.4255,1006.43,-281.783,-516.446,20.9268,0.0364682,2.73407,-0.000220974,-0.146191,3.00086,3.00086,1006.43,-281.787,-516.448,20.9268,0.0363587,2.73293,-0.000234542,-0.14758
101.733,1.41827,14.3224,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.74912,17.301,1011.51,-292.574,-491.044,20.3158,0.0363917,2.46104,-0.000226917,-0.133043,2.99379,2.99379,1011.51,-292.578,-491.046,20.3158,0.0362782,2.4599,-0.000241099,-0.133668
103.689,1.40895,14.2023,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.73591,17.3626,1016.07,-302.904,-465.62,19.6212,0.0361869,2.21342,-0.000232537,-0.120138,3.05236,3.05236,1016.07,-302.908,-465.622,19.6213,0.036069,2.21225,-0.000247211,-0.120957
105.646,1.43285,14.4025,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.74958,17.3407,1020.18,-312.713,-440.593,18.8456,0.0358619,1.99069,-0.000237768,-0.107752,3.04233,3.04233,1020.18,-312.717,-440.595,18.8456,0.0357398,1.98959,-0.000252858,-0.109183
107.602,1.4104,14.1339,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.73809,17.3867,1023.87,-321.981,-416.217,18.0186,0.0354253,1.79059,-0.000242615,-0.0970425,3.03637,3.03637,1023.87,-321.986,-416.219,18.0186,0.0352994,1.7896,-0.000258181,-0.0981756
109.558,1.41085,14.2212,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.76576,17.4047,1027.2,-330.724,-392.654,17.1677,0.034876,1.61049,-0.000247194,-0.0871173,3.05391,3.05391,1027.2,-330.729,-392.657,17.1676,0.0347465,1.60949,-0.000263381,-0.088044
111.515,1.4053,14.1774,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.74216,17.4166,1030.18,-338.988,-370.008,16.341,0.0342286,1.44941,-0.000251674,-0.077703,3.06954,3.06954,1030.18,-338.993,-370.011,16.341,0.0340958,1.44847,-0.000268561,-0.0788858
113.471,1.42637,14.3133,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.74248,17.4079,1032.88,-346.838,-348.238,15.5674,0.0335202,1.3057,-0.000256245,-0.0693486,3.06035,3.06035,1032.88,-346.843,-348.241,15.5674,0.0333842,1.30484,-0.000273713,-0.0706682
115.428,1.40093,14.0719,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.73405,17.3964,1035.3,-354.325,-327.376,14.8481,0.0327922,1.17747,-0.00026105,-0.0618738,3.04498,3.04498,1035.3,-354.33,-327.378,14.848,0.0326533,1.17667,-0.000278784,-0.0633151
117.384,1.41155,14.1419,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.742,17.3924,1037.49,-361.474,-307.499,14.1516,0.0320784,1.06282,-0.000266042,-0.0554858,3.04795,3.04795,1037.49,-361.48,-307.501,14.1516,0.0319374,1.06214,-0.00028372,-0.0567512
119.34,1.40866,14.1076,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.73961,17.3833,1039.46,-368.287,-288.585,13.4531,0.0313935,0.959582,-0.000271042,-0.0501554,3.0615,3.0615,1039.46,-368.293,-288.587,13.4531,0.031251,0.958974,-0.000288477,-0.0508383
121.297,1.40963,14.092,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.74592,17.4351,1041.25,-374.754,-270.638,12.7649,0.0307328,0.86636,-0.000275914,-0.0451621,3.07124,3.07124,1041.25,-374.76,-270.639,12.7649,0.0305889,0.865729,-0.000293038,-0.0455433
123.253,1.40158,14.0721,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.7383,17.3725,1042.86,-380.873,-253.812,12.1435,0.0300883,0.782942,-0.000280605,-0.0401473,3.05742,3.05742,1042.86,-380.878,-253.813,12.1434,0.0299428,0.782306,-0.000297393,-0.0408473
125.21,1.40504,14.1655,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.73505,17.2945,1044.31,-386.654,-238.219,11.6157,0.0294593,0.708952,-0.000285084,-0.0355874,3.04795,3.04795,1044.31,-386.659,-238.22,11.6157,0.0293119,0.708398,-0.000301555,-0.0366612
127.166,1.40548,14.1274,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.73247,17.328,1045.63,-392.116,-223.74,11.139,0.0288475,0.643074,-0.000289375,-0.0318502,3.08267,3.08267,1045.63,-392.121,-223.742,11.139,0.028698,0.64261,-0.000305588,-0.0329203
129.122,1.43584,14.3121,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.82479,17.4882,1046.83,-397.282,-210.164,10.6723,0.0282555,0.583861,-0.000293554,-0.0287457,3.0442,3.0442,1046.83,-397.288,-210.165,10.6723,0.0281042,0.583456,-0.00030956,-0.0296176
131.079,1.4004,14.0656,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.73986,17.4005,1047.92,-402.185,-197.317,10.2057,0.0276899,0.530235,-0.000297671,-0.0261297,3.05235,3.05235,1047.92,-402.191,-197.319,10.2057,0.027537,0.529884,-0.000313494,-0.0267532
133.035,1.42281,14.2711,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.76439,17.3822,1048.91,-406.858,-185.075,9.7395,0.0271586,0.481359,-0.000301712,-0.0238662,3.04711,3.04711,1048.91,-406.865,-185.077,9.73949,0.0270046,0.481032,-0.000317357,-0.024269
134.992,1.39626,14.0673,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.74326,17.6321,1049.81,-411.326,-173.392,9.29227,0.0266669,0.436765,-0.000305586,-0.0217399,3.03564,3.03564,1049.81,-411.333,-173.393,9.29225,0.0265121,0.436443,-0.000321073,-0.0220508
136.948,1.4054,14.0634,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.72819,17.3096,1050.62,-415.595,-162.272,8.87845,0.026215,0.396187,-0.000309205,-0.0197704,3.04679,3.04679,1050.62,-415.602,-162.273,8.87843,0.0260595,0.39589,-0.000324578,-0.0200139
138.904,1.39812,14.1535,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.74596,17.4708,1051.36,-419.652,-151.725,8.48322,0.0257994,0.359278,-0.000312549,-0.0179777,3.16648,3.16648,1051.36,-419.659,-151.725,8.48321,0.0256432,0.358988,-0.000327858,-0.0181269
140.861,1.39978,14.1488,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.76886,17.4834,1052.03,-423.482,-141.812,8.09893,0.0254155,0.325859,-0.000315661,-0.0161894,3.04131,3.04131,1052.03,-423.489,-141.811,8.09891,0.0252584,0.325553,-0.000330917,-0.0163873
142.817,1.39577,14.0078,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.74568,17.4313,1052.63,-427.08,-132.607,7.74288,0.0250604,0.295933,-0.000318598,-0.0144226,3.1582,3.1582,1052.63,-427.087,-132.607,7.74286,0.0249023,0.295639,-0.000333762,-0.0148049
144.774,1.39954,13.9773,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.72185,17.2972,1053.19,-430.453,-124.086,7.42504,0.0247333,0.269258,-0.000321386,-0.0128765,3.03597,3.03597,1053.19,-430.46,-124.086,7.42502,0.0245742,0.269009,-0.00033639,-0.0133696
