vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,1.41095,14.1206,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,1.7267,17.2019,1012.17,-100.229,-595.038,-4.3615,-0.0257443,3.31756,5.78433e-05,-0.163445,3.06656,3.06656,1012.17,-100.227,-595.039,-4.36149,-0.0258251,3.31626,2.7786e-05,-0.165197
0.144,1.40764,14.1046,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.72893,17.2936,1011.75,-112.527,-592.815,-2.8754,-0.0218717,3.30471,3.26238e-05,-0.16345,3.07932,3.07932,1011.75,-112.527,-592.816,-2.87539,-0.0219569,3.3034,3.90177e-06,-0.165191
0.148,1.4141,14.0698,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.7331,17.3237,1011.27,-124.896,-590.356,-1.3152,-0.0179058,3.29065,8.32871e-06,-0.163429,3.0812,3.0812,1011.27,-124.896,-590.357,-1.31519,-0.0179955,3.28934,-1.89739e-05,-0.165171
0.152,1.40356,14.0291,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.72636,17.2858,1010.75,-137.281,-587.668,0.308026,-0.0138577,3.27546,-1.51241e-05,-0.16338,3.07844,3.07844,1010.75,-137.282,-587.67,0.308043,-0.0139513,3.27415,-4.07913e-05,-0.165129
0.156,1.40673,14.0296,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.72565,17.2442,1010.17,-149.643,-584.761,1.98445,-0.00973779,3.25921,-3.76284e-05,-0.163301,3.07908,3.07908,1010.17,-149.644,-584.762,1.98447,-0.00983429,3.2579,-6.15461e-05,-0.165057
0.16,1.40384,14.0266,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.72294,17.3012,1009.55,-161.932,-581.642,3.70464,-0.00555935,3.24197,-5.8981e-05,-0.16318,3.07691,3.07691,1009.55,-161.933,-581.644,3.70465,-0.00565752,3.24065,-8.12629e-05,-0.164949
0.164,1.40578,13.9991,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.72337,17.2395,1008.88,-174.082,-578.326,5.45826,-0.00133874,3.22385,-7.90405e-05,-0.163006,2.99152,2.99152,1008.88,-174.084,-578.328,5.45827,-0.00143784,3.22253,-9.99717e-05,-0.164805
0.168,1.40288,14.0684,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.72872,17.3218,1008.16,-186.026,-574.828,7.23426,0.0029066,3.20496,-9.77997e-05,-0.162779,3.08079,3.08079,1008.16,-186.028,-574.83,7.23427,0.00280684,3.20363,-0.000117695,-0.164627
0.172,1.40873,14.0344,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.72956,17.2374,1007.39,-197.706,-571.163,9.02245,0.00716065,3.1854,-0.00011535,-0.162514,3.06901,3.06901,1007.39,-197.709,-571.165,9.02246,0.00706028,3.18407,-0.000134452,-0.164421
0.176,1.39889,13.9981,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.72789,17.2445,1006.58,-209.085,-567.343,10.8152,0.0114103,3.16525,-0.00013182,-0.162235,3.07382,3.07382,1006.58,-209.088,-567.345,10.8152,0.0113092,3.16393,-0.000150272,-0.164194
0.18,1.40467,14.0341,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.72932,17.2228,1005.72,-220.14,-563.372,12.6081,0.0156453,3.14456,-0.000147339,-0.161964,3.07354,3.07354,1005.72,-220.144,-563.374,12.6081,0.0155435,3.14325,-0.000165195,-0.163949
0.184,1.40664,14.0562,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.71385,17.1623,1004.82,-230.866,-559.253,14.3988,0.0198585,3.12336,-0.000162044,-0.161709,3.07108,3.07108,1004.82,-230.87,-559.255,14.3988,0.0197557,3.12206,-0.000179266,-0.163691
0.188,1.40209,14.011,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.72674,17.2933,1003.87,-241.266,-554.988,16.1854,0.024045,3.10165,-0.000176065,-0.161466,2.98723,2.98723,1003.87,-241.269,-554.99,16.1854,0.023941,3.10036,-0.00019252,-0.163417
0.192,1.40496,14.0545,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.73182,17.2595,1002.89,-251.35,-550.58,17.9654,0.0282019,3.07948,-0.000189497,-0.161225,2.98103,2.98103,1002.89,-251.353,-550.582,17.9654,0.0280968,3.0782,-0.000204981,-0.163124
0.196,1.41133,14.0931,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.72907,17.2703,1001.86,-261.133,-546.037,19.7354,0.0323273,3.05689,-0.000202365,-0.160971,3.00836,3.00836,1001.86,-261.136,-546.039,19.7354,0.0322215,3.05561,-0.000216665,-0.162804
0.2,1.40251,14.0339,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.7216,17.2886,1000.8,-270.629,-541.368,21.4915,0.0364192,3.03394,-0.00021462,-0.160689,2.99561,2.99561,1000.8,-270.632,-541.37,21.4915,0.0363133,3.03265,-0.000227591,-0.162454
0.204,1.4153,14.0944,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.72901,17.2841,999.697,-279.843,-536.586,23.2294,0.0404742,3.01069,-0.000226165,-0.160363,3.07885,3.07885,999.697,-279.846,-536.588,23.2294,0.0403689,3.0094,-0.000237778,-0.162067
0.208,1.40625,14.0876,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.72582,17.2801,998.559,-288.771,-531.703,24.9442,0.0444872,2.98721,-0.000236907,-0.159985,3.07997,3.07997,998.559,-288.774,-531.705,24.9442,0.0443832,2.98592,-0.000247245,-0.161644
0.212,1.40826,14.029,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.7262,17.2593,997.387,-297.403,-526.735,26.6315,0.048452,2.96359,-0.000246791,-0.159554,3.04523,3.04523,997.387,-297.406,-526.737,26.6315,0.0483496,2.96229,-0.000256004,-0.161184
0.216,1.40515,14.06,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.72882,17.2392,996.181,-305.726,-521.693,28.2874,0.0523618,2.93989,-0.000255816,-0.159071,3.01884,3.01884,996.181,-305.729,-521.695,28.2874,0.0522612,2.93859,-0.000264064,-0.160686
0.22,1.42052,14.082,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.72755,17.2562,994.942,-313.729,-516.589,29.9089,0.0562102,2.91618,-0.000264027,-0.158543,3.08501,3.08501,994.942,-313.732,-516.591,29.9088,0.0561115,2.91487,-0.000271432,-0.160152
0.224,1.40419,14.0275,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.72289,17.257,993.671,-321.406,-511.434,31.4936,0.0599922,2.8925,-0.000271497,-0.15797,3.06296,3.06296,993.671,-321.41,-511.436,31.4935,0.0598952,2.89119,-0.000278125,-0.159582
0.228,1.40877,14.1247,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.73379,17.3011,992.371,-328.759,-506.236,33.04,0.0637037,2.86892,-0.000278292,-0.157354,3.09457,3.09457,992.371,-328.763,-506.238,33.0399,0.0636086,2.8676,-0.000284169,-0.158979
0.232,1.40991,14.0969,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.72987,17.293,991.042,-335.793,-501.005,34.5468,0.0673421,2.84549,-0.000284454,-0.156696,3.0215,3.0215,991.042,-335.796,-501.007,34.5468,0.067249,2.84416,-0.000289598,-0.158342
0.236,1.40944,14.0473,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.72493,17.2858,989.685,-342.513,-495.748,36.013,0.0709048,2.82224,-0.000290003,-0.155997,3.01403,3.01403,989.685,-342.516,-495.75,36.013,0.0708139,2.82091,-0.000294454,-0.157674
0.24,1.41642,14.0826,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.72376,17.2737,988.302,-348.927,-490.477,37.4375,0.07439,2.79924,-0.000294949,-0.155259,3.06352,3.06352,988.302,-348.93,-490.479,37.4374,0.0743014,2.7979,-0.000298786,-0.156974
0.244,1.414,14.2859,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.71872,17.268,986.894,-355.038,-485.199,38.8191,0.0777956,2.77652,-0.000299316,-0.154485,3.04817,3.04817,986.894,-355.041,-485.201,38.8191,0.0777094,2.77519,-0.000302641,-0.156245
0.248,1.40762,14.0981,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.72871,17.2986,985.462,-360.853,-479.927,40.1569,0.0811201,2.75414,-0.000303141,-0.153682,3.08758,3.08758,985.462,-360.856,-479.928,40.1569,0.0810363,2.7528,-0.000306062,-0.15549
0.252,1.41048,14.0828,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.7294,17.2696,984.007,-366.377,-474.666,41.4502,0.0843625,2.73211,-0.000306475,-0.152861,3.09386,3.09386,984.007,-366.38,-474.668,41.4502,0.0842808,2.73078,-0.000309089,-0.154713
0.256,1.41053,14.0986,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.73564,17.3156,982.531,-371.621,-469.425,42.699,0.0875223,2.71047,-0.000309374,-0.152029,3.08957,3.08957,982.531,-371.623,-469.427,42.699,0.0874427,2.70913,-0.000311752,-0.15392
0.26,1.41256,14.0731,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.72059,17.2502,981.035,-376.593,-464.208,43.9038,0.0905999,2.68921,-0.000311896,-0.151196,3.09309,3.09309,981.035,-376.596,-464.209,43.9037,0.0905221,2.68788,-0.000314078,-0.153117
0.264,1.40738,14.0847,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.72573,17.253,979.519,-381.309,-459.015,45.0653,0.0935963,2.66835,-0.000314098,-0.150367,3.09055,3.09055,979.519,-381.311,-459.017,45.0652,0.09352,2.66703,-0.000316091,-0.152309
0.268,1.40873,14.0979,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.72975,17.2709,977.985,-385.78,-453.85,46.1848,0.096513,2.64788,-0.000316043,-0.149545,3.08892,3.08892,977.985,-385.782,-453.852,46.1847,0.0964381,2.64656,-0.000317813,-0.151502
0.272,1.40979,14.0927,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.72578,17.181,976.433,-390.023,-448.712,47.2635,0.0993521,2.6278,-0.000317782,-0.148733,3.09232,3.09232,976.433,-390.025,-448.714,47.2635,0.0992784,2.62648,-0.000319263,-0.150701
0.276,1.41041,14.1328,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.72838,17.2437,974.865,-394.052,-443.602,48.3027,0.102116,2.6081,-0.000319347,-0.147931,3.02384,3.02384,974.865,-394.054,-443.604,48.3027,0.102043,2.60679,-0.000320458,-0.149908
0.28,1.41736,14.1362,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.72666,17.3054,973.281,-397.882,-438.522,49.3037,0.104807,2.58879,-0.000320742,-0.147139,3.04877,3.04877,973.281,-397.884,-438.524,49.3037,0.104736,2.58748,-0.000321415,-0.149124
0.284,1.41172,14.0977,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.7236,17.2253,971.682,-401.527,-433.472,50.2675,0.107428,2.56984,-0.000321948,-0.146357,3.05704,3.05704,971.682,-401.529,-433.474,50.2675,0.107358,2.56854,-0.000322149,-0.148348
0.288,1.40877,14.1172,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.72582,17.2451,970.069,-404.995,-428.453,51.1954,0.10998,2.55128,-0.000322933,-0.145581,3.09143,3.09143,970.069,-404.997,-428.455,51.1953,0.109912,2.54998,-0.000322677,-0.147579
0.292,1.40599,14.0538,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.71465,17.0396,968.442,-408.294,-423.468,52.0883,0.112464,2.53309,-0.000323668,-0.14481,3.08242,3.08242,968.442,-408.296,-423.47,52.0882,0.112398,2.53179,-0.00032302,-0.146815
0.296,1.37096,13.4836,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.64311,16.262,966.803,-411.431,-418.518,52.9473,0.114881,2.51528,-0.000324143,-0.144041,3.07708,3.07708,966.803,-411.432,-418.52,52.9472,0.114817,2.51398,-0.000323196,-0.146056
