spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1718.02,0.224727,2.48347,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.37375,3.05484,951.454,-776.152,-477.81,71.067,0.280812,2.64637,-0.00109207,-0.16697,0.471921,0.471921,951.454,-776.152,-477.804,71.068,0.280484,2.6449,-0.00124969,-0.136067
1759.93,0.226263,3.18231,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.29191,2.90349,962.268,-748.04,-499.086,66.6705,0.235239,2.78318,-0.00108864,-0.167998,0.447668,0.447668,962.268,-748.037,-499.084,66.6717,0.234928,2.7833,-0.00109958,-0.142254
1801.83,0.228975,2.24934,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.283014,3.01784,971.216,-706.182,-515.68,60.9157,0.192612,2.88,-0.00100734,-0.171699,0.43954,0.43954,971.216,-706.194,-515.673,60.9168,0.192584,2.87858,-0.000958499,-0.148976
1843.73,0.224415,2.26241,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.284726,3.76299,978.423,-643.149,-530.853,54.494,0.152865,2.97082,-0.000846682,-0.176247,0.609592,0.609592,978.423,-643.147,-530.846,54.4952,0.152335,2.96799,-0.00084431,-0.153559
1885.64,0.322673,3.63983,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.449483,3.90114,984.129,-574.293,-542.572,48.2969,0.119867,3.04953,-0.000799252,-0.183605,0.44248,0.44248,984.129,-574.305,-542.562,48.2981,0.119787,3.04639,-0.000692271,-0.158116
1927.54,0.223241,2.23666,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.286119,2.9115,988.516,-505.052,-551.589,41.7414,0.0927588,3.11015,-0.000478215,-0.180216,0.54536,0.54536,988.516,-505.04,-551.579,41.7425,0.0924941,3.10619,-0.000567336,-0.16295
1969.44,0.241206,2.37653,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.291219,3.19198,992.018,-451.148,-555.975,35.8076,0.0759537,3.1353,-0.000319948,-0.176257,0.47122,0.47122,992.018,-451.152,-555.962,35.8088,0.0758154,3.12923,-0.000455861,-0.167033
2011.34,0.237089,2.38728,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.288223,2.91493,994.893,-397.788,-558.46,30.4455,0.0599961,3.15239,-0.000445481,-0.186001,0.452929,0.452929,994.893,-397.804,-558.448,30.4466,0.059924,3.14618,-0.00033899,-0.170735
2053.25,0.235163,2.40947,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.294426,2.86779,997.051,-343.188,-560.058,25.312,0.0451271,3.1614,-0.00023979,-0.180022,0.450291,0.450291,997.051,-343.183,-560.05,25.3131,0.04476,3.15568,-0.00027432,-0.173804
2095.15,0.232155,2.43496,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.290902,2.88462,998.765,-298.347,-558.689,21.2245,0.0369162,3.15419,-0.000213474,-0.172013,0.45217,0.45217,998.765,-298.369,-558.678,21.2256,0.0372507,3.14863,-0.000224191,-0.179257
2137.05,0.231301,2.34416,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.292843,2.88304,1000.11,-251.086,-556.674,17.8537,0.0282394,3.1396,-0.000143853,-0.167169,0.451595,0.451595,1000.11,-251.095,-556.664,17.8548,0.0278339,3.13467,-0.000182529,-0.183657
2178.96,0.229806,2.33326,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.290204,2.85707,1001.21,-210.683,-553.213,15.367,0.0247297,3.12159,-8.65976e-05,-0.159215,0.452329,0.452329,1001.21,-210.657,-553.201,15.3682,0.0251522,3.11583,-0.000144344,-0.186693
2220.86,0.230099,2.32691,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.289425,2.86392,1002.13,-176.993,-548.537,13.5325,0.0175402,3.0945,-0.000221679,-0.166548,0.450737,0.450737,1002.13,-177.01,-548.52,13.534,0.017481,3.08754,-0.000116635,-0.19172
2262.76,0.228294,2.32726,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.289883,2.85854,1002.69,-145.733,-545.024,11.9803,0.0112535,3.06535,-6.39772e-05,-0.173869,0.448866,0.448866,1002.69,-145.761,-545.006,11.9819,0.0109691,3.05701,-9.22318e-05,-0.194759
2304.67,0.226595,2.3321,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.290668,2.87406,1003.12,-119.853,-543.338,10.515,0.00913677,3.04384,-5.31478e-05,-0.180365,0.451656,0.451656,1003.12,-119.827,-543.32,10.5166,0.00916348,3.03387,-8.52719e-05,-0.196682
2346.57,0.227656,2.34358,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.376315,2.9967,1003.46,-100.061,-543.186,8.9006,0.00695843,3.03637,-5.05847e-05,-0.184763,0.493472,0.493472,1003.46,-100.074,-543.171,8.90206,0.00693942,3.02571,-4.612e-05,-0.197989
2388.47,0.255106,2.64485,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.290525,2.96738,1003.7,-81.7029,-542.901,7.63552,0.00502188,3.02918,-4.27156e-05,-0.185334,0.451472,0.451472,1003.7,-81.7025,-542.887,7.63679,0.00495097,3.0186,-2.95424e-05,-0.197102
2430.37,0.227523,2.67007,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.300885,3.16288,1003.89,-69.1511,-541.703,7.04337,0.00453875,3.01993,1.67237e-05,-0.187733,0.709662,0.709662,1003.89,-69.1404,-541.688,7.04486,0.00450643,3.00899,-2.58243e-05,-0.195946
2472.28,0.305013,2.24934,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.423494,3.55954,1004.09,-60.0965,-540.637,6.47018,0.00450041,3.01501,-2.28788e-05,-0.191132,0.450363,0.450363,1004.09,-60.1257,-540.623,6.47158,0.00456618,3.00423,-1.75863e-05,-0.195373
2514.18,0.2263,2.26136,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.28416,2.8448,1004.26,-46.6356,-540.303,5.66883,0.00346341,3.01456,-2.5592e-05,-0.191503,0.448544,0.448544,1004.26,-46.6252,-540.291,5.67002,0.00348498,3.00408,-1.25933e-05,-0.195399
2556.08,0.224381,2.23746,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.283202,2.85874,1004.38,-36.6075,-539.996,5.12825,0.00269143,3.01415,-6.75188e-06,-0.192963,0.445118,0.445118,1004.38,-36.5589,-539.984,5.1294,0.00262744,3.00417,-1.22574e-05,-0.195384
2597.99,0.225111,2.25694,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.285321,2.83961,1004.49,-33.0665,-539.634,4.83018,0.0024124,3.01298,-1.10567e-05,-0.197006,0.444982,0.444982,1004.49,-33.1114,-539.621,4.83141,0.00245592,3.00337,-1.39336e-05,-0.19518
2639.89,0.224133,2.23701,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.283665,2.85056,1004.58,-26.1518,-539.535,4.51422,0.00181496,3.01266,-1.48871e-05,-0.20128,0.449961,0.449961,1004.58,-26.1471,-539.523,4.51537,0.00178478,3.00324,-1.09371e-05,-0.1948
2681.79,0.223303,2.24353,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.284488,2.93378,1004.64,-20.3508,-539.276,4.43883,0.00132862,3.01039,-1.07301e-05,-0.205441,0.444491,0.444491,1004.64,-20.3358,-539.262,4.44032,0.00135026,3.00053,-7.70419e-06,-0.194491
2723.7,0.222654,2.23218,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.286265,2.90979,1004.69,-16.486,-539.211,4.29319,0.00105543,3.00975,-2.25838e-07,-0.209037,0.460645,0.460645,1004.69,-16.4845,-539.198,4.29446,0.00103926,2.99992,-6.96084e-06,-0.194008
2765.6,0.226654,2.53084,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.302458,3.48591,1004.73,-13.3731,-539.218,4.09777,0.000834844,3.01012,-1.05043e-05,-0.210836,0.580125,0.580125,1004.73,-13.3654,-539.206,4.09885,0.00083161,3.00053,-4.77169e-06,-0.193861
2807.5,0.224703,2.37561,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.297945,3.01709,1004.76,-10.9846,-539.234,4.07907,0.000624809,3.00871,5.14639e-07,-0.210922,0.463194,0.463194,1004.76,-10.97,-539.223,4.08004,0.00061031,2.99915,-2.52101e-06,-0.193878
2849.4,0.231515,2.31997,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.290944,2.91961,1004.79,-10.5521,-539.27,4.05241,0.00065311,3.00812,4.53421e-07,-0.209545,0.463156,0.463156,1004.79,-10.5572,-539.258,4.05348,0.000656191,2.99845,-1.40156e-06,-0.194056
2891.31,0.23153,2.30638,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.288458,2.91256,1004.82,-10.3113,-539.27,4.03514,0.000675951,3.00792,8.78025e-07,-0.209135,0.463312,0.463312,1004.82,-10.291,-539.258,4.03653,0.000669856,2.99806,-2.13925e-06,-0.194122
2933.21,0.229241,2.31035,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.290666,2.93599,1004.85,-11.0676,-539.362,4.00098,0.000743734,3.00708,1.88343e-06,-0.209515,0.465109,0.465109,1004.85,-11.0911,-539.35,4.00262,0.00075455,2.99703,-1.47399e-06,-0.194188
2975.11,0.232186,2.32082,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.28949,2.92389,1004.88,-10.3812,-539.717,3.73367,0.000713881,3.00694,-3.44989e-06,-0.209939,0.459395,0.459395,1004.88,-10.4185,-539.705,3.7349,0.00073085,2.99695,-1.43245e-06,-0.194338
3017.02,0.226553,2.27027,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.286114,2.86434,1004.9,-7.48256,-540.16,3.3386,0.000523508,3.00787,-5.46678e-06,-0.20834,0.451335,0.451335,1004.9,-7.46916,-540.149,3.33917,0.000532903,2.99819,-1.59283e-06,-0.194529
3058.92,0.223945,2.24389,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.283782,2.85368,1004.92,-4.77386,-540.291,3.19953,0.00029301,3.00814,-4.97215e-06,-0.207222,0.450509,0.450509,1004.92,-4.7535,-540.279,3.20053,0.000278738,2.99831,-1.75655e-06,-0.194404
3100.82,0.224215,2.24904,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.286193,2.87544,1004.93,-3.7415,-540.378,3.09207,0.000194107,3.0086,3.39341e-07,-0.206883,0.457398,0.457398,1004.93,-3.73501,-540.366,3.09324,0.000175192,2.99866,-1.94238e-06,-0.194107
