corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.044215,0.459895,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.058057,0.56747,991.17,-331.168,-544.242,5.82962,0.0536315,3.17501,9.99385e-05,0.0675968,0.090932,0.090932,991.17,-328.436,-546.515,5.77549,0.0590155,2.85206,-0.000374171,-0.154254
0.432,0.044501,0.46004,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.058462,0.564608,991.331,-327.139,-574.215,16.9491,0.0527077,3.16412,5.71288e-05,0.0545914,0.090818,0.090818,991.331,-324.769,-574.501,16.6888,0.0578657,3.16102,-0.000369482,-0.131656
0.444,0.044369,0.459447,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.059344,0.566965,991.468,-323.193,-572.838,8.88532,0.0521446,3.17737,8.98308e-05,0.0493948,0.089332,0.089332,991.468,-320.607,-570.663,8.79849,0.0550032,3.08171,-0.000353712,-0.0876419
0.456,0.045068,0.467285,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.058217,0.855044,991.608,-321.068,-598.017,10.5737,0.0516602,3.174,0.000127693,0.119049,0.18554,0.18554,991.608,-318.689,-605.703,10.7517,0.0541876,3.57605,-0.000334622,-0.0785865
0.468,0.078427,0.798464,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.104282,1.09637,991.716,-318.308,-574.797,11.6679,0.0515479,3.24579,0.000160805,0.279699,0.181839,0.181839,991.716,-315.869,-571.604,11.3653,0.0537223,3.13878,-0.000328632,-0.0913786
0.48,0.086949,0.644084,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.057854,0.577151,992.047,-317.497,-599.78,32.5076,0.0517256,3.20845,0.000203851,0.112151,0.089881,0.089881,992.047,-315.142,-604.412,32.7648,0.0537704,3.23057,-0.000326871,-0.0859428
0.492,0.045231,0.467501,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.059641,0.574138,992.275,-315.754,-557.572,18.4061,0.0515721,3.19792,0.000229744,0.352978,0.092803,0.092803,992.275,-313.471,-556.434,18.5389,0.0534158,3.01561,-0.000330212,-0.11193
0.504,0.046078,0.469177,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.06014,0.579094,992.689,-312.747,-573.257,36.7847,0.0503105,3.30895,0.0002161,0.360535,0.097568,0.097568,992.689,-310.525,-574.735,36.8699,0.0515189,3.23996,-0.00033744,-0.0848487
0.516,0.045449,0.46552,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.057526,0.574469,993.157,-308.364,-589.691,38.5945,0.0487532,3.3423,0.000209503,0.16149,0.089555,0.089555,993.157,-306.165,-589.797,39.1417,0.0484691,3.0843,-0.000341455,-0.108185
0.528,0.045356,0.452301,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.057067,0.588052,993.369,-304.926,-575.475,15.5861,0.0479691,3.30279,0.000172298,0.573975,0.094886,0.094886,993.369,-303.042,-576.244,15.3158,0.0475362,3.26258,-0.000351176,-0.132234
0.54,0.047348,0.475136,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.059873,0.59858,993.761,-301.233,-631.814,42.6015,0.047712,3.3942,0.000173543,0.399004,0.094273,0.094273,993.761,-299.081,-634.99,43.2448,0.0466388,3.79631,-0.000353858,-0.122589
0.552,0.047549,0.476834,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.059326,0.79292,994.199,-299.022,-616.061,29.2673,0.0472605,3.46562,0.000160019,0.30117,0.152238,0.152238,994.199,-297.004,-619.998,28.8404,0.0462439,3.44529,-0.000351871,-0.123124
0.564,0.092435,0.836145,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.084875,1.0322,994.64,-295.927,-602.268,33.1164,0.0458173,3.41684,9.07312e-05,0.345472,0.138297,0.138297,994.64,-293.967,-599.054,32.725,0.0458974,3.2322,-0.000357005,-0.1516
0.576,0.061368,0.836094,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.1212,1.11853,995.108,-291.108,-584.017,40.6804,0.0447586,3.31743,0.000127682,0.243471,0.168484,0.168484,995.108,-289.081,-584.31,40.4946,0.0451889,3.21457,-0.000359166,-0.128661
0.588,0.093718,0.903135,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.104234,0.969263,995.506,-287.405,-529.689,43.3034,0.0442722,3.19356,0.000141899,0.297235,0.169734,0.169734,995.506,-285.303,-530.381,43.3608,0.0446019,3.29683,-0.000354998,-0.0939253
0.6,0.092631,0.534019,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.05735,0.572799,995.969,-284.845,-511.076,37.9086,0.0439245,3.13903,0.000137247,-0.0991115,0.090955,0.090955,995.969,-282.844,-510.136,38.4759,0.0443885,2.962,-0.000351403,-0.165408
0.612,0.045943,0.457659,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.057381,0.573769,996.402,-280.942,-582.239,38.6099,0.0430059,2.98805,0.000200297,-0.407564,0.090494,0.090494,996.402,-278.72,-582.475,38.8365,0.043778,3.58779,-0.000342414,-0.16262
0.624,0.077618,0.894875,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.131329,1.2894,996.785,-278.132,-580.878,33.2978,0.0420585,3.03605,0.000222532,-0.585006,0.185443,0.185443,996.785,-275.985,-577.348,33.4032,0.0433148,3.13581,-0.000338167,-0.103671
0.636,0.096634,0.927906,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.121848,1.14684,996.909,-274.327,-550.02,28.7044,0.0411826,3.04489,0.000169851,-0.0386779,0.183908,0.183908,996.909,-272.212,-547.862,29.696,0.0425376,2.94456,-0.000314176,-0.15922
0.648,0.069148,0.973921,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.100773,1.01703,997.219,-255.554,-553.954,19.5606,0.0389766,3.01725,0.000106314,0.133544,0.186136,0.186136,997.219,-252.424,-552.339,19.1894,0.0381038,2.82596,-0.000303892,-0.14333
0.66,0.092557,0.905636,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.121268,1.17172,997.604,-239.544,-553.252,36.3025,0.0370014,2.96453,0.000238564,0.0659216,0.155211,0.155211,997.604,-237.298,-552.372,35.3647,0.0353725,3.13023,-0.00030173,-0.113616
0.672,0.090142,0.926494,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.122187,1.17456,997.94,-228.656,-541.829,25.8663,0.0360315,2.84459,0.000271807,-0.214806,0.202846,0.202846,997.94,-224.3,-544.585,27.2493,0.0327005,3.15097,-0.00028387,-0.109935
0.684,0.093939,0.902857,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.121532,1.14963,998.049,-225.447,-502.326,0.189046,0.0351809,2.85347,0.000220479,-0.0182566,0.226572,0.226572,998.049,-220.883,-506.01,0.0562916,0.0321393,2.70849,-0.000288386,-0.10638
0.696,0.093578,0.93147,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.121667,1.13468,998.291,-220.406,-566.229,30.615,0.034234,2.93886,0.000174394,0.251988,0.188057,0.188057,998.291,-215.909,-570.798,30.7136,0.0313536,3.01745,-0.000299254,-0.141615
0.708,0.094118,0.939989,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.113498,1.17415,998.606,-217.143,-555.178,35.3753,0.0334804,2.975,0.000138349,0.28868,0.17049,0.17049,998.606,-212.779,-556.495,35.6176,0.0310185,3.21235,-0.00029055,-0.188879
0.72,0.091374,0.91926,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.137498,1.15245,998.962,-212.733,-555.261,29.9181,0.0323432,3.12957,8.26631e-05,-0.149859,0.170147,0.170147,998.962,-209.682,-550.29,28.6989,0.0304137,3.3652,-0.000284646,-0.164541
0.732,0.093487,0.91058,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.121805,1.19874,999.318,-202.037,-633.086,19.4584,0.0305334,3.24447,6.91938e-05,-0.469335,0.186703,0.186703,999.318,-198.328,-635.769,19.3991,0.0263321,4.10104,-0.000288339,-0.145922
0.744,0.093756,0.946379,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.121567,1.13458,999.544,-196.516,-645.235,18.6152,0.0292684,3.43131,0.000122713,-0.252733,0.185289,0.185289,999.544,-193.129,-646.336,18.2693,0.0250959,3.68042,-0.000274453,-0.105929
0.756,0.076916,0.967525,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.129723,1.15646,999.794,-190.659,-566.81,13.9534,0.0280659,3.39112,0.000125252,-0.349397,0.186028,0.186028,999.794,-187.209,-562.666,12.9707,0.0239794,3.293,-0.000253733,-0.0944667
0.768,0.088881,0.856932,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.121476,1.15627,999.946,-186.587,-579.682,3.89938,0.0266479,3.36739,0.000142928,-0.13152,0.170819,0.170819,999.946,-183.357,-580.077,3.92707,0.0231919,2.94494,-0.000247867,-0.112685
0.78,0.075945,0.601651,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.058858,0.604014,999.958,-183.172,-628.156,3.26341,0.0258096,3.21587,0.000178902,0.178355,0.098683,0.098683,999.958,-179.988,-633.883,3.51766,0.0225035,3.56357,-0.000246805,-0.105735
0.792,0.046346,0.704355,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.106046,0.969629,1000.13,-173.281,-615.991,30.8231,0.0236661,3.31402,0.000200975,0.0706521,0.173714,0.173714,1000.13,-170.327,-616.995,31.8458,0.0204205,3.49093,-0.00025067,-0.156606
0.804,0.062731,0.542671,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.057457,0.574154,1000.37,-168.412,-585.322,12.3066,0.0230047,3.43578,0.000276243,0.018594,0.090962,0.090962,1000.37,-165.435,-582.02,12.2084,0.0212205,3.28266,-0.000261165,-0.143829
0.816,0.045604,0.458255,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.058266,0.580932,1000.57,-165.124,-589.344,11.6052,0.0221278,3.42599,0.000240242,0.298982,0.092229,0.092229,1000.57,-162.26,-587.705,12.2419,0.0199985,3.57867,-0.000226517,-0.144205
0.828,0.045422,0.449838,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.057046,0.569278,1000.94,-154.424,-562.398,49.5557,0.0200003,3.57389,0.000139843,0.403303,0.090292,0.090292,1000.94,-151.881,-559.302,48.6868,0.0160489,3.84377,-0.000208648,-0.129846
0.84,0.044971,0.453345,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.057038,0.579688,1001.55,-149.33,-575.116,51.2832,0.0178195,3.59005,0.000135508,-0.0258658,0.090904,0.090904,1001.55,-147.294,-575.618,51.1055,0.0157494,3.71373,-0.000209983,-0.157917
0.852,0.045519,0.453093,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.057137,0.570542,1002.18,-142.412,-533.926,28.5804,0.0167671,3.25036,0.0001538,-0.486987,0.09081,0.09081,1002.18,-140.42,-530.537,29.1593,0.0156227,3.23369,-0.000190247,-0.154824
0.864,0.045432,0.454441,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.057344,0.57006,1002.48,-138.652,-525.172,29.3,0.016219,3.15714,0.000206128,-0.487153,0.089711,0.089711,1002.48,-136.916,-522.997,29.6992,0.0184137,3.15638,-0.000183173,-0.181954
0.876,0.044879,0.449225,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.057086,0.569628,1002.73,-114.811,-586.645,19.3048,0.0117474,3.26617,0.000285435,-0.137348,0.090566,0.090566,1002.73,-114.399,-589.295,18.386,0.0143627,3.53289,-0.00019423,-0.201996
0.888,0.045198,0.464027,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.060444,0.604045,1002.84,-109.438,-559.613,33.1014,0.0112457,3.48889,0.000364321,0.386291,0.093438,0.093438,1002.84,-109.353,-552.184,31.4476,0.0158435,3.2854,-0.000190884,-0.187334
