vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.16,0.091784,0.870752,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.115474,1.10885,1009.39,-171.895,-593.491,8.28391,-0.000765581,3.33678,-7.39953e-05,-0.171163,0.168614,0.168614,1009.39,-171.898,-593.491,8.28403,-0.000800399,3.33552,-0.000101585,-0.168332
0.164,0.091643,0.717274,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.103303,0.793895,1008.68,-185.751,-589.931,10.1453,0.00386065,3.317,-9.05513e-05,-0.171212,0.187078,0.187078,1008.68,-185.756,-589.931,10.1455,0.00383174,3.31572,-0.000118077,-0.168357
0.168,0.092262,0.622389,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.088276,0.801111,1007.91,-199.08,-586.179,12.0325,0.00844355,3.29634,-0.000103932,-0.171029,0.090197,0.090197,1007.91,-199.088,-586.179,12.0326,0.00841951,3.29505,-0.000132955,-0.16827
0.172,0.093248,0.694006,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.056273,0.896745,1007.09,-211.662,-582.281,13.9212,0.0129365,3.2751,-0.0001149,-0.170687,0.098691,0.098691,1007.09,-211.671,-582.28,13.9214,0.0129138,3.27381,-0.000146405,-0.168088
0.176,0.077527,0.673338,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.106786,0.836376,1006.22,-223.384,-578.259,15.7977,0.0173131,3.25344,-0.000124701,-0.170281,0.090234,0.090234,1006.22,-223.393,-578.258,15.7979,0.0172873,3.25217,-0.000158644,-0.167839
0.18,0.060975,0.62486,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.056229,0.807138,1005.3,-234.274,-574.116,17.6588,0.021572,3.23139,-0.000134533,-0.169907,0.162598,0.162598,1005.3,-234.281,-574.116,17.6589,0.0215399,3.23015,-0.000169889,-0.167543
0.184,0.076979,0.617424,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.057807,0.827558,1004.34,-244.468,-569.837,19.5093,0.025731,3.20887,-0.000145039,-0.169619,0.107035,0.107035,1004.34,-244.473,-569.838,19.5094,0.0256918,3.20768,-0.000180336,-0.167199
0.188,0.045449,0.596985,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.120943,0.803304,1003.35,-254.135,-565.405,21.3561,0.0298147,3.18581,-0.000156252,-0.169401,0.091103,0.091103,1003.35,-254.139,-565.406,21.3562,0.0297693,3.18465,-0.000190146,-0.166787
0.192,0.061436,0.844506,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.120359,1.10151,1002.31,-263.423,-560.814,23.2018,0.0338455,3.16216,-0.000167933,-0.169195,0.167747,0.167747,1002.31,-263.426,-560.814,23.2019,0.0337952,3.16102,-0.000199433,-0.166282
0.196,0.091825,0.89652,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.120535,1.16349,1001.24,-272.441,-556.071,25.043,0.0378395,3.13796,-0.000179793,-0.168938,0.187034,0.187034,1001.24,-272.443,-556.072,25.0431,0.0377857,3.13684,-0.000208254,-0.165667
0.2,0.076977,1.02811,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.105008,1.14562,1000.13,-281.262,-551.198,26.8723,0.0418056,3.11331,-0.000191418,-0.168562,0.182854,0.182854,1000.13,-281.263,-551.198,26.8724,0.0417508,3.11219,-0.00021661,-0.164943
0.204,0.093749,0.905599,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.121388,1.42006,998.989,-289.912,-546.222,28.6794,0.0457433,3.08834,-0.000202151,-0.167995,0.205499,0.205499,998.989,-289.914,-546.222,28.6795,0.0456909,3.0872,-0.000224482,-0.164135
0.208,0.116872,1.13765,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.121213,1.20922,997.812,-298.361,-541.178,30.4528,0.0496399,3.06324,-0.000211261,-0.167183,0.205572,0.205572,997.812,-298.364,-541.178,30.4529,0.049593,3.06207,-0.000231877,-0.16328
0.212,0.116958,0.899259,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.124861,1.41157,996.602,-306.526,-536.101,32.1814,0.0534733,3.03822,-0.00021833,-0.166132,0.245965,0.245965,996.602,-306.53,-536.1,32.1815,0.0534326,3.03701,-0.000238832,-0.16242
0.216,0.100969,0.966278,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.120767,1.14672,995.36,-314.311,-531.013,33.8572,0.0572185,3.01342,-0.000223504,-0.16492,0.185539,0.185539,995.36,-314.316,-531.013,33.8573,0.0571821,3.01221,-0.000245385,-0.161588
0.22,0.092791,0.899289,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.121617,1.23313,994.088,-321.643,-525.925,35.4772,0.0608565,2.98895,-0.00022743,-0.163681,0.214777,0.214777,994.088,-321.648,-525.925,35.4773,0.0608208,2.98775,-0.000251543,-0.160801
0.224,0.101368,0.973786,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.115026,1.26251,992.788,-328.499,-520.831,37.043,0.0643798,2.96479,-0.000230948,-0.162561,0.185042,0.185042,992.788,-328.504,-520.831,37.0431,0.0643412,2.96363,-0.00025728,-0.160064
0.228,0.09245,1.05859,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.119534,1.11909,991.461,-334.907,-515.71,38.5598,0.0677933,2.94081,-0.000234799,-0.161682,0.184186,0.184186,991.461,-334.911,-515.71,38.5599,0.0677489,2.93971,-0.000262574,-0.159375
0.232,0.092376,0.780498,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.058857,0.574473,990.109,-340.934,-510.537,40.0349,0.0711117,2.91686,-0.000239474,-0.161105,0.09097,0.09097,990.109,-340.937,-510.537,40.035,0.07106,2.91583,-0.000267447,-0.158727
0.236,0.045779,0.455823,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.080744,0.563858,988.734,-346.67,-505.285,41.4762,0.074355,2.89275,-0.000245171,-0.160807,0.089441,0.089441,988.734,-346.672,-505.285,41.4763,0.0742958,2.89179,-0.000271973,-0.158116
0.24,0.044677,0.733223,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.10488,1.14455,987.336,-352.209,-499.936,42.8895,0.0775442,2.86839,-0.00025181,-0.160693,0.206407,0.206407,987.336,-352.21,-499.937,42.8896,0.0774784,2.86747,-0.000276258,-0.157529
0.244,0.109567,0.857337,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.113162,0.905172,985.916,-357.63,-494.492,44.277,0.080697,2.84375,-0.000259083,-0.160631,0.183098,0.183098,985.916,-357.631,-494.493,44.2771,0.0806267,2.84284,-0.000280391,-0.156951
0.248,0.092554,0.890741,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.103786,1.10153,984.475,-362.989,-488.966,45.6374,0.083825,2.8189,-0.000266525,-0.160501,0.169199,0.169199,984.475,-362.989,-488.967,45.6375,0.0837528,2.81799,-0.00028442,-0.15636
0.252,0.076799,1.0483,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.148366,1.16017,983.012,-368.307,-483.386,46.9666,0.0869322,2.79401,-0.000273608,-0.160225,0.184199,0.184199,983.012,-368.307,-483.387,46.9667,0.0868608,2.79307,-0.000288346,-0.155732
0.256,0.092598,0.90829,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.121908,1.13506,981.529,-373.576,-477.786,48.2594,0.0900148,2.76925,-0.000279833,-0.159769,0.203226,0.203226,981.529,-373.576,-477.787,48.2595,0.0899467,2.7683,-0.000292132,-0.155048
0.26,0.104818,0.900341,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.10411,1.14439,980.024,-378.759,-472.201,49.5105,0.0930627,2.74483,-0.000284832,-0.15913,0.169396,0.169396,980.024,-378.761,-472.202,49.5105,0.0929995,2.74386,-0.000295727,-0.154296
0.264,0.092589,0.894766,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.12037,1.04217,978.499,-383.805,-466.666,50.715,0.0960618,2.72092,-0.000288446,-0.158314,0.149679,0.149679,978.499,-383.807,-466.666,50.715,0.0960036,2.71993,-0.000299072,-0.153477
0.268,0.061034,0.610422,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.10495,0.796665,976.954,-388.656,-461.21,51.8688,0.0989974,2.69769,-0.000290771,-0.157336,0.182469,0.182469,976.954,-388.658,-461.21,51.8689,0.0989431,2.69669,-0.000302106,-0.1526
0.272,0.07718,0.65436,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.057002,0.570448,975.39,-393.266,-455.86,52.9693,0.101858,2.67524,-0.000292136,-0.156229,0.091031,0.091031,975.39,-393.269,-455.86,52.9693,0.101805,2.67424,-0.000304774,-0.151684
0.276,0.045491,0.45625,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.057287,0.636521,973.808,-397.614,-450.631,54.0153,0.104636,2.65366,-0.000293005,-0.155046,0.107125,0.107125,973.808,-397.617,-450.631,54.0154,0.104582,2.65267,-0.00030703,-0.150749
0.28,0.09367,0.65307,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.105493,0.868809,972.209,-401.705,-445.524,55.0084,0.107332,2.63293,-0.000293836,-0.153859,0.107128,0.107128,972.209,-401.708,-445.524,55.0085,0.107275,2.63197,-0.000308848,-0.149811
0.284,0.061932,0.737391,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.089448,0.81912,970.595,-405.567,-440.528,55.952,0.109951,2.61301,-0.000294943,-0.152736,0.123113,0.123113,970.595,-405.569,-440.528,55.9521,0.10989,2.61208,-0.000310227,-0.148885
0.288,0.078025,0.656459,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.12143,0.865881,968.965,-409.238,-435.623,56.8513,0.112501,2.59379,-0.00029643,-0.151722,0.179144,0.179144,968.965,-409.24,-435.623,56.8513,0.112436,2.59291,-0.000311197,-0.147983
0.292,0.045693,0.690264,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.073386,0.865472,967.321,-412.755,-430.785,57.7114,0.11499,2.57516,-0.000298213,-0.150828,0.178528,0.178528,967.321,-412.757,-430.786,57.7115,0.11492,2.57433,-0.000311816,-0.14711
0.296,0.093505,0.620419,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.089183,0.919582,965.663,-416.144,-425.995,58.5372,0.117423,2.55702,-0.000300101,-0.150041,0.091069,0.091069,965.663,-416.146,-425.996,58.5373,0.117351,2.55624,-0.000312153,-0.146273
