vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.306525,2.60467,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.283543,2.82851,1048.67,-379.603,-426.975,14.4666,0.0426558,1.26163,-0.000287001,-0.145646,0.515169,0.515169,1048.67,-379.609,-426.981,14.4666,0.0425357,1.25927,-0.000300226,-0.150167
0.216,0.236476,3.05423,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.422715,4.39018,1046.07,-369.021,-440.026,15.3426,0.0416967,1.41466,-0.000280834,-0.149398,0.690642,0.690642,1046.07,-369.027,-440.031,15.3426,0.0415781,1.41237,-0.000294111,-0.153679
0.222,0.293208,2.31274,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.281825,2.87023,1043.39,-358.672,-451.83,16.1398,0.040818,1.56124,-0.000274738,-0.152552,0.446285,0.446285,1043.39,-358.678,-451.835,16.1398,0.040701,1.55902,-0.000288064,-0.156569
0.228,0.224263,2.24729,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.282509,2.88006,1040.65,-348.577,-462.48,16.8658,0.0400215,1.70149,-0.00026868,-0.155187,0.454906,0.454906,1040.65,-348.582,-462.485,16.8657,0.0399058,1.69933,-0.000282103,-0.158908
0.234,0.229443,2.28424,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.285935,2.82293,1037.84,-338.756,-472.061,17.5279,0.039309,1.83554,-0.000262643,-0.157359,0.446428,0.446428,1037.84,-338.761,-472.066,17.5279,0.0391948,1.83344,-0.000276242,-0.16076
0.24,0.222683,2.22569,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.280101,2.87016,1034.98,-329.227,-480.654,18.1332,0.0386826,1.96355,-0.000256648,-0.15912,0.454623,0.454623,1034.98,-329.232,-480.658,18.1331,0.0385699,1.9615,-0.000270496,-0.162182
0.246,0.227447,2.27722,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.285405,2.81307,1032.08,-320.003,-488.332,18.6875,0.0381434,2.08567,-0.000250754,-0.160515,0.446522,0.446522,1032.08,-320.008,-488.336,18.6874,0.0380327,2.08369,-0.000264881,-0.16322
0.252,0.221601,2.22103,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.279347,2.86085,1029.13,-311.088,-495.168,19.1952,0.0376911,2.20211,-0.000245043,-0.161581,0.454817,0.454817,1029.13,-311.093,-495.171,19.1951,0.0375826,2.20018,-0.000259413,-0.163917
0.258,0.226299,2.26815,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.286336,3.34865,1026.14,-302.479,-501.231,19.6591,0.0373234,2.31304,-0.000239588,-0.16234,0.445982,0.445982,1026.14,-302.483,-501.234,19.6591,0.0372173,2.31117,-0.000254107,-0.164314
0.264,0.221939,2.21709,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.27916,3.53741,1023.11,-294.166,-506.584,20.0808,0.0370366,2.41867,-0.000234437,-0.162804,0.602494,0.602494,1023.11,-294.17,-506.587,20.0807,0.0369332,2.41686,-0.000248977,-0.164451
0.27,0.298671,3.04473,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.357507,2.86617,1020.06,-286.14,-511.284,20.4615,0.0368264,2.51917,-0.000229595,-0.16299,0.447532,0.447532,1020.06,-286.145,-511.287,20.4615,0.0367255,2.51742,-0.000244032,-0.16436
0.276,0.225313,2.52864,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.61929,5.70657,1016.98,-278.393,-515.383,20.8036,0.0366884,2.61471,-0.000225036,-0.162931,1.05458,1.05458,1016.98,-278.397,-515.386,20.8036,0.0365899,2.61303,-0.000239275,-0.164067
0.282,0.459123,4.93672,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.700367,4.78129,1013.87,-270.921,-518.931,21.1118,0.0366189,2.7055,-0.000220709,-0.162667,0.778492,0.778492,1013.87,-270.925,-518.933,21.1118,0.0365227,2.70387,-0.000234707,-0.163591
0.288,0.323506,3.40635,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.367249,4.26554,1010.75,-263.724,-521.976,21.3932,0.036615,2.79172,-0.000216562,-0.162241,0.938914,0.938914,1010.75,-263.728,-521.978,21.3931,0.0365209,2.79014,-0.000230326,-0.162949
0.294,0.454286,3.97778,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.445063,3.73882,1007.61,-256.806,-524.566,21.6564,0.0366747,2.87359,-0.000212563,-0.161682,0.45497,0.45497,1007.61,-256.809,-524.568,21.6564,0.0365826,2.87206,-0.000226134,-0.162157
0.3,0.230336,2.30797,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.279967,3.90907,1004.46,-250.17,-526.744,21.9098,0.0367959,2.95132,-0.000208705,-0.161004,0.454319,0.454319,1004.46,-250.173,-526.746,21.9098,0.0367059,2.94984,-0.000222134,-0.161233
0.306,0.228518,4.12332,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.414513,3.02825,1001.29,-243.815,-528.552,22.1597,0.0369762,3.02512,-0.000205012,-0.160208,0.454513,0.454513,1001.29,-243.818,-528.553,22.1596,0.0368883,3.02369,-0.000218335,-0.160194
0.312,0.31066,2.8519,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.335043,2.87865,998.116,-237.734,-530.023,22.4089,0.0372123,3.09516,-0.000201521,-0.15929,0.541015,0.541015,998.116,-237.737,-530.024,22.4088,0.0371266,3.09378,-0.000214748,-0.159055
0.318,0.345804,2.84493,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.282742,2.86066,994.932,-231.915,-531.19,22.6569,0.0374997,3.1616,-0.000198273,-0.158248,0.741607,0.741607,994.932,-231.917,-531.191,22.6568,0.0374163,3.16028,-0.000211383,-0.157825
0.324,0.288381,3.4463,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.532584,5.69942,991.742,-226.335,-532.08,22.9006,0.0378332,3.22461,-0.000195299,-0.157083,0.892071,0.892071,991.742,-226.337,-532.081,22.9006,0.0377522,3.22334,-0.000208248,-0.156514
0.33,0.457542,4.54898,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.576563,4.59649,988.548,-220.971,-532.72,23.1357,0.0382075,3.28431,-0.000192606,-0.155799,0.725959,0.725959,988.548,-220.973,-532.721,23.1357,0.0381287,3.28309,-0.000205341,-0.155126
0.336,0.319326,3.32302,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.281202,3.3607,985.35,-215.798,-533.131,23.3579,0.0386172,3.34082,-0.00019018,-0.154403,0.544629,0.544629,985.35,-215.8,-533.132,23.3579,0.0385406,3.33966,-0.000202653,-0.153664
0.342,0.237761,2.31371,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.285068,3.50421,982.151,-210.794,-533.334,23.5642,0.0390581,3.39428,-0.000187985,-0.152904,0.799342,0.799342,982.151,-210.797,-533.335,23.5642,0.0389836,3.39316,-0.000200167,-0.152133
0.348,0.2598,2.3116,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.279114,2.99051,978.95,-205.944,-533.346,23.7531,0.0395271,3.44477,-0.000185975,-0.151313,0.725296,0.725296,978.95,-205.946,-533.347,23.7532,0.0394543,3.4437,-0.000197857,-0.150537
0.354,0.230035,2.31307,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.411465,4.47097,975.751,-201.236,-533.179,23.9253,0.0400222,3.4924,-0.000184101,-0.149647,0.656823,0.656823,975.751,-201.238,-533.18,23.9254,0.0399511,3.49137,-0.0001957,-0.148877
0.36,0.389918,3.52568,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.414344,3.71764,972.553,-196.667,-532.844,24.0826,0.0405429,3.53725,-0.000182318,-0.147923,0.59364,0.59364,972.553,-196.67,-532.845,24.0828,0.0404732,3.53626,-0.000193669,-0.147159
0.366,0.288004,2.95777,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.34923,3.97782,969.357,-192.239,-532.352,24.2281,0.0410892,3.57943,-0.000180595,-0.14616,0.663945,0.663945,969.357,-192.241,-532.353,24.2283,0.0410209,3.57847,-0.000191745,-0.145389
0.372,0.350451,3.59714,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.437988,4.13014,966.165,-187.956,-531.71,24.3655,0.0416619,3.61903,-0.000178911,-0.144374,0.617466,0.617466,966.165,-187.958,-531.711,24.3657,0.0415949,3.6181,-0.000189916,-0.143573
0.378,0.222374,2.24214,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.28253,3.47196,962.977,-183.824,-530.926,24.4984,0.0422621,3.65614,-0.000177264,-0.142578,0.453695,0.453695,962.977,-183.826,-530.927,24.4986,0.0421963,3.65523,-0.000188174,-0.141723
0.384,0.226983,2.36675,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.285579,2.99995,959.794,-179.851,-530.009,24.6302,0.0428904,3.69085,-0.000175661,-0.140777,0.450485,0.450485,959.794,-179.853,-530.009,24.6304,0.0428259,3.68997,-0.000186518,-0.13985
0.39,0.224571,2.25423,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.284649,2.85216,956.617,-176.039,-528.965,24.763,0.0435473,3.72326,-0.000174123,-0.138971,0.449914,0.449914,956.617,-176.041,-528.965,24.7632,0.0434841,3.7224,-0.000184953,-0.13797
0.396,0.226046,2.12599,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.288067,2.49638,953.447,-172.391,-527.801,24.8975,0.0442327,3.75346,-0.000172673,-0.137157,0.356975,0.356975,953.447,-172.392,-527.801,24.8977,0.0441709,3.75263,-0.000183486,-0.136095
0.402,0.166424,2.28966,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.311604,3.00444,950.283,-168.903,-526.524,25.0323,0.0449457,3.78153,-0.000171336,-0.135333,0.462002,0.462002,950.283,-168.904,-526.524,25.0325,0.0448855,3.78072,-0.000182125,-0.134241
0.408,0.229778,2.2596,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.287799,2.81898,947.128,-165.571,-525.139,25.1645,0.0456853,3.80753,-0.000170132,-0.133503,0.449321,0.449321,947.128,-165.572,-525.139,25.1648,0.0456266,3.80675,-0.000180881,-0.132419
0.414,0.223268,2.2483,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.29586,2.19046,943.982,-162.388,-523.652,25.2898,0.0464496,3.83156,-0.000169077,-0.131684,0.477827,0.477827,943.982,-162.389,-523.652,25.29,0.0463925,3.8308,-0.000179763,-0.130637
0.42,0.242549,2.35444,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.318967,2.96451,940.845,-159.345,-522.07,25.4031,0.0472367,3.85371,-0.000168179,-0.1299,0.482988,0.482988,940.845,-159.346,-522.071,25.4033,0.0471813,3.85296,-0.000178778,-0.128902
0.426,0.239475,2.40816,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.33213,2.9234,937.717,-156.432,-520.403,25.4999,0.0480444,3.87406,-0.000167443,-0.128183,0.469166,0.469166,937.717,-156.433,-520.404,25.5001,0.0479907,3.87332,-0.000177931,-0.127219
0.432,0.224724,2.28406,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.297721,2.86575,934.6,-153.64,-518.663,25.5766,0.0488705,3.89276,-0.000166868,-0.126562,0.453581,0.453581,934.6,-153.641,-518.663,25.5768,0.0488186,3.89202,-0.000177225,-0.125589
0.438,0.226195,2.25716,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.2808,2.7966,931.494,-150.959,-516.864,25.6312,0.0497128,3.90993,-0.000166453,-0.125056,0.445932,0.445932,931.494,-150.96,-516.864,25.6314,0.0496625,3.90919,-0.000176657,-0.124017
0.444,0.220778,2.2237,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.297787,2.85398,928.398,-148.379,-515.021,25.6632,0.050569,3.92573,-0.000166194,-0.12367,0.453808,0.453808,928.398,-148.38,-515.021,25.6634,0.0505204,3.92499,-0.000176225,-0.122505
