spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.234126,2.3353,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.297604,2.99356,832.297,-553.766,-287.209,77.4511,0.660828,1.48874,0.000375925,-0.155675,0.45129,0.45129,832.297,-552.106,-286.861,77.9226,0.670486,1.48619,-0.00121927,-0.0774929
1508.51,0.226676,2.44347,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.302642,3.17142,859.318,-673.203,-319.883,78.9543,0.59703,1.68883,-0.00253637,-0.221744,0.49194,0.49194,859.318,-674.62,-319.15,79.3347,0.600845,1.66487,-0.00124708,-0.0818814
1550.41,0.250967,2.47099,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.303676,3.05006,882.563,-725.769,-359.367,80.4036,0.530258,1.91615,-0.000372046,-0.262932,0.503096,0.503096,882.563,-725.362,-358.662,80.7065,0.545498,1.90108,-0.00165322,-0.0862306
1592.31,0.242672,2.35905,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.29855,3.10556,903.875,-818.16,-387.164,79.0738,0.475716,2.12571,-0.00169289,-0.2928,0.492047,0.492047,903.875,-819.682,-386.196,79.2918,0.477492,2.05981,-0.00145138,-0.0983049
1634.22,0.271451,2.428,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.31252,3.12229,922.41,-798.544,-423.128,79.4342,0.408292,2.31978,-0.00130401,-0.284865,0.479436,0.479436,922.41,-796.928,-422.68,79.6885,0.412273,2.30573,-0.00160414,-0.106127
1676.12,0.232638,2.3842,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.296721,3.08412,938.098,-798.577,-449.683,75.6719,0.337772,2.48075,-0.00198597,-0.239647,0.510339,0.510339,938.098,-798.067,-448.765,75.8097,0.336825,2.4832,-0.00154968,-0.107231
1718.02,0.250052,2.4188,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.298527,2.90864,950.752,-792.945,-472.555,73.8293,0.280625,2.65965,-0.000442016,-0.26211,0.448111,0.448111,950.752,-793.274,-471.521,73.947,0.283492,2.65935,-0.00128141,-0.103641
1759.93,0.225418,2.24195,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.283642,2.84112,961.734,-735.698,-498.404,69.8145,0.236639,2.81404,-0.00134561,-0.190038,0.446054,0.446054,961.734,-732.768,-497.42,69.9264,0.217747,2.82294,-0.00116531,-0.110182
1801.83,0.227024,2.23944,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.284514,2.83499,970.844,-732.958,-510.667,63.4934,0.195817,2.89531,-0.00186162,-0.177276,0.445642,0.445642,970.844,-732.587,-509.399,63.6279,0.1968,2.87712,-0.000940535,-0.112596
1843.73,0.223977,2.24444,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.28487,2.85139,977.925,-667.895,-522.453,56.0475,0.149402,2.97199,-0.000724753,-0.153346,0.445708,0.445708,977.925,-668.927,-520.95,56.1485,0.148361,2.92626,-0.000902184,-0.12423
1885.64,0.223454,2.39283,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.432561,3.34015,983.755,-596.806,-532.894,51.9514,0.122888,3.0697,-0.00124046,-0.185536,0.685099,0.685099,983.755,-600.011,-531.199,52.0639,0.126105,3.01764,-0.000781561,-0.145907
1927.54,0.372489,2.2623,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.287902,3.00381,987.994,-512.301,-542.73,43.9417,0.0892783,3.10828,-0.000335341,-0.223478,0.452417,0.452417,987.994,-512.889,-541.84,44.0883,0.0975376,3.05378,-0.00055385,-0.143441
1969.44,0.230173,2.27475,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.287412,3.19859,991.379,-470.371,-541.819,38.5726,0.0744431,3.09308,-9.02913e-05,-0.114857,0.521434,0.521434,991.379,-471.047,-541.06,38.7223,0.078799,3.02449,-0.000530979,-0.157785
2011.34,0.365965,2.75415,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.322048,3.29748,994.408,-421.382,-547.589,32.6921,0.0616915,3.11193,-0.000743064,-0.118215,0.454365,0.454365,994.408,-424.563,-547.497,32.8233,0.0642342,3.06377,-0.00024339,-0.162533
2053.25,0.228617,2.47143,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.292201,3.02607,996.475,-343.53,-550.282,26.3637,0.0423971,3.12943,-0.000236666,-0.150149,0.490959,0.490959,996.475,-343.29,-549.57,26.4959,0.0439839,3.04419,-0.000277476,-0.165981
2095.15,0.274928,2.50643,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.308556,3.20452,998.196,-317.072,-544.743,22.9202,0.0395028,3.11671,-0.000255008,-0.0786967,0.523882,0.523882,998.196,-316.751,-543.744,23.0346,0.0450935,3.03286,-0.000317649,-0.173385
2137.05,0.258724,2.56741,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.312338,3.04595,999.554,-257.501,-541.675,20.8336,0.0252939,3.09678,-0.000260138,-0.0585214,0.465033,0.465033,999.554,-256.983,-540.214,20.9626,0.0273991,2.98043,-0.000186983,-0.178023
2178.96,0.240587,2.56576,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.333473,3.04659,1000.57,-210.943,-535.585,20.2318,0.0269412,3.05493,9.4532e-05,-0.00337415,0.456372,0.456372,1000.57,-209.982,-534.121,20.3663,0.0298501,2.93731,-0.000160875,-0.183822
2220.86,0.231489,2.61143,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.33439,3.03594,1001.65,-202.265,-526.757,18.7791,0.0179786,3.0222,-0.000505089,-0.00638423,0.463185,0.463185,1001.65,-205.499,-524.873,18.9329,0.0240075,2.92374,-9.64549e-05,-0.190623
2262.76,0.223748,2.33662,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.295052,4.10698,1002.09,-156.629,-523.301,18.1964,0.0101462,2.98851,0.000173011,-0.0169945,0.442142,0.442142,1002.09,-155.333,-521.636,18.3523,0.00620174,2.88,-7.38843e-05,-0.193465
2304.67,0.224453,2.85645,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.290305,2.9283,1002.53,-113.086,-523.206,17.6494,0.00822638,2.94137,-3.37636e-05,-0.0403575,0.459217,0.459217,1002.53,-110.283,-521.253,17.8384,0.00872413,2.83343,-0.000114236,-0.19414
2346.57,0.233969,3.35579,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.296246,3.83576,1002.85,-105.137,-523.652,16.5332,0.00717248,2.96157,-2.24365e-05,-0.0255378,0.476617,0.476617,1002.85,-100.693,-521.453,16.7288,0.00721563,2.78562,-3.20012e-05,-0.197194
2388.47,0.23413,2.41016,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.292208,2.92402,1003.16,-92.0032,-523.733,15.4606,0.00546349,2.94729,-0.00022522,-0.0568846,0.783458,0.783458,1003.16,-93.0214,-521.415,15.6754,0.00754325,2.76461,-2.75223e-05,-0.189835
2430.37,0.38624,2.59032,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.33456,3.76422,1003.27,-66.9091,-524.413,14.2313,0.00462065,2.94618,0.000165919,-0.118352,0.508934,0.508934,1003.27,-68.1424,-522.099,14.4288,0.00532532,2.77549,-2.4927e-05,-0.183156
2472.28,0.330615,2.76235,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.290254,3.85539,1003.54,-68.2524,-524.447,14.4552,0.00502855,2.94697,-0.00011977,-0.125479,0.756828,0.756828,1003.54,-64.8545,-522.144,14.6504,0.00442265,2.75704,-1.19997e-05,-0.18217
2514.18,0.224929,2.37589,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.290328,2.92612,1003.71,-54.0885,-523.847,14.1532,0.00367202,2.94898,-2.90332e-05,-0.101071,0.44527,0.44527,1003.71,-53.806,-521.536,14.3366,0.00549574,2.74801,-2.5131e-05,-0.179509
2556.08,0.223375,2.27002,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.288307,2.88342,1003.81,-29.0051,-523.886,13.5218,0.00161443,2.95083,2.52863e-05,-0.133196,0.446527,0.446527,1003.81,-30.2247,-521.596,13.7299,0.00243603,2.76596,2.69626e-06,-0.180643
2597.99,0.224669,2.2791,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.291519,2.88384,1003.95,-45.1758,-523.682,13.4646,0.00337396,2.95479,-3.79896e-05,-0.15646,0.444659,0.444659,1003.95,-45.2995,-521.38,13.7078,0.00365489,2.76471,-1.63233e-05,-0.184892
2639.89,0.222251,2.25727,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.288328,2.87806,1004.06,-25.2291,-524.562,12.6474,0.00213029,2.95622,-6.82758e-05,-0.158615,0.446342,0.446342,1004.06,-24.4529,-522.214,12.9296,0.00122487,2.77385,-1.9287e-05,-0.186318
2681.79,0.224835,2.26994,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.29015,2.88136,1004.11,-25.3588,-524.129,13.0213,0.00127649,2.95382,-3.68133e-06,-0.17794,0.446578,0.446578,1004.11,-26.8231,-521.77,13.3074,0.0030715,2.76712,-7.21084e-07,-0.186956
2723.7,0.222713,2.25557,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.289257,2.88659,1004.14,-19.744,-524.488,13.6178,0.000674436,2.95501,8.57354e-05,-0.206164,0.448546,0.448546,1004.14,-19.4031,-522.08,13.9225,0.00165291,2.74837,-1.94906e-05,-0.183685
2765.6,0.223249,2.28843,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.292418,2.91182,1004.22,-13.565,-524.691,12.4533,0.000724705,2.96473,-6.18857e-05,-0.215798,0.450558,0.450558,1004.22,-13.6162,-522.273,12.7597,0.000985244,2.76632,-1.56723e-05,-0.188117
2807.5,0.225126,2.2664,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.29046,2.89795,1004.21,-5.97223,-525.085,12.428,0.000167101,2.9601,2.25893e-05,-0.210207,0.44968,0.44968,1004.21,-5.11978,-522.65,12.7484,-0.000124766,2.76479,1.16907e-06,-0.188293
2849.4,0.226266,2.301,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.295465,2.93616,1004.23,-17.0223,-524.737,13.7543,0.000658984,2.95853,1.00689e-05,-0.201013,0.452605,0.452605,1004.23,-18.6843,-522.273,14.1031,0.00168558,2.74461,5.89827e-06,-0.189512
2891.31,0.225659,2.28387,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.296289,2.91667,1004.26,-8.25978,-524.778,13.5362,0.000323161,2.96073,6.14817e-06,-0.204839,0.448088,0.448088,1004.26,-7.30018,-522.305,13.9023,0.000665112,2.75145,-4.06414e-06,-0.19047
2933.21,0.223745,2.28888,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.293778,2.9244,1004.29,-11.6109,-524.765,13.2559,0.000704483,2.95658,1.70812e-05,-0.203117,0.454321,0.454321,1004.29,-12.3775,-522.29,13.5459,0.000882822,2.75526,2.45562e-06,-0.191182
2975.11,0.227219,2.29382,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.298852,2.93537,1004.32,-10.3741,-525.076,13.0084,0.000733759,2.94948,-1.28915e-05,-0.195967,0.448736,0.448736,1004.32,-10.2573,-522.619,13.2844,0.000644503,2.75769,-3.11576e-06,-0.190913
3017.02,0.225081,2.28981,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.298362,2.93129,1004.35,-13.3137,-526.498,11.3842,0.00057459,2.95864,-5.71568e-06,-0.196665,0.452023,0.452023,1004.35,-16.2184,-523.885,11.7781,0.00166201,2.77212,-2.06783e-07,-0.191842
3058.92,0.225283,2.25843,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.295318,2.89965,1004.37,-5.02226,-526.487,11.2223,0.0001232,2.95904,-3.30578e-06,-0.201512,0.445471,0.445471,1004.37,-4.40547,-523.87,11.6222,0.000329308,2.7757,4.5173e-08,-0.192139
3100.82,0.223614,2.25846,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.296653,2.9079,1004.37,-1.28217,-526.432,11.8671,-3.50781e-05,2.95942,5.5556e-06,-0.191684,0.447795,0.447795,1004.37,-0.686153,-523.813,12.3083,-0.000201483,2.76826,-2.922e-06,-0.189905
