corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.226585,2.6096,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.283382,2.89866,993.874,-385.873,-587.554,14.4549,0.0519515,3.30617,-0.000156628,0.226921,0.452229,0.452229,993.874,-384.432,-589.93,14.4934,0.0598622,3.19252,-0.000340164,-0.152375
0.432,0.225443,2.55088,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.284242,2.89757,994.133,-380.814,-583.257,28.3757,0.0509672,3.31123,-0.000176961,0.18131,0.451211,0.451211,994.133,-379.472,-582.099,28.5995,0.0586325,3.31038,-0.000336058,-0.140352
0.444,0.225884,2.2512,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.283107,2.89769,994.395,-376.568,-581.786,19.7646,0.0503612,3.28051,-0.000178216,0.110065,0.451112,0.451112,994.395,-374.874,-581.67,19.8977,0.0571687,3.1892,-0.000336733,-0.140105
0.456,0.22571,2.25419,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.283387,2.89015,994.608,-373.179,-584.47,19.7414,0.0496276,3.26267,-0.00016792,0.178343,0.451177,0.451177,994.608,-371.612,-586.403,19.9628,0.0564101,3.35302,-0.000338328,-0.154465
0.468,0.226827,2.26292,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.284045,2.89579,994.841,-370.063,-579.449,20.9349,0.0489146,3.27585,-0.000158989,0.189762,0.45079,0.45079,994.841,-368.668,-579.863,20.9765,0.0554828,3.29087,-0.00033925,-0.135938
0.48,0.225906,2.25015,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.281864,2.87823,995.125,-366.643,-579.343,25.8205,0.0483894,3.31185,-0.000148035,0.149504,0.450615,0.450615,995.125,-365.05,-577.712,25.8151,0.0544895,3.36542,-0.000340453,-0.152166
0.492,0.224557,2.24285,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.282311,2.88466,995.447,-362.285,-582.123,29.4121,0.0476797,3.32077,-0.000135726,0.0182162,0.450402,0.450402,995.447,-361.46,-581.477,29.3164,0.0539254,3.49982,-0.000344759,-0.17335
0.504,0.225551,2.24482,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.280968,2.87136,995.835,-356.643,-593.317,28.7221,0.0466509,3.33878,-0.000138269,-0.139,0.450145,0.450145,995.835,-356.307,-594.671,28.8417,0.0527851,3.46543,-0.000342024,-0.167216
0.516,0.223947,2.23393,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.280881,2.87525,996.156,-349.848,-599.976,28.0953,0.0459196,3.26345,-0.00014889,-0.125144,0.449804,0.449804,996.156,-349.005,-601.826,28.3968,0.050641,3.34808,-0.00033567,-0.18595
0.528,0.224708,2.2438,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.280955,2.87219,996.463,-346.586,-587.772,25.7062,0.0452753,3.25898,-0.000186232,-0.143605,0.45008,0.45008,996.463,-345.87,-589.612,25.8247,0.0500328,3.39449,-0.000332633,-0.200954
0.54,0.223625,2.23394,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.280588,2.88308,996.776,-339.078,-579.077,21.8562,0.0442507,3.29144,-0.000218201,-0.140737,0.449603,0.449603,996.776,-337.927,-577.603,21.6723,0.0481927,3.29621,-0.00033011,-0.173526
0.552,0.224235,2.24494,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.282048,2.89435,997.076,-333.295,-591.214,25.9467,0.0431945,3.32061,-0.000192552,-0.0812103,0.449653,0.449653,997.076,-332.178,-593.063,26.2802,0.047042,3.42597,-0.000325606,-0.14642
0.564,0.225064,2.2493,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.28224,2.88776,997.418,-330.283,-593.287,31.8483,0.0419472,3.26301,-0.000223301,-0.0837143,0.449731,0.449731,997.418,-329.374,-593.135,32.113,0.0467292,3.38732,-0.000326225,-0.147421
0.576,0.224588,2.24614,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.282143,2.90434,997.704,-324.849,-562.975,20.142,0.040871,3.22975,-0.000240418,-0.11602,0.449721,0.449721,997.704,-324.228,-562.478,20.1963,0.0459574,3.05213,-0.00032759,-0.142937
0.588,0.260737,3.69789,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.435472,3.98047,997.96,-321.16,-543.202,18.2901,0.0400777,3.16497,-0.000236538,-0.0221149,0.603074,0.603074,997.96,-320.564,-543.23,18.1463,0.0454607,3.00082,-0.000322534,-0.171398
0.6,0.226456,2.28151,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.286805,3.8073,998.196,-317.072,-544.743,22.9202,0.0395028,3.11671,-0.000255008,-0.0786967,0.536996,0.536996,998.196,-316.751,-543.744,23.0346,0.0450935,3.03286,-0.000317649,-0.173385
0.612,0.237044,2.28966,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.389253,2.96992,998.426,-311.384,-564.501,18.753,0.0384613,3.05361,-0.000239259,-0.0490396,0.506088,0.506088,998.426,-311.367,-564.97,18.9043,0.0442816,3.27093,-0.000310187,-0.206709
0.624,0.288377,4.28705,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.574704,3.73286,998.668,-305.248,-561.595,19.5596,0.0375807,3.04318,-0.000218153,-0.153352,0.446678,0.446678,998.668,-304.794,-561.272,19.5331,0.0431199,3.16428,-0.00030529,-0.208075
0.636,0.224484,2.27863,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.296784,4.77192,998.815,-299.679,-563.713,15.8555,0.0368922,3.11182,-0.000233294,0.0503459,1.01598,1.01598,998.815,-299.067,-565.341,16.0538,0.0419919,3.16361,-0.000300073,-0.193322
0.648,0.474444,4.19558,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.563762,4.02236,999.075,-290.642,-559.538,15.6618,0.0353067,3.16418,-0.00026863,0.0429698,0.453511,0.453511,999.075,-289.901,-558.093,15.2645,0.0399175,3.05752,-0.000296596,-0.171224
0.66,0.231277,3.24798,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.302294,3.27245,999.318,-282.089,-567.424,19.9423,0.0339341,3.14181,-0.000252671,0.134516,0.747297,0.747297,999.318,-281.733,-567.494,19.5795,0.0378057,3.07619,-0.000288019,-0.180005
0.672,0.325598,3.57346,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.365576,3.30675,999.589,-276.264,-570.957,28.0274,0.0326963,3.1939,-0.000232293,0.217136,0.447055,0.447055,999.589,-275.386,-573.656,28.5777,0.0360918,3.2256,-0.000280915,-0.183134
0.684,0.262815,3.22746,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.281329,2.95166,999.863,-269.672,-557.654,24.8341,0.0311405,3.21174,-0.000230999,0.224861,0.453857,0.453857,999.863,-268.72,-559.068,24.6279,0.0342164,3.25673,-0.000273954,-0.18199
0.696,0.228784,2.26255,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.281305,3.27868,1000.25,-261.662,-555.722,32.5893,0.0297809,3.20097,-0.000185134,-0.077782,0.569623,0.569623,1000.25,-260.524,-558.022,32.6421,0.0327787,3.33873,-0.000271414,-0.186791
0.708,0.285153,3.22011,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.451983,3.32486,1000.58,-255.576,-547.963,28.2254,0.0284631,3.17021,-0.000178042,-0.222046,0.446044,0.446044,1000.58,-254.438,-548.279,28.2934,0.0317649,3.10596,-0.000266527,-0.190706
0.72,0.223586,2.26728,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.284177,3.21873,1000.84,-248.402,-544.791,22.2856,0.0270236,3.2099,-0.000181769,-0.100245,0.645281,0.645281,1000.84,-247.566,-543.524,21.9129,0.0307227,3.07973,-0.000256724,-0.17536
0.732,0.308901,2.47269,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.495637,4.3371,1001.18,-241.879,-570.331,28.4321,0.0257384,3.28397,-0.00018892,-0.177237,0.600334,0.600334,1001.18,-241.009,-567.913,28.4341,0.0292946,3.47976,-0.000245909,-0.165179
0.744,0.326859,2.29309,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.310091,3.34972,1001.5,-234.531,-581.793,22.56,0.0239262,3.35607,-0.000209037,-0.190121,0.653352,0.653352,1001.5,-234.158,-581.76,22.9183,0.028106,3.38652,-0.000234535,-0.165718
0.756,0.338671,3.0345,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.281828,4.45949,1001.78,-227.464,-566.661,26.3676,0.0225239,3.34062,-0.000162192,-0.0520879,0.894071,0.894071,1001.78,-227.308,-565.886,26.0127,0.0274973,3.37142,-0.000226132,-0.177119
0.768,0.451269,4.70201,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.575062,3.79907,1002.16,-220.14,-573.085,34.4968,0.0209872,3.31475,-0.000152389,-0.247861,0.472584,0.472584,1002.16,-220.792,-572.111,34.3343,0.0265652,3.27437,-0.000216073,-0.175747
0.78,0.224467,2.38584,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.292819,2.88014,1002.54,-210.774,-566.464,27.998,0.0195125,3.23592,-0.000119186,-0.346795,0.453647,0.453647,1002.54,-210.905,-567.988,28.4348,0.0247851,3.31729,-0.000212351,-0.167173
0.792,0.236335,2.34814,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.295896,3.06148,1002.87,-202.979,-557.358,26.884,0.0179601,3.23492,-0.000125843,-0.349561,0.46532,0.46532,1002.87,-203.38,-555.894,27.1255,0.0229612,3.20161,-0.00020536,-0.204755
0.804,0.23886,2.43075,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.302452,3.06025,1003.1,-190.228,-566.044,26.6401,0.0162231,3.25523,-0.000110793,-0.0627611,0.461895,0.461895,1003.1,-189.463,-565.002,26.9573,0.0203583,3.22984,-0.000202643,-0.183709
0.816,0.228792,2.29938,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.299632,2.92791,1003.38,-181.7,-565.123,28.1586,0.0146139,3.28115,-0.000127229,0.0400258,0.474515,0.474515,1003.38,-181.025,-562.284,28.3759,0.0185507,3.32487,-0.000189854,-0.155045
0.828,0.235665,2.38189,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.305302,2.86694,1003.83,-173.776,-566.945,28.724,0.0130805,3.32383,-0.000132153,-0.34294,0.440335,0.440335,1003.83,-173.411,-568.149,28.3723,0.0165468,3.44867,-0.000186443,-0.146988
0.84,0.222314,2.23474,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.286073,2.86628,1004.09,-161.987,-561.571,21.1685,0.0114242,3.32679,-6.43305e-05,-0.273425,0.502141,0.502141,1004.09,-160.567,-562.099,20.9235,0.0147983,3.25851,-0.000183965,-0.141298
0.852,0.242857,2.36815,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.297574,2.27393,1004.32,-151.805,-573.751,18.0013,0.00911302,3.31316,3.24706e-06,-0.0844854,0.513772,0.513772,1004.32,-150.84,-573.566,17.6789,0.0130964,3.2856,-0.000161304,-0.124533
0.864,0.160218,2.02063,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.250397,2.19175,1004.66,-139.88,-573.589,27.3077,0.00706337,3.32686,7.62258e-05,-0.20398,0.39184,0.39184,1004.66,-138.17,-573.534,27.7975,0.0111053,3.3017,-0.000136818,-0.170835
0.876,0.227484,2.27989,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.287226,2.77899,1004.94,-123.106,-579.816,32.302,0.00350287,3.38832,0.000119321,-0.0499183,0.444724,0.444724,1004.94,-121.117,-579.521,32.2839,0.00728206,3.45658,-0.000125041,-0.188909
0.888,0.188856,2.17001,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.28258,2.15733,1005.23,-110.438,-575.288,16.7201,0.000642114,3.43648,0.000207279,-0.0744377,0.341445,0.341445,1005.23,-109.262,-574.37,15.5088,0.00482379,3.37541,-0.000107405,-0.17593
