spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
105.646,2.4514,24.5276,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,2.44918,24.5251,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,4.69869,4.69869,1017.73,-94.1513,-186.047,3.82133,0.016245,0.680351,-8.14604e-05,-0.0354107
107.602,2.45205,24.5527,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,2.46238,24.5977,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,4.68912,4.68912,1021.7,-97.0315,-174.916,3.58332,0.0167447,0.615346,-8.37576e-05,-0.0321478
109.558,2.45711,24.5673,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,2.46645,24.5514,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,4.68554,4.68554,1025.23,-99.965,-164.375,3.40156,0.0172496,0.556862,-8.58018e-05,-0.0289256
111.515,2.45548,24.3282,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,2.39007,24.3997,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,4.64219,4.64219,1028.44,-102.779,-154.32,3.20882,0.017737,0.503877,-8.77465e-05,-0.0260136
113.471,2.44154,24.4138,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,2.44256,24.4539,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,4.63192,4.63192,1031.37,-105.42,-144.728,3.01442,0.0181918,0.455747,-8.96924e-05,-0.0234472
115.428,2.43774,24.4415,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,2.44254,24.4243,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,4.63343,4.63343,1034,-108.021,-135.693,2.85149,0.0186421,0.412686,-9.14613e-05,-0.021162
117.384,2.44311,24.3907,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,2.4137,24.417,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,4.66671,4.66671,1036.39,-110.353,-127.425,2.68671,0.0190427,0.374598,-9.322e-05,-0.019031
119.34,2.44287,24.2762,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,2.43494,23.8396,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,4.56305,4.56305,1038.58,-112.763,-119.413,2.56651,0.0194554,0.339642,-9.4888e-05,-0.0170899
121.297,2.43423,24.456,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,2.44764,24.0705,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,4.55139,4.55139,1040.54,-114.941,-112.076,2.4478,0.0198331,0.308557,-9.6464e-05,-0.0153394
123.253,2.40921,24.1707,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,2.44674,23.9949,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,4.42615,4.42615,1042.3,-117.19,-105.155,2.37662,0.0202239,0.280483,-9.80458e-05,-0.0138969
125.21,2.36624,24.4551,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,2.45257,24.5789,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,4.70372,4.70372,1043.91,-119.292,-98.7257,2.32118,0.0205916,0.255314,-9.94281e-05,-0.0125362
127.166,2.459,24.5967,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,2.46033,24.6148,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,4.70448,4.70448,1045.36,-121.323,-92.6945,2.259,0.0209394,0.232691,-0.000100745,-0.0112934
129.122,2.46839,24.6029,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,2.46071,24.5727,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,4.71643,4.71643,1046.72,-123.216,-86.8969,2.17932,0.0212663,0.211766,-0.00010203,-0.0102873
131.079,2.45688,24.6295,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,2.46189,24.5592,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,4.70941,4.70941,1047.94,-125.098,-81.4964,2.10532,0.0215934,0.192925,-0.000103111,-0.00933443
133.035,2.42678,24.3449,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,2.44925,24.5026,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,4.71079,4.71079,1049.04,-126.843,-76.5329,2.04832,0.0218979,0.176115,-0.000104314,-0.00847464
134.992,2.47134,24.584,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,2.4556,24.5649,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,4.68652,4.68652,1050.09,-128.572,-71.5545,1.99425,0.0222,0.160046,-0.000105267,-0.00769289
136.948,2.45388,24.4928,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,2.46164,24.5344,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,4.70041,4.70041,1051,-130.178,-67.163,1.95512,0.0224802,0.146159,-0.000106085,-0.00696525
138.904,2.45788,24.6185,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,2.45951,24.6115,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,4.7149,4.7149,1051.84,-131.727,-62.9522,1.89603,0.0227504,0.133349,-0.000106943,-0.00634234
140.861,2.45048,24.5336,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,2.45414,24.5195,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,4.68518,4.68518,1052.62,-133.219,-58.9622,1.84726,0.0230126,0.121627,-0.000107766,-0.00575946
142.817,2.42241,23.9669,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,2.36675,23.9121,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,4.43968,4.43968,1053.31,-134.586,-55.3791,1.80054,0.0232492,0.111376,-0.000108466,-0.00522713
144.774,2.37015,23.9928,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,2.45078,23.8039,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,4.52654,4.52654,1053.95,-135.82,-51.9691,1.73304,0.023466,0.101878,-0.00010911,-0.00474831
