spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
125.21,2.35369,23.547,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,2.35613,23.5624,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,4.13282,4.13282,1204,0,0,0,0,0,0,0
127.166,2.3538,23.5412,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,2.35165,23.5511,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,4.1451,4.1451,1204,0,0,0,0,0,0,0
129.122,2.35084,23.5318,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,2.35399,23.5153,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,4.12831,4.12831,1204,0,0,0,0,0,0,0
131.079,2.34927,23.5233,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,2.34574,23.5102,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,4.1267,4.1267,1204,0,0,0,0,0,0,0
133.035,2.35576,23.4913,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,2.35162,23.4901,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,4.13505,4.13505,1204,0,0,0,0,0,0,0
134.992,2.3474,23.4857,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,2.34491,23.4941,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,4.12302,4.12302,1204,0,0,0,0,0,0,0
136.948,2.34403,23.4699,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,2.34768,23.4644,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,4.12488,4.12488,1204,0,0,0,0,0,0,0
138.904,2.34727,23.4791,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,2.34458,23.4705,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,4.11968,4.11968,1204,0,0,0,0,0,0,0
140.861,2.34584,23.4783,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,2.34735,23.5001,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.96956,3.96956,1204,0,0,0,0,0,0,0
142.817,2.35918,23.478,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,2.34666,23.4727,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.98969,3.98969,1204,0,0,0,0,0,0,0
144.774,2.34944,23.4685,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,2.34332,23.488,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.97334,3.97334,1204,0,0,0,0,0,0,0
