vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,1.42861,14.2993,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.94304,19.6114,1046.05,-445.202,-492.566,11.0189,0.0428425,1.31881,-0.000268435,-0.138195,3.06281,3.06281,1046.05,-445.207,-492.587,11.0189,0.0426075,1.31982,-0.000289415,-0.14686
0.216,1.40853,14.831,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.71745,18.3601,1043.07,-432.818,-500.814,12.448,0.0413927,1.48635,-0.000264231,-0.144577,3.08542,3.08542,1043.07,-432.809,-500.795,12.4483,0.0411012,1.48225,-0.000282557,-0.152989
0.222,1.40541,17.4014,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.7096,27.6242,1040.04,-420.804,-512.174,13.5717,0.0400728,1.66243,-0.000262347,-0.177331,4.4608,4.4608,1040.04,-420.79,-512.184,13.5712,0.0397269,1.65958,-0.000277204,-0.15585
0.228,2.09145,21.207,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,2.90781,26.8997,1036.93,-409.376,-523.965,14.9609,0.0389475,1.83893,-0.000257713,-0.172565,4.45753,4.45753,1036.93,-409.366,-523.967,14.9608,0.038599,1.83752,-0.000273704,-0.160488
0.234,2.09353,21.2052,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,2.91837,27.1663,1033.76,-398.682,-531.259,16.2909,0.0380525,1.98966,-0.000252476,-0.151992,4.45797,4.45797,1033.76,-398.672,-531.272,16.2905,0.0377173,1.98729,-0.000269255,-0.16499
0.24,2.09788,21.1616,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,2.93263,26.8505,1030.56,-388.513,-535.015,17.0659,0.037284,2.11962,-0.000250105,-0.155122,4.45664,4.45664,1030.56,-388.513,-535.021,17.0657,0.0369897,2.11529,-0.000265156,-0.169533
0.246,2.11865,21.4486,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,2.96489,26.882,1027.34,-378.149,-538.386,17.8061,0.0365418,2.24504,-0.000255036,-0.161866,4.45845,4.45845,1027.34,-378.147,-538.372,17.8056,0.0362224,2.23919,-0.000261887,-0.169841
0.252,2.09302,21.1563,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,2.96478,26.8715,1024.09,-367.848,-543.762,17.7593,0.0358825,2.3752,-0.000253329,-0.17935,4.4563,4.4563,1024.09,-367.839,-543.762,17.7582,0.0355397,2.37171,-0.000258565,-0.168593
0.258,2.09115,21.1099,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,2.98883,26.9556,1020.81,-358.246,-550.622,18.8981,0.0353896,2.50836,-0.000250972,-0.180577,4.46671,4.46671,1020.81,-358.237,-550.64,18.8967,0.0350561,2.51028,-0.000255249,-0.170463
0.264,2.09636,21.137,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,2.97926,26.979,1017.49,-348.939,-554.554,20.3586,0.0349474,2.6296,-0.000249854,-0.167485,4.45579,4.45579,1017.49,-348.933,-554.546,20.3616,0.0346093,2.6288,-0.000252709,-0.171883
0.27,2.10912,21.2611,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,2.98111,26.9897,1014.16,-339.482,-557.487,20.7051,0.0345335,2.73853,-0.000242417,-0.168083,4.45806,4.45806,1014.16,-339.469,-557.497,20.7057,0.0341657,2.73965,-0.00024983,-0.172462
0.276,2.09599,21.0937,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,2.99977,27.0299,1010.81,-330.942,-558.882,21.2368,0.0343366,2.83717,-0.000238978,-0.156859,4.45722,4.45722,1010.81,-330.944,-558.885,21.2401,0.0340298,2.83813,-0.000246231,-0.172724
0.282,2.09419,21.063,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,2.97878,27.2668,1007.45,-322.341,-559.399,20.7763,0.0341749,2.93084,-0.000240827,-0.163018,4.46501,4.46501,1007.45,-322.344,-559.376,20.7768,0.0338826,2.92592,-0.000243007,-0.170725
0.288,2.10189,21.0137,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,2.98124,27.0085,1004.09,-313.885,-562.49,21.2004,0.0340627,3.0252,-0.000242428,-0.164719,4.45884,4.45884,1004.09,-313.894,-562.51,21.2019,0.0337977,3.02626,-0.000239151,-0.168202
0.294,2.1041,21.0537,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,2.97978,27.0625,1000.71,-305.643,-562.802,21.05,0.0340809,3.10731,-0.000240572,-0.143814,4.45984,4.45984,1000.71,-305.648,-562.808,21.0479,0.0338233,3.10553,-0.000234995,-0.168192
0.3,2.09497,21.1865,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,3.00155,27.0431,997.337,-297.646,-561.221,21.2519,0.0341949,3.17575,-0.000237512,-0.143039,4.45718,4.45718,997.337,-297.646,-561.225,21.2553,0.0339571,3.16939,-0.000231296,-0.166753
0.306,2.10244,20.9606,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,2.98011,27.1363,993.974,-290.004,-559.907,21.2163,0.0344058,3.24321,-0.000231859,-0.154058,4.45829,4.45829,993.974,-289.991,-559.901,21.2165,0.0341592,3.23311,-0.00022817,-0.164527
0.312,2.09388,20.9522,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,2.96568,27.0502,990.616,-283.259,-559.428,21.8317,0.0346964,3.31058,-0.000225596,-0.158751,4.45826,4.45826,990.616,-283.255,-559.43,21.8321,0.0344978,3.30197,-0.00022557,-0.16239
0.318,2.09893,21.0159,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,2.93778,27.1067,987.262,-276.716,-558.378,22.3668,0.0350088,3.37256,-0.000224106,-0.154052,4.46725,4.46725,987.262,-276.713,-558.393,22.3672,0.0348431,3.36509,-0.000223298,-0.161971
0.324,2.09446,21.033,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,2.95108,27.0587,983.919,-269.958,-556.071,22.2512,0.0352967,3.43081,-0.000222432,-0.16022,4.46696,4.46696,983.919,-269.942,-556.059,22.2519,0.0350991,3.41723,-0.000221333,-0.162011
0.33,2.11593,20.9488,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,2.90138,27.5179,980.585,-263.394,-555.626,22.1405,0.0355951,3.49132,-0.000216534,-0.172684,4.45808,4.45808,980.585,-263.376,-555.627,22.1374,0.0353933,3.48077,-0.000219511,-0.16019
0.336,2.10093,21.0119,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,2.87683,27.2465,977.252,-257.197,-555.098,22.4231,0.0359762,3.54915,-0.000212087,-0.163564,4.48741,4.48741,977.252,-257.181,-555.103,22.4239,0.0357915,3.54131,-0.000218176,-0.159472
0.342,2.13039,21.0171,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,2.85387,27.2252,973.927,-251.456,-552.729,21.8954,0.0364228,3.59485,-0.00020873,-0.150565,4.45792,4.45792,973.927,-251.439,-552.741,21.8891,0.036272,3.5857,-0.000216748,-0.157885
0.348,2.10006,21.0681,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,2.83393,27.2157,970.622,-246.215,-549.599,22.1299,0.0369203,3.63979,-0.000208444,-0.168054,4.48673,4.48673,970.622,-246.209,-549.571,22.1227,0.0368462,3.6216,-0.000215487,-0.156558
0.354,2.12775,20.9748,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,2.82034,27.4611,967.323,-240.955,-550.505,22.9325,0.0374793,3.69314,-0.000208124,-0.185991,4.45936,4.45936,967.323,-240.95,-550.513,22.93,0.0374519,3.68507,-0.000214453,-0.155532
0.36,2.09464,20.9838,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,2.78555,22.4661,964.018,-235.683,-550.432,22.8617,0.0380994,3.74254,-0.000208228,-0.167556,3.02527,3.02527,964.018,-235.681,-550.448,22.8598,0.0380926,3.74057,-0.00021347,-0.153585
0.366,1.41487,14.2333,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.73258,17.1997,960.724,-230.556,-547.413,23.1882,0.038758,3.77832,-0.000207167,-0.159835,3.02002,3.02002,960.724,-230.555,-547.409,23.1883,0.0387623,3.77363,-0.000212739,-0.152082
0.372,1.39697,13.593,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.63143,16.2961,957.447,-225.561,-545.195,24.1476,0.0394028,3.81135,-0.000209218,-0.171936,3.01244,3.01244,957.447,-225.566,-545.189,24.1572,0.0394147,3.81153,-0.000211693,-0.149451
0.378,1.33461,13.3364,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.62559,15.7821,954.18,-220.379,-543.813,24.1053,0.0400351,3.84579,-0.000206251,-0.168462,2.90188,2.90188,954.18,-220.373,-543.82,24.1053,0.0399915,3.85288,-0.000211114,-0.14713
0.384,1.25554,12.6248,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.53937,15.5995,950.924,-215.645,-541.507,23.9484,0.0407336,3.87915,-0.00019846,-0.170768,2.93245,2.93245,950.924,-215.64,-541.496,23.9445,0.0406839,3.88548,-0.000210725,-0.14464
0.39,1.27835,12.7679,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.5825,15.7513,947.678,-211.205,-540.428,25.1352,0.0415037,3.91054,-0.000192786,-0.168516,2.92476,2.92476,947.678,-211.201,-540.442,25.1398,0.0414652,3.92602,-0.000210851,-0.141067
0.396,1.27761,12.8517,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.56939,15.7411,944.443,-207.113,-537.921,26.8578,0.0423596,3.94314,-0.000188519,-0.164402,2.95426,2.95426,944.443,-207.112,-537.905,26.8587,0.0423293,3.95299,-0.000210981,-0.139806
0.402,1.30774,13.0835,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.5887,15.7813,941.218,-203.278,-537.335,27.6192,0.0432397,3.97769,-0.000185092,-0.170765,2.92714,2.92714,941.218,-203.279,-537.339,27.6249,0.0432317,3.99198,-0.000210461,-0.139944
0.408,1.26489,12.8251,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.55322,15.7405,937.995,-199.535,-536.567,27.8579,0.0440962,4.00967,-0.000185271,-0.148665,2.9942,2.9942,937.995,-199.546,-536.579,27.8691,0.0441214,4.02602,-0.000210179,-0.139678
0.414,1.3075,12.9495,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.58757,15.794,934.784,-195.722,-533.376,27.9542,0.0449574,4.02901,-0.000185547,-0.127533,2.96219,2.96219,934.784,-195.735,-533.379,27.9529,0.0449834,4.03875,-0.000210406,-0.139593
0.42,1.31277,13.09,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.568,15.8781,931.596,-192.086,-529.693,29.1558,0.045882,4.04243,-0.000184593,-0.128303,2.99287,2.99287,931.596,-192.092,-529.687,29.1512,0.0458941,4.04628,-0.000210294,-0.139041
0.426,1.31727,13.21,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.6103,16.1187,928.426,-188.754,-527.278,30.2132,0.0468514,4.0596,-0.000186208,-0.13494,2.9969,2.9969,928.426,-188.765,-527.272,30.2202,0.0468872,4.06269,-0.000210267,-0.13674
0.432,1.32201,13.2042,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.61063,16.1269,925.267,-185.438,-525.772,29.8831,0.0478209,4.07965,-0.000190312,-0.133702,2.9939,2.9939,925.267,-185.452,-525.775,29.875,0.0478852,4.08492,-0.00021061,-0.135672
0.438,1.32122,13.2108,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.61176,16.1319,922.118,-181.896,-523.637,29.6268,0.0487328,4.09636,-0.000192908,-0.123288,2.99191,2.99191,922.118,-181.912,-523.643,29.6245,0.048808,4.10062,-0.000211737,-0.13375
0.444,1.32212,13.2221,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.61348,16.1522,918.985,-178.463,-520.76,28.9957,0.0496647,4.11237,-0.000192434,-0.128947,2.97762,2.97762,918.985,-178.471,-520.749,28.9989,0.0497296,4.10918,-0.000212691,-0.131733
