vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.354,2.64635,26.3867,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.21571,32.0575,967.8,-237.632,-550.053,23.6362,0.038644,3.69132,-0.000189085,-0.152992,6.31478,6.31478,967.8,-237.634,-550.054,23.6361,0.0385736,3.6901,-0.000211243,-0.154548
0.36,2.57597,25.7217,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.14821,31.663,964.504,-232.45,-548.538,23.8194,0.0392461,3.7338,-0.000188625,-0.150878,6.31018,6.31018,964.504,-232.453,-548.539,23.8195,0.0391821,3.73302,-0.000209949,-0.152597
0.366,2.61408,25.9239,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.20919,32.2175,961.218,-227.428,-546.799,24.1566,0.0398772,3.7733,-0.000188471,-0.149721,6.38834,6.38834,961.218,-227.432,-546.799,24.1569,0.0398184,3.7724,-0.000208695,-0.150743
0.372,2.63477,26.4614,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.2181,32.0246,957.942,-222.552,-545.134,24.5688,0.0405304,3.81069,-0.000188693,-0.149306,6.32956,6.32956,957.942,-222.555,-545.134,24.5696,0.0404735,3.81041,-0.000207617,-0.149035
0.378,2.63777,25.3674,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.08926,30.6694,954.677,-217.801,-543.453,24.8469,0.0412046,3.84586,-0.000188533,-0.146734,6.26776,6.26776,954.677,-217.803,-543.454,24.8471,0.0411448,3.84633,-0.000206766,-0.14733
0.384,2.5123,25.1959,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.1849,31.6934,951.422,-213.203,-541.521,25.0585,0.0419068,3.87794,-0.000187716,-0.143609,6.30588,6.30588,951.422,-213.205,-541.522,25.0584,0.0418454,3.87856,-0.000206164,-0.145588
0.39,2.57804,25.6946,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.17486,31.348,948.179,-208.776,-539.434,25.3927,0.0426441,3.90695,-0.0001867,-0.140942,6.35854,6.35854,948.179,-208.778,-539.435,25.3932,0.0425844,3.90793,-0.000205791,-0.143946
0.396,2.5686,25.5526,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.15963,31.3483,944.949,-204.534,-537.229,25.8247,0.0434204,3.93384,-0.000185822,-0.139184,6.33185,6.33185,944.949,-204.536,-537.228,25.8256,0.0433647,3.93465,-0.000205538,-0.142526
0.402,2.56507,25.1724,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.04512,30.6767,941.732,-200.465,-535.148,26.2095,0.0442291,3.95959,-0.00018531,-0.138677,6.11057,6.11057,941.732,-200.468,-535.148,26.211,0.0441769,3.96054,-0.000205275,-0.14118
0.408,2.49216,24.4744,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,2.99257,29.5792,938.526,-196.546,-533.226,26.5027,0.0450611,3.98432,-0.000185056,-0.136639,5.82967,5.82967,938.526,-196.548,-533.227,26.5042,0.0450115,3.98578,-0.000205029,-0.139804
0.414,2.4356,24.2307,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,2.99099,29.7344,935.333,-192.782,-531.206,26.8064,0.0459214,4.00727,-0.000184852,-0.13352,5.94626,5.94626,935.333,-192.784,-531.206,26.8069,0.0458726,4.00847,-0.000204855,-0.138657
0.42,2.4369,24.6365,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,2.99338,29.8569,932.152,-189.214,-529.126,27.2191,0.0468173,4.02853,-0.000184803,-0.132009,5.8921,5.8921,932.152,-189.216,-529.125,27.2194,0.0467706,4.02914,-0.000204793,-0.13767
0.426,2.44549,24.5037,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,2.99409,29.8081,928.983,-185.825,-527.185,27.63,0.0477419,4.04886,-0.000185595,-0.131304,5.85563,5.85563,928.983,-185.828,-527.184,27.6308,0.0477006,4.04947,-0.000204885,-0.136566
0.432,2.43758,24.1427,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,2.96643,29.4541,925.826,-182.527,-525.32,27.8661,0.0486785,4.06812,-0.000187006,-0.129165,5.84719,5.84719,925.826,-182.53,-525.321,27.8664,0.0486388,4.06898,-0.000205122,-0.135368
0.438,2.40255,23.9412,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,2.91941,29.1498,922.68,-179.297,-523.336,27.9171,0.0496184,4.08567,-0.000188165,-0.12638,5.62619,5.62619,922.68,-179.299,-523.337,27.9169,0.0495771,4.08619,-0.000205521,-0.133846
0.444,2.3722,23.6526,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,2.88816,28.8901,919.546,-176.16,-521.294,27.8587,0.0505646,4.10207,-0.000188936,-0.125831,5.61122,5.61122,919.546,-176.162,-521.293,27.8583,0.0505209,4.10166,-0.000206078,-0.131929
