corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.456,4.18514,42.7425,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,5.35914,53.6218,994.35,-360.874,-573.92,18.5517,0.0467305,3.2546,-0.000262302,-0.163488,8.99562,8.99562,994.35,-359.895,-574.332,18.5764,0.0456665,3.26231,-0.000282263,-0.17391
0.468,4.19211,42.7323,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,5.35984,53.5836,994.573,-356.506,-572.883,18.4953,0.0458593,3.25561,-0.000263254,-0.180069,8.98302,8.98302,994.573,-355.588,-572.663,18.5079,0.0448896,3.22862,-0.000280131,-0.170747
0.48,4.19829,42.7387,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,5.34968,53.6099,994.799,-350.832,-575.278,19.4629,0.0448857,3.24846,-0.000263104,-0.177187,8.98663,8.98663,994.799,-349.797,-575.512,19.5086,0.0436727,3.26178,-0.000276717,-0.173719
0.492,4.18639,42.7742,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,5.35847,53.5998,995.014,-346.268,-571.779,19.5764,0.0438983,3.24078,-0.000258154,-0.151246,8.97632,8.97632,995.014,-345.318,-571.56,19.6245,0.0426614,3.2134,-0.000273896,-0.168206
0.504,4.18238,36.9717,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,3.355,32.6574,995.245,-341.071,-569.262,18.5797,0.0429163,3.23122,-0.000248173,-0.142331,6.13861,6.13861,995.245,-340.14,-569.127,18.6105,0.0416019,3.22168,-0.000271461,-0.165732
0.516,2.63888,25.7895,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.21924,31.7397,995.472,-336.453,-566.837,19.1765,0.0420077,3.22574,-0.000240924,-0.127297,6.13864,6.13864,995.472,-335.475,-566.705,19.166,0.0406813,3.19217,-0.000267757,-0.170294
0.528,2.63745,26.4261,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.20621,32.2119,995.709,-331.136,-568.744,19.8772,0.0410732,3.23139,-0.000243125,-0.148231,6.13475,6.13475,995.709,-330.112,-568.993,19.8802,0.0396508,3.19947,-0.000263485,-0.171018
0.54,2.6311,26.3367,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.24146,32.4267,995.957,-325.599,-568.086,20.6337,0.040048,3.22899,-0.000233787,-0.184784,6.12334,6.12334,995.957,-324.571,-568.186,20.6948,0.0385516,3.21633,-0.00026029,-0.168359
0.552,2.64487,26.3534,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.22254,32.073,996.193,-320.228,-569.091,20.1921,0.0389541,3.22144,-0.000231013,-0.146608,6.13226,6.13226,996.193,-319.252,-569.063,20.2408,0.0375389,3.21854,-0.00025698,-0.160607
0.564,2.6319,26.08,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.11252,31.2731,996.445,-315.193,-568.922,20.8624,0.037846,3.21482,-0.000235288,-0.142792,6.01704,6.01704,996.445,-314.369,-568.996,20.8666,0.0366896,3.18313,-0.000252709,-0.167097
0.576,2.57293,25.728,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.14922,32.1183,996.698,-309.769,-562.653,22.3389,0.0368071,3.20573,-0.000239113,-0.143388,6.1338,6.1338,996.698,-309.004,-562.443,22.3171,0.0357853,3.16824,-0.000248412,-0.170852
0.588,2.63098,26.2353,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.21183,31.607,996.954,-303.796,-560.45,20.0849,0.0357402,3.1937,-0.00024018,-0.148207,6.01356,6.01356,996.954,-303.031,-560.448,20.0744,0.0346574,3.15617,-0.000244222,-0.168486
0.6,2.56358,25.4865,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.10312,30.9559,997.204,-297.514,-561.439,21.7451,0.0346223,3.1901,-0.000235573,-0.120145,5.92016,5.92016,997.204,-296.702,-561.669,21.768,0.0333689,3.17992,-0.00023858,-0.167081
0.612,2.52777,25.2985,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.09574,30.9995,997.46,-291.029,-557.602,22.0679,0.0335065,3.20115,-0.000233259,-0.090043,5.99714,5.99714,997.46,-290.181,-557.631,22.0726,0.0321833,3.17671,-0.000233595,-0.167935
0.624,2.5723,25.7641,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.14252,31.4187,997.737,-285.216,-562.157,24.3502,0.0324477,3.19767,-0.000222995,-0.104249,5.97812,5.97812,997.737,-284.35,-562.376,24.3768,0.0311477,3.23376,-0.00022952,-0.167605
0.636,2.53048,25.6033,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.0984,31.6562,998.029,-280.02,-563.445,23.8003,0.0314075,3.20312,-0.000219018,-0.137617,5.99113,5.99113,998.029,-279.211,-563.397,23.8122,0.0303505,3.2202,-0.000225283,-0.160403
0.648,2.60685,25.561,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.10228,31.158,998.315,-274.069,-559.932,24.2128,0.0303444,3.20214,-0.000220082,-0.136782,6.09684,6.09684,998.315,-273.239,-559.744,24.2374,0.0293313,3.18228,-0.000219086,-0.16455
0.66,2.62842,26.2835,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.20097,32.119,998.603,-267.77,-557.5,24.2818,0.0291995,3.20123,-0.000224964,-0.133511,6.11693,6.11693,998.603,-266.981,-557.36,24.2728,0.0282158,3.15803,-0.000213168,-0.164223
0.672,2.63003,26.2966,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.20414,32.0836,998.898,-261.03,-558.834,23.9238,0.0279032,3.19202,-0.000217542,-0.134805,5.99216,5.99216,998.898,-260.306,-558.636,23.9542,0.0269303,3.16699,-0.000209445,-0.163855
0.684,2.53366,25.9989,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.19726,31.8319,999.168,-254.305,-563.392,24.2138,0.0265989,3.18285,-0.000202708,-0.097122,6.13871,6.13871,999.168,-253.609,-563.687,24.1662,0.0255914,3.20483,-0.000205138,-0.161956
0.696,2.64269,26.445,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.22772,32.092,999.476,-247.326,-557.405,24.5791,0.0253493,3.16807,-0.000184624,-0.131068,6.13873,6.13873,999.476,-246.58,-557.413,24.5122,0.0242685,3.19836,-0.000200901,-0.161217
0.708,2.6382,26.4148,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.21989,32.2356,999.772,-240.651,-553.355,24.7061,0.0241121,3.16546,-0.000175547,-0.138032,5.99536,5.99536,999.772,-239.924,-552.948,24.6699,0.0229657,3.11625,-0.000195281,-0.163409
0.72,2.57018,25.7212,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.09791,31.3398,1000.07,-234.31,-555.95,26.4795,0.0228855,3.15765,-0.000168259,-0.170506,6.0337,6.0337,1000.07,-233.695,-555.973,26.5064,0.0217127,3.15426,-0.000190185,-0.169321
0.732,2.56965,26.0099,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.22036,31.8167,1000.37,-226.923,-557.995,25.4161,0.0214924,3.17074,-0.000160768,-0.176685,6.1672,6.1672,1000.37,-226.282,-558.034,25.3961,0.020242,3.19564,-0.000184174,-0.170591
0.744,2.63548,25.6736,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.14115,31.6981,1000.68,-219.686,-559.81,25.7837,0.0200152,3.18075,-0.000156675,-0.182533,6.00004,6.00004,1000.68,-219.129,-559.696,25.8161,0.0189849,3.20226,-0.000178322,-0.167341
0.756,2.59487,25.9968,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.24876,32.3855,1000.99,-211.761,-559.71,25.9196,0.0185238,3.18156,-0.000157231,-0.160766,5.93571,5.93571,1000.99,-211.23,-560.274,25.9414,0.0175248,3.18786,-0.000172937,-0.159582
0.768,2.65312,26.3712,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.20708,32.2515,1001.3,-203.633,-557.501,27.6856,0.0169836,3.18437,-0.00014764,-0.169595,6.16484,6.16484,1001.3,-203.149,-557.441,27.8251,0.0160555,3.18549,-0.000165894,-0.155005
0.78,2.64622,26.3391,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.20407,32.0503,1001.61,-195.082,-557.099,25.9373,0.0153325,3.17681,-0.000136784,-0.192678,6.12881,6.12881,1001.61,-194.633,-557.02,25.9215,0.0144773,3.20239,-0.000159343,-0.160607
0.792,2.62571,26.2029,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.2141,31.0313,1001.91,-186.921,-556.151,26.258,0.0137399,3.17436,-0.000138683,-0.183796,5.92549,5.92549,1001.91,-186.584,-555.602,26.4012,0.0131633,3.1616,-0.000152942,-0.168569
0.804,2.51729,25.1941,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.04334,29.9208,1002.22,-178.344,-558.498,27.7813,0.0121226,3.17004,-0.000131884,-0.159179,5.56182,5.56182,1002.22,-178.065,-557.973,27.7854,0.0117167,3.18327,-0.000145321,-0.173792
0.816,2.42363,24.1017,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,2.95447,29.081,1002.55,-169.007,-562.422,27.619,0.0104649,3.17571,-0.000134927,-0.207212,5.49051,5.49051,1002.55,-168.699,-562.562,27.5652,0.00997404,3.19186,-0.00013667,-0.168014
0.828,2.38365,23.7058,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,2.92048,28.8829,1002.87,-159.086,-556.208,22.5001,0.00871229,3.17597,-0.000127137,-0.206934,5.39842,5.39842,1002.87,-158.713,-556.226,22.4399,0.00822441,3.1407,-0.0001279,-0.172545
0.84,2.36263,23.6111,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,2.88789,28.8998,1003.17,-148.887,-557.503,23.7839,0.0069439,3.16626,-0.000114001,-0.208094,5.4048,5.4048,1003.17,-148.42,-557.305,23.5706,0.00653888,3.16966,-0.000117584,-0.174482
0.852,2.38973,23.6745,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,2.88846,28.9105,1003.46,-138.948,-561.906,25.7705,0.00511676,3.17012,-0.000101682,-0.200132,5.43306,5.43306,1003.46,-138.628,-561.692,25.8375,0.00482458,3.20922,-0.000108298,-0.171726
0.864,2.3683,23.7464,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,2.89849,28.8776,1003.73,-127.391,-563.679,22.313,0.00309713,3.17738,-8.41989e-05,-0.192837,5.37873,5.37873,1003.73,-127.059,-564.038,22.1715,0.00268105,3.17616,-9.78837e-05,-0.171003
0.876,2.35312,23.6409,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,2.89186,28.9527,1003.99,-115.379,-564.206,23.0459,0.000988043,3.19456,-6.74264e-05,-0.148742,5.36997,5.36997,1003.99,-115.088,-564.469,23.1403,0.000572854,3.21932,-8.65291e-05,-0.172182
0.888,2.36797,23.6032,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,2.89209,28.8898,1004.27,-103.956,-563.119,20.2407,-0.00115423,3.21836,-3.45908e-05,-0.205881,5.3764,5.3764,1004.27,-103.81,-563.257,19.759,-0.00123216,3.20961,-7.10066e-05,-0.17459
