vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.188,0.454807,4.53722,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.570739,5.71305,1000.86,-269.181,-575.655,15.4987,0.0208111,3.22005,-0.000293931,-0.167797,0.893627,0.893627,1000.86,-269.235,-575.662,15.502,0.0208758,3.21731,-0.000173459,-0.169109
0.192,0.45163,4.51696,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.568456,5.71044,999.755,-281.844,-570.92,17.4604,0.0262049,3.19497,-0.000298662,-0.172459,0.885539,0.885539,999.755,-281.797,-570.931,17.4636,0.026144,3.19217,-0.000193071,-0.168825
0.196,0.44897,4.52643,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.565773,5.71627,998.602,-294.489,-565.734,19.5389,0.0313737,3.16943,-0.000315508,-0.173019,0.931223,0.931223,998.602,-294.49,-565.74,19.5423,0.0314738,3.16477,-0.000212458,-0.16824
0.2,0.478645,4.71159,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.587097,5.31716,997.399,-306.342,-560.715,21.5031,0.0360057,3.14502,-0.00027556,-0.17069,0.623728,0.623728,997.399,-306.477,-560.717,21.5067,0.0366929,3.13922,-0.000223447,-0.167592
0.204,0.332974,3.96552,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.391206,4.82874,996.163,-310.032,-556.056,23.2624,0.0398112,3.12065,-0.000218157,-0.170195,0.891893,0.891893,996.163,-310.004,-556.067,23.2657,0.0399557,3.11573,-0.000234341,-0.166403
0.208,0.442097,3.86833,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.43378,3.96797,994.918,-313.841,-551.2,25.0259,0.0434781,3.09646,-0.000281737,-0.170887,0.63874,0.63874,994.918,-313.786,-551.211,25.0292,0.0433689,3.09081,-0.000242515,-0.165322
0.212,0.332516,3.23257,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.380034,3.96048,993.645,-323.359,-545.994,26.8547,0.0480115,3.06985,-0.000343994,-0.172189,0.657884,0.657884,993.645,-323.334,-546.007,26.8579,0.0481372,3.06424,-0.000246649,-0.164829
0.216,0.329644,3.25472,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.37364,3.77109,992.329,-334.407,-540.217,28.7917,0.0530495,3.03984,-0.000349805,-0.174448,0.619384,0.619384,992.329,-334.424,-540.232,28.7949,0.053232,3.03374,-0.000257595,-0.164282
0.22,0.305197,3.10768,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.378891,3.95195,990.971,-345.221,-534.344,30.6896,0.0579334,3.00922,-0.000347025,-0.178175,0.615954,0.615954,990.971,-345.255,-534.365,30.6927,0.0582439,3.00312,-0.000266596,-0.164285
0.224,0.304299,3.13571,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.371251,3.67649,989.571,-353.147,-528.134,32.6427,0.0620672,2.98004,-0.000276825,-0.175691,0.616755,0.616755,989.571,-353.194,-528.141,32.646,0.062492,2.97129,-0.000267167,-0.16405
0.228,0.301038,3.04635,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.369319,3.6879,988.153,-355.187,-522.983,34.2519,0.0651328,2.95519,-0.000230153,-0.172238,0.614347,0.614347,988.153,-355.233,-522.993,34.2552,0.0652664,2.94693,-0.000278093,-0.163791
0.232,0.302407,3.02471,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.373891,3.73417,986.733,-355.173,-517.891,35.7852,0.0678468,2.93171,-0.00026244,-0.174399,0.615301,0.615301,986.733,-355.108,-517.902,35.7885,0.0675145,2.92371,-0.000289998,-0.163462
0.236,0.31168,3.10859,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.365287,3.69865,985.305,-358.908,-512.45,37.3488,0.0708549,2.90709,-0.000317803,-0.174854,0.614908,0.614908,985.305,-358.91,-512.46,37.3521,0.0707721,2.89871,-0.000295139,-0.16317
0.24,0.305127,3.12533,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.368931,3.70567,983.861,-363.365,-506.964,38.8627,0.074458,2.88117,-0.00036624,-0.175682,0.615431,0.615431,983.861,-363.339,-506.976,38.866,0.0742391,2.87364,-0.000300652,-0.16276
0.244,0.305121,3.05239,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.372402,3.7029,982.395,-370.765,-501.392,40.3445,0.078625,2.85543,-0.000439938,-0.175735,0.629859,0.629859,982.395,-370.724,-501.399,40.3478,0.0785587,2.84751,-0.000300926,-0.161625
0.248,0.347123,3.02713,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.366914,3.68057,980.891,-381.169,-495.945,41.7496,0.082941,2.82983,-0.000428637,-0.174736,0.610718,0.610718,980.891,-381.222,-495.953,41.7529,0.0837087,2.82172,-0.000298045,-0.160168
0.252,0.302763,3.02267,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.367375,3.93661,979.352,-386.961,-490.531,43.1068,0.0867057,2.80402,-0.000345243,-0.173597,0.922836,0.922836,979.352,-387.015,-490.544,43.1101,0.0875247,2.79655,-0.000305952,-0.158907
0.256,0.449391,4.43408,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.559059,5.59029,977.801,-388.667,-485.254,44.4018,0.0898416,2.77995,-0.000326969,-0.172119,0.893033,0.893033,977.801,-388.635,-485.272,44.4051,0.0901815,2.77294,-0.000322644,-0.158541
0.26,0.441965,4.42745,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.559881,5.61288,976.239,-392.359,-480.049,45.6403,0.0928306,2.75688,-0.000347248,-0.172622,0.892468,0.892468,976.239,-392.351,-480.068,45.6435,0.0934089,2.75003,-0.000335773,-0.158267
0.264,0.442763,4.42537,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.559112,5.59846,974.661,-396.523,-474.342,46.9264,0.0959592,2.73181,-0.000338641,-0.174946,0.891923,0.891923,974.661,-396.551,-474.358,46.9296,0.0967167,2.72387,-0.000342993,-0.157364
0.268,0.442853,4.44506,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.563774,5.64233,973.069,-399.903,-468.645,48.1745,0.0992731,2.7071,-0.000355167,-0.173597,0.892032,0.892032,973.069,-399.841,-468.661,48.1777,0.099668,2.69779,-0.000351305,-0.156392
0.272,0.445726,4.48688,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.593992,5.941,971.456,-406.564,-463.395,49.3191,0.10241,2.68582,-0.000341012,-0.170437,1.08886,1.08886,971.456,-406.619,-463.405,49.3224,0.103474,2.67528,-0.000355692,-0.155218
0.276,0.473673,4.55889,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.567303,5.68928,969.822,-409.51,-458.638,50.3562,0.105184,2.66636,-0.000269015,-0.168281,1.06253,1.06253,969.822,-409.537,-458.657,50.3594,0.106075,2.65666,-0.000359262,-0.154253
0.28,0.476033,4.67479,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.568917,5.69101,968.183,-409.991,-453.921,51.3496,0.107535,2.6469,-0.000263739,-0.170816,0.908391,0.908391,968.183,-409.966,-453.948,51.3528,0.107907,2.6387,-0.000362143,-0.153543
0.284,0.456514,4.53032,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.566703,5.68424,966.539,-412.342,-448.759,52.3753,0.110098,2.62663,-0.000311262,-0.174543,0.908477,0.908477,966.539,-412.316,-448.789,52.3785,0.110241,2.61837,-0.000363452,-0.152683
0.288,0.451567,4.50365,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.560168,5.58665,964.881,-417.368,-443.275,53.4246,0.11314,2.60554,-0.00035567,-0.174268,0.892851,0.892851,964.881,-417.346,-443.296,53.4279,0.113382,2.59663,-0.00036309,-0.151951
0.292,0.443868,4.43606,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.557235,5.56532,963.199,-423.488,-438.085,54.3977,0.116319,2.58472,-0.000345261,-0.171321,0.894031,0.894031,963.199,-423.528,-438.115,54.4009,0.116898,2.57665,-0.000360079,-0.15122
0.296,0.438129,4.39897,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.552232,5.54616,961.497,-427.449,-432.983,55.3291,0.119477,2.56466,-0.000333741,-0.168274,1.06148,1.06148,961.497,-427.419,-433.014,55.3324,0.119697,2.55725,-0.000361879,-0.150717
