vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,4.2768,43.8408,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,5.43128,53.6207,1011.18,-107.192,-607.613,-5.46231,-0.0308818,3.4125,8.1859e-05,-0.166047,8.92357,8.92357,1011.18,-107.192,-607.614,-5.46235,-0.030973,3.41128,4.82421e-05,-0.168104
0.144,4.2917,44.0349,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,5.41715,53.564,1010.73,-120.604,-605.165,-3.81052,-0.0265666,3.39837,5.37136e-05,-0.166031,8.92526,8.92526,1010.73,-120.605,-605.166,-3.81054,-0.0266611,3.39714,2.15027e-05,-0.168105
0.148,4.29025,43.9378,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,5.51032,53.5426,1010.22,-133.947,-602.477,-2.08648,-0.022173,3.383,2.67864e-05,-0.165936,8.91999,8.91999,1010.22,-133.948,-602.478,-2.0865,-0.0222728,3.38176,-3.89268e-06,-0.168081
0.152,4.32361,43.7792,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,5.42498,53.5237,1009.65,-147.202,-599.569,-0.307252,-0.0177091,3.36653,6.35302e-07,-0.165786,8.92371,8.92371,1009.65,-147.203,-599.57,-0.307269,-0.0178139,3.36528,-2.78625e-05,-0.16802
0.156,4.30704,43.8164,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,5.47862,53.467,1009.04,-160.367,-596.452,1.51461,-0.0131818,3.34904,-2.44281e-05,-0.165583,8.95424,8.95424,1009.04,-160.369,-596.453,1.5146,-0.0132891,3.34779,-5.04341e-05,-0.16792
0.16,4.38511,44.0175,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,5.41836,53.7186,1008.37,-173.376,-593.141,3.36848,-0.00860819,3.33064,-4.78049e-05,-0.165321,8.91975,8.91975,1008.37,-173.379,-593.141,3.36846,-0.00871555,3.32939,-7.17043e-05,-0.167791
0.164,4.34686,43.8553,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,5.42868,53.5859,1007.65,-186.113,-589.647,5.24378,-0.00401368,3.31143,-6.92893e-05,-0.165018,8.91861,8.91861,1007.65,-186.117,-589.648,5.24376,-0.00412095,3.31018,-9.17497e-05,-0.167635
0.168,4.36491,43.9093,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,5.40388,50.6172,1006.88,-198.482,-585.987,7.13097,0.000579134,3.2915,-8.92608e-05,-0.164707,6.06734,6.06734,1006.88,-198.486,-585.988,7.13095,0.000470727,3.29027,-0.000110621,-0.167449
0.172,2.8004,27.0368,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.26036,32.6953,1006.07,-210.458,-582.171,9.02235,0.00515693,3.27095,-0.000108117,-0.164399,6.02782,6.02782,1006.07,-210.462,-582.172,9.02233,0.00504725,3.26973,-0.000128394,-0.167236
0.176,2.52751,25.2841,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.09316,31.2362,1005.2,-222.043,-578.206,10.9124,0.00971117,3.24981,-0.00012583,-0.164109,5.9013,5.9013,1005.2,-222.047,-578.208,10.9123,0.00960158,3.24861,-0.000145177,-0.167006
0.18,2.52928,25.686,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.12392,31.7381,1004.29,-233.227,-574.096,12.7986,0.0142315,3.22812,-0.000142174,-0.163855,5.97593,5.97593,1004.29,-233.232,-574.097,12.7986,0.0141231,3.22693,-0.000161083,-0.166768
0.184,2.55566,25.5817,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.13851,31.6291,1003.34,-243.986,-569.838,14.6808,0.018706,3.20587,-0.000157215,-0.163634,5.92544,5.92544,1003.34,-243.991,-569.839,14.6808,0.0185979,3.2047,-0.000176183,-0.166524
0.188,2.58742,26.1259,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.17288,32.2561,1002.34,-254.312,-565.434,16.557,0.0231277,3.1831,-0.000171464,-0.163423,6.00888,6.00888,1002.34,-254.316,-565.435,16.5569,0.0230175,3.18195,-0.000190466,-0.166269
0.192,2.65039,26.4759,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.23107,32.3439,1001.3,-264.241,-560.893,18.4227,0.0274983,3.15987,-0.000185509,-0.163217,6.00434,6.00434,1001.3,-264.245,-560.895,18.4226,0.0273843,3.15874,-0.000203859,-0.165993
0.196,2.65578,26.5159,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,3.24058,32.5177,1000.23,-273.843,-556.224,20.2741,0.0318262,3.13625,-0.000199562,-0.163028,6.08664,6.08664,1000.23,-273.846,-556.226,20.274,0.031709,3.13514,-0.000216303,-0.165687
0.2,2.6494,26.5002,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.22835,31.7909,999.111,-283.179,-551.433,22.1084,0.0361193,3.11228,-0.000213389,-0.162835,6.00038,6.00038,999.111,-283.181,-551.435,22.1084,0.0360006,3.11118,-0.000227817,-0.165346
0.204,2.66052,26.2013,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.14775,31.6137,997.96,-292.275,-546.527,23.9225,0.0403793,3.08802,-0.000226567,-0.162593,5.98293,5.98293,997.96,-292.277,-546.529,23.9224,0.0402613,3.08691,-0.000238491,-0.164967
0.208,2.62471,25.7259,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.12236,31.0663,996.773,-301.124,-541.523,25.7115,0.0446004,3.06354,-0.000238677,-0.162275,5.90845,5.90845,996.773,-301.127,-541.525,25.7114,0.0444851,3.06242,-0.000248435,-0.164551
0.212,2.6338,26.225,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.18569,31.4929,995.551,-309.689,-536.435,27.4701,0.0487703,3.03892,-0.000249368,-0.161891,5.74911,5.74911,995.551,-309.692,-536.437,27.47,0.0486593,3.0378,-0.000257714,-0.164103
0.216,2.53432,25.6903,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.13331,30.8508,994.296,-317.913,-531.278,29.1941,0.0528729,3.01426,-0.000258495,-0.161461,5.79665,5.79665,994.296,-317.917,-531.28,29.194,0.0527666,3.01314,-0.000266331,-0.163625
0.22,2.56566,25.7637,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.14335,30.954,993.008,-325.746,-526.065,30.8805,0.0568928,2.98962,-0.000266239,-0.160985,5.79162,5.79162,993.008,-325.75,-526.067,30.8804,0.0567903,2.98849,-0.00027426,-0.163119
0.224,2.54301,26.1045,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.21121,32.0788,991.69,-333.163,-520.807,32.5269,0.0608205,2.96507,-0.000273017,-0.160448,5.9841,5.9841,991.69,-333.167,-520.809,32.5269,0.0607198,2.96394,-0.000281472,-0.162582
0.228,2.65862,26.6576,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.24765,32.3516,990.344,-340.176,-515.515,34.1313,0.064653,2.9407,-0.000279279,-0.15985,5.97185,5.97185,990.344,-340.179,-515.517,34.1312,0.0645526,2.93956,-0.000287961,-0.162018
0.232,2.65731,26.6396,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.24692,32.3471,988.97,-346.818,-510.2,35.6925,0.0683934,2.91655,-0.000285322,-0.159214,5.99024,5.99024,988.97,-346.821,-510.202,35.6924,0.0682926,2.91541,-0.000293738,-0.161428
0.236,2.64864,26.5396,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.23748,32.2807,987.57,-353.132,-504.867,37.2101,0.0720473,2.89265,-0.000291215,-0.158561,5.93632,5.93632,987.57,-353.135,-504.868,37.21,0.0719462,2.89153,-0.000298851,-0.160817
0.24,2.6203,25.9186,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.14188,31.4259,986.145,-359.154,-499.521,38.6842,0.0756194,2.86905,-0.000296888,-0.157903,5.82375,5.82375,986.145,-359.157,-499.523,38.6841,0.0755187,2.86793,-0.000303388,-0.160183
0.244,2.6075,26.0853,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.21276,32.0452,984.697,-364.907,-494.171,40.114,0.0791132,2.84576,-0.000302258,-0.157246,5.93699,5.93699,984.697,-364.909,-494.173,40.1139,0.0790134,2.84465,-0.000307453,-0.159523
0.248,2.64753,26.4713,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.22772,32.2172,983.226,-370.408,-488.824,41.4991,0.0825302,2.8228,-0.000307224,-0.156601,5.9097,5.9097,983.226,-370.411,-488.826,41.499,0.0824324,2.82171,-0.000311136,-0.158835
0.252,2.64445,26.1179,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.11739,31.096,981.734,-375.668,-483.486,42.8393,0.0858699,2.80018,-0.000311578,-0.15597,5.75915,5.75915,981.734,-375.67,-483.488,42.8392,0.0857757,2.7991,-0.000314493,-0.158121
0.256,2.52466,25.2994,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.06412,31.3206,980.221,-380.681,-478.163,44.1348,0.0891289,2.77791,-0.000315088,-0.155347,5.82745,5.82745,980.221,-380.684,-478.165,44.1347,0.0890396,2.77684,-0.000317543,-0.157382
0.26,2.64756,25.8881,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.14759,31.5242,978.689,-385.435,-472.858,45.3861,0.092302,2.75599,-0.000317689,-0.154722,5.86669,5.86669,978.689,-385.438,-472.859,45.386,0.0922173,2.75492,-0.000320286,-0.156627
0.264,2.62634,25.5459,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.08676,31.5066,977.138,-389.918,-467.572,46.5942,0.0953847,2.73442,-0.000319573,-0.154085,5.83754,5.83754,977.138,-389.921,-467.574,46.5941,0.095303,2.73335,-0.000322724,-0.155864
0.268,2.57014,25.7829,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.06799,30.7971,975.57,-394.133,-462.308,47.7604,0.0983757,2.71321,-0.000321093,-0.15342,5.74886,5.74886,975.57,-394.135,-462.309,47.7603,0.098295,2.71213,-0.00032486,-0.155102
0.272,2.53434,25.1811,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.03754,29.8147,973.985,-398.099,-457.068,48.8855,0.101278,2.69238,-0.000322587,-0.152715,5.65724,5.65724,973.985,-398.101,-457.069,48.8854,0.101197,2.69129,-0.000326691,-0.15435
0.276,2.41255,24.1895,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,2.93582,29.7461,972.385,-401.847,-451.857,49.9702,0.104098,2.67194,-0.000324236,-0.15197,5.58753,5.58753,972.385,-401.849,-451.858,49.9701,0.104016,2.67083,-0.000328203,-0.153611
0.28,2.45427,24.5413,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.02992,30.0015,970.77,-405.409,-446.679,51.015,0.106843,2.6519,-0.000326008,-0.151197,5.50221,5.50221,970.77,-405.411,-446.68,51.0149,0.106761,2.65078,-0.000329383,-0.152886
0.284,2.46336,24.5652,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,2.9975,29.9377,969.142,-408.81,-441.537,52.0209,0.109517,2.63227,-0.000327704,-0.150414,5.47489,5.47489,969.142,-408.812,-441.538,52.0208,0.109436,2.63115,-0.000330247,-0.152169
0.288,2.45121,24.4823,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,3.01382,29.417,967.5,-412.062,-436.431,52.9889,0.112124,2.61305,-0.000329106,-0.149637,5.3574,5.3574,967.5,-412.063,-436.433,52.9888,0.112045,2.61193,-0.000330837,-0.151455
0.292,2.43971,24.233,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,2.92723,29.3164,965.846,-415.164,-431.362,53.9204,0.114663,2.59423,-0.000330112,-0.148875,5.32652,5.32652,965.846,-415.166,-431.364,53.9203,0.114587,2.59312,-0.000331201,-0.150738
0.296,2.41557,23.8887,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,2.88896,28.9357,964.179,-418.117,-426.329,54.8167,0.117135,2.5758,-0.000330764,-0.148134,5.2358,5.2358,964.179,-418.119,-426.33,54.8166,0.11706,2.57469,-0.000331379,-0.150015
