spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.259968,2.5979,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.259237,2.59415,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.480146,0.480146,1204,0,0,0,0,0,0,0
1508.51,0.259493,2.56023,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.255798,2.55837,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.475213,0.475213,1204,0,0,0,0,0,0,0
1550.41,0.256668,2.55506,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.255344,2.55655,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.473844,0.473844,1204,0,0,0,0,0,0,0
1592.31,0.255409,2.55642,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.255625,2.55619,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.474254,0.474254,1204,0,0,0,0,0,0,0
1634.22,0.256882,2.55684,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.256165,2.55725,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.471915,0.471915,1204,0,0,0,0,0,0,0
1676.12,0.256321,2.5782,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.259528,2.55349,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.475955,0.475955,1204,0,0,0,0,0,0,0
1718.02,0.255581,2.55911,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.255865,2.55532,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.473558,0.473558,1204,0,0,0,0,0,0,0
1759.93,0.257325,2.56119,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.254791,2.56154,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.476189,0.476189,1204,0,0,0,0,0,0,0
1801.83,0.256937,2.62127,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.255619,2.56071,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.474904,0.474904,1204,0,0,0,0,0,0,0
1843.73,0.255875,2.56868,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.262425,2.62513,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.483509,0.483509,1204,0,0,0,0,0,0,0
1885.64,0.26295,2.63076,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.262842,2.62713,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.483012,0.483012,1204,0,0,0,0,0,0,0
1927.54,0.263053,2.63353,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.262833,2.5966,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.473566,0.473566,1204,0,0,0,0,0,0,0
1969.44,0.255723,2.55557,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.256896,2.55066,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.475431,0.475431,1204,0,0,0,0,0,0,0
2011.34,0.255487,2.55675,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.256779,2.55775,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.473223,0.473223,1204,0,0,0,0,0,0,0
2053.25,0.26338,2.58339,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.254756,2.53454,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.470023,0.470023,1204,0,0,0,0,0,0,0
2095.15,0.254653,2.53569,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.254028,2.52576,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.466492,0.466492,1204,0,0,0,0,0,0,0
2137.05,0.252647,2.52293,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.252176,2.52348,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.465712,0.465712,1204,0,0,0,0,0,0,0
2178.96,0.25268,2.52353,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.25218,2.52726,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.466306,0.466306,1204,0,0,0,0,0,0,0
2220.86,0.252441,2.52941,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.253191,2.52865,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.466687,0.466687,1204,0,0,0,0,0,0,0
2262.76,0.252825,2.52616,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.252292,2.52082,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.467278,0.467278,1204,0,0,0,0,0,0,0
2304.67,0.252999,2.52302,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.25197,2.51504,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.466946,0.466946,1204,0,0,0,0,0,0,0
2346.57,0.251684,2.51056,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.250727,2.51098,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.46594,0.46594,1204,0,0,0,0,0,0,0
2388.47,0.251464,2.50977,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.251096,2.50851,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.46571,0.46571,1204,0,0,0,0,0,0,0
2430.37,0.250818,2.50721,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.250896,2.5117,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.467725,0.467725,1204,0,0,0,0,0,0,0
2472.28,0.251113,2.50893,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.250565,2.50713,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.466012,0.466012,1204,0,0,0,0,0,0,0
2514.18,0.252312,2.52193,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.251558,2.51976,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.470257,0.470257,1204,0,0,0,0,0,0,0
2556.08,0.25201,2.51567,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.251013,2.51456,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.467146,0.467146,1204,0,0,0,0,0,0,0
2597.99,0.252157,2.51596,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.251524,2.51522,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.468794,0.468794,1204,0,0,0,0,0,0,0
2639.89,0.251222,2.51369,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.25151,2.51235,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.466458,0.466458,1204,0,0,0,0,0,0,0
2681.79,0.251748,2.51616,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.250666,2.51218,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.466969,0.466969,1204,0,0,0,0,0,0,0
2723.7,0.252305,2.5127,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.251168,2.51271,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.470257,0.470257,1204,0,0,0,0,0,0,0
2765.6,0.251612,2.51036,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.250128,2.50932,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.469689,0.469689,1204,0,0,0,0,0,0,0
2807.5,0.250922,2.51073,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.250626,2.52356,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.466284,0.466284,1204,0,0,0,0,0,0,0
2849.4,0.25107,2.514,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.251215,2.51213,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.466824,0.466824,1204,0,0,0,0,0,0,0
2891.31,0.251229,2.51255,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.25047,2.5099,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.468334,0.468334,1204,0,0,0,0,0,0,0
2933.21,0.251676,2.50975,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.250396,2.50803,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.467363,0.467363,1204,0,0,0,0,0,0,0
2975.11,0.251735,2.50671,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.250085,2.50709,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.466685,0.466685,1204,0,0,0,0,0,0,0
3017.02,0.250893,2.51366,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.249848,2.49862,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.465159,0.465159,1204,0,0,0,0,0,0,0
3058.92,0.249785,2.48484,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.248875,2.48416,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.464915,0.464915,1204,0,0,0,0,0,0,0
3100.82,0.248691,2.48188,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.247936,2.47926,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.462513,0.462513,1204,0,0,0,0,0,0,0
