vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.27,0.124902,1.24904,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.125976,1.25717,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.236034,0.236034,1015.15,-92.0433,-213.196,5.59658,0.0158922,0.890077,-7.97901e-05,-0.0528797
0.276,0.125488,1.25476,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.124903,1.24898,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.23748,0.23748,1011.65,-89.1659,-218.649,5.55544,0.0154051,0.920902,-7.80337e-05,-0.0528626
0.282,0.127602,1.2723,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.127365,1.27755,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.239328,0.239328,1008.29,-86.9842,-222.902,5.65615,0.0150423,0.945484,-7.65374e-05,-0.0531127
0.288,0.127874,1.27211,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.127592,1.2533,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.235724,0.235724,1004.88,-84.1822,-227.461,5.2968,0.0145664,0.971965,-7.49414e-05,-0.0532194
0.294,0.125267,1.25522,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.124863,1.2529,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.235707,0.235707,1001.52,-81.1913,-231.766,4.90285,0.0140544,0.99705,-7.3417e-05,-0.0532165
0.3,0.125393,1.25693,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.125405,1.2795,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.235457,0.235457,998.182,-78.7618,-235.298,4.69066,0.0136554,1.01799,-7.17241e-05,-0.0524128
0.306,0.124778,1.24525,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.124374,1.24435,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.23693,0.23693,994.861,-76.3687,-238.693,4.41009,0.0132597,1.03854,-6.98818e-05,-0.0523639
0.312,0.125705,1.25493,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.124484,1.24381,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.234611,0.234611,991.474,-74.2498,-241.987,4.10233,0.0129132,1.05889,-6.81577e-05,-0.0520992
0.318,0.125006,1.24505,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.12474,1.24478,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.233231,0.233231,988.009,-71.7926,-245.66,3.69577,0.0125097,1.08196,-6.61784e-05,-0.0515985
0.324,0.124613,1.24657,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.124652,1.24358,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.233557,0.233557,984.61,-70.0746,-248.46,3.66961,0.0122174,1.1004,-6.44917e-05,-0.0511845
0.33,0.124676,1.24564,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.124341,1.24462,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.232947,0.232947,981.307,-68.6435,-250.689,3.70251,0.0119815,1.115,-6.31241e-05,-0.051139
0.336,0.124008,1.24327,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.12384,1.24276,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.241974,0.241974,977.969,-67.1082,-252.962,3.44757,0.0117276,1.13025,-6.19712e-05,-0.051275
0.342,0.123953,1.24053,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.125191,1.24671,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.243626,0.243626,974.504,-65.152,-255.819,3.10162,0.011394,1.14945,-6.07256e-05,-0.0511299
0.348,0.124519,1.24606,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.124496,1.24687,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.241481,0.241481,971.037,-63.6905,-258.332,2.87516,0.0111482,1.16694,-5.95901e-05,-0.0507244
0.354,0.124444,1.25158,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.125323,1.24815,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.234078,0.234078,967.808,-61.9699,-260.239,2.6179,0.0108552,1.1799,-5.86951e-05,-0.0505541
0.36,0.124954,1.24428,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.12456,1.24179,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.233097,0.233097,964.389,-60.2132,-262.536,2.34666,0.0105591,1.19547,-5.81466e-05,-0.0501518
0.366,0.124328,1.24664,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.126031,1.25183,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.234464,0.234464,960.785,-58.5224,-265.306,1.95589,0.0102741,1.2149,-5.69987e-05,-0.0498206
0.372,0.124349,1.24779,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.125899,1.25269,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.233805,0.233805,957.606,-56.5307,-266.875,1.60631,0.00994889,1.22541,-5.5668e-05,-0.0492778
0.378,0.124613,1.24191,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.124559,1.24713,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.233721,0.233721,954.242,-54.7941,-268.835,1.25866,0.0096455,1.23939,-5.45561e-05,-0.0484935
0.384,0.124402,1.24503,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.124977,1.24864,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.233782,0.233782,951.037,-53.0733,-270.403,0.838249,0.00936677,1.25006,-5.31497e-05,-0.0484371
0.39,0.125129,1.245,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.12416,1.24771,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.233756,0.233756,947.682,-51.4737,-272.221,0.376763,0.00910258,1.26314,-5.21109e-05,-0.0482281
0.396,0.124494,1.24641,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.124783,1.2444,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.23346,0.23346,944.513,-50.2708,-273.169,0.113414,0.00889276,1.27034,-5.06061e-05,-0.0474075
0.402,0.123981,1.2416,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.124854,1.24191,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.233683,0.233683,941.218,-49.0655,-274.458,-0.28681,0.00869782,1.27978,-4.95155e-05,-0.0463251
0.408,0.124513,1.24216,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.123913,1.24405,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.23348,0.23348,937.919,-48.0547,-275.628,-0.392667,0.0085261,1.28876,-4.81291e-05,-0.045465
0.414,0.124139,1.245,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.124208,1.24564,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.232599,0.232599,934.697,-46.7692,-276.698,-0.770204,0.00830767,1.29715,-4.6832e-05,-0.0446346
0.42,0.124379,1.24288,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.123968,1.24323,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.233244,0.233244,931.384,-45.9418,-277.677,-0.918787,0.00816002,1.30542,-4.57893e-05,-0.0443992
0.426,0.12458,1.24072,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.123988,1.24483,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.233261,0.233261,928.043,-44.8778,-278.87,-0.953642,0.00797242,1.31509,-4.44968e-05,-0.0435958
0.432,0.124919,1.24273,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.124412,1.24323,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.233837,0.233837,924.788,-43.5214,-279.962,-1.34705,0.00774346,1.32339,-4.33902e-05,-0.0431473
0.438,0.124229,1.24661,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.124627,1.24449,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.233211,0.233211,921.655,-42.6961,-280.534,-1.56816,0.00759538,1.32851,-4.26587e-05,-0.0426163
0.444,0.124216,1.2437,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.124162,1.24276,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.233744,0.233744,918.628,-41.8265,-280.799,-1.68081,0.00744505,1.33134,-4.18336e-05,-0.0422804
