vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.246,0.118548,1.18978,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.118557,1.19025,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.206406,0.206406,1204,0,0,0,0,0,0,0
0.252,0.118554,1.18725,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.118464,1.18744,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.206951,0.206951,1204,0,0,0,0,0,0,0
0.258,0.119047,1.19209,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.117973,1.18909,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.207527,0.207527,1204,0,0,0,0,0,0,0
0.264,0.118238,1.18631,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.118217,1.18902,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.206533,0.206533,1204,0,0,0,0,0,0,0
0.27,0.118155,1.18636,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.118807,1.1896,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.208431,0.208431,1204,0,0,0,0,0,0,0
0.276,0.120056,1.19014,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.118955,1.19055,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.207792,0.207792,1204,0,0,0,0,0,0,0
0.282,0.118185,1.1839,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.119737,1.18952,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.207653,0.207653,1204,0,0,0,0,0,0,0
0.288,0.119502,1.18792,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.11869,1.18914,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.208299,0.208299,1204,0,0,0,0,0,0,0
0.294,0.120764,1.18654,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.119283,1.18972,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.208727,0.208727,1204,0,0,0,0,0,0,0
0.3,0.118893,1.18799,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.118961,1.18935,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.208791,0.208791,1204,0,0,0,0,0,0,0
0.306,0.119401,1.1915,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.119088,1.18713,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.209335,0.209335,1204,0,0,0,0,0,0,0
0.312,0.118285,1.18733,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.119159,1.18699,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.208838,0.208838,1204,0,0,0,0,0,0,0
0.318,0.119279,1.1861,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.119313,1.18692,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.207246,0.207246,1204,0,0,0,0,0,0,0
0.324,0.118841,1.1848,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.118117,1.18792,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.208743,0.208743,1204,0,0,0,0,0,0,0
0.33,0.118963,1.18867,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.118738,1.1871,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.207281,0.207281,1204,0,0,0,0,0,0,0
0.336,0.119217,1.18777,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.120471,1.18805,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.20975,0.20975,1204,0,0,0,0,0,0,0
0.342,0.119553,1.19415,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.118545,1.19034,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.209862,0.209862,1204,0,0,0,0,0,0,0
0.348,0.119717,1.19922,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.119566,1.202,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.209763,0.209763,1204,0,0,0,0,0,0,0
0.354,0.118909,1.19509,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.120033,1.19104,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.20963,0.20963,1204,0,0,0,0,0,0,0
0.36,0.118937,1.19757,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.119975,1.19725,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.211628,0.211628,1204,0,0,0,0,0,0,0
0.366,0.119498,1.1924,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.119171,1.18938,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.208072,0.208072,1204,0,0,0,0,0,0,0
0.372,0.118338,1.18719,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.118711,1.1946,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.20876,0.20876,1204,0,0,0,0,0,0,0
0.378,0.119901,1.19318,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.119014,1.19154,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.208756,0.208756,1204,0,0,0,0,0,0,0
0.384,0.118944,1.18869,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.118974,1.19049,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.208815,0.208815,1204,0,0,0,0,0,0,0
0.39,0.119318,1.18798,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.119294,1.19129,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.208272,0.208272,1204,0,0,0,0,0,0,0
0.396,0.118277,1.19118,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.118113,1.18679,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.208529,0.208529,1204,0,0,0,0,0,0,0
0.402,0.118887,1.1882,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.118794,1.18816,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.207794,0.207794,1204,0,0,0,0,0,0,0
0.408,0.11986,1.18752,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.118911,1.1925,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.207652,0.207652,1204,0,0,0,0,0,0,0
0.414,0.118271,1.19115,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.118854,1.187,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.208594,0.208594,1204,0,0,0,0,0,0,0
0.42,0.118792,1.1864,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.118757,1.19149,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.208025,0.208025,1204,0,0,0,0,0,0,0
0.426,0.120091,1.18617,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.118113,1.19233,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.207591,0.207591,1204,0,0,0,0,0,0,0
0.432,0.121144,1.18612,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.11896,1.18605,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.208973,0.208973,1204,0,0,0,0,0,0,0
0.438,0.118244,1.18751,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.118211,1.247,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.216869,0.216869,1204,0,0,0,0,0,0,0
0.444,0.119211,1.19448,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.12083,1.18865,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.215135,0.215135,1204,0,0,0,0,0,0,0
